date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2022-09-07,2022-09-07,XOM,0.004612379011100197,1.0799170318474525,1,regime_avg_rec,Conditioning,4.311046123504639
2022-09-07,2022-09-07,XOM,0.004612379011100197,1.0799170318474525,2,dist_52w_low,Price,3.0257749557495117
2022-09-07,2022-09-07,XOM,0.004612379011100197,1.0799170318474525,3,tg_mom_252d,Sellside,2.5210609436035156
2022-09-07,2022-09-07,XOM,0.004612379011100197,1.0799170318474525,4,oper_margin_chg_252d,Accounting,2.142664909362793
2022-09-07,2022-09-07,XOM,0.004612379011100197,1.0799170318474525,5,eps_rev_time_high,Sellside,2.1093671321868896
2022-09-07,2022-09-07,XOM,0.004612379011100197,1.0799170318474525,6,best_px_bps_ratio_level_z,Accounting,1.9476569890975952
2022-09-07,2022-09-07,XOM,0.004612379011100197,1.0799170318474525,7,range_position_52w,Price,1.8887286186218262
2022-09-07,2022-09-07,XOM,0.004612379011100197,1.0799170318474525,8,best_sales_chg_vol,Accounting,1.7829257249832153
2022-09-07,2022-09-07,HD,0.0031562277031248996,0.34445899588915896,1,regime_avg_rec,Conditioning,4.311046123504639
2022-09-07,2022-09-07,HD,0.0031562277031248996,0.34445899588915896,2,size_rank,Conditioning,0.7538461685180664
2022-09-07,2022-09-07,HD,0.0031562277031248996,0.34445899588915896,3,eps_rev_ma_10d,Sellside,0.6930326819419861
2022-09-07,2022-09-07,HD,0.0031562277031248996,0.34445899588915896,4,sales_rev_vol,Sellside,0.6009666919708252
2022-09-07,2022-09-07,HD,0.0031562277031248996,0.34445899588915896,5,min_ret_63d,Price,0.4894275665283203
2022-09-07,2022-09-07,HD,0.0031562277031248996,0.34445899588915896,6,regime_rev_breadth_eps,Conditioning,0.4307692348957062
2022-09-07,2022-09-07,HD,0.0031562277031248996,0.34445899588915896,7,best_ev_to_best_ebitda_vol,Accounting,0.3656231760978699
2022-09-07,2022-09-07,HD,0.0031562277031248996,0.34445899588915896,8,best_px_bps_ratio_level_z,Accounting,0.353437215089798
2022-09-07,2022-09-07,PANW,0.0031101759878770997,0.48678851850474575,1,regime_avg_rec,Conditioning,4.311046123504639
2022-09-07,2022-09-07,PANW,0.0031101759878770997,0.48678851850474575,2,max_ret_63d,Price,2.0838727951049805
2022-09-07,2022-09-07,PANW,0.0031101759878770997,0.48678851850474575,3,best_px_bps_ratio_level_z,Accounting,1.9734582901000977
2022-09-07,2022-09-07,PANW,0.0031101759878770997,0.48678851850474575,4,oper_margin_chg_252d,Accounting,1.6316759586334229
2022-09-07,2022-09-07,PANW,0.0031101759878770997,0.48678851850474575,5,sales_rev_ma_10d,Sellside,1.4356400966644287
2022-09-07,2022-09-07,PANW,0.0031101759878770997,0.48678851850474575,6,best_pe_ratio_level_z,Accounting,1.2827492952346802
2022-09-07,2022-09-07,PANW,0.0031101759878770997,0.48678851850474575,7,analyst_rec_rank,Sellside,1.163892388343811
2022-09-07,2022-09-07,PANW,0.0031101759878770997,0.48678851850474575,8,idio_vol_63d,Price,1.158860445022583
2022-09-07,2022-09-07,MA,0.0027040525731685007,0.44918554984842424,1,regime_avg_rec,Conditioning,4.311046123504639
2022-09-07,2022-09-07,MA,0.0027040525731685007,0.44918554984842424,2,fin_roe_level_z,Financials,2.39882230758667
2022-09-07,2022-09-07,MA,0.0027040525731685007,0.44918554984842424,3,fin_roe_pe_gap,Financials,1.926687479019165
2022-09-07,2022-09-07,MA,0.0027040525731685007,0.44918554984842424,4,fin_roe_pb_gap,Financials,1.797412633895874
2022-09-07,2022-09-07,MA,0.0027040525731685007,0.44918554984842424,5,roe_pe_z,Accounting,1.7087942361831665
2022-09-07,2022-09-07,MA,0.0027040525731685007,0.44918554984842424,6,analyst_rec_rank,Sellside,1.3490570783615112
2022-09-07,2022-09-07,MA,0.0027040525731685007,0.44918554984842424,7,fin_roe_chg_63d,Financials,1.300225019454956
2022-09-07,2022-09-07,MA,0.0027040525731685007,0.44918554984842424,8,analyst_rec_level,Sellside,1.1598739624023438
2022-09-07,2022-09-07,FN,0.0025429280574758,1.2332857207180896,1,regime_avg_rec,Conditioning,4.311046123504639
2022-09-07,2022-09-07,FN,0.0025429280574758,1.2332857207180896,2,max_ret_63d,Price,3.06107497215271
2022-09-07,2022-09-07,FN,0.0025429280574758,1.2332857207180896,3,eps_rev_time_high,Sellside,2.4650321006774902
2022-09-07,2022-09-07,FN,0.0025429280574758,1.2332857207180896,4,ma_cross_21_50,Price,1.8661761283874512
2022-09-07,2022-09-07,FN,0.0025429280574758,1.2332857207180896,5,eps_rev_ma_10d,Sellside,1.8638460636138916
2022-09-07,2022-09-07,FN,0.0025429280574758,1.2332857207180896,6,sales_rev_vol,Sellside,1.6195106506347656
2022-09-07,2022-09-07,FN,0.0025429280574758,1.2332857207180896,7,sales_rev_ma_10d,Sellside,1.5555182695388794
2022-09-07,2022-09-07,FN,0.0025429280574758,1.2332857207180896,8,analyst_rec_vs_median,Sellside,1.3166792392730713
2022-09-07,2022-09-07,ETN,0.0024623265464673,0.7459574865110326,1,regime_avg_rec,Conditioning,4.311046123504639
2022-09-07,2022-09-07,ETN,0.0024623265464673,0.7459574865110326,2,eps_rev_ma_10d,Sellside,1.1114120483398438
2022-09-07,2022-09-07,ETN,0.0024623265464673,0.7459574865110326,3,sales_rev_ma_10d,Sellside,0.9492771625518799
2022-09-07,2022-09-07,ETN,0.0024623265464673,0.7459574865110326,4,best_px_bps_ratio_level_z,Accounting,0.6367911696434021
2022-09-07,2022-09-07,ETN,0.0024623265464673,0.7459574865110326,5,regime_rev_breadth_eps,Conditioning,0.4307692348957062
2022-09-07,2022-09-07,ETN,0.0024623265464673,0.7459574865110326,6,earn_cycle_pos,Conditioning,0.3956044018268585
2022-09-07,2022-09-07,ETN,0.0024623265464673,0.7459574865110326,7,min_ret_63d,Price,0.3733276426792145
2022-09-07,2022-09-07,ETN,0.0024623265464673,0.7459574865110326,8,ma_cross_21_50,Price,0.36054104566574097
2022-09-07,2022-09-07,V,0.0024562512453089984,1.0662759166991498,1,regime_avg_rec,Conditioning,4.311046123504639
2022-09-07,2022-09-07,V,0.0024562512453089984,1.0662759166991498,2,eps_rev_time_high,Sellside,3.3541946411132812
2022-09-07,2022-09-07,V,0.0024562512453089984,1.0662759166991498,3,eps_rev_ma_10d,Sellside,1.818440556526184
2022-09-07,2022-09-07,V,0.0024562512453089984,1.0662759166991498,4,sales_rev_ma_10d,Sellside,1.2815110683441162
2022-09-07,2022-09-07,V,0.0024562512453089984,1.0662759166991498,5,roe_pe_z,Accounting,1.0414350032806396
2022-09-07,2022-09-07,V,0.0024562512453089984,1.0662759166991498,6,analyst_rec_rank,Sellside,1.005179762840271
2022-09-07,2022-09-07,V,0.0024562512453089984,1.0662759166991498,7,analyst_rec_level,Sellside,0.9341973066329956
2022-09-07,2022-09-07,V,0.0024562512453089984,1.0662759166991498,8,size_rank,Conditioning,0.8769230842590332
2022-09-07,2022-09-07,PLD,0.0021586910114834,0.3584303104162294,1,regime_avg_rec,Conditioning,4.311046123504639
2022-09-07,2022-09-07,PLD,0.0021586910114834,0.3584303104162294,2,eps_rev_ma_10d,Sellside,1.3124935626983643
2022-09-07,2022-09-07,PLD,0.0021586910114834,0.3584303104162294,3,roe_pe_z,Accounting,0.7596951127052307
2022-09-07,2022-09-07,PLD,0.0021586910114834,0.3584303104162294,4,best_px_bps_ratio_level_z,Accounting,0.6868117451667786
2022-09-07,2022-09-07,PLD,0.0021586910114834,0.3584303104162294,5,tg_mom_252d,Sellside,0.6305451393127441
2022-09-07,2022-09-07,PLD,0.0021586910114834,0.3584303104162294,6,earn_cycle_pos,Conditioning,0.5483871102333069
2022-09-07,2022-09-07,PLD,0.0021586910114834,0.3584303104162294,7,regime_rev_breadth_eps,Conditioning,0.4307692348957062
2022-09-07,2022-09-07,PLD,0.0021586910114834,0.3584303104162294,8,fwd_eps_chg_252d,Accounting,0.4303341507911682
2022-10-06,2022-10-06,MPC,0.0240751636533038,3.180084009583706,1,fwd_eps_chg_252d,Accounting,4.667446613311768
2022-10-06,2022-10-06,MPC,0.0240751636533038,3.180084009583706,2,oper_margin_chg_252d,Accounting,4.464137554168701
2022-10-06,2022-10-06,MPC,0.0240751636533038,3.180084009583706,3,regime_avg_rec,Conditioning,4.313754081726074
2022-10-06,2022-10-06,MPC,0.0240751636533038,3.180084009583706,4,dist_52w_low,Price,3.569760322570801
2022-10-06,2022-10-06,MPC,0.0240751636533038,3.180084009583706,5,tg_mom_252d,Sellside,2.936610460281372
2022-10-06,2022-10-06,MPC,0.0240751636533038,3.180084009583706,6,range_position_52w,Price,2.3762149810791016
2022-10-06,2022-10-06,MPC,0.0240751636533038,3.180084009583706,7,ma_cross_50_200,Price,1.8292287588119507
2022-10-06,2022-10-06,MPC,0.0240751636533038,3.180084009583706,8,best_px_bps_ratio_level_z,Accounting,1.6679725646972656
2022-10-06,2022-10-06,LNG,0.0186922826184377,4.03560415679509,1,regime_avg_rec,Conditioning,4.313754081726074
2022-10-06,2022-10-06,LNG,0.0186922826184377,4.03560415679509,2,dist_52w_low,Price,3.063889980316162
2022-10-06,2022-10-06,LNG,0.0186922826184377,4.03560415679509,3,tg_mom_252d,Sellside,3.041538953781128
2022-10-06,2022-10-06,LNG,0.0186922826184377,4.03560415679509,4,range_position_52w,Price,2.643338441848755
2022-10-06,2022-10-06,LNG,0.0186922826184377,4.03560415679509,5,oper_margin_chg_vol,Accounting,2.573833703994751
2022-10-06,2022-10-06,LNG,0.0186922826184377,4.03560415679509,6,ma_cross_50_200,Price,2.433530330657959
2022-10-06,2022-10-06,LNG,0.0186922826184377,4.03560415679509,7,fwd_eps_chg_252d,Accounting,2.1149516105651855
2022-10-06,2022-10-06,LNG,0.0186922826184377,4.03560415679509,8,best_sales_chg_vol,Accounting,2.0489301681518555
2022-10-06,2022-10-06,CRM,0.008411208180534402,1.3375940365045695,1,oper_margin_chg_63d,Accounting,5.0
2022-10-06,2022-10-06,CRM,0.008411208180534402,1.3375940365045695,2,oper_margin_chg_vol,Accounting,5.0
2022-10-06,2022-10-06,CRM,0.008411208180534402,1.3375940365045695,3,op_leverage_63d,Accounting,5.0
2022-10-06,2022-10-06,CRM,0.008411208180534402,1.3375940365045695,4,regime_avg_rec,Conditioning,4.313754081726074
2022-10-06,2022-10-06,CRM,0.008411208180534402,1.3375940365045695,5,sales_rev_time_low,Sellside,1.97500479221344
2022-10-06,2022-10-06,CRM,0.008411208180534402,1.3375940365045695,6,sales_rev_vol,Sellside,1.2939069271087646
2022-10-06,2022-10-06,CRM,0.008411208180534402,1.3375940365045695,7,analyst_rec_rank,Sellside,1.1108909845352173
2022-10-06,2022-10-06,CRM,0.008411208180534402,1.3375940365045695,8,analyst_rec_level,Sellside,0.965749204158783
2022-10-06,2022-10-06,MPWR,0.0068868614602996,1.1519997911288802,1,regime_avg_rec,Conditioning,4.313754081726074
2022-10-06,2022-10-06,MPWR,0.0068868614602996,1.1519997911288802,2,eps_rev_time_high,Sellside,3.1652932167053223
2022-10-06,2022-10-06,MPWR,0.0068868614602996,1.1519997911288802,3,sales_rev_ma_10d,Sellside,2.001516819000244
2022-10-06,2022-10-06,MPWR,0.0068868614602996,1.1519997911288802,4,eps_rev_ma_10d,Sellside,1.9195059537887573
2022-10-06,2022-10-06,MPWR,0.0068868614602996,1.1519997911288802,5,analyst_rec_rank,Sellside,1.6663365364074707
2022-10-06,2022-10-06,MPWR,0.0068868614602996,1.1519997911288802,6,analyst_rec_level,Sellside,1.554833173751831
2022-10-06,2022-10-06,MPWR,0.0068868614602996,1.1519997911288802,7,sales_rev_vol,Sellside,1.532303810119629
2022-10-06,2022-10-06,MPWR,0.0068868614602996,1.1519997911288802,8,best_capex_chg_vol,Accounting,1.5066624879837036
2022-10-06,2022-10-06,TSLA,0.0064848325682098015,1.6085797217251774,1,regime_avg_rec,Conditioning,4.313754081726074
2022-10-06,2022-10-06,TSLA,0.0064848325682098015,1.6085797217251774,2,analyst_rec_vs_median,Sellside,2.0490310192108154
2022-10-06,2022-10-06,TSLA,0.0064848325682098015,1.6085797217251774,3,idio_vol_63d,Price,1.8239821195602417
2022-10-06,2022-10-06,TSLA,0.0064848325682098015,1.6085797217251774,4,fwd_eps_chg_252d,Accounting,1.618131399154663
2022-10-06,2022-10-06,TSLA,0.0064848325682098015,1.6085797217251774,5,realized_vol_126d,Price,1.5946269035339355
2022-10-06,2022-10-06,TSLA,0.0064848325682098015,1.6085797217251774,6,downside_vol_63d,Price,1.4486149549484253
2022-10-06,2022-10-06,TSLA,0.0064848325682098015,1.6085797217251774,7,tg_mom_252d,Sellside,1.415262222290039
2022-10-06,2022-10-06,TSLA,0.0064848325682098015,1.6085797217251774,8,max_ret_63d,Price,1.0151386260986328
2022-10-06,2022-10-06,AVGO,0.005307608118716101,0.5941392498865736,1,regime_avg_rec,Conditioning,4.313754081726074
2022-10-06,2022-10-06,AVGO,0.005307608118716101,0.5941392498865736,2,eps_rev_ma_10d,Sellside,1.2473078966140747
2022-10-06,2022-10-06,AVGO,0.005307608118716101,0.5941392498865736,3,best_px_bps_ratio_level_z,Accounting,0.9023679494857788
2022-10-06,2022-10-06,AVGO,0.005307608118716101,0.5941392498865736,4,sales_rev_ma_10d,Sellside,0.9012484550476074
2022-10-06,2022-10-06,AVGO,0.005307608118716101,0.5941392498865736,5,eps_rev_vol,Sellside,0.8963451981544495
2022-10-06,2022-10-06,AVGO,0.005307608118716101,0.5941392498865736,6,tg_mom_252d,Sellside,0.8429331183433533
2022-10-06,2022-10-06,AVGO,0.005307608118716101,0.5941392498865736,7,sales_rev_vol,Sellside,0.7964946031570435
2022-10-06,2022-10-06,AVGO,0.005307608118716101,0.5941392498865736,8,oper_margin_chg_252d,Accounting,0.774495542049408
2022-10-06,2022-10-06,XOM,0.005044358819552699,0.795013745121543,1,regime_avg_rec,Conditioning,4.313754081726074
2022-10-06,2022-10-06,XOM,0.005044358819552699,0.795013745121543,2,dist_52w_low,Price,3.325711250305176
2022-10-06,2022-10-06,XOM,0.005044358819552699,0.795013745121543,3,range_position_52w,Price,2.6039817333221436
2022-10-06,2022-10-06,XOM,0.005044358819552699,0.795013745121543,4,best_px_bps_ratio_level_z,Accounting,2.4975337982177734
2022-10-06,2022-10-06,XOM,0.005044358819552699,0.795013745121543,5,tg_mom_252d,Sellside,2.4477641582489014
2022-10-06,2022-10-06,XOM,0.005044358819552699,0.795013745121543,6,best_sales_chg_vol,Accounting,2.0829319953918457
2022-10-06,2022-10-06,XOM,0.005044358819552699,0.795013745121543,7,analyst_rec_vs_median,Sellside,1.638698697090149
2022-10-06,2022-10-06,XOM,0.005044358819552699,0.795013745121543,8,ma_cross_50_200,Price,1.520560622215271
2022-10-06,2022-10-06,TSM,0.0048539214412802005,0.4905948008097725,1,regime_avg_rec,Conditioning,4.313754081726074
2022-10-06,2022-10-06,TSM,0.0048539214412802005,0.4905948008097725,2,capex_intensity_z,Accounting,3.0622687339782715
2022-10-06,2022-10-06,TSM,0.0048539214412802005,0.4905948008097725,3,tg_conviction,Sellside,1.3271797895431519
2022-10-06,2022-10-06,TSM,0.0048539214412802005,0.4905948008097725,4,sales_rev_vol,Sellside,1.2376289367675781
2022-10-06,2022-10-06,TSM,0.0048539214412802005,0.4905948008097725,5,eps_rev_vol,Sellside,1.2066951990127563
2022-10-06,2022-10-06,TSM,0.0048539214412802005,0.4905948008097725,6,earn_cycle_pos,Conditioning,0.9230769276618958
2022-10-06,2022-10-06,TSM,0.0048539214412802005,0.4905948008097725,7,analyst_rec_rank,Sellside,0.8992927074432373
2022-10-06,2022-10-06,TSM,0.0048539214412802005,0.4905948008097725,8,size_rank,Conditioning,0.8615384697914124
2022-10-06,2022-10-06,NEE,0.004720616457537399,0.6040951363249468,1,capex_intensity_z,Accounting,4.6084699630737305
2022-10-06,2022-10-06,NEE,0.004720616457537399,0.6040951363249468,2,regime_avg_rec,Conditioning,4.313754081726074
2022-10-06,2022-10-06,NEE,0.004720616457537399,0.6040951363249468,3,oper_margin_chg_252d,Accounting,3.893907070159912
2022-10-06,2022-10-06,NEE,0.004720616457537399,0.6040951363249468,4,best_px_bps_ratio_level_z,Accounting,1.388999104499817
2022-10-06,2022-10-06,NEE,0.004720616457537399,0.6040951363249468,5,ma_cross_50_200,Price,1.387091875076294
2022-10-06,2022-10-06,NEE,0.004720616457537399,0.6040951363249468,6,analyst_rec_stability,Sellside,1.1125808954238892
2022-10-06,2022-10-06,NEE,0.004720616457537399,0.6040951363249468,7,analyst_rec_vs_median,Sellside,0.9299430251121521
2022-10-06,2022-10-06,NEE,0.004720616457537399,0.6040951363249468,8,oper_margin_chg_21d,Accounting,0.8805204629898071
2022-10-06,2022-10-06,PANW,0.0031044046807136997,0.3697231622853924,1,regime_avg_rec,Conditioning,4.313754081726074
2022-10-06,2022-10-06,PANW,0.0031044046807136997,0.3697231622853924,2,oper_margin_chg_252d,Accounting,2.1579980850219727
2022-10-06,2022-10-06,PANW,0.0031044046807136997,0.3697231622853924,3,best_px_bps_ratio_level_z,Accounting,2.156233787536621
2022-10-06,2022-10-06,PANW,0.0031044046807136997,0.3697231622853924,4,max_ret_63d,Price,1.681488275527954
2022-10-06,2022-10-06,PANW,0.0031044046807136997,0.3697231622853924,5,sales_rev_ma_10d,Sellside,1.5889161825180054
2022-10-06,2022-10-06,PANW,0.0031044046807136997,0.3697231622853924,6,roe_pe_z,Accounting,1.3051408529281616
2022-10-06,2022-10-06,PANW,0.0031044046807136997,0.3697231622853924,7,analyst_rec_rank,Sellside,1.1637905836105347
2022-10-06,2022-10-06,PANW,0.0031044046807136997,0.3697231622853924,8,eps_rev_ma_10d,Sellside,1.1425936222076416
2022-10-06,2022-10-06,FN,0.0028368074766414,1.0477070805037434,1,regime_avg_rec,Conditioning,4.313754081726074
2022-10-06,2022-10-06,FN,0.0028368074766414,1.0477070805037434,2,eps_rev_time_high,Sellside,3.1652932167053223
2022-10-06,2022-10-06,FN,0.0028368074766414,1.0477070805037434,3,max_ret_63d,Price,2.4976489543914795
2022-10-06,2022-10-06,FN,0.0028368074766414,1.0477070805037434,4,eps_rev_ma_10d,Sellside,1.9195059537887573
2022-10-06,2022-10-06,FN,0.0028368074766414,1.0477070805037434,5,eps_rev_vol,Sellside,1.7281140089035034
2022-10-06,2022-10-06,FN,0.0028368074766414,1.0477070805037434,6,sales_rev_vol,Sellside,1.6925920248031616
2022-10-06,2022-10-06,FN,0.0028368074766414,1.0477070805037434,7,sales_rev_ma_10d,Sellside,1.6395864486694336
2022-10-06,2022-10-06,FN,0.0028368074766414,1.0477070805037434,8,range_position_52w,Price,1.5022389888763428
2022-10-06,2022-10-06,LITE,0.0025497613391076,1.3464334926177672,1,best_calculated_fcf_chg_vol,Accounting,4.472989082336426
2022-10-06,2022-10-06,LITE,0.0025497613391076,1.3464334926177672,2,regime_avg_rec,Conditioning,4.313754081726074
2022-10-06,2022-10-06,LITE,0.0025497613391076,1.3464334926177672,3,best_sales_chg_vol,Accounting,2.0417699813842773
2022-10-06,2022-10-06,LITE,0.0025497613391076,1.3464334926177672,4,sales_rev_ma_10d,Sellside,2.001516819000244
2022-10-06,2022-10-06,LITE,0.0025497613391076,1.3464334926177672,5,sales_rev_vol,Sellside,1.6974788904190063
2022-10-06,2022-10-06,LITE,0.0025497613391076,1.3464334926177672,6,eps_rev_vol,Sellside,1.4379966259002686
2022-10-06,2022-10-06,LITE,0.0025497613391076,1.3464334926177672,7,analyst_rec_rank,Sellside,1.216690182685852
2022-10-06,2022-10-06,LITE,0.0025497613391076,1.3464334926177672,8,analyst_rec_level,Sellside,1.0314546823501587
2022-10-06,2022-10-06,ETN,0.0025363226021021,0.25094567539214835,1,regime_avg_rec,Conditioning,4.313754081726074
2022-10-06,2022-10-06,ETN,0.0025363226021021,0.25094567539214835,2,eps_rev_ma_10d,Sellside,1.0953034162521362
2022-10-06,2022-10-06,ETN,0.0025363226021021,0.25094567539214835,3,sales_rev_ma_10d,Sellside,1.0025889873504639
2022-10-06,2022-10-06,ETN,0.0025363226021021,0.25094567539214835,4,best_px_bps_ratio_level_z,Accounting,0.8425692915916443
2022-10-06,2022-10-06,ETN,0.0025363226021021,0.25094567539214835,5,earn_cycle_pos,Conditioning,0.7142857313156128
2022-10-06,2022-10-06,ETN,0.0025363226021021,0.25094567539214835,6,eps_rev_vol,Sellside,0.5927063226699829
2022-10-06,2022-10-06,ETN,0.0025363226021021,0.25094567539214835,7,ma_cross_21_50,Price,0.4850051701068878
2022-10-06,2022-10-06,ETN,0.0025363226021021,0.25094567539214835,8,range_position_52w,Price,0.46824097633361816
2022-10-06,2022-10-06,MA,0.002452343603716399,0.20814563560102387,1,regime_avg_rec,Conditioning,4.313754081726074
2022-10-06,2022-10-06,MA,0.002452343603716399,0.20814563560102387,2,fin_roe_level_z,Financials,2.398198127746582
2022-10-06,2022-10-06,MA,0.002452343603716399,0.20814563560102387,3,roe_pe_z,Accounting,2.0499067306518555
2022-10-06,2022-10-06,MA,0.002452343603716399,0.20814563560102387,4,fin_roe_pe_gap,Financials,1.962040662765503
2022-10-06,2022-10-06,MA,0.002452343603716399,0.20814563560102387,5,fin_roe_pb_gap,Financials,1.8092033863067627
2022-10-06,2022-10-06,MA,0.002452343603716399,0.20814563560102387,6,analyst_rec_rank,Sellside,1.2695897817611694
2022-10-06,2022-10-06,MA,0.002452343603716399,0.20814563560102387,7,fin_roe_chg_63d,Financials,1.1011031866073608
2022-10-06,2022-10-06,MA,0.002452343603716399,0.20814563560102387,8,analyst_rec_level,Sellside,1.0563775300979614
2022-10-06,2022-10-06,V,0.0021791023474243,0.9439911430071005,1,regime_avg_rec,Conditioning,4.313754081726074
2022-10-06,2022-10-06,V,0.0021791023474243,0.9439911430071005,2,eps_rev_time_high,Sellside,3.1652932167053223
2022-10-06,2022-10-06,V,0.0021791023474243,0.9439911430071005,3,eps_rev_ma_10d,Sellside,1.8519483804702759
2022-10-06,2022-10-06,V,0.0021791023474243,0.9439911430071005,4,sales_rev_ma_10d,Sellside,1.2577499151229858
2022-10-06,2022-10-06,V,0.0021791023474243,0.9439911430071005,5,fin_roe_pb_gap,Financials,1.0985698699951172
2022-10-06,2022-10-06,V,0.0021791023474243,0.9439911430071005,6,analyst_rec_rank,Sellside,1.005091905593872
2022-10-06,2022-10-06,V,0.0021791023474243,0.9439911430071005,7,roe_pe_z,Accounting,0.9776859879493713
2022-10-06,2022-10-06,V,0.0021791023474243,0.9439911430071005,8,analyst_rec_level,Sellside,0.9317635893821716
2022-11-04,2022-11-04,MPC,0.024539272645670098,3.8325580205749934,1,fwd_eps_chg_252d,Accounting,5.0
2022-11-04,2022-11-04,MPC,0.024539272645670098,3.8325580205749934,2,regime_avg_rec,Conditioning,4.313815593719482
2022-11-04,2022-11-04,MPC,0.024539272645670098,3.8325580205749934,3,eps_rev_time_high,Sellside,3.4884796142578125
2022-11-04,2022-11-04,MPC,0.024539272645670098,3.8325580205749934,4,dist_52w_low,Price,3.460811138153076
2022-11-04,2022-11-04,MPC,0.024539272645670098,3.8325580205749934,5,tg_mom_252d,Sellside,3.0648953914642334
2022-11-04,2022-11-04,MPC,0.024539272645670098,3.8325580205749934,6,ma_cross_50_200,Price,2.156079053878784
2022-11-04,2022-11-04,MPC,0.024539272645670098,3.8325580205749934,7,range_position_52w,Price,1.8625686168670654
2022-11-04,2022-11-04,MPC,0.024539272645670098,3.8325580205749934,8,oper_margin_chg_252d,Accounting,1.8172388076782227
2022-11-04,2022-11-04,LNG,0.0216127486982715,5.136564729789062,1,oper_margin_accel,Accounting,5.0
2022-11-04,2022-11-04,LNG,0.0216127486982715,5.136564729789062,2,best_roe_chg_vol,Accounting,5.0
2022-11-04,2022-11-04,LNG,0.0216127486982715,5.136564729789062,3,regime_avg_rec,Conditioning,4.313815593719482
2022-11-04,2022-11-04,LNG,0.0216127486982715,5.136564729789062,4,eps_rev_time_high,Sellside,3.2737531661987305
2022-11-04,2022-11-04,LNG,0.0216127486982715,5.136564729789062,5,tg_mom_252d,Sellside,2.941572904586792
2022-11-04,2022-11-04,LNG,0.0216127486982715,5.136564729789062,6,ma_cross_50_200,Price,2.5177149772644043
2022-11-04,2022-11-04,LNG,0.0216127486982715,5.136564729789062,7,oper_margin_chg_vol,Accounting,2.4498112201690674
2022-11-04,2022-11-04,LNG,0.0216127486982715,5.136564729789062,8,fwd_eps_chg_252d,Accounting,2.3409438133239746
2022-11-04,2022-11-04,CRM,0.007772377740275898,1.2860551652297607,1,oper_margin_chg_21d,Accounting,5.0
2022-11-04,2022-11-04,CRM,0.007772377740275898,1.2860551652297607,2,oper_margin_chg_252d,Accounting,5.0
2022-11-04,2022-11-04,CRM,0.007772377740275898,1.2860551652297607,3,oper_margin_chg_vol,Accounting,5.0
2022-11-04,2022-11-04,CRM,0.007772377740275898,1.2860551652297607,4,regime_avg_rec,Conditioning,4.313815593719482
2022-11-04,2022-11-04,CRM,0.007772377740275898,1.2860551652297607,5,sales_rev_time_low,Sellside,2.719992160797119
2022-11-04,2022-11-04,CRM,0.007772377740275898,1.2860551652297607,6,oper_margin_chg_63d,Accounting,2.215348958969116
2022-11-04,2022-11-04,CRM,0.007772377740275898,1.2860551652297607,7,op_leverage_63d,Accounting,2.189908266067505
2022-11-04,2022-11-04,CRM,0.007772377740275898,1.2860551652297607,8,analyst_rec_level,Sellside,0.9158666729927063
2022-11-04,2022-11-04,MPWR,0.0063266181108501,0.26670772122305436,1,regime_avg_rec,Conditioning,4.313815593719482
2022-11-04,2022-11-04,MPWR,0.0063266181108501,0.26670772122305436,2,sales_rev_vol,Sellside,2.3539016246795654
2022-11-04,2022-11-04,MPWR,0.0063266181108501,0.26670772122305436,3,eps_rev_vol,Sellside,2.0497353076934814
2022-11-04,2022-11-04,MPWR,0.0063266181108501,0.26670772122305436,4,analyst_rec_rank,Sellside,1.6660815477371216
2022-11-04,2022-11-04,MPWR,0.0063266181108501,0.26670772122305436,5,analyst_rec_level,Sellside,1.6024433374404907
2022-11-04,2022-11-04,MPWR,0.0063266181108501,0.26670772122305436,6,tg_conviction,Sellside,1.5875738859176636
2022-11-04,2022-11-04,MPWR,0.0063266181108501,0.26670772122305436,7,beta_63d,Price,1.5069297552108765
2022-11-04,2022-11-04,MPWR,0.0063266181108501,0.26670772122305436,8,realized_vol_126d,Price,1.4627999067306519
2022-11-04,2022-11-04,XOM,0.005952122362338497,1.125329327063297,1,regime_avg_rec,Conditioning,4.313815593719482
2022-11-04,2022-11-04,XOM,0.005952122362338497,1.125329327063297,2,dist_52w_low,Price,3.3125481605529785
2022-11-04,2022-11-04,XOM,0.005952122362338497,1.125329327063297,3,tg_mom_252d,Sellside,2.757234573364258
2022-11-04,2022-11-04,XOM,0.005952122362338497,1.125329327063297,4,analyst_rec_vs_median,Sellside,2.582573175430298
2022-11-04,2022-11-04,XOM,0.005952122362338497,1.125329327063297,5,best_px_bps_ratio_level_z,Accounting,2.2695066928863525
2022-11-04,2022-11-04,XOM,0.005952122362338497,1.125329327063297,6,range_position_52w,Price,1.9443042278289795
2022-11-04,2022-11-04,XOM,0.005952122362338497,1.125329327063297,7,ma_cross_50_200,Price,1.8207899332046509
2022-11-04,2022-11-04,XOM,0.005952122362338497,1.125329327063297,8,fwd_eps_chg_252d,Accounting,1.5005611181259155
2022-11-04,2022-11-04,AVGO,0.005276823064216401,0.36861126347126444,1,regime_avg_rec,Conditioning,4.313815593719482
2022-11-04,2022-11-04,AVGO,0.005276823064216401,0.36861126347126444,2,eps_rev_ma_10d,Sellside,1.4379775524139404
2022-11-04,2022-11-04,AVGO,0.005276823064216401,0.36861126347126444,3,sales_rev_ma_10d,Sellside,0.9337139129638672
