date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2022-01-14,2022-01-14,LNG,0.0051341083665949,0.5502961545816403,7,eps_rev_vol,Sellside,2.436756134033203
2022-01-14,2022-01-14,LNG,0.0051341083665949,0.5502961545816403,8,tg_mom_252d,Sellside,1.8166803121566772
2022-01-14,2022-01-14,000660,0.0047739746413594,0.7043244791158204,1,regime_avg_rec,Conditioning,4.331723213195801
2022-01-14,2022-01-14,000660,0.0047739746413594,0.7043244791158204,2,oper_margin_chg_252d,Accounting,3.1910040378570557
2022-01-14,2022-01-14,000660,0.0047739746413594,0.7043244791158204,3,capex_intensity_z,Accounting,1.5850037336349487
2022-01-14,2022-01-14,000660,0.0047739746413594,0.7043244791158204,4,tg_conviction,Sellside,1.351439356803894
2022-01-14,2022-01-14,000660,0.0047739746413594,0.7043244791158204,5,ma_cross_21_50,Price,1.2353185415267944
2022-01-14,2022-01-14,000660,0.0047739746413594,0.7043244791158204,6,analyst_rec_rank,Sellside,1.0580029487609863
2022-01-14,2022-01-14,000660,0.0047739746413594,0.7043244791158204,7,roe_pe_z,Accounting,0.8844583034515381
2022-01-14,2022-01-14,000660,0.0047739746413594,0.7043244791158204,8,earn_cycle_pos,Conditioning,0.8510638475418091
2022-01-14,2022-01-14,GOOGL,0.004529127911710701,0.3196150400530405,1,regime_avg_rec,Conditioning,4.331723213195801
2022-01-14,2022-01-14,GOOGL,0.004529127911710701,0.3196150400530405,2,cash_conversion_z,Accounting,1.8223541975021362
2022-01-14,2022-01-14,GOOGL,0.004529127911710701,0.3196150400530405,3,analyst_rec_rank,Sellside,1.587004542350769
2022-01-14,2022-01-14,GOOGL,0.004529127911710701,0.3196150400530405,4,tg_mom_252d,Sellside,1.5436538457870483
2022-01-14,2022-01-14,GOOGL,0.004529127911710701,0.3196150400530405,5,eps_rev_time_high,Sellside,1.3153841495513916
2022-01-14,2022-01-14,GOOGL,0.004529127911710701,0.3196150400530405,6,analyst_rec_level,Sellside,1.2035293579101562
2022-01-14,2022-01-14,GOOGL,0.004529127911710701,0.3196150400530405,7,size_rank,Conditioning,0.9692307710647583
2022-01-14,2022-01-14,GOOGL,0.004529127911710701,0.3196150400530405,8,earn_cycle_pos,Conditioning,0.8163265585899353
2022-01-14,2022-01-14,SPGI,0.0042374457029466005,1.2072353894806338,1,regime_avg_rec,Conditioning,4.331723213195801
2022-01-14,2022-01-14,SPGI,0.0042374457029466005,1.2072353894806338,2,fin_roe_level_z,Financials,1.9830312728881836
2022-01-14,2022-01-14,SPGI,0.0042374457029466005,1.2072353894806338,3,fin_roe_pb_gap,Financials,1.7431037425994873
2022-01-14,2022-01-14,SPGI,0.0042374457029466005,1.2072353894806338,4,roe_pe_z,Accounting,1.722231388092041
2022-01-14,2022-01-14,SPGI,0.0042374457029466005,1.2072353894806338,5,eps_rev_time_high,Sellside,1.4356372356414795
2022-01-14,2022-01-14,SPGI,0.0042374457029466005,1.2072353894806338,6,fin_roe_pe_gap,Financials,1.1991459131240845
2022-01-14,2022-01-14,SPGI,0.0042374457029466005,1.2072353894806338,7,sales_rev_ma_10d,Sellside,1.1786513328552246
2022-01-14,2022-01-14,SPGI,0.0042374457029466005,1.2072353894806338,8,eps_rev_ma_10d,Sellside,1.132694959640503
2022-01-14,2022-01-14,MPWR,0.0036529568865369005,0.9615523756392985,1,regime_avg_rec,Conditioning,4.331723213195801
2022-01-14,2022-01-14,MPWR,0.0036529568865369005,0.9615523756392985,2,tg_conviction,Sellside,1.8691085577011108
2022-01-14,2022-01-14,MPWR,0.0036529568865369005,0.9615523756392985,3,best_capex_chg_vol,Accounting,1.8292661905288696
2022-01-14,2022-01-14,MPWR,0.0036529568865369005,0.9615523756392985,4,eps_rev_time_high,Sellside,1.555890440940857
2022-01-14,2022-01-14,MPWR,0.0036529568865369005,0.9615523756392985,5,downside_vol_63d,Price,1.3744332790374756
2022-01-14,2022-01-14,MPWR,0.0036529568865369005,0.9615523756392985,6,sales_rev_ma_10d,Sellside,1.264557957649231
2022-01-14,2022-01-14,MPWR,0.0036529568865369005,0.9615523756392985,7,beta_63d,Price,1.0953881740570068
2022-01-14,2022-01-14,MPWR,0.0036529568865369005,0.9615523756392985,8,tg_mom_252d,Sellside,0.9345114231109619
2022-01-14,2022-01-14,LITE,0.0022730293779875,0.2362122999086322,1,regime_avg_rec,Conditioning,4.331723213195801
2022-01-14,2022-01-14,LITE,0.0022730293779875,0.2362122999086322,2,ma_cross_21_50,Price,1.84215247631073
2022-01-14,2022-01-14,LITE,0.0022730293779875,0.2362122999086322,3,eps_rev_time_high,Sellside,1.7963966131210327
2022-01-14,2022-01-14,LITE,0.0022730293779875,0.2362122999086322,4,eps_rev_ma_10d,Sellside,1.5142902135849
2022-01-14,2022-01-14,LITE,0.0022730293779875,0.2362122999086322,5,best_pe_ratio_level_z,Accounting,1.492077350616455
2022-01-14,2022-01-14,LITE,0.0022730293779875,0.2362122999086322,6,analyst_rec_stability,Sellside,1.3447283506393433
2022-01-14,2022-01-14,LITE,0.0022730293779875,0.2362122999086322,7,best_peg_ratio_level_z,Accounting,1.1422737836837769
2022-01-14,2022-01-14,LITE,0.0022730293779875,0.2362122999086322,8,range_position_52w,Price,1.0613019466400146
2022-01-14,2022-01-14,TSLA,0.002131844800476297,0.9379062673657222,1,regime_avg_rec,Conditioning,4.331723213195801
2022-01-14,2022-01-14,TSLA,0.002131844800476297,0.9379062673657222,2,idio_vol_63d,Price,3.1391265392303467
2022-01-14,2022-01-14,TSLA,0.002131844800476297,0.9379062673657222,3,downside_vol_63d,Price,3.0653364658355713
2022-01-14,2022-01-14,TSLA,0.002131844800476297,0.9379062673657222,4,oper_margin_chg_252d,Accounting,3.052021026611328
2022-01-14,2022-01-14,TSLA,0.002131844800476297,0.9379062673657222,5,ma_cross_50_200,Price,2.555018901824951
2022-01-14,2022-01-14,TSLA,0.002131844800476297,0.9379062673657222,6,realized_vol_126d,Price,2.3237030506134033
2022-01-14,2022-01-14,TSLA,0.002131844800476297,0.9379062673657222,7,beta_63d,Price,2.194293260574341
2022-01-14,2022-01-14,TSLA,0.002131844800476297,0.9379062673657222,8,tg_mom_252d,Sellside,1.8356411457061768
2022-01-14,2022-01-14,AVGO,0.002042451335209,0.8942033795829409,1,regime_avg_rec,Conditioning,4.331723213195801
2022-01-14,2022-01-14,AVGO,0.002042451335209,0.8942033795829409,2,best_px_bps_ratio_level_z,Accounting,2.1793274879455566
2022-01-14,2022-01-14,AVGO,0.002042451335209,0.8942033795829409,3,sales_rev_ma_10d,Sellside,1.9720247983932495
2022-01-14,2022-01-14,AVGO,0.002042451335209,0.8942033795829409,4,sales_rev_vol,Sellside,1.912081241607666
2022-01-14,2022-01-14,AVGO,0.002042451335209,0.8942033795829409,5,eps_rev_time_high,Sellside,1.7963966131210327
2022-01-14,2022-01-14,AVGO,0.002042451335209,0.8942033795829409,6,tg_conviction,Sellside,1.7487133741378784
2022-01-14,2022-01-14,AVGO,0.002042451335209,0.8942033795829409,7,ma_cross_21_50,Price,1.595876932144165
2022-01-14,2022-01-14,AVGO,0.002042451335209,0.8942033795829409,8,eps_rev_ma_10d,Sellside,1.4915761947631836
2022-02-14,2022-02-14,MPC,0.0263622112292178,4.37285382001317,1,fwd_eps_chg_252d,Accounting,5.0
2022-02-14,2022-02-14,MPC,0.0263622112292178,4.37285382001317,2,best_sales_chg_vol,Accounting,5.0
2022-02-14,2022-02-14,MPC,0.0263622112292178,4.37285382001317,3,regime_avg_rec,Conditioning,4.340322971343994
2022-02-14,2022-02-14,MPC,0.0263622112292178,4.37285382001317,4,oper_margin_chg_252d,Accounting,2.14281964302063
2022-02-14,2022-02-14,MPC,0.0263622112292178,4.37285382001317,5,ma_cross_21_50,Price,2.0614492893218994
2022-02-14,2022-02-14,MPC,0.0263622112292178,4.37285382001317,6,range_position_52w,Price,1.4982210397720337
2022-02-14,2022-02-14,MPC,0.0263622112292178,4.37285382001317,7,best_capex_chg_vol,Accounting,1.4537572860717773
2022-02-14,2022-02-14,MPC,0.0263622112292178,4.37285382001317,8,dist_52w_low,Price,1.409545660018921
2022-02-14,2022-02-14,XOM,0.017340517367243395,0.8247278598796464,1,regime_avg_rec,Conditioning,4.340322971343994
2022-02-14,2022-02-14,XOM,0.017340517367243395,0.8247278598796464,2,ma_cross_21_50,Price,2.6112866401672363
2022-02-14,2022-02-14,XOM,0.017340517367243395,0.8247278598796464,3,oper_margin_chg_252d,Accounting,1.891885757446289
2022-02-14,2022-02-14,XOM,0.017340517367243395,0.8247278598796464,4,best_px_bps_ratio_level_z,Accounting,1.77487313747406
2022-02-14,2022-02-14,XOM,0.017340517367243395,0.8247278598796464,5,range_position_52w,Price,1.4304856061935425
2022-02-14,2022-02-14,XOM,0.017340517367243395,0.8247278598796464,6,dist_52w_low,Price,1.1723229885101318
2022-02-14,2022-02-14,XOM,0.017340517367243395,0.8247278598796464,7,tg_mom_252d,Sellside,1.1488929986953735
2022-02-14,2022-02-14,XOM,0.017340517367243395,0.8247278598796464,8,ma_cross_50_200,Price,1.0323615074157715
2022-02-14,2022-02-14,PLTR,0.015381608299163102,2.6128358991952054,1,regime_avg_rec,Conditioning,4.340322971343994
2022-02-14,2022-02-14,PLTR,0.015381608299163102,2.6128358991952054,2,realized_vol_126d,Price,1.5105680227279663
2022-02-14,2022-02-14,PLTR,0.015381608299163102,2.6128358991952054,3,beta_63d,Price,1.4450520277023315
2022-02-14,2022-02-14,PLTR,0.015381608299163102,2.6128358991952054,4,downside_vol_63d,Price,1.3092058897018433
2022-02-14,2022-02-14,PLTR,0.015381608299163102,2.6128358991952054,5,oper_margin_chg_252d,Accounting,1.118304967880249
2022-02-14,2022-02-14,PLTR,0.015381608299163102,2.6128358991952054,6,best_calculated_fcf_chg_vol,Accounting,1.008051872253418
2022-02-14,2022-02-14,PLTR,0.015381608299163102,2.6128358991952054,7,idio_vol_63d,Price,1.0043389797210693
2022-02-14,2022-02-14,PLTR,0.015381608299163102,2.6128358991952054,8,earn_cycle_pos,Conditioning,0.9700000286102295
2022-02-14,2022-02-14,NVDA,0.010176255174433001,0.9044129242351121,1,cash_conversion_z,Accounting,5.0
2022-02-14,2022-02-14,NVDA,0.010176255174433001,0.9044129242351121,2,tg_conviction,Sellside,4.934605121612549
2022-02-14,2022-02-14,NVDA,0.010176255174433001,0.9044129242351121,3,regime_avg_rec,Conditioning,4.340322971343994
2022-02-14,2022-02-14,NVDA,0.010176255174433001,0.9044129242351121,4,tg_mom_252d,Sellside,4.0293121337890625
2022-02-14,2022-02-14,NVDA,0.010176255174433001,0.9044129242351121,5,dist_52w_low,Price,3.800765037536621
2022-02-14,2022-02-14,NVDA,0.010176255174433001,0.9044129242351121,6,beta_63d,Price,2.5145838260650635
2022-02-14,2022-02-14,NVDA,0.010176255174433001,0.9044129242351121,7,realized_vol_126d,Price,1.683688759803772
2022-02-14,2022-02-14,NVDA,0.010176255174433001,0.9044129242351121,8,ma_cross_50_200,Price,1.5871086120605469
2022-02-14,2022-02-14,CRM,0.0096810633652455,3.0955055283000865,1,oper_margin_chg_vol,Accounting,5.0
2022-02-14,2022-02-14,CRM,0.0096810633652455,3.0955055283000865,2,regime_avg_rec,Conditioning,4.340322971343994
2022-02-14,2022-02-14,CRM,0.0096810633652455,3.0955055283000865,3,eps_rev_time_high,Sellside,2.522144079208374
2022-02-14,2022-02-14,CRM,0.0096810633652455,3.0955055283000865,4,eps_rev_ma_10d,Sellside,1.4856356382369995
2022-02-14,2022-02-14,CRM,0.0096810633652455,3.0955055283000865,5,roe_pe_z,Accounting,1.3406224250793457
2022-02-14,2022-02-14,CRM,0.0096810633652455,3.0955055283000865,6,downside_vol_63d,Price,1.2610158920288086
2022-02-14,2022-02-14,CRM,0.0096810633652455,3.0955055283000865,7,analyst_rec_rank,Sellside,1.1108546257019043
2022-02-14,2022-02-14,CRM,0.0096810633652455,3.0955055283000865,8,beta_63d,Price,1.0116946697235107
2022-02-14,2022-02-14,AMD,0.007088278854525399,1.3721883738270257,1,regime_avg_rec,Conditioning,4.340322971343994
2022-02-14,2022-02-14,AMD,0.007088278854525399,1.3721883738270257,2,beta_63d,Price,2.4050111770629883
2022-02-14,2022-02-14,AMD,0.007088278854525399,1.3721883738270257,3,realized_vol_126d,Price,1.6635451316833496
2022-02-14,2022-02-14,AMD,0.007088278854525399,1.3721883738270257,4,ma_cross_50_200,Price,1.5691912174224854
2022-02-14,2022-02-14,AMD,0.007088278854525399,1.3721883738270257,5,downside_vol_63d,Price,1.49287748336792
2022-02-14,2022-02-14,AMD,0.007088278854525399,1.3721883738270257,6,best_sales_chg_vol,Accounting,1.3160936832427979
2022-02-14,2022-02-14,AMD,0.007088278854525399,1.3721883738270257,7,dist_52w_low,Price,1.3066927194595337
2022-02-14,2022-02-14,AMD,0.007088278854525399,1.3721883738270257,8,tg_mom_252d,Sellside,1.2893218994140625
2022-02-14,2022-02-14,000660,0.005245695442495799,0.5788850842136182,1,regime_avg_rec,Conditioning,4.340322971343994
2022-02-14,2022-02-14,000660,0.005245695442495799,0.5788850842136182,2,oper_margin_chg_252d,Accounting,3.021399974822998
2022-02-14,2022-02-14,000660,0.005245695442495799,0.5788850842136182,3,capex_intensity_z,Accounting,1.4202507734298706
2022-02-14,2022-02-14,000660,0.005245695442495799,0.5788850842136182,4,analyst_rec_rank,Sellside,1.1637524366378784
2022-02-14,2022-02-14,000660,0.005245695442495799,0.5788850842136182,5,best_sales_chg_vol,Accounting,1.1177061796188354
2022-02-14,2022-02-14,000660,0.005245695442495799,0.5788850842136182,6,sales_rev_ma_10d,Sellside,0.9763179421424866
2022-02-14,2022-02-14,000660,0.005245695442495799,0.5788850842136182,7,range_position_52w,Price,0.8876416087150574
2022-02-14,2022-02-14,000660,0.005245695442495799,0.5788850842136182,8,dist_52w_low,Price,0.8487211465835571
2022-02-14,2022-02-14,SPGI,0.003968878348934,0.7351895643396045,1,regime_avg_rec,Conditioning,4.340322971343994
2022-02-14,2022-02-14,SPGI,0.003968878348934,0.7351895643396045,2,fin_roe_pb_gap,Financials,1.5665167570114136
2022-02-14,2022-02-14,SPGI,0.003968878348934,0.7351895643396045,3,fin_roe_level_z,Financials,1.520262360572815
2022-02-14,2022-02-14,SPGI,0.003968878348934,0.7351895643396045,4,fin_roe_pe_gap,Financials,1.4224827289581299
2022-02-14,2022-02-14,SPGI,0.003968878348934,0.7351895643396045,5,sales_rev_vol,Sellside,1.0315638780593872
2022-02-14,2022-02-14,SPGI,0.003968878348934,0.7351895643396045,6,analyst_rec_rank,Sellside,1.0315078496932983
2022-02-14,2022-02-14,SPGI,0.003968878348934,0.7351895643396045,7,analyst_rec_stability,Sellside,0.8420751690864563
2022-02-14,2022-02-14,SPGI,0.003968878348934,0.7351895643396045,8,analyst_rec_level,Sellside,0.7635997533798218
2022-02-14,2022-02-14,AVGO,0.003908558855021799,0.9304098766428772,1,regime_avg_rec,Conditioning,4.340322971343994
2022-02-14,2022-02-14,AVGO,0.003908558855021799,0.9304098766428772,2,best_ev_to_best_ebitda_vol,Accounting,2.7703850269317627
2022-02-14,2022-02-14,AVGO,0.003908558855021799,0.9304098766428772,3,eps_rev_time_high,Sellside,2.522144079208374
2022-02-14,2022-02-14,AVGO,0.003908558855021799,0.9304098766428772,4,best_px_bps_ratio_level_z,Accounting,2.0104875564575195
2022-02-14,2022-02-14,AVGO,0.003908558855021799,0.9304098766428772,5,tg_conviction,Sellside,1.7397817373275757
2022-02-14,2022-02-14,AVGO,0.003908558855021799,0.9304098766428772,6,sales_rev_ma_10d,Sellside,1.6091032028198242
2022-02-14,2022-02-14,AVGO,0.003908558855021799,0.9304098766428772,7,ma_cross_50_200,Price,1.566685438156128
2022-02-14,2022-02-14,AVGO,0.003908558855021799,0.9304098766428772,8,eps_rev_ma_10d,Sellside,1.4291695356369019
2022-02-14,2022-02-14,TSLA,0.003690764886853999,1.2379036694208565,1,regime_avg_rec,Conditioning,4.340322971343994
2022-02-14,2022-02-14,TSLA,0.003690764886853999,1.2379036694208565,2,oper_margin_chg_252d,Accounting,2.889977216720581
2022-02-14,2022-02-14,TSLA,0.003690764886853999,1.2379036694208565,3,idio_vol_63d,Price,2.4870119094848633
2022-02-14,2022-02-14,TSLA,0.003690764886853999,1.2379036694208565,4,max_ret_63d,Price,2.37119460105896
2022-02-14,2022-02-14,TSLA,0.003690764886853999,1.2379036694208565,5,eps_rev_time_high,Sellside,2.2312135696411133
2022-02-14,2022-02-14,TSLA,0.003690764886853999,1.2379036694208565,6,realized_vol_126d,Price,2.205812931060791
2022-02-14,2022-02-14,TSLA,0.003690764886853999,1.2379036694208565,7,beta_63d,Price,1.8961145877838135
2022-02-14,2022-02-14,TSLA,0.003690764886853999,1.2379036694208565,8,ma_cross_50_200,Price,1.7897261381149292
2022-02-14,2022-02-14,UNH,0.002093206949602699,0.8847108744909513,1,regime_avg_rec,Conditioning,4.340322971343994
2022-02-14,2022-02-14,UNH,0.002093206949602699,0.8847108744909513,2,best_pe_ratio_level_z,Accounting,1.6661396026611328
2022-02-14,2022-02-14,UNH,0.002093206949602699,0.8847108744909513,3,sales_rev_ma_10d,Sellside,1.2968735694885254
2022-02-14,2022-02-14,UNH,0.002093206949602699,0.8847108744909513,4,best_peg_ratio_level_z,Accounting,1.2617276906967163
2022-02-14,2022-02-14,UNH,0.002093206949602699,0.8847108744909513,5,range_position_52w,Price,1.0954071283340454
2022-02-14,2022-02-14,UNH,0.002093206949602699,0.8847108744909513,6,best_px_bps_ratio_level_z,Accounting,1.0135366916656494
2022-02-14,2022-02-14,UNH,0.002093206949602699,0.8847108744909513,7,analyst_rec_rank,Sellside,0.8992632031440735
2022-02-14,2022-02-14,UNH,0.002093206949602699,0.8847108744909513,8,size_rank,Conditioning,0.8461538553237915
2022-03-15,2022-03-15,MPC,0.0263184924679635,3.479197295379126,1,best_sales_chg_vol,Accounting,4.7028326988220215
2022-03-15,2022-03-15,MPC,0.0263184924679635,3.479197295379126,2,fwd_eps_chg_252d,Accounting,4.6664042472839355
2022-03-15,2022-03-15,MPC,0.0263184924679635,3.479197295379126,3,regime_avg_rec,Conditioning,4.3510613441467285
2022-03-15,2022-03-15,MPC,0.0263184924679635,3.479197295379126,4,oper_margin_chg_252d,Accounting,2.051013469696045
2022-03-15,2022-03-15,MPC,0.0263184924679635,3.479197295379126,5,ma_cross_50_200,Price,1.7354652881622314
2022-03-15,2022-03-15,MPC,0.0263184924679635,3.479197295379126,6,dist_52w_low,Price,1.2896099090576172
2022-03-15,2022-03-15,MPC,0.0263184924679635,3.479197295379126,7,sales_rev_ma_10d,Sellside,1.2737071514129639
2022-03-15,2022-03-15,MPC,0.0263184924679635,3.479197295379126,8,eps_rev_time_high,Sellside,1.2582470178604126
2022-03-15,2022-03-15,XOM,0.017765367877082,2.082113555875316,1,regime_avg_rec,Conditioning,4.3510613441467285
2022-03-15,2022-03-15,XOM,0.017765367877082,2.082113555875316,2,ma_cross_50_200,Price,2.1173288822174072
2022-03-15,2022-03-15,XOM,0.017765367877082,2.082113555875316,3,oper_margin_chg_252d,Accounting,1.804954171180725
2022-03-15,2022-03-15,XOM,0.017765367877082,2.082113555875316,4,best_px_bps_ratio_level_z,Accounting,1.4776878356933594
2022-03-15,2022-03-15,XOM,0.017765367877082,2.082113555875316,5,dist_52w_low,Price,1.2875202894210815
2022-03-15,2022-03-15,XOM,0.017765367877082,2.082113555875316,6,ma_cross_21_50,Price,1.28044855594635
2022-03-15,2022-03-15,XOM,0.017765367877082,2.082113555875316,7,tg_mom_252d,Sellside,1.2160831689834595
2022-03-15,2022-03-15,XOM,0.017765367877082,2.082113555875316,8,eps_rev_ma_10d,Sellside,1.0237516164779663
2022-03-15,2022-03-15,PLTR,0.015719624114248,2.5289135983776796,1,regime_avg_rec,Conditioning,4.3510613441467285
2022-03-15,2022-03-15,PLTR,0.015719624114248,2.5289135983776796,2,tg_conviction,Sellside,3.149991750717163
2022-03-15,2022-03-15,PLTR,0.015719624114248,2.5289135983776796,3,max_ret_63d,Price,2.273554563522339
2022-03-15,2022-03-15,PLTR,0.015719624114248,2.5289135983776796,4,idio_vol_63d,Price,2.071396589279175
2022-03-15,2022-03-15,PLTR,0.015719624114248,2.5289135983776796,5,analyst_rec_vs_median,Sellside,2.037775993347168
2022-03-15,2022-03-15,PLTR,0.015719624114248,2.5289135983776796,6,analyst_rec_stability,Sellside,1.8993688821792603
2022-03-15,2022-03-15,PLTR,0.015719624114248,2.5289135983776796,7,downside_vol_63d,Price,1.8866221904754639
2022-03-15,2022-03-15,PLTR,0.015719624114248,2.5289135983776796,8,realized_vol_126d,Price,1.7797151803970337
2022-03-15,2022-03-15,CRM,0.0118515844498552,1.963830742529847,1,oper_margin_accel,Accounting,5.0
2022-03-15,2022-03-15,CRM,0.0118515844498552,1.963830742529847,2,oper_margin_chg_vol,Accounting,5.0
2022-03-15,2022-03-15,CRM,0.0118515844498552,1.963830742529847,3,regime_avg_rec,Conditioning,4.3510613441467285
2022-03-15,2022-03-15,CRM,0.0118515844498552,1.963830742529847,4,analyst_rec_rank,Sellside,1.005179762840271
2022-03-15,2022-03-15,CRM,0.0118515844498552,1.963830742529847,5,roe_pe_z,Accounting,0.9822902083396912
2022-03-15,2022-03-15,CRM,0.0118515844498552,1.963830742529847,6,best_capex_chg_vol,Accounting,0.9424113035202026
2022-03-15,2022-03-15,CRM,0.0118515844498552,1.963830742529847,7,analyst_rec_level,Sellside,0.8353334665298462
2022-03-15,2022-03-15,CRM,0.0118515844498552,1.963830742529847,8,beta_63d,Price,0.8007943034172058
2022-03-15,2022-03-15,NVDA,0.010161346220985301,0.8148415794522691,1,cash_conversion_z,Accounting,4.803431987762451
2022-03-15,2022-03-15,NVDA,0.010161346220985301,0.8148415794522691,2,regime_avg_rec,Conditioning,4.3510613441467285
2022-03-15,2022-03-15,NVDA,0.010161346220985301,0.8148415794522691,3,tg_mom_252d,Sellside,3.715308904647827
2022-03-15,2022-03-15,NVDA,0.010161346220985301,0.8148415794522691,4,dist_52w_low,Price,2.6607282161712646
2022-03-15,2022-03-15,NVDA,0.010161346220985301,0.8148415794522691,5,beta_63d,Price,2.241377592086792
2022-03-15,2022-03-15,NVDA,0.010161346220985301,0.8148415794522691,6,best_capex_chg_vol,Accounting,1.854714274406433
2022-03-15,2022-03-15,NVDA,0.010161346220985301,0.8148415794522691,7,eps_rev_time_high,Sellside,1.7718173265457153
2022-03-15,2022-03-15,NVDA,0.010161346220985301,0.8148415794522691,8,realized_vol_126d,Price,1.7024900913238525
2022-03-15,2022-03-15,TSLA,0.007817995770005498,1.8953747585422585,1,regime_avg_rec,Conditioning,4.3510613441467285
2022-03-15,2022-03-15,TSLA,0.007817995770005498,1.8953747585422585,2,oper_margin_chg_252d,Accounting,2.783655881881714
2022-03-15,2022-03-15,TSLA,0.007817995770005498,1.8953747585422585,3,max_ret_63d,Price,2.30875301361084
2022-03-15,2022-03-15,TSLA,0.007817995770005498,1.8953747585422585,4,eps_rev_time_high,Sellside,2.1569950580596924
2022-03-15,2022-03-15,TSLA,0.007817995770005498,1.8953747585422585,5,realized_vol_126d,Price,2.030000925064087
2022-03-15,2022-03-15,TSLA,0.007817995770005498,1.8953747585422585,6,idio_vol_63d,Price,1.7653553485870361
2022-03-15,2022-03-15,TSLA,0.007817995770005498,1.8953747585422585,7,beta_63d,Price,1.7311413288116455
2022-03-15,2022-03-15,TSLA,0.007817995770005498,1.8953747585422585,8,tg_mom_252d,Sellside,1.2278095483779907
2022-03-15,2022-03-15,000660,0.004752261804834601,1.1883141198347886,1,regime_avg_rec,Conditioning,4.3510613441467285
2022-03-15,2022-03-15,000660,0.004752261804834601,1.1883141198347886,2,oper_margin_chg_252d,Accounting,2.9125256538391113
2022-03-15,2022-03-15,000660,0.004752261804834601,1.1883141198347886,3,capex_intensity_z,Accounting,1.3697876930236816
2022-03-15,2022-03-15,000660,0.004752261804834601,1.1883141198347886,4,analyst_rec_rank,Sellside,1.1109881401062012
2022-03-15,2022-03-15,000660,0.004752261804834601,1.1883141198347886,5,analyst_rec_level,Sellside,0.926642119884491
2022-03-15,2022-03-15,000660,0.004752261804834601,1.1883141198347886,6,ma_cross_50_200,Price,0.8340356349945068
2022-03-15,2022-03-15,000660,0.004752261804834601,1.1883141198347886,7,eps_rev_ma_10d,Sellside,0.8224385976791382
2022-03-15,2022-03-15,000660,0.004752261804834601,1.1883141198347886,8,sales_rev_ma_10d,Sellside,0.7368389368057251
2022-03-15,2022-03-15,AMD,0.004696969525963499,0.7025508040607347,1,regime_avg_rec,Conditioning,4.3510613441467285
2022-03-15,2022-03-15,AMD,0.004696969525963499,0.7025508040607347,2,eps_rev_time_high,Sellside,2.1569950580596924
2022-03-15,2022-03-15,AMD,0.004696969525963499,0.7025508040607347,3,beta_63d,Price,2.1312479972839355
2022-03-15,2022-03-15,AMD,0.004696969525963499,0.7025508040607347,4,realized_vol_126d,Price,1.670583963394165
2022-03-15,2022-03-15,AMD,0.004696969525963499,0.7025508040607347,5,best_sales_chg_vol,Accounting,1.5649504661560059
2022-03-15,2022-03-15,AMD,0.004696969525963499,0.7025508040607347,6,roe_pe_z,Accounting,1.3760318756103516
2022-03-15,2022-03-15,AMD,0.004696969525963499,0.7025508040607347,7,sales_rev_ma_10d,Sellside,1.2737071514129639
2022-03-15,2022-03-15,AMD,0.004696969525963499,0.7025508040607347,8,tg_mom_252d,Sellside,1.2690390348434448
2022-03-15,2022-03-15,AVGO,0.0043222177184726995,0.19556116047860608,1,regime_avg_rec,Conditioning,4.3510613441467285
2022-03-15,2022-03-15,AVGO,0.0043222177184726995,0.19556116047860608,2,best_peg_ratio_level_z,Accounting,2.757979393005371
2022-03-15,2022-03-15,AVGO,0.0043222177184726995,0.19556116047860608,3,best_ev_to_best_ebitda_vol,Accounting,2.499032974243164
2022-03-15,2022-03-15,AVGO,0.0043222177184726995,0.19556116047860608,4,best_px_bps_ratio_level_z,Accounting,1.8391506671905518
2022-03-15,2022-03-15,AVGO,0.0043222177184726995,0.19556116047860608,5,tg_conviction,Sellside,1.5703294277191162
2022-03-15,2022-03-15,AVGO,0.0043222177184726995,0.19556116047860608,6,eps_rev_time_high,Sellside,1.2582470178604126
2022-03-15,2022-03-15,AVGO,0.0043222177184726995,0.19556116047860608,7,eps_rev_ma_10d,Sellside,1.0188013315200806
2022-03-15,2022-03-15,AVGO,0.0043222177184726995,0.19556116047860608,8,ma_cross_50_200,Price,0.9792910814285278
2022-03-15,2022-03-15,SPGI,0.0037284806746551,0.8591258758032314,1,best_sales_chg_vol,Accounting,4.553819179534912
2022-03-15,2022-03-15,SPGI,0.0037284806746551,0.8591258758032314,2,best_capex_chg_vol,Accounting,4.508878231048584
2022-03-15,2022-03-15,SPGI,0.0037284806746551,0.8591258758032314,3,regime_avg_rec,Conditioning,4.3510613441467285
2022-03-15,2022-03-15,SPGI,0.0037284806746551,0.8591258758032314,4,best_ev_to_best_ebitda_vol,Accounting,2.367624044418335
2022-03-15,2022-03-15,SPGI,0.0037284806746551,0.8591258758032314,5,fin_sales_chg_252d,Financials,2.3200628757476807
2022-03-15,2022-03-15,SPGI,0.0037284806746551,0.8591258758032314,6,fin_roe_level_z,Financials,1.599539041519165
2022-03-15,2022-03-15,SPGI,0.0037284806746551,0.8591258758032314,7,roe_pe_z,Accounting,1.4429467916488647
2022-03-15,2022-03-15,SPGI,0.0037284806746551,0.8591258758032314,8,fin_roe_pb_gap,Financials,1.3425929546356201
2022-03-15,2022-03-15,UNH,0.0024434671233340005,0.5920029693494622,1,regime_avg_rec,Conditioning,4.3510613441467285
