date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2023-02-01,2023-02-01,WMT,0.0022670219559069033,0.8743187462262191,5,op_leverage_63d,Accounting,0.9856790900230408
2023-02-01,2023-02-01,WMT,0.0022670219559069033,0.8743187462262191,6,oper_margin_chg_63d,Accounting,0.9843896627426147
2023-02-01,2023-02-01,WMT,0.0022670219559069033,0.8743187462262191,7,min_ret_63d,Price,0.8765310049057007
2023-02-01,2023-02-01,WMT,0.0022670219559069033,0.8743187462262191,8,earn_cycle_pos,Conditioning,0.795918345451355
2023-03-02,2023-03-02,MPC,0.023877230215787002,3.1297502919057743,1,fwd_eps_chg_252d,Accounting,5.0
2023-03-02,2023-03-02,MPC,0.023877230215787002,3.1297502919057743,2,regime_avg_rec,Conditioning,4.299307823181152
2023-03-02,2023-03-02,MPC,0.023877230215787002,3.1297502919057743,3,tg_mom_252d,Sellside,3.4089901447296143
2023-03-02,2023-03-02,MPC,0.023877230215787002,3.1297502919057743,4,dist_52w_low,Price,1.7165842056274414
2023-03-02,2023-03-02,MPC,0.023877230215787002,3.1297502919057743,5,range_position_52w,Price,1.3637882471084595
2023-03-02,2023-03-02,MPC,0.023877230215787002,3.1297502919057743,6,ma_cross_50_200,Price,1.1982975006103516
2023-03-02,2023-03-02,MPC,0.023877230215787002,3.1297502919057743,7,idio_vol_63d,Price,0.8352891802787781
2023-03-02,2023-03-02,MPC,0.023877230215787002,3.1297502919057743,8,eps_rev_ma_10d,Sellside,0.7173643708229065
2023-03-02,2023-03-02,LNG,0.0171911629335928,0.9665654563189758,1,regime_avg_rec,Conditioning,4.299307823181152
2023-03-02,2023-03-02,LNG,0.0171911629335928,0.9665654563189758,2,oper_margin_chg_63d,Accounting,1.9881223440170288
2023-03-02,2023-03-02,LNG,0.0171911629335928,0.9665654563189758,3,tg_mom_252d,Sellside,1.9769567251205444
2023-03-02,2023-03-02,LNG,0.0171911629335928,0.9665654563189758,4,op_leverage_63d,Accounting,1.8887536525726318
2023-03-02,2023-03-02,LNG,0.0171911629335928,0.9665654563189758,5,analyst_rec_level,Sellside,1.6134777069091797
2023-03-02,2023-03-02,LNG,0.0171911629335928,0.9665654563189758,6,oper_margin_chg_252d,Accounting,1.4075746536254883
2023-03-02,2023-03-02,LNG,0.0171911629335928,0.9665654563189758,7,idio_vol_63d,Price,1.1541298627853394
2023-03-02,2023-03-02,LNG,0.0171911629335928,0.9665654563189758,8,max_ret_63d,Price,0.8207640051841736
2023-03-02,2023-03-02,VRT,0.0123373080745088,3.5940220271877896,1,oper_margin_chg_252d,Accounting,5.0
2023-03-02,2023-03-02,VRT,0.0123373080745088,3.5940220271877896,2,regime_avg_rec,Conditioning,4.299307823181152
2023-03-02,2023-03-02,VRT,0.0123373080745088,3.5940220271877896,3,dist_52w_low,Price,2.3293447494506836
2023-03-02,2023-03-02,VRT,0.0123373080745088,3.5940220271877896,4,realized_vol_126d,Price,2.026341438293457
2023-03-02,2023-03-02,VRT,0.0123373080745088,3.5940220271877896,5,beta_63d,Price,1.7706166505813599
2023-03-02,2023-03-02,VRT,0.0123373080745088,3.5940220271877896,6,ma_cross_50_200,Price,1.4775062799453735
2023-03-02,2023-03-02,VRT,0.0123373080745088,3.5940220271877896,7,idio_vol_63d,Price,1.4353764057159424
2023-03-02,2023-03-02,VRT,0.0123373080745088,3.5940220271877896,8,range_position_52w,Price,1.3783342838287354
2023-03-02,2023-03-02,CRM,0.01104546709216,1.0021517827116442,1,regime_avg_rec,Conditioning,4.299307823181152
2023-03-02,2023-03-02,CRM,0.01104546709216,1.0021517827116442,2,max_ret_63d,Price,1.3084245920181274
2023-03-02,2023-03-02,CRM,0.01104546709216,1.0021517827116442,3,ma_cross_21_50,Price,1.0161207914352417
2023-03-02,2023-03-02,CRM,0.01104546709216,1.0021517827116442,4,analyst_rec_stability,Sellside,0.9696736931800842
2023-03-02,2023-03-02,CRM,0.01104546709216,1.0021517827116442,5,fwd_eps_chg_252d,Accounting,0.8281550407409668
2023-03-02,2023-03-02,CRM,0.01104546709216,1.0021517827116442,6,realized_vol_126d,Price,0.6939916610717773
2023-03-02,2023-03-02,CRM,0.01104546709216,1.0021517827116442,7,tg_conviction,Sellside,0.6865598559379578
2023-03-02,2023-03-02,CRM,0.01104546709216,1.0021517827116442,8,idio_vol_63d,Price,0.6428517699241638
2023-03-02,2023-03-02,PANW,0.006244743738700301,0.5676445094388922,1,regime_avg_rec,Conditioning,4.299307823181152
2023-03-02,2023-03-02,PANW,0.006244743738700301,0.5676445094388922,2,ma_cross_21_50,Price,1.551693081855774
2023-03-02,2023-03-02,PANW,0.006244743738700301,0.5676445094388922,3,max_ret_63d,Price,1.5462414026260376
2023-03-02,2023-03-02,PANW,0.006244743738700301,0.5676445094388922,4,best_px_bps_ratio_level_z,Accounting,1.2475377321243286
2023-03-02,2023-03-02,PANW,0.006244743738700301,0.5676445094388922,5,eps_rev_ma_10d,Sellside,1.1339913606643677
2023-03-02,2023-03-02,PANW,0.006244743738700301,0.5676445094388922,6,fwd_eps_chg_252d,Accounting,1.0760157108306885
2023-03-02,2023-03-02,PANW,0.006244743738700301,0.5676445094388922,7,analyst_rec_level,Sellside,1.023988962173462
2023-03-02,2023-03-02,PANW,0.006244743738700301,0.5676445094388922,8,op_leverage_63d,Accounting,1.0229209661483765
2023-03-02,2023-03-02,TMUS,0.005378193850652,1.4280381577193675,1,regime_avg_rec,Conditioning,4.299307823181152
2023-03-02,2023-03-02,TMUS,0.005378193850652,1.4280381577193675,2,fwd_eps_chg_252d,Accounting,2.551938772201538
2023-03-02,2023-03-02,TMUS,0.005378193850652,1.4280381577193675,3,best_px_bps_ratio_level_z,Accounting,1.270783543586731
2023-03-02,2023-03-02,TMUS,0.005378193850652,1.4280381577193675,4,analyst_rec_level,Sellside,0.7752982974052429
2023-03-02,2023-03-02,TMUS,0.005378193850652,1.4280381577193675,5,oper_margin_chg_63d,Accounting,0.7716783285140991
2023-03-02,2023-03-02,TMUS,0.005378193850652,1.4280381577193675,6,eps_rev_ma_10d,Sellside,0.7579678297042847
2023-03-02,2023-03-02,TMUS,0.005378193850652,1.4280381577193675,7,op_leverage_63d,Accounting,0.7472379207611084
2023-03-02,2023-03-02,TMUS,0.005378193850652,1.4280381577193675,8,tg_mom_252d,Sellside,0.7393932342529297
2023-03-02,2023-03-02,DE,0.004567238142824201,0.8405303708525549,1,regime_avg_rec,Conditioning,4.299307823181152
2023-03-02,2023-03-02,DE,0.004567238142824201,0.8405303708525549,2,eps_rev_ma_10d,Sellside,1.677724838256836
2023-03-02,2023-03-02,DE,0.004567238142824201,0.8405303708525549,3,range_position_52w,Price,1.1084727048873901
2023-03-02,2023-03-02,DE,0.004567238142824201,0.8405303708525549,4,sales_rev_ma_10d,Sellside,1.0935806035995483
2023-03-02,2023-03-02,DE,0.004567238142824201,0.8405303708525549,5,tg_mom_252d,Sellside,1.0001646280288696
2023-03-02,2023-03-02,DE,0.004567238142824201,0.8405303708525549,6,tg_conviction,Sellside,0.9080373048782349
2023-03-02,2023-03-02,DE,0.004567238142824201,0.8405303708525549,7,ma_cross_50_200,Price,0.8589718341827393
2023-03-02,2023-03-02,DE,0.004567238142824201,0.8405303708525549,8,fwd_eps_chg_252d,Accounting,0.4998217523097992
2023-03-02,2023-03-02,MU,0.0045436070578987004,1.8763244653616495,1,regime_avg_rec,Conditioning,4.299307823181152
2023-03-02,2023-03-02,MU,0.0045436070578987004,1.8763244653616495,2,best_pe_ratio_level_z,Accounting,2.763000249862671
2023-03-02,2023-03-02,MU,0.0045436070578987004,1.8763244653616495,3,capex_intensity_z,Accounting,2.3143868446350098
2023-03-02,2023-03-02,MU,0.0045436070578987004,1.8763244653616495,4,best_peg_ratio_level_z,Accounting,1.168370246887207
2023-03-02,2023-03-02,MU,0.0045436070578987004,1.8763244653616495,5,beta_63d,Price,0.7658447027206421
2023-03-02,2023-03-02,MU,0.0045436070578987004,1.8763244653616495,6,earn_cycle_pos,Conditioning,0.7319587469100952
2023-03-02,2023-03-02,MU,0.0045436070578987004,1.8763244653616495,7,realized_vol_126d,Price,0.4357096254825592
2023-03-02,2023-03-02,MU,0.0045436070578987004,1.8763244653616495,8,max_ret_63d,Price,0.38477185368537903
2023-03-02,2023-03-02,INTC,0.004377902486871501,1.1791140097352144,1,oper_margin_accel,Accounting,5.0
2023-03-02,2023-03-02,INTC,0.004377902486871501,1.1791140097352144,2,regime_avg_rec,Conditioning,4.299307823181152
2023-03-02,2023-03-02,INTC,0.004377902486871501,1.1791140097352144,3,best_pe_ratio_level_z,Accounting,3.287465810775757
2023-03-02,2023-03-02,INTC,0.004377902486871501,1.1791140097352144,4,capex_intensity_z,Accounting,2.3713669776916504
2023-03-02,2023-03-02,INTC,0.004377902486871501,1.1791140097352144,5,best_peg_ratio_level_z,Accounting,1.7214161157608032
2023-03-02,2023-03-02,INTC,0.004377902486871501,1.1791140097352144,6,beta_63d,Price,0.8267847299575806
2023-03-02,2023-03-02,INTC,0.004377902486871501,1.1791140097352144,7,analyst_rec_stability,Sellside,0.6712229251861572
2023-03-02,2023-03-02,INTC,0.004377902486871501,1.1791140097352144,8,sales_rev_vol,Sellside,0.5020832419395447
2023-03-02,2023-03-02,NEE,0.0023101267057877,0.8557635691967984,1,capex_intensity_z,Accounting,4.419308185577393
2023-03-02,2023-03-02,NEE,0.0023101267057877,0.8557635691967984,2,regime_avg_rec,Conditioning,4.299307823181152
2023-03-02,2023-03-02,NEE,0.0023101267057877,0.8557635691967984,3,analyst_rec_level,Sellside,0.8006278872489929
2023-03-02,2023-03-02,NEE,0.0023101267057877,0.8557635691967984,4,sales_rev_ma_10d,Sellside,0.6906824707984924
2023-03-02,2023-03-02,NEE,0.0023101267057877,0.8557635691967984,5,roe_pe_z,Accounting,0.6777664422988892
2023-03-02,2023-03-02,NEE,0.0023101267057877,0.8557635691967984,6,analyst_rec_stability,Sellside,0.6492525339126587
2023-03-02,2023-03-02,NEE,0.0023101267057877,0.8557635691967984,7,tg_mom_252d,Sellside,0.5164984464645386
2023-03-02,2023-03-02,NEE,0.0023101267057877,0.8557635691967984,8,earn_cycle_pos,Conditioning,0.4000000059604645
2023-03-02,2023-03-02,CSCO,0.0022372017659011995,1.022581534005023,1,regime_avg_rec,Conditioning,4.299307823181152
2023-03-02,2023-03-02,CSCO,0.0022372017659011995,1.022581534005023,2,sales_rev_ma_10d,Sellside,2.1104185581207275
2023-03-02,2023-03-02,CSCO,0.0022372017659011995,1.022581534005023,3,eps_rev_ma_10d,Sellside,1.914284348487854
2023-03-02,2023-03-02,CSCO,0.0022372017659011995,1.022581534005023,4,min_ret_63d,Price,1.1136894226074219
2023-03-02,2023-03-02,CSCO,0.0022372017659011995,1.022581534005023,5,regime_rev_breadth_eps,Conditioning,0.38461539149284363
2023-03-02,2023-03-02,CSCO,0.0022372017659011995,1.022581534005023,6,ma_cross_50_200,Price,0.3311801850795746
2023-03-02,2023-03-02,CSCO,0.0022372017659011995,1.022581534005023,7,sales_rev_vol,Sellside,0.31222477555274963
2023-03-02,2023-03-02,CSCO,0.0022372017659011995,1.022581534005023,8,roe_pe_z,Accounting,0.22552490234375
2023-03-02,2023-03-02,FN,0.0021982197643969,0.7654158058654895,1,regime_avg_rec,Conditioning,4.299307823181152
2023-03-02,2023-03-02,FN,0.0021982197643969,0.7654158058654895,2,analyst_rec_stability,Sellside,3.4523167610168457
2023-03-02,2023-03-02,FN,0.0021982197643969,0.7654158058654895,3,eps_rev_ma_10d,Sellside,1.5612105131149292
2023-03-02,2023-03-02,FN,0.0021982197643969,0.7654158058654895,4,ma_cross_50_200,Price,1.5462390184402466
2023-03-02,2023-03-02,FN,0.0021982197643969,0.7654158058654895,5,tg_mom_252d,Sellside,1.4412293434143066
2023-03-02,2023-03-02,FN,0.0021982197643969,0.7654158058654895,6,sales_rev_vol,Sellside,1.2106343507766724
2023-03-02,2023-03-02,FN,0.0021982197643969,0.7654158058654895,7,dist_52w_low,Price,1.029618263244629
2023-03-02,2023-03-02,FN,0.0021982197643969,0.7654158058654895,8,best_px_bps_ratio_level_z,Accounting,0.8230773210525513
2023-03-31,2023-03-31,MPC,0.0230170285524471,2.8244885078646824,1,fwd_eps_chg_252d,Accounting,4.461690902709961
2023-03-31,2023-03-31,MPC,0.0230170285524471,2.8244885078646824,2,regime_avg_rec,Conditioning,4.320230960845947
2023-03-31,2023-03-31,MPC,0.0230170285524471,2.8244885078646824,3,tg_mom_252d,Sellside,3.6576485633850098
2023-03-31,2023-03-31,MPC,0.0230170285524471,2.8244885078646824,4,analyst_rec_stability,Sellside,2.5082285404205322
2023-03-31,2023-03-31,MPC,0.0230170285524471,2.8244885078646824,5,ma_cross_50_200,Price,1.2902417182922363
2023-03-31,2023-03-31,MPC,0.0230170285524471,2.8244885078646824,6,range_position_52w,Price,1.2352529764175415
2023-03-31,2023-03-31,MPC,0.0230170285524471,2.8244885078646824,7,dist_52w_low,Price,1.1714143753051758
2023-03-31,2023-03-31,MPC,0.0230170285524471,2.8244885078646824,8,best_px_bps_ratio_level_z,Accounting,1.0558878183364868
2023-03-31,2023-03-31,VRT,0.0137969089712304,2.6945596233068687,1,regime_avg_rec,Conditioning,4.320230960845947
2023-03-31,2023-03-31,VRT,0.0137969089712304,2.6945596233068687,2,sales_rev_vol,Sellside,2.7632884979248047
2023-03-31,2023-03-31,VRT,0.0137969089712304,2.6945596233068687,3,sales_rev_ma_10d,Sellside,2.013392925262451
2023-03-31,2023-03-31,VRT,0.0137969089712304,2.6945596233068687,4,beta_63d,Price,1.8258637189865112
2023-03-31,2023-03-31,VRT,0.0137969089712304,2.6945596233068687,5,eps_rev_ma_10d,Sellside,1.6213462352752686
2023-03-31,2023-03-31,VRT,0.0137969089712304,2.6945596233068687,6,eps_rev_vol,Sellside,1.5767382383346558
2023-03-31,2023-03-31,VRT,0.0137969089712304,2.6945596233068687,7,realized_vol_126d,Price,1.4770702123641968
2023-03-31,2023-03-31,VRT,0.0137969089712304,2.6945596233068687,8,oper_margin_chg_252d,Accounting,1.4362999200820923
2023-03-31,2023-03-31,CRM,0.010907310884131,1.6193080628978023,1,regime_avg_rec,Conditioning,4.320230960845947
2023-03-31,2023-03-31,CRM,0.010907310884131,1.6193080628978023,2,tg_conviction,Sellside,2.063387870788574
2023-03-31,2023-03-31,CRM,0.010907310884131,1.6193080628978023,3,ma_cross_21_50,Price,1.8391135931015015
2023-03-31,2023-03-31,CRM,0.010907310884131,1.6193080628978023,4,eps_rev_ma_10d,Sellside,1.4867188930511475
2023-03-31,2023-03-31,CRM,0.010907310884131,1.6193080628978023,5,sales_rev_ma_10d,Sellside,1.3811900615692139
2023-03-31,2023-03-31,CRM,0.010907310884131,1.6193080628978023,6,max_ret_63d,Price,1.3073945045471191
2023-03-31,2023-03-31,CRM,0.010907310884131,1.6193080628978023,7,oper_margin_chg_252d,Accounting,1.2362231016159058
2023-03-31,2023-03-31,CRM,0.010907310884131,1.6193080628978023,8,range_position_52w,Price,1.2352529764175415
2023-03-31,2023-03-31,LNG,0.010772538235108,0.31606148625916214,1,oper_margin_chg_252d,Accounting,5.0
2023-03-31,2023-03-31,LNG,0.010772538235108,0.31606148625916214,2,regime_avg_rec,Conditioning,4.320230960845947
2023-03-31,2023-03-31,LNG,0.010772538235108,0.31606148625916214,3,tg_mom_252d,Sellside,1.8187055587768555
2023-03-31,2023-03-31,LNG,0.010772538235108,0.31606148625916214,4,analyst_rec_level,Sellside,1.5294116735458374
2023-03-31,2023-03-31,LNG,0.010772538235108,0.31606148625916214,5,best_px_bps_ratio_level_z,Accounting,0.9360775947570801
2023-03-31,2023-03-31,LNG,0.010772538235108,0.31606148625916214,6,idio_vol_63d,Price,0.8196595907211304
2023-03-31,2023-03-31,LNG,0.010772538235108,0.31606148625916214,7,max_ret_63d,Price,0.8116446137428284
2023-03-31,2023-03-31,LNG,0.010772538235108,0.31606148625916214,8,fwd_eps_chg_252d,Accounting,0.6202419400215149
2023-03-31,2023-03-31,MU,0.010068547050970902,2.7273211339245944,1,oper_margin_accel,Accounting,5.0
2023-03-31,2023-03-31,MU,0.010068547050970902,2.7273211339245944,2,regime_avg_rec,Conditioning,4.320230960845947
2023-03-31,2023-03-31,MU,0.010068547050970902,2.7273211339245944,3,best_pe_ratio_level_z,Accounting,2.251434564590454
2023-03-31,2023-03-31,MU,0.010068547050970902,2.7273211339245944,4,capex_intensity_z,Accounting,2.1429240703582764
2023-03-31,2023-03-31,MU,0.010068547050970902,2.7273211339245944,5,best_peg_ratio_level_z,Accounting,1.0835587978363037
2023-03-31,2023-03-31,MU,0.010068547050970902,2.7273211339245944,6,beta_63d,Price,0.8133148550987244
2023-03-31,2023-03-31,MU,0.010068547050970902,2.7273211339245944,7,idio_vol_63d,Price,0.5791285634040833
2023-03-31,2023-03-31,MU,0.010068547050970902,2.7273211339245944,8,realized_vol_126d,Price,0.560492217540741
2023-03-31,2023-03-31,TMUS,0.007300585628718799,1.5312754331573024,1,regime_avg_rec,Conditioning,4.320230960845947
2023-03-31,2023-03-31,TMUS,0.007300585628718799,1.5312754331573024,2,fwd_eps_chg_252d,Accounting,2.5943186283111572
2023-03-31,2023-03-31,TMUS,0.007300585628718799,1.5312754331573024,3,best_px_bps_ratio_level_z,Accounting,1.5628002882003784
2023-03-31,2023-03-31,TMUS,0.007300585628718799,1.5312754331573024,4,min_ret_63d,Price,1.0862257480621338
2023-03-31,2023-03-31,TMUS,0.007300585628718799,1.5312754331573024,5,roe_pe_z,Accounting,0.7344675064086914
2023-03-31,2023-03-31,TMUS,0.007300585628718799,1.5312754331573024,6,tg_mom_252d,Sellside,0.6867032051086426
2023-03-31,2023-03-31,TMUS,0.007300585628718799,1.5312754331573024,7,analyst_rec_level,Sellside,0.6856998205184937
2023-03-31,2023-03-31,TMUS,0.007300585628718799,1.5312754331573024,8,earn_cycle_pos,Conditioning,0.6823529601097107
2023-03-31,2023-03-31,NVDA,0.006223378419064,2.5604955153775184,1,cash_conversion_z,Accounting,4.845944881439209
2023-03-31,2023-03-31,NVDA,0.006223378419064,2.5604955153775184,2,regime_avg_rec,Conditioning,4.320230960845947
2023-03-31,2023-03-31,NVDA,0.006223378419064,2.5604955153775184,3,dist_52w_low,Price,3.733790159225464
2023-03-31,2023-03-31,NVDA,0.006223378419064,2.5604955153775184,4,ma_cross_50_200,Price,3.4347550868988037
2023-03-31,2023-03-31,NVDA,0.006223378419064,2.5604955153775184,5,best_px_bps_ratio_level_z,Accounting,3.3886330127716064
2023-03-31,2023-03-31,NVDA,0.006223378419064,2.5604955153775184,6,ma_cross_21_50,Price,2.610403060913086
2023-03-31,2023-03-31,NVDA,0.006223378419064,2.5604955153775184,7,tg_conviction,Sellside,2.574018716812134
2023-03-31,2023-03-31,NVDA,0.006223378419064,2.5604955153775184,8,beta_63d,Price,2.064197063446045
2023-03-31,2023-03-31,PANW,0.006011593532956399,1.4486259150986047,1,regime_avg_rec,Conditioning,4.320230960845947
2023-03-31,2023-03-31,PANW,0.006011593532956399,1.4486259150986047,2,ma_cross_21_50,Price,1.9475467205047607
2023-03-31,2023-03-31,PANW,0.006011593532956399,1.4486259150986047,3,eps_rev_ma_10d,Sellside,1.6213462352752686
2023-03-31,2023-03-31,PANW,0.006011593532956399,1.4486259150986047,4,max_ret_63d,Price,1.5491561889648438
2023-03-31,2023-03-31,PANW,0.006011593532956399,1.4486259150986047,5,best_px_bps_ratio_level_z,Accounting,1.1721012592315674
2023-03-31,2023-03-31,PANW,0.006011593532956399,1.4486259150986047,6,fwd_eps_chg_252d,Accounting,1.1585789918899536
2023-03-31,2023-03-31,PANW,0.006011593532956399,1.4486259150986047,7,oper_margin_chg_63d,Accounting,0.9667835235595703
2023-03-31,2023-03-31,PANW,0.006011593532956399,1.4486259150986047,8,op_leverage_63d,Accounting,0.9663074016571045
2023-03-31,2023-03-31,DE,0.0040958408480819995,0.6720502069648906,1,regime_avg_rec,Conditioning,4.320230960845947
2023-03-31,2023-03-31,DE,0.0040958408480819995,0.6720502069648906,2,eps_rev_ma_10d,Sellside,1.5812785625457764
2023-03-31,2023-03-31,DE,0.0040958408480819995,0.6720502069648906,3,sales_rev_ma_10d,Sellside,1.1024377346038818
2023-03-31,2023-03-31,DE,0.0040958408480819995,0.6720502069648906,4,tg_mom_252d,Sellside,0.7440592646598816
2023-03-31,2023-03-31,DE,0.0040958408480819995,0.6720502069648906,5,roe_pe_z,Accounting,0.5724262595176697
2023-03-31,2023-03-31,DE,0.0040958408480819995,0.6720502069648906,6,range_position_52w,Price,0.5183333158493042
2023-03-31,2023-03-31,DE,0.0040958408480819995,0.6720502069648906,7,fwd_eps_chg_252d,Accounting,0.5111666321754456
2023-03-31,2023-03-31,DE,0.0040958408480819995,0.6720502069648906,8,earn_cycle_pos,Conditioning,0.4615384638309479
2023-03-31,2023-03-31,PLTR,0.0030198335594411,1.1869675364408645,1,regime_avg_rec,Conditioning,4.320230960845947
2023-03-31,2023-03-31,PLTR,0.0030198335594411,1.1869675364408645,2,max_ret_63d,Price,3.6371254920959473
2023-03-31,2023-03-31,PLTR,0.0030198335594411,1.1869675364408645,3,idio_vol_63d,Price,3.4062111377716064
2023-03-31,2023-03-31,PLTR,0.0030198335594411,1.1869675364408645,4,realized_vol_126d,Price,2.3936033248901367
2023-03-31,2023-03-31,PLTR,0.0030198335594411,1.1869675364408645,5,beta_63d,Price,2.324460744857788
2023-03-31,2023-03-31,PLTR,0.0030198335594411,1.1869675364408645,6,sales_rev_vol,Sellside,1.6445235013961792
2023-03-31,2023-03-31,PLTR,0.0030198335594411,1.1869675364408645,7,eps_rev_vol,Sellside,1.6086090803146362
2023-03-31,2023-03-31,PLTR,0.0030198335594411,1.1869675364408645,8,eps_rev_ma_10d,Sellside,1.469089150428772
2023-03-31,2023-03-31,CSCO,0.0021404438559372,0.6007949182102456,1,regime_avg_rec,Conditioning,4.320230960845947
2023-03-31,2023-03-31,CSCO,0.0021404438559372,0.6007949182102456,2,sales_rev_ma_10d,Sellside,2.013392925262451
2023-03-31,2023-03-31,CSCO,0.0021404438559372,0.6007949182102456,3,analyst_rec_stability,Sellside,1.8344810009002686
2023-03-31,2023-03-31,CSCO,0.0021404438559372,0.6007949182102456,4,sales_rev_vol,Sellside,1.7257542610168457
2023-03-31,2023-03-31,CSCO,0.0021404438559372,0.6007949182102456,5,eps_rev_ma_10d,Sellside,1.6213462352752686
2023-03-31,2023-03-31,CSCO,0.0021404438559372,0.6007949182102456,6,range_position_52w,Price,1.2352529764175415
2023-03-31,2023-03-31,CSCO,0.0021404438559372,0.6007949182102456,7,min_ret_63d,Price,1.197473406791687
2023-03-31,2023-03-31,CSCO,0.0021404438559372,0.6007949182102456,8,eps_rev_vol,Sellside,0.8679344058036804
2023-03-31,2023-03-31,NEE,0.0020442188826428013,0.9270917500973256,1,capex_intensity_z,Accounting,4.52684211730957
2023-03-31,2023-03-31,NEE,0.0020442188826428013,0.9270917500973256,2,regime_avg_rec,Conditioning,4.320230960845947
2023-03-31,2023-03-31,NEE,0.0020442188826428013,0.9270917500973256,3,oper_margin_chg_252d,Accounting,1.1682004928588867
2023-03-31,2023-03-31,NEE,0.0020442188826428013,0.9270917500973256,4,analyst_rec_level,Sellside,0.818443775177002
2023-03-31,2023-03-31,NEE,0.0020442188826428013,0.9270917500973256,5,earn_cycle_pos,Conditioning,0.7222222089767456
2023-03-31,2023-03-31,NEE,0.0020442188826428013,0.9270917500973256,6,sales_rev_ma_10d,Sellside,0.5303580164909363
2023-03-31,2023-03-31,NEE,0.0020442188826428013,0.9270917500973256,7,roe_pe_z,Accounting,0.4887889623641968
2023-03-31,2023-03-31,NEE,0.0020442188826428013,0.9270917500973256,8,tg_mom_252d,Sellside,0.4695817828178406
2023-05-01,2023-05-01,MPC,0.0174951240795977,1.6043595008683618,1,regime_avg_rec,Conditioning,4.325077056884766
2023-05-01,2023-05-01,MPC,0.0174951240795977,1.6043595008683618,2,fwd_eps_chg_252d,Accounting,2.9460456371307373
2023-05-01,2023-05-01,MPC,0.0174951240795977,1.6043595008683618,3,tg_mom_252d,Sellside,2.7397451400756836
2023-05-01,2023-05-01,MPC,0.0174951240795977,1.6043595008683618,4,analyst_rec_stability,Sellside,2.4230995178222656
2023-05-01,2023-05-01,MPC,0.0174951240795977,1.6043595008683618,5,earn_cycle_pos,Conditioning,0.9890109896659851
2023-05-01,2023-05-01,MPC,0.0174951240795977,1.6043595008683618,6,ma_cross_50_200,Price,0.9250290989875793
2023-05-01,2023-05-01,MPC,0.0174951240795977,1.6043595008683618,7,idio_vol_63d,Price,0.8838484287261963
2023-05-01,2023-05-01,MPC,0.0174951240795977,1.6043595008683618,8,dist_52w_low,Price,0.6819566488265991
2023-05-01,2023-05-01,VRT,0.0166466809158723,2.896566789933498,1,regime_avg_rec,Conditioning,4.325077056884766
2023-05-01,2023-05-01,VRT,0.0166466809158723,2.896566789933498,2,sales_rev_vol,Sellside,2.6012802124023438
2023-05-01,2023-05-01,VRT,0.0166466809158723,2.896566789933498,3,beta_63d,Price,2.2677671909332275
2023-05-01,2023-05-01,VRT,0.0166466809158723,2.896566789933498,4,sales_rev_ma_10d,Sellside,2.1589291095733643
2023-05-01,2023-05-01,VRT,0.0166466809158723,2.896566789933498,5,idio_vol_63d,Price,1.8651102781295776
2023-05-01,2023-05-01,VRT,0.0166466809158723,2.896566789933498,6,eps_rev_ma_10d,Sellside,1.799057960510254
2023-05-01,2023-05-01,VRT,0.0166466809158723,2.896566789933498,7,eps_rev_vol,Sellside,1.7493884563446045
2023-05-01,2023-05-01,VRT,0.0166466809158723,2.896566789933498,8,realized_vol_126d,Price,1.6384514570236206
2023-05-01,2023-05-01,NVDA,0.012469752318917796,3.225258330250911,1,cash_conversion_z,Accounting,4.86129093170166
2023-05-01,2023-05-01,NVDA,0.012469752318917796,3.225258330250911,2,regime_avg_rec,Conditioning,4.325077056884766
2023-05-01,2023-05-01,NVDA,0.012469752318917796,3.225258330250911,3,dist_52w_low,Price,4.086635112762451
2023-05-01,2023-05-01,NVDA,0.012469752318917796,3.225258330250911,4,ma_cross_50_200,Price,3.9949331283569336
2023-05-01,2023-05-01,NVDA,0.012469752318917796,3.225258330250911,5,best_px_bps_ratio_level_z,Accounting,3.3102223873138428
2023-05-01,2023-05-01,NVDA,0.012469752318917796,3.225258330250911,6,tg_conviction,Sellside,2.4481494426727295
2023-05-01,2023-05-01,NVDA,0.012469752318917796,3.225258330250911,7,max_ret_63d,Price,1.9569199085235596
2023-05-01,2023-05-01,NVDA,0.012469752318917796,3.225258330250911,8,realized_vol_126d,Price,1.8175469636917114
2023-05-01,2023-05-01,MU,0.012196384003848301,2.139533927979183,1,oper_margin_accel,Accounting,5.0
2023-05-01,2023-05-01,MU,0.012196384003848301,2.139533927979183,2,regime_avg_rec,Conditioning,4.325077056884766
2023-05-01,2023-05-01,MU,0.012196384003848301,2.139533927979183,3,best_pe_ratio_level_z,Accounting,2.136326789855957
2023-05-01,2023-05-01,MU,0.012196384003848301,2.139533927979183,4,capex_intensity_z,Accounting,2.107557773590088
2023-05-01,2023-05-01,MU,0.012196384003848301,2.139533927979183,5,idio_vol_63d,Price,0.9245713353157043
2023-05-01,2023-05-01,MU,0.012196384003848301,2.139533927979183,6,beta_63d,Price,0.8381167054176331
2023-05-01,2023-05-01,MU,0.012196384003848301,2.139533927979183,7,realized_vol_126d,Price,0.789739191532135
2023-05-01,2023-05-01,MU,0.012196384003848301,2.139533927979183,8,best_peg_ratio_level_z,Accounting,0.7269063591957092
2023-05-01,2023-05-01,CRM,0.010536512767252398,1.7172795783307409,1,oper_margin_chg_252d,Accounting,5.0
