date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2023-05-02,2023-05-02,V,0.002132615347586901,0.0579065487642696,6,fin_pe_chg_63d,Financials,0.9782348275184631
2023-05-02,2023-05-02,V,0.002132615347586901,0.0579065487642696,7,size_rank,Conditioning,0.890625
2023-05-02,2023-05-02,V,0.002132615347586901,0.0579065487642696,8,range_position_52w,Price,0.8668614029884338
2023-05-31,2023-05-31,CRM,0.0128679471422593,1.6331259526822257,1,oper_margin_chg_252d,Accounting,5.0
2023-05-31,2023-05-31,CRM,0.0128679471422593,1.6331259526822257,2,regime_avg_rec,Conditioning,4.326218605041504
2023-05-31,2023-05-31,CRM,0.0128679471422593,1.6331259526822257,3,tg_conviction,Sellside,1.7156126499176025
2023-05-31,2023-05-31,CRM,0.0128679471422593,1.6331259526822257,4,ma_cross_50_200,Price,1.3986583948135376
2023-05-31,2023-05-31,CRM,0.0128679471422593,1.6331259526822257,5,fwd_eps_chg_252d,Accounting,1.3323895931243896
2023-05-31,2023-05-31,CRM,0.0128679471422593,1.6331259526822257,6,range_position_52w,Price,1.1650623083114624
2023-05-31,2023-05-31,CRM,0.0128679471422593,1.6331259526822257,7,eps_rev_time_high,Sellside,0.8018078207969666
2023-05-31,2023-05-31,CRM,0.0128679471422593,1.6331259526822257,8,min_ret_63d,Price,0.6902943849563599
2023-05-31,2023-05-31,PANW,0.011783062186446,1.1896222428060599,1,regime_avg_rec,Conditioning,4.326218605041504
2023-05-31,2023-05-31,PANW,0.011783062186446,1.1896222428060599,2,fwd_eps_chg_252d,Accounting,1.6743316650390625
2023-05-31,2023-05-31,PANW,0.011783062186446,1.1896222428060599,3,analyst_rec_rank,Sellside,1.3160418272018433
2023-05-31,2023-05-31,PANW,0.011783062186446,1.1896222428060599,4,oper_margin_chg_63d,Accounting,1.1685340404510498
2023-05-31,2023-05-31,PANW,0.011783062186446,1.1896222428060599,5,op_leverage_63d,Accounting,1.1653707027435303
2023-05-31,2023-05-31,PANW,0.011783062186446,1.1896222428060599,6,range_position_52w,Price,1.1650623083114624
2023-05-31,2023-05-31,PANW,0.011783062186446,1.1896222428060599,7,analyst_rec_level,Sellside,1.020736575126648
2023-05-31,2023-05-31,PANW,0.011783062186446,1.1896222428060599,8,tg_mom_252d,Sellside,0.777677059173584
2023-05-31,2023-05-31,LNG,0.011184679797808201,2.9463458691437436,1,oper_margin_chg_252d,Accounting,4.6473212242126465
2023-05-31,2023-05-31,LNG,0.011184679797808201,2.9463458691437436,2,regime_avg_rec,Conditioning,4.326218605041504
2023-05-31,2023-05-31,LNG,0.011184679797808201,2.9463458691437436,3,best_sales_chg_vol,Accounting,3.1159229278564453
2023-05-31,2023-05-31,LNG,0.011184679797808201,2.9463458691437436,4,fwd_eps_chg_252d,Accounting,2.275607109069824
2023-05-31,2023-05-31,LNG,0.011184679797808201,2.9463458691437436,5,analyst_rec_rank,Sellside,1.6920537948608398
2023-05-31,2023-05-31,LNG,0.011184679797808201,2.9463458691437436,6,analyst_rec_level,Sellside,1.4797351360321045
2023-05-31,2023-05-31,LNG,0.011184679797808201,2.9463458691437436,7,tg_mom_252d,Sellside,1.0875312089920044
2023-05-31,2023-05-31,LNG,0.011184679797808201,2.9463458691437436,8,eps_rev_ma_10d,Sellside,0.8265999555587769
2023-05-31,2023-05-31,VRT,0.010807043010667499,1.2043458492747536,1,regime_avg_rec,Conditioning,4.326218605041504
2023-05-31,2023-05-31,VRT,0.010807043010667499,1.2043458492747536,2,beta_63d,Price,2.496669292449951
2023-05-31,2023-05-31,VRT,0.010807043010667499,1.2043458492747536,3,ma_cross_21_50,Price,2.4759626388549805
2023-05-31,2023-05-31,VRT,0.010807043010667499,1.2043458492747536,4,eps_rev_time_high,Sellside,2.283184051513672
2023-05-31,2023-05-31,VRT,0.010807043010667499,1.2043458492747536,5,realized_vol_126d,Price,1.9742826223373413
2023-05-31,2023-05-31,VRT,0.010807043010667499,1.2043458492747536,6,dist_52w_low,Price,1.9486855268478394
2023-05-31,2023-05-31,VRT,0.010807043010667499,1.2043458492747536,7,best_capex_chg_vol,Accounting,1.940878987312317
2023-05-31,2023-05-31,VRT,0.010807043010667499,1.2043458492747536,8,downside_vol_63d,Price,1.659946084022522
2023-05-31,2023-05-31,MPC,0.010457619883532901,0.46034069438169134,1,regime_avg_rec,Conditioning,4.326218605041504
2023-05-31,2023-05-31,MPC,0.010457619883532901,0.46034069438169134,2,analyst_rec_stability,Sellside,1.6639834642410278
2023-05-31,2023-05-31,MPC,0.010457619883532901,0.46034069438169134,3,downside_vol_63d,Price,1.3658764362335205
2023-05-31,2023-05-31,MPC,0.010457619883532901,0.46034069438169134,4,tg_mom_252d,Sellside,1.3072054386138916
2023-05-31,2023-05-31,MPC,0.010457619883532901,0.46034069438169134,5,fwd_eps_chg_252d,Accounting,1.165786862373352
2023-05-31,2023-05-31,MPC,0.010457619883532901,0.46034069438169134,6,analyst_rec_rank,Sellside,0.7251659035682678
2023-05-31,2023-05-31,MPC,0.010457619883532901,0.46034069438169134,7,eps_rev_vol,Sellside,0.6475527882575989
2023-05-31,2023-05-31,MPC,0.010457619883532901,0.46034069438169134,8,idio_vol_63d,Price,0.6468878388404846
2023-05-31,2023-05-31,META,0.008370248365146195,2.95958593427635,1,regime_avg_rec,Conditioning,4.326218605041504
2023-05-31,2023-05-31,META,0.008370248365146195,2.95958593427635,2,dist_52w_low,Price,3.332103967666626
2023-05-31,2023-05-31,META,0.008370248365146195,2.95958593427635,3,ma_cross_50_200,Price,3.1808018684387207
2023-05-31,2023-05-31,META,0.008370248365146195,2.95958593427635,4,eps_rev_time_high,Sellside,2.283184051513672
2023-05-31,2023-05-31,META,0.008370248365146195,2.95958593427635,5,tg_conviction,Sellside,2.1737635135650635
2023-05-31,2023-05-31,META,0.008370248365146195,2.95958593427635,6,sales_rev_ma_10d,Sellside,1.794060468673706
2023-05-31,2023-05-31,META,0.008370248365146195,2.95958593427635,7,max_ret_63d,Price,1.6034996509552002
2023-05-31,2023-05-31,META,0.008370248365146195,2.95958593427635,8,realized_vol_126d,Price,1.443000078201294
2023-05-31,2023-05-31,BE,0.008290546070235001,2.5368205158312005,1,best_eps_chg_vol,Accounting,5.0
2023-05-31,2023-05-31,BE,0.008290546070235001,2.5368205158312005,2,regime_avg_rec,Conditioning,4.326218605041504
2023-05-31,2023-05-31,BE,0.008290546070235001,2.5368205158312005,3,downside_vol_63d,Price,3.7452213764190674
2023-05-31,2023-05-31,BE,0.008290546070235001,2.5368205158312005,4,oper_margin_accel,Accounting,2.5152246952056885
2023-05-31,2023-05-31,BE,0.008290546070235001,2.5368205158312005,5,idio_vol_63d,Price,2.0729119777679443
2023-05-31,2023-05-31,BE,0.008290546070235001,2.5368205158312005,6,realized_vol_126d,Price,2.0049498081207275
2023-05-31,2023-05-31,BE,0.008290546070235001,2.5368205158312005,7,beta_63d,Price,1.6043232679367065
2023-05-31,2023-05-31,BE,0.008290546070235001,2.5368205158312005,8,best_capex_chg_vol,Accounting,1.120659589767456
2023-05-31,2023-05-31,TMUS,0.007883509883255398,1.3667119809699428,1,regime_avg_rec,Conditioning,4.326218605041504
2023-05-31,2023-05-31,TMUS,0.007883509883255398,1.3667119809699428,2,fwd_eps_chg_252d,Accounting,2.488124132156372
2023-05-31,2023-05-31,TMUS,0.007883509883255398,1.3667119809699428,3,best_px_bps_ratio_level_z,Accounting,1.0577421188354492
2023-05-31,2023-05-31,TMUS,0.007883509883255398,1.3667119809699428,4,roe_pe_z,Accounting,0.8896968364715576
2023-05-31,2023-05-31,TMUS,0.007883509883255398,1.3667119809699428,5,analyst_rec_rank,Sellside,0.859455943107605
2023-05-31,2023-05-31,TMUS,0.007883509883255398,1.3667119809699428,6,analyst_rec_level,Sellside,0.6803308725357056
2023-05-31,2023-05-31,TMUS,0.007883509883255398,1.3667119809699428,7,regime_rev_breadth_eps,Conditioning,0.6153846383094788
2023-05-31,2023-05-31,TMUS,0.007883509883255398,1.3667119809699428,8,size_rank,Conditioning,0.53125
2023-05-31,2023-05-31,JNJ,0.0054646440495708,1.3769173819000025,1,regime_avg_rec,Conditioning,4.326218605041504
2023-05-31,2023-05-31,JNJ,0.0054646440495708,1.3769173819000025,2,eps_rev_time_high,Sellside,2.283184051513672
2023-05-31,2023-05-31,JNJ,0.0054646440495708,1.3769173819000025,3,best_ev_to_best_ebitda_vol,Accounting,1.651976466178894
2023-05-31,2023-05-31,JNJ,0.0054646440495708,1.3769173819000025,4,sales_rev_ma_10d,Sellside,1.3431028127670288
2023-05-31,2023-05-31,JNJ,0.0054646440495708,1.3769173819000025,5,eps_rev_ma_10d,Sellside,1.274564504623413
2023-05-31,2023-05-31,JNJ,0.0054646440495708,1.3769173819000025,6,roe_pe_z,Accounting,1.1411833763122559
2023-05-31,2023-05-31,JNJ,0.0054646440495708,1.3769173819000025,7,min_ret_63d,Price,0.8131375312805176
2023-05-31,2023-05-31,JNJ,0.0054646440495708,1.3769173819000025,8,size_rank,Conditioning,0.8125
2023-05-31,2023-05-31,NVDA,0.004402241244807301,0.8264948963412918,1,best_sales_chg_vol,Accounting,5.0
2023-05-31,2023-05-31,NVDA,0.004402241244807301,0.8264948963412918,2,tg_conviction,Sellside,5.0
2023-05-31,2023-05-31,NVDA,0.004402241244807301,0.8264948963412918,3,cash_conversion_z,Accounting,4.7415876388549805
2023-05-31,2023-05-31,NVDA,0.004402241244807301,0.8264948963412918,4,regime_avg_rec,Conditioning,4.326218605041504
2023-05-31,2023-05-31,NVDA,0.004402241244807301,0.8264948963412918,5,dist_52w_low,Price,4.20045280456543
2023-05-31,2023-05-31,NVDA,0.004402241244807301,0.8264948963412918,6,max_ret_63d,Price,3.8273160457611084
2023-05-31,2023-05-31,NVDA,0.004402241244807301,0.8264948963412918,7,best_capex_chg_vol,Accounting,3.800476312637329
2023-05-31,2023-05-31,NVDA,0.004402241244807301,0.8264948963412918,8,ma_cross_50_200,Price,3.7852272987365723
2023-05-31,2023-05-31,DE,0.0026912088565590004,0.49427572952892523,1,regime_avg_rec,Conditioning,4.326218605041504
2023-05-31,2023-05-31,DE,0.0026912088565590004,0.49427572952892523,2,eps_rev_ma_10d,Sellside,1.002038598060608
2023-05-31,2023-05-31,DE,0.0026912088565590004,0.49427572952892523,3,roe_pe_z,Accounting,0.9629876613616943
2023-05-31,2023-05-31,DE,0.0026912088565590004,0.49427572952892523,4,sales_rev_ma_10d,Sellside,0.9603573083877563
2023-05-31,2023-05-31,DE,0.0026912088565590004,0.49427572952892523,5,downside_vol_63d,Price,0.7252786755561829
2023-05-31,2023-05-31,DE,0.0026912088565590004,0.49427572952892523,6,fwd_eps_chg_252d,Accounting,0.7098928689956665
2023-05-31,2023-05-31,DE,0.0026912088565590004,0.49427572952892523,7,eps_rev_time_high,Sellside,0.6671372652053833
2023-05-31,2023-05-31,DE,0.0026912088565590004,0.49427572952892523,8,analyst_rec_vs_median,Sellside,0.6392787098884583
2023-05-31,2023-05-31,CSCO,0.0025463293696743,0.16503631269909447,1,regime_avg_rec,Conditioning,4.326218605041504
2023-05-31,2023-05-31,CSCO,0.0025463293696743,0.16503631269909447,2,sales_rev_vol,Sellside,1.306341290473938
2023-05-31,2023-05-31,CSCO,0.0025463293696743,0.16503631269909447,3,eps_rev_ma_10d,Sellside,1.2779710292816162
2023-05-31,2023-05-31,CSCO,0.0025463293696743,0.16503631269909447,4,analyst_rec_vs_median,Sellside,1.1873677968978882
2023-05-31,2023-05-31,CSCO,0.0025463293696743,0.16503631269909447,5,best_calculated_fcf_chg_vol,Accounting,1.1873466968536377
2023-05-31,2023-05-31,CSCO,0.0025463293696743,0.16503631269909447,6,eps_rev_time_high,Sellside,0.6671372652053833
2023-05-31,2023-05-31,CSCO,0.0025463293696743,0.16503631269909447,7,regime_rev_breadth_eps,Conditioning,0.6153846383094788
2023-05-31,2023-05-31,CSCO,0.0025463293696743,0.16503631269909447,8,size_rank,Conditioning,0.59375
2023-05-31,2023-05-31,MCD,0.0024326504526531994,0.7949551904799281,1,regime_avg_rec,Conditioning,4.326218605041504
2023-05-31,2023-05-31,MCD,0.0024326504526531994,0.7949551904799281,2,eps_rev_time_high,Sellside,2.283184051513672
2023-05-31,2023-05-31,MCD,0.0024326504526531994,0.7949551904799281,3,sales_rev_ma_10d,Sellside,1.669005036354065
2023-05-31,2023-05-31,MCD,0.0024326504526531994,0.7949551904799281,4,eps_rev_ma_10d,Sellside,1.4244537353515625
2023-05-31,2023-05-31,MCD,0.0024326504526531994,0.7949551904799281,5,min_ret_63d,Price,1.1191961765289307
2023-05-31,2023-05-31,MCD,0.0024326504526531994,0.7949551904799281,6,eps_rev_vol,Sellside,0.9852614998817444
2023-05-31,2023-05-31,MCD,0.0024326504526531994,0.7949551904799281,7,tg_mom_252d,Sellside,0.8621363043785095
2023-05-31,2023-05-31,MCD,0.0024326504526531994,0.7949551904799281,8,best_ev_to_best_ebitda_vol,Accounting,0.7005554437637329
2023-05-31,2023-05-31,UNH,0.0023325742679705004,0.21585689665619903,1,regime_avg_rec,Conditioning,4.326218605041504
2023-05-31,2023-05-31,UNH,0.0023325742679705004,0.21585689665619903,2,sales_rev_ma_10d,Sellside,1.2256264686584473
2023-05-31,2023-05-31,UNH,0.0023325742679705004,0.21585689665619903,3,analyst_rec_rank,Sellside,1.1548938751220703
2023-05-31,2023-05-31,UNH,0.0023325742679705004,0.21585689665619903,4,analyst_rec_level,Sellside,0.9921863675117493
2023-05-31,2023-05-31,UNH,0.0023325742679705004,0.21585689665619903,5,size_rank,Conditioning,0.859375
2023-05-31,2023-05-31,UNH,0.0023325742679705004,0.21585689665619903,6,regime_rev_breadth_eps,Conditioning,0.6153846383094788
2023-05-31,2023-05-31,UNH,0.0023325742679705004,0.21585689665619903,7,earn_cycle_pos,Conditioning,0.5164835453033447
2023-05-31,2023-05-31,UNH,0.0023325742679705004,0.21585689665619903,8,min_ret_63d,Price,0.4661684036254883
2023-05-31,2023-05-31,CAT,0.0022962034069867006,0.986039272784532,1,regime_avg_rec,Conditioning,4.326218605041504
2023-05-31,2023-05-31,CAT,0.0022962034069867006,0.986039272784532,2,eps_rev_time_high,Sellside,2.283184051513672
2023-05-31,2023-05-31,CAT,0.0022962034069867006,0.986039272784532,3,sales_rev_ma_10d,Sellside,1.4188940525054932
2023-05-31,2023-05-31,CAT,0.0022962034069867006,0.986039272784532,4,eps_rev_ma_10d,Sellside,1.3563222885131836
2023-05-31,2023-05-31,CAT,0.0022962034069867006,0.986039272784532,5,analyst_rec_stability,Sellside,0.992980420589447
2023-05-31,2023-05-31,CAT,0.0022962034069867006,0.986039272784532,6,roe_pe_z,Accounting,0.8976650238037109
2023-05-31,2023-05-31,CAT,0.0022962034069867006,0.986039272784532,7,oper_margin_chg_63d,Accounting,0.8835868835449219
2023-05-31,2023-05-31,CAT,0.0022962034069867006,0.986039272784532,8,fwd_eps_chg_252d,Accounting,0.8807552456855774
2023-06-29,2023-06-29,BE,0.0142172648730595,3.1658417893314783,1,best_eps_chg_vol,Accounting,5.0
2023-06-29,2023-06-29,BE,0.0142172648730595,3.1658417893314783,2,regime_avg_rec,Conditioning,4.327000141143799
2023-06-29,2023-06-29,BE,0.0142172648730595,3.1658417893314783,3,downside_vol_63d,Price,3.5595884323120117
2023-06-29,2023-06-29,BE,0.0142172648730595,3.1658417893314783,4,idio_vol_63d,Price,2.3287811279296875
2023-06-29,2023-06-29,BE,0.0142172648730595,3.1658417893314783,5,realized_vol_126d,Price,2.1938633918762207
2023-06-29,2023-06-29,BE,0.0142172648730595,3.1658417893314783,6,oper_margin_chg_vol,Accounting,2.1652939319610596
2023-06-29,2023-06-29,BE,0.0142172648730595,3.1658417893314783,7,beta_63d,Price,1.9832404851913452
2023-06-29,2023-06-29,BE,0.0142172648730595,3.1658417893314783,8,best_capex_chg_vol,Accounting,1.6870441436767578
2023-06-29,2023-06-29,PANW,0.013213932454986099,1.2443592210121774,1,oper_margin_chg_63d,Accounting,5.0
2023-06-29,2023-06-29,PANW,0.013213932454986099,1.2443592210121774,2,op_leverage_63d,Accounting,5.0
2023-06-29,2023-06-29,PANW,0.013213932454986099,1.2443592210121774,3,regime_avg_rec,Conditioning,4.327000141143799
2023-06-29,2023-06-29,PANW,0.013213932454986099,1.2443592210121774,4,eps_rev_time_high,Sellside,1.7391782999038696
2023-06-29,2023-06-29,PANW,0.013213932454986099,1.2443592210121774,5,fwd_eps_chg_252d,Accounting,1.7095565795898438
2023-06-29,2023-06-29,PANW,0.013213932454986099,1.2443592210121774,6,eps_rev_ma_10d,Sellside,1.3545405864715576
2023-06-29,2023-06-29,PANW,0.013213932454986099,1.2443592210121774,7,analyst_rec_rank,Sellside,1.3160418272018433
2023-06-29,2023-06-29,PANW,0.013213932454986099,1.2443592210121774,8,ma_cross_21_50,Price,1.1970347166061401
2023-06-29,2023-06-29,VRT,0.0127986230288218,0.8803120056889749,1,regime_avg_rec,Conditioning,4.327000141143799
2023-06-29,2023-06-29,VRT,0.0127986230288218,0.8803120056889749,2,ma_cross_21_50,Price,2.6355772018432617
2023-06-29,2023-06-29,VRT,0.0127986230288218,0.8803120056889749,3,tg_mom_252d,Sellside,2.6204323768615723
2023-06-29,2023-06-29,VRT,0.0127986230288218,0.8803120056889749,4,dist_52w_low,Price,2.6007308959960938
2023-06-29,2023-06-29,VRT,0.0127986230288218,0.8803120056889749,5,beta_63d,Price,1.970772624015808
2023-06-29,2023-06-29,VRT,0.0127986230288218,0.8803120056889749,6,realized_vol_126d,Price,1.8656198978424072
2023-06-29,2023-06-29,VRT,0.0127986230288218,0.8803120056889749,7,eps_rev_time_high,Sellside,1.7391782999038696
2023-06-29,2023-06-29,VRT,0.0127986230288218,0.8803120056889749,8,max_ret_63d,Price,1.5920523405075073
2023-06-29,2023-06-29,META,0.012409804333283904,2.776053434964323,1,regime_avg_rec,Conditioning,4.327000141143799
2023-06-29,2023-06-29,META,0.012409804333283904,2.776053434964323,2,dist_52w_low,Price,3.1673707962036133
2023-06-29,2023-06-29,META,0.012409804333283904,2.776053434964323,3,ma_cross_50_200,Price,2.8790767192840576
2023-06-29,2023-06-29,META,0.012409804333283904,2.776053434964323,4,eps_rev_time_high,Sellside,1.7391782999038696
2023-06-29,2023-06-29,META,0.012409804333283904,2.776053434964323,5,sales_rev_ma_10d,Sellside,1.6282291412353516
2023-06-29,2023-06-29,META,0.012409804333283904,2.776053434964323,6,max_ret_63d,Price,1.5809266567230225
2023-06-29,2023-06-29,META,0.012409804333283904,2.776053434964323,7,tg_conviction,Sellside,1.4318568706512451
2023-06-29,2023-06-29,META,0.012409804333283904,2.776053434964323,8,realized_vol_126d,Price,1.4187815189361572
2023-06-29,2023-06-29,CRM,0.011646305549621198,1.222764919478033,1,oper_margin_chg_252d,Accounting,5.0
2023-06-29,2023-06-29,CRM,0.011646305549621198,1.222764919478033,2,regime_avg_rec,Conditioning,4.327000141143799
2023-06-29,2023-06-29,CRM,0.011646305549621198,1.222764919478033,3,eps_rev_time_high,Sellside,1.6288889646530151
2023-06-29,2023-06-29,CRM,0.011646305549621198,1.222764919478033,4,fwd_eps_chg_252d,Accounting,1.4434973001480103
2023-06-29,2023-06-29,CRM,0.011646305549621198,1.222764919478033,5,eps_rev_ma_10d,Sellside,1.2574363946914673
2023-06-29,2023-06-29,CRM,0.011646305549621198,1.222764919478033,6,oper_margin_chg_63d,Accounting,1.0258594751358032
2023-06-29,2023-06-29,CRM,0.011646305549621198,1.222764919478033,7,ma_cross_50_200,Price,0.9901877045631409
2023-06-29,2023-06-29,CRM,0.011646305549621198,1.222764919478033,8,sales_rev_vol,Sellside,0.9624660015106201
2023-06-29,2023-06-29,LNG,0.011454323644556801,1.068296542460925,1,regime_avg_rec,Conditioning,4.327000141143799
2023-06-29,2023-06-29,LNG,0.011454323644556801,1.068296542460925,2,fwd_eps_chg_252d,Accounting,2.1997838020324707
2023-06-29,2023-06-29,LNG,0.011454323644556801,1.068296542460925,3,oper_margin_chg_252d,Accounting,1.8161139488220215
2023-06-29,2023-06-29,LNG,0.011454323644556801,1.068296542460925,4,eps_rev_time_high,Sellside,1.7391782999038696
2023-06-29,2023-06-29,LNG,0.011454323644556801,1.068296542460925,5,analyst_rec_rank,Sellside,1.6920537948608398
2023-06-29,2023-06-29,LNG,0.011454323644556801,1.068296542460925,6,analyst_rec_level,Sellside,1.4542310237884521
2023-06-29,2023-06-29,LNG,0.011454323644556801,1.068296542460925,7,best_sales_chg_vol,Accounting,1.447087049484253
2023-06-29,2023-06-29,LNG,0.011454323644556801,1.068296542460925,8,eps_rev_vol,Sellside,1.3065807819366455
2023-06-29,2023-06-29,TMUS,0.0094558203254143,1.6009762693562546,1,regime_avg_rec,Conditioning,4.327000141143799
2023-06-29,2023-06-29,TMUS,0.0094558203254143,1.6009762693562546,2,fwd_eps_chg_252d,Accounting,2.5122103691101074
2023-06-29,2023-06-29,TMUS,0.0094558203254143,1.6009762693562546,3,oper_margin_chg_252d,Accounting,1.366012454032898
2023-06-29,2023-06-29,TMUS,0.0094558203254143,1.6009762693562546,4,roe_pe_z,Accounting,1.1545116901397705
2023-06-29,2023-06-29,TMUS,0.0094558203254143,1.6009762693562546,5,analyst_rec_rank,Sellside,0.9937459230422974
2023-06-29,2023-06-29,TMUS,0.0094558203254143,1.6009762693562546,6,analyst_rec_level,Sellside,0.7995029091835022
2023-06-29,2023-06-29,TMUS,0.0094558203254143,1.6009762693562546,7,earn_cycle_pos,Conditioning,0.692307710647583
2023-06-29,2023-06-29,TMUS,0.0094558203254143,1.6009762693562546,8,best_ev_to_best_ebitda_vol,Accounting,0.6295881271362305
2023-06-29,2023-06-29,JNJ,0.005304411482604,1.0062701000948777,1,regime_avg_rec,Conditioning,4.327000141143799
2023-06-29,2023-06-29,JNJ,0.005304411482604,1.0062701000948777,2,eps_rev_time_high,Sellside,1.7391782999038696
2023-06-29,2023-06-29,JNJ,0.005304411482604,1.0062701000948777,3,best_ev_to_best_ebitda_vol,Accounting,1.6244759559631348
2023-06-29,2023-06-29,JNJ,0.005304411482604,1.0062701000948777,4,sales_rev_ma_10d,Sellside,1.2528302669525146
2023-06-29,2023-06-29,JNJ,0.005304411482604,1.0062701000948777,5,eps_rev_ma_10d,Sellside,0.9460333585739136
2023-06-29,2023-06-29,JNJ,0.005304411482604,1.0062701000948777,6,size_rank,Conditioning,0.8125
2023-06-29,2023-06-29,JNJ,0.005304411482604,1.0062701000948777,7,earn_cycle_pos,Conditioning,0.791208803653717
2023-06-29,2023-06-29,JNJ,0.005304411482604,1.0062701000948777,8,min_ret_63d,Price,0.703894853591919
2023-06-29,2023-06-29,PLTR,0.0046083451798436,2.5266162627795823,1,regime_avg_rec,Conditioning,4.327000141143799
2023-06-29,2023-06-29,PLTR,0.0046083451798436,2.5266162627795823,2,idio_vol_63d,Price,3.86291241645813
2023-06-29,2023-06-29,PLTR,0.0046083451798436,2.5266162627795823,3,max_ret_63d,Price,3.5711417198181152
2023-06-29,2023-06-29,PLTR,0.0046083451798436,2.5266162627795823,4,realized_vol_126d,Price,3.4639971256256104
2023-06-29,2023-06-29,PLTR,0.0046083451798436,2.5266162627795823,5,ma_cross_21_50,Price,3.3776493072509766
2023-06-29,2023-06-29,PLTR,0.0046083451798436,2.5266162627795823,6,best_capex_chg_vol,Accounting,2.6792306900024414
2023-06-29,2023-06-29,PLTR,0.0046083451798436,2.5266162627795823,7,ma_cross_50_200,Price,2.313173770904541
2023-06-29,2023-06-29,PLTR,0.0046083451798436,2.5266162627795823,8,dist_52w_low,Price,1.9226096868515015
2023-06-29,2023-06-29,NVDA,0.004044094916141695,1.2513338779058056,1,best_sales_chg_vol,Accounting,5.0
2023-06-29,2023-06-29,NVDA,0.004044094916141695,1.2513338779058056,2,tg_conviction,Sellside,5.0
2023-06-29,2023-06-29,NVDA,0.004044094916141695,1.2513338779058056,3,cash_conversion_z,Accounting,4.949330806732178
2023-06-29,2023-06-29,NVDA,0.004044094916141695,1.2513338779058056,4,regime_avg_rec,Conditioning,4.327000141143799
2023-06-29,2023-06-29,NVDA,0.004044094916141695,1.2513338779058056,5,dist_52w_low,Price,4.094448089599609
2023-06-29,2023-06-29,NVDA,0.004044094916141695,1.2513338779058056,6,tg_mom_252d,Sellside,3.956164598464966
2023-06-29,2023-06-29,NVDA,0.004044094916141695,1.2513338779058056,7,max_ret_63d,Price,3.7783548831939697
2023-06-29,2023-06-29,NVDA,0.004044094916141695,1.2513338779058056,8,ma_cross_50_200,Price,3.541267156600952
2023-06-29,2023-06-29,DE,0.0030376026620474,0.6360521038121116,1,regime_avg_rec,Conditioning,4.327000141143799
2023-06-29,2023-06-29,DE,0.0030376026620474,0.6360521038121116,2,eps_rev_time_high,Sellside,1.7391782999038696
2023-06-29,2023-06-29,DE,0.0030376026620474,0.6360521038121116,3,sales_rev_ma_10d,Sellside,1.3234498500823975
2023-06-29,2023-06-29,DE,0.0030376026620474,0.6360521038121116,4,eps_rev_ma_10d,Sellside,1.2708300352096558
2023-06-29,2023-06-29,DE,0.0030376026620474,0.6360521038121116,5,roe_pe_z,Accounting,0.8820871114730835
2023-06-29,2023-06-29,DE,0.0030376026620474,0.6360521038121116,6,fwd_eps_chg_252d,Accounting,0.6798465251922607
2023-06-29,2023-06-29,DE,0.0030376026620474,0.6360521038121116,7,analyst_rec_vs_median,Sellside,0.6633321642875671
2023-06-29,2023-06-29,DE,0.0030376026620474,0.6360521038121116,8,regime_rev_breadth_eps,Conditioning,0.5384615659713745
2023-06-29,2023-06-29,CAT,0.0025729675521887997,0.7435674083216482,1,regime_avg_rec,Conditioning,4.327000141143799
2023-06-29,2023-06-29,CAT,0.0025729675521887997,0.7435674083216482,2,eps_rev_time_high,Sellside,1.7391782999038696
2023-06-29,2023-06-29,CAT,0.0025729675521887997,0.7435674083216482,3,sales_rev_ma_10d,Sellside,1.5464590787887573
2023-06-29,2023-06-29,CAT,0.0025729675521887997,0.7435674083216482,4,eps_rev_ma_10d,Sellside,1.2574363946914673
2023-06-29,2023-06-29,CAT,0.0025729675521887997,0.7435674083216482,5,fwd_eps_chg_252d,Accounting,0.8788439035415649
2023-06-29,2023-06-29,CAT,0.0025729675521887997,0.7435674083216482,6,roe_pe_z,Accounting,0.807463526725769
2023-06-29,2023-06-29,CAT,0.0025729675521887997,0.7435674083216482,7,earn_cycle_pos,Conditioning,0.692307710647583
2023-06-29,2023-06-29,CAT,0.0025729675521887997,0.7435674083216482,8,oper_margin_chg_vol,Accounting,0.5410758256912231
2023-06-29,2023-06-29,CSCO,0.0024367468219993003,0.19393471214326416,1,regime_avg_rec,Conditioning,4.327000141143799
2023-06-29,2023-06-29,CSCO,0.0024367468219993003,0.19393471214326416,2,sales_rev_vol,Sellside,1.8445422649383545
2023-06-29,2023-06-29,CSCO,0.0024367468219993003,0.19393471214326416,3,eps_rev_time_high,Sellside,1.7391782999038696
2023-06-29,2023-06-29,CSCO,0.0024367468219993003,0.19393471214326416,4,eps_rev_ma_10d,Sellside,1.3545405864715576
2023-06-29,2023-06-29,CSCO,0.0024367468219993003,0.19393471214326416,5,best_capex_chg_vol,Accounting,1.166962742805481
2023-06-29,2023-06-29,CSCO,0.0024367468219993003,0.19393471214326416,6,analyst_rec_vs_median,Sellside,0.9718791246414185
2023-06-29,2023-06-29,CSCO,0.0024367468219993003,0.19393471214326416,7,eps_rev_vol,Sellside,0.7709839344024658
2023-06-29,2023-06-29,CSCO,0.0024367468219993003,0.19393471214326416,8,range_position_52w,Price,0.7246416807174683
2023-06-29,2023-06-29,MCD,0.0023931937424680003,0.7911824014534907,1,regime_avg_rec,Conditioning,4.327000141143799
