date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2021-10-20,2021-10-20,PLTR,0.0138339103923702,5.08660444268739,4,max_ret_63d,Price,2.743816614151001
2021-10-20,2021-10-20,PLTR,0.0138339103923702,5.08660444268739,5,downside_vol_63d,Price,2.7391295433044434
2021-10-20,2021-10-20,PLTR,0.0138339103923702,5.08660444268739,6,tg_mom_252d,Sellside,2.639472246170044
2021-10-20,2021-10-20,PLTR,0.0138339103923702,5.08660444268739,7,dist_52w_low,Price,2.2344815731048584
2021-10-20,2021-10-20,PLTR,0.0138339103923702,5.08660444268739,8,tg_conviction,Sellside,2.160996913909912
2021-10-20,2021-10-20,XOM,0.0121567651642898,2.5681294618235877,1,fwd_eps_chg_252d,Accounting,5.0
2021-10-20,2021-10-20,XOM,0.0121567651642898,2.5681294618235877,2,regime_avg_rec,Conditioning,4.312907695770264
2021-10-20,2021-10-20,XOM,0.0121567651642898,2.5681294618235877,3,ma_cross_21_50,Price,2.0921571254730225
2021-10-20,2021-10-20,XOM,0.0121567651642898,2.5681294618235877,4,dist_52w_low,Price,1.6127732992172241
2021-10-20,2021-10-20,XOM,0.0121567651642898,2.5681294618235877,5,eps_rev_ma_10d,Sellside,1.3720687627792358
2021-10-20,2021-10-20,XOM,0.0121567651642898,2.5681294618235877,6,eps_rev_time_high,Sellside,1.1986271142959595
2021-10-20,2021-10-20,XOM,0.0121567651642898,2.5681294618235877,7,range_position_52w,Price,1.0535471439361572
2021-10-20,2021-10-20,XOM,0.0121567651642898,2.5681294618235877,8,earn_cycle_pos,Conditioning,0.901098906993866
2021-10-20,2021-10-20,NVDA,0.004348579030562797,1.18840560324932,1,cash_conversion_z,Accounting,5.0
2021-10-20,2021-10-20,NVDA,0.004348579030562797,1.18840560324932,2,regime_avg_rec,Conditioning,4.312907695770264
2021-10-20,2021-10-20,NVDA,0.004348579030562797,1.18840560324932,3,ma_cross_50_200,Price,2.232856512069702
2021-10-20,2021-10-20,NVDA,0.004348579030562797,1.18840560324932,4,tg_conviction,Sellside,2.2132253646850586
2021-10-20,2021-10-20,NVDA,0.004348579030562797,1.18840560324932,5,beta_63d,Price,2.067171096801758
2021-10-20,2021-10-20,NVDA,0.004348579030562797,1.18840560324932,6,eps_rev_time_high,Sellside,1.8500548601150513
2021-10-20,2021-10-20,NVDA,0.004348579030562797,1.18840560324932,7,best_capex_chg_vol,Accounting,1.6322658061981201
2021-10-20,2021-10-20,NVDA,0.004348579030562797,1.18840560324932,8,sales_rev_ma_10d,Sellside,1.4660372734069824
2021-10-20,2021-10-20,TSLA,0.003668130693615601,1.7146090990930598,1,regime_avg_rec,Conditioning,4.312907695770264
2021-10-20,2021-10-20,TSLA,0.003668130693615601,1.7146090990930598,2,ma_cross_21_50,Price,2.0543322563171387
2021-10-20,2021-10-20,TSLA,0.003668130693615601,1.7146090990930598,3,tg_mom_252d,Sellside,1.8041276931762695
2021-10-20,2021-10-20,TSLA,0.003668130693615601,1.7146090990930598,4,dist_52w_low,Price,1.7048574686050415
2021-10-20,2021-10-20,TSLA,0.003668130693615601,1.7146090990930598,5,analyst_rec_vs_median,Sellside,1.2259622812271118
2021-10-20,2021-10-20,TSLA,0.003668130693615601,1.7146090990930598,6,realized_vol_126d,Price,1.1386252641677856
2021-10-20,2021-10-20,TSLA,0.003668130693615601,1.7146090990930598,7,analyst_rec_stability,Sellside,1.034429669380188
2021-10-20,2021-10-20,TSLA,0.003668130693615601,1.7146090990930598,8,eps_rev_time_high,Sellside,0.9380559921264648
2021-10-20,2021-10-20,FCX,0.0031892480465906,0.4094775571877841,1,regime_avg_rec,Conditioning,4.312907695770264
2021-10-20,2021-10-20,FCX,0.0031892480465906,0.4094775571877841,2,beta_63d,Price,2.697650909423828
2021-10-20,2021-10-20,FCX,0.0031892480465906,0.4094775571877841,3,tg_mom_252d,Sellside,2.597360372543335
2021-10-20,2021-10-20,FCX,0.0031892480465906,0.4094775571877841,4,idio_vol_63d,Price,2.4084503650665283
2021-10-20,2021-10-20,FCX,0.0031892480465906,0.4094775571877841,5,realized_vol_126d,Price,2.3948657512664795
2021-10-20,2021-10-20,FCX,0.0031892480465906,0.4094775571877841,6,downside_vol_63d,Price,2.388453722000122
2021-10-20,2021-10-20,FCX,0.0031892480465906,0.4094775571877841,7,dist_52w_low,Price,1.86262047290802
2021-10-20,2021-10-20,FCX,0.0031892480465906,0.4094775571877841,8,best_capex_chg_vol,Accounting,1.792815089225769
2021-10-20,2021-10-20,AMD,0.0031370465981122994,0.3014254010233594,1,regime_avg_rec,Conditioning,4.312907695770264
2021-10-20,2021-10-20,AMD,0.0031370465981122994,0.3014254010233594,2,best_sales_chg_vol,Accounting,2.081176996231079
2021-10-20,2021-10-20,AMD,0.0031370465981122994,0.3014254010233594,3,idio_vol_63d,Price,1.637534499168396
2021-10-20,2021-10-20,AMD,0.0031370465981122994,0.3014254010233594,4,beta_63d,Price,1.539184331893921
2021-10-20,2021-10-20,AMD,0.0031370465981122994,0.3014254010233594,5,ma_cross_50_200,Price,1.4066832065582275
2021-10-20,2021-10-20,AMD,0.0031370465981122994,0.3014254010233594,6,max_ret_63d,Price,1.3111236095428467
2021-10-20,2021-10-20,AMD,0.0031370465981122994,0.3014254010233594,7,downside_vol_63d,Price,1.2140109539031982
2021-10-20,2021-10-20,AMD,0.0031370465981122994,0.3014254010233594,8,realized_vol_126d,Price,1.1909950971603394
2021-10-20,2021-10-20,ETN,0.0030007832187512002,0.21743746557621688,1,regime_avg_rec,Conditioning,4.312907695770264
2021-10-20,2021-10-20,ETN,0.0030007832187512002,0.21743746557621688,2,eps_rev_vol,Sellside,2.0580501556396484
2021-10-20,2021-10-20,ETN,0.0030007832187512002,0.21743746557621688,3,sales_rev_vol,Sellside,1.7931526899337769
2021-10-20,2021-10-20,ETN,0.0030007832187512002,0.21743746557621688,4,tg_conviction,Sellside,1.6282178163528442
2021-10-20,2021-10-20,ETN,0.0030007832187512002,0.21743746557621688,5,best_sales_chg_vol,Accounting,0.9237878918647766
2021-10-20,2021-10-20,ETN,0.0030007832187512002,0.21743746557621688,6,best_px_bps_ratio_level_z,Accounting,0.9216760993003845
2021-10-20,2021-10-20,ETN,0.0030007832187512002,0.21743746557621688,7,earn_cycle_pos,Conditioning,0.8571428656578064
2021-10-20,2021-10-20,ETN,0.0030007832187512002,0.21743746557621688,8,analyst_rec_stability,Sellside,0.771625280380249
2021-10-20,2021-10-20,AVGO,0.0021237577692047992,0.20016234575180356,1,regime_avg_rec,Conditioning,4.312907695770264
2021-10-20,2021-10-20,AVGO,0.0021237577692047992,0.20016234575180356,2,best_peg_ratio_level_z,Accounting,1.5134824514389038
2021-10-20,2021-10-20,AVGO,0.0021237577692047992,0.20016234575180356,3,range_position_52w,Price,1.0257017612457275
2021-10-20,2021-10-20,AVGO,0.0021237577692047992,0.20016234575180356,4,analyst_rec_rank,Sellside,0.8993320465087891
2021-10-20,2021-10-20,AVGO,0.0021237577692047992,0.20016234575180356,5,best_pe_ratio_level_z,Accounting,0.8960505723953247
2021-10-20,2021-10-20,AVGO,0.0021237577692047992,0.20016234575180356,6,min_ret_63d,Price,0.7385820746421814
2021-10-20,2021-10-20,AVGO,0.0021237577692047992,0.20016234575180356,7,regime_rev_breadth_eps,Conditioning,0.7384615540504456
2021-10-20,2021-10-20,AVGO,0.0021237577692047992,0.20016234575180356,8,analyst_rec_level,Sellside,0.7009451389312744
2021-11-18,2021-11-18,XOM,0.0188993267469999,4.510167822349728,1,fwd_eps_chg_252d,Accounting,5.0
2021-11-18,2021-11-18,XOM,0.0188993267469999,4.510167822349728,2,regime_avg_rec,Conditioning,4.321938514709473
2021-11-18,2021-11-18,XOM,0.0188993267469999,4.510167822349728,3,eps_rev_time_high,Sellside,1.7044668197631836
2021-11-18,2021-11-18,XOM,0.0188993267469999,4.510167822349728,4,sales_rev_ma_10d,Sellside,1.2251650094985962
2021-11-18,2021-11-18,XOM,0.0188993267469999,4.510167822349728,5,eps_rev_ma_10d,Sellside,0.8120146989822388
2021-11-18,2021-11-18,XOM,0.0188993267469999,4.510167822349728,6,min_ret_63d,Price,0.7743905782699585
2021-11-18,2021-11-18,XOM,0.0188993267469999,4.510167822349728,7,regime_rev_breadth_eps,Conditioning,0.7692307829856873
2021-11-18,2021-11-18,XOM,0.0188993267469999,4.510167822349728,8,dist_52w_low,Price,0.7531452178955078
2021-11-18,2021-11-18,MPC,0.0144601246428458,2.221187718785759,1,fwd_eps_chg_252d,Accounting,4.378790378570557
2021-11-18,2021-11-18,MPC,0.0144601246428458,2.221187718785759,2,regime_avg_rec,Conditioning,4.321938514709473
2021-11-18,2021-11-18,MPC,0.0144601246428458,2.221187718785759,3,best_sales_chg_vol,Accounting,2.388235330581665
2021-11-18,2021-11-18,MPC,0.0144601246428458,2.221187718785759,4,best_capex_chg_vol,Accounting,1.766166090965271
2021-11-18,2021-11-18,MPC,0.0144601246428458,2.221187718785759,5,analyst_rec_rank,Sellside,1.5342552661895752
2021-11-18,2021-11-18,MPC,0.0144601246428458,2.221187718785759,6,sales_rev_ma_10d,Sellside,1.4011671543121338
2021-11-18,2021-11-18,MPC,0.0144601246428458,2.221187718785759,7,analyst_rec_level,Sellside,1.175574541091919
2021-11-18,2021-11-18,MPC,0.0144601246428458,2.221187718785759,8,analyst_rec_vs_median,Sellside,1.1448838710784912
2021-11-18,2021-11-18,PLTR,0.0140336748709902,2.53719612486727,1,regime_avg_rec,Conditioning,4.321938514709473
2021-11-18,2021-11-18,PLTR,0.0140336748709902,2.53719612486727,2,downside_vol_63d,Price,3.2337210178375244
2021-11-18,2021-11-18,PLTR,0.0140336748709902,2.53719612486727,3,beta_63d,Price,2.3305203914642334
2021-11-18,2021-11-18,PLTR,0.0140336748709902,2.53719612486727,4,realized_vol_126d,Price,2.1166768074035645
2021-11-18,2021-11-18,PLTR,0.0140336748709902,2.53719612486727,5,tg_conviction,Sellside,1.6695220470428467
2021-11-18,2021-11-18,PLTR,0.0140336748709902,2.53719612486727,6,idio_vol_63d,Price,1.3923025131225586
2021-11-18,2021-11-18,PLTR,0.0140336748709902,2.53719612486727,7,tg_mom_252d,Sellside,0.9267241358757019
2021-11-18,2021-11-18,PLTR,0.0140336748709902,2.53719612486727,8,sales_rev_ma_10d,Sellside,0.8668749332427979
2021-11-18,2021-11-18,TSLA,0.008723144918454905,2.5279977341781645,1,regime_avg_rec,Conditioning,4.321938514709473
2021-11-18,2021-11-18,TSLA,0.008723144918454905,2.5279977341781645,2,ma_cross_21_50,Price,3.094223976135254
2021-11-18,2021-11-18,TSLA,0.008723144918454905,2.5279977341781645,3,tg_mom_252d,Sellside,2.295677900314331
2021-11-18,2021-11-18,TSLA,0.008723144918454905,2.5279977341781645,4,downside_vol_63d,Price,2.174248695373535
2021-11-18,2021-11-18,TSLA,0.008723144918454905,2.5279977341781645,5,tg_conviction,Sellside,2.1190569400787354
2021-11-18,2021-11-18,TSLA,0.008723144918454905,2.5279977341781645,6,ma_cross_50_200,Price,2.108502149581909
2021-11-18,2021-11-18,TSLA,0.008723144918454905,2.5279977341781645,7,idio_vol_63d,Price,2.0971946716308594
2021-11-18,2021-11-18,TSLA,0.008723144918454905,2.5279977341781645,8,realized_vol_126d,Price,1.7131931781768799
2021-11-18,2021-11-18,NVDA,0.005494882434373696,0.3288146605451651,1,cash_conversion_z,Accounting,5.0
2021-11-18,2021-11-18,NVDA,0.005494882434373696,0.3288146605451651,2,regime_avg_rec,Conditioning,4.321938514709473
2021-11-18,2021-11-18,NVDA,0.005494882434373696,0.3288146605451651,3,dist_52w_low,Price,4.11560583114624
2021-11-18,2021-11-18,NVDA,0.005494882434373696,0.3288146605451651,4,tg_conviction,Sellside,2.9894180297851562
2021-11-18,2021-11-18,NVDA,0.005494882434373696,0.3288146605451651,5,tg_mom_252d,Sellside,2.9067559242248535
2021-11-18,2021-11-18,NVDA,0.005494882434373696,0.3288146605451651,6,ma_cross_50_200,Price,2.584090232849121
2021-11-18,2021-11-18,NVDA,0.005494882434373696,0.3288146605451651,7,ma_cross_21_50,Price,2.248692512512207
2021-11-18,2021-11-18,NVDA,0.005494882434373696,0.3288146605451651,8,best_ev_to_best_ebitda_vol,Accounting,2.0099284648895264
2021-11-18,2021-11-18,AMD,0.003912589643353601,1.1727328025745316,1,regime_avg_rec,Conditioning,4.321938514709473
2021-11-18,2021-11-18,AMD,0.003912589643353601,1.1727328025745316,2,tg_conviction,Sellside,2.960353374481201
2021-11-18,2021-11-18,AMD,0.003912589643353601,1.1727328025745316,3,ma_cross_21_50,Price,2.1478919982910156
2021-11-18,2021-11-18,AMD,0.003912589643353601,1.1727328025745316,4,dist_52w_low,Price,2.1396877765655518
2021-11-18,2021-11-18,AMD,0.003912589643353601,1.1727328025745316,5,ma_cross_50_200,Price,2.0462281703948975
2021-11-18,2021-11-18,AMD,0.003912589643353601,1.1727328025745316,6,sales_rev_ma_10d,Sellside,1.6421223878860474
2021-11-18,2021-11-18,AMD,0.003912589643353601,1.1727328025745316,7,beta_63d,Price,1.4730262756347656
2021-11-18,2021-11-18,AMD,0.003912589643353601,1.1727328025745316,8,realized_vol_126d,Price,1.3752137422561646
2021-11-18,2021-11-18,MU,0.0034010549532487006,1.2867978356289211,1,regime_avg_rec,Conditioning,4.321938514709473
2021-11-18,2021-11-18,MU,0.0034010549532487006,1.2867978356289211,2,sales_rev_time_low,Sellside,4.300954818725586
2021-11-18,2021-11-18,MU,0.0034010549532487006,1.2867978356289211,3,best_sales_chg_vol,Accounting,4.1419172286987305
2021-11-18,2021-11-18,MU,0.0034010549532487006,1.2867978356289211,4,analyst_rec_stability,Sellside,2.960296630859375
2021-11-18,2021-11-18,MU,0.0034010549532487006,1.2867978356289211,5,sales_rev_vol,Sellside,2.6555895805358887
2021-11-18,2021-11-18,MU,0.0034010549532487006,1.2867978356289211,6,eps_rev_vol,Sellside,2.5461738109588623
2021-11-18,2021-11-18,MU,0.0034010549532487006,1.2867978356289211,7,capex_intensity_z,Accounting,2.1753509044647217
2021-11-18,2021-11-18,MU,0.0034010549532487006,1.2867978356289211,8,fwd_eps_chg_252d,Accounting,1.2606465816497803
2021-11-18,2021-11-18,FCX,0.0030062586954125005,0.4393089168776824,1,regime_avg_rec,Conditioning,4.321938514709473
2021-11-18,2021-11-18,FCX,0.0030062586954125005,0.4393089168776824,2,beta_63d,Price,2.237089157104492
2021-11-18,2021-11-18,FCX,0.0030062586954125005,0.4393089168776824,3,realized_vol_126d,Price,2.063730001449585
2021-11-18,2021-11-18,FCX,0.0030062586954125005,0.4393089168776824,4,tg_mom_252d,Sellside,1.826308250427246
2021-11-18,2021-11-18,FCX,0.0030062586954125005,0.4393089168776824,5,downside_vol_63d,Price,1.6709643602371216
2021-11-18,2021-11-18,FCX,0.0030062586954125005,0.4393089168776824,6,idio_vol_63d,Price,1.6481726169586182
2021-11-18,2021-11-18,FCX,0.0030062586954125005,0.4393089168776824,7,roe_pe_z,Accounting,1.0564196109771729
2021-11-18,2021-11-18,FCX,0.0030062586954125005,0.4393089168776824,8,fwd_eps_chg_252d,Accounting,0.8776041865348816
2021-11-18,2021-11-18,FN,0.0021647982130876,0.7369917123755585,1,regime_avg_rec,Conditioning,4.321938514709473
2021-11-18,2021-11-18,FN,0.0021647982130876,0.7369917123755585,2,eps_rev_time_high,Sellside,1.7044668197631836
2021-11-18,2021-11-18,FN,0.0021647982130876,0.7369917123755585,3,sales_rev_ma_10d,Sellside,1.686123013496399
2021-11-18,2021-11-18,FN,0.0021647982130876,0.7369917123755585,4,max_ret_63d,Price,1.5552467107772827
2021-11-18,2021-11-18,FN,0.0021647982130876,0.7369917123755585,5,best_sales_chg_vol,Accounting,1.5306236743927002
2021-11-18,2021-11-18,FN,0.0021647982130876,0.7369917123755585,6,best_capex_chg_vol,Accounting,1.3643113374710083
2021-11-18,2021-11-18,FN,0.0021647982130876,0.7369917123755585,7,eps_rev_ma_10d,Sellside,1.2785780429840088
2021-11-18,2021-11-18,FN,0.0021647982130876,0.7369917123755585,8,idio_vol_63d,Price,1.013750433921814
2021-12-17,2021-12-17,XOM,0.022103272463975504,3.8214426865827282,1,regime_avg_rec,Conditioning,4.327877044677734
2021-12-17,2021-12-17,XOM,0.022103272463975504,3.8214426865827282,2,fwd_eps_chg_252d,Accounting,3.2526328563690186
2021-12-17,2021-12-17,XOM,0.022103272463975504,3.8214426865827282,3,sales_rev_ma_10d,Sellside,1.171055555343628
2021-12-17,2021-12-17,XOM,0.022103272463975504,3.8214426865827282,4,regime_rev_breadth_eps,Conditioning,0.7846153974533081
2021-12-17,2021-12-17,XOM,0.022103272463975504,3.8214426865827282,5,best_sales_chg_vol,Accounting,0.7695329785346985
2021-12-17,2021-12-17,XOM,0.022103272463975504,3.8214426865827282,6,size_rank,Conditioning,0.6461538672447205
2021-12-17,2021-12-17,XOM,0.022103272463975504,3.8214426865827282,7,cash_conversion_z,Accounting,0.6246119141578674
2021-12-17,2021-12-17,XOM,0.022103272463975504,3.8214426865827282,8,oper_margin_chg_252d,Accounting,0.5975406765937805
2021-12-17,2021-12-17,PLTR,0.0170627955606119,3.285040837305739,1,regime_avg_rec,Conditioning,4.327877044677734
2021-12-17,2021-12-17,PLTR,0.0170627955606119,3.285040837305739,2,downside_vol_63d,Price,2.506415367126465
2021-12-17,2021-12-17,PLTR,0.0170627955606119,3.285040837305739,3,realized_vol_126d,Price,1.9377000331878662
2021-12-17,2021-12-17,PLTR,0.0170627955606119,3.285040837305739,4,beta_63d,Price,1.5654245615005493
2021-12-17,2021-12-17,PLTR,0.0170627955606119,3.285040837305739,5,idio_vol_63d,Price,1.0859485864639282
2021-12-17,2021-12-17,PLTR,0.0170627955606119,3.285040837305739,6,eps_rev_vol,Sellside,0.9737430214881897
2021-12-17,2021-12-17,PLTR,0.0170627955606119,3.285040837305739,7,regime_rev_breadth_eps,Conditioning,0.7846153974533081
2021-12-17,2021-12-17,PLTR,0.0170627955606119,3.285040837305739,8,analyst_rec_stability,Sellside,0.7814416885375977
2021-12-17,2021-12-17,MPC,0.014611641270248199,2.4046482940714182,1,fwd_eps_chg_252d,Accounting,5.0
2021-12-17,2021-12-17,MPC,0.014611641270248199,2.4046482940714182,2,regime_avg_rec,Conditioning,4.327877044677734
2021-12-17,2021-12-17,MPC,0.014611641270248199,2.4046482940714182,3,best_sales_chg_vol,Accounting,2.290980339050293
2021-12-17,2021-12-17,MPC,0.014611641270248199,2.4046482940714182,4,best_capex_chg_vol,Accounting,1.8451253175735474
2021-12-17,2021-12-17,MPC,0.014611641270248199,2.4046482940714182,5,analyst_rec_rank,Sellside,1.5339367389678955
2021-12-17,2021-12-17,MPC,0.014611641270248199,2.4046482940714182,6,analyst_rec_level,Sellside,1.1882494688034058
2021-12-17,2021-12-17,MPC,0.014611641270248199,2.4046482940714182,7,sales_rev_ma_10d,Sellside,1.1195068359375
2021-12-17,2021-12-17,MPC,0.014611641270248199,2.4046482940714182,8,analyst_rec_vs_median,Sellside,1.0403255224227905
2021-12-17,2021-12-17,NVDA,0.008710764416879298,2.1228580112914206,1,cash_conversion_z,Accounting,5.0
2021-12-17,2021-12-17,NVDA,0.008710764416879298,2.1228580112914206,2,tg_conviction,Sellside,5.0
2021-12-17,2021-12-17,NVDA,0.008710764416879298,2.1228580112914206,3,regime_avg_rec,Conditioning,4.327877044677734
2021-12-17,2021-12-17,NVDA,0.008710764416879298,2.1228580112914206,4,dist_52w_low,Price,4.017887592315674
2021-12-17,2021-12-17,NVDA,0.008710764416879298,2.1228580112914206,5,tg_mom_252d,Sellside,3.4295122623443604
2021-12-17,2021-12-17,NVDA,0.008710764416879298,2.1228580112914206,6,ma_cross_50_200,Price,3.050233840942383
2021-12-17,2021-12-17,NVDA,0.008710764416879298,2.1228580112914206,7,beta_63d,Price,2.905427932739258
2021-12-17,2021-12-17,NVDA,0.008710764416879298,2.1228580112914206,8,best_sales_chg_vol,Accounting,2.490969181060791
2021-12-17,2021-12-17,TSLA,0.007390525490834299,0.6724924464128428,1,regime_avg_rec,Conditioning,4.327877044677734
2021-12-17,2021-12-17,TSLA,0.007390525490834299,0.6724924464128428,2,ma_cross_50_200,Price,2.7801144123077393
2021-12-17,2021-12-17,TSLA,0.007390525490834299,0.6724924464128428,3,downside_vol_63d,Price,2.701392650604248
2021-12-17,2021-12-17,TSLA,0.007390525490834299,0.6724924464128428,4,idio_vol_63d,Price,2.3961853981018066
2021-12-17,2021-12-17,TSLA,0.007390525490834299,0.6724924464128428,5,tg_mom_252d,Sellside,2.181152582168579
2021-12-17,2021-12-17,TSLA,0.007390525490834299,0.6724924464128428,6,realized_vol_126d,Price,1.76806640625
2021-12-17,2021-12-17,TSLA,0.007390525490834299,0.6724924464128428,7,max_ret_63d,Price,1.3947958946228027
2021-12-17,2021-12-17,TSLA,0.007390525490834299,0.6724924464128428,8,eps_rev_time_high,Sellside,1.3938257694244385
2021-12-17,2021-12-17,MU,0.005626319947503,1.2247282140147646,1,regime_avg_rec,Conditioning,4.327877044677734
2021-12-17,2021-12-17,MU,0.005626319947503,1.2247282140147646,2,best_sales_chg_vol,Accounting,3.8686790466308594
2021-12-17,2021-12-17,MU,0.005626319947503,1.2247282140147646,3,analyst_rec_stability,Sellside,2.8406081199645996
2021-12-17,2021-12-17,MU,0.005626319947503,1.2247282140147646,4,sales_rev_time_low,Sellside,2.799917459487915
2021-12-17,2021-12-17,MU,0.005626319947503,1.2247282140147646,5,capex_intensity_z,Accounting,2.2195496559143066
2021-12-17,2021-12-17,MU,0.005626319947503,1.2247282140147646,6,ma_cross_21_50,Price,2.191173553466797
2021-12-17,2021-12-17,MU,0.005626319947503,1.2247282140147646,7,tg_conviction,Sellside,1.2576600313186646
2021-12-17,2021-12-17,MU,0.005626319947503,1.2247282140147646,8,earn_cycle_pos,Conditioning,0.9638554453849792
2021-12-17,2021-12-17,GOOGL,0.0035754305087004057,1.071166123377062,1,regime_avg_rec,Conditioning,4.327877044677734
2021-12-17,2021-12-17,GOOGL,0.0035754305087004057,1.071166123377062,2,cash_conversion_z,Accounting,1.788169026374817
2021-12-17,2021-12-17,GOOGL,0.0035754305087004057,1.071166123377062,3,analyst_rec_rank,Sellside,1.5868310928344727
2021-12-17,2021-12-17,GOOGL,0.0035754305087004057,1.071166123377062,4,eps_rev_time_high,Sellside,1.3938257694244385
2021-12-17,2021-12-17,GOOGL,0.0035754305087004057,1.071166123377062,5,tg_mom_252d,Sellside,1.2699103355407715
2021-12-17,2021-12-17,GOOGL,0.0035754305087004057,1.071166123377062,6,analyst_rec_level,Sellside,1.2075488567352295
2021-12-17,2021-12-17,GOOGL,0.0035754305087004057,1.071166123377062,7,dist_52w_low,Price,0.970278263092041
2021-12-17,2021-12-17,GOOGL,0.0035754305087004057,1.071166123377062,8,size_rank,Conditioning,0.9692307710647583
2021-12-17,2021-12-17,HD,0.003505765215741103,1.347041110004697,1,best_roe_chg_vol,Accounting,5.0
2021-12-17,2021-12-17,HD,0.003505765215741103,1.347041110004697,2,roe_pe_z,Accounting,5.0
2021-12-17,2021-12-17,HD,0.003505765215741103,1.347041110004697,3,regime_avg_rec,Conditioning,4.327877044677734
2021-12-17,2021-12-17,HD,0.003505765215741103,1.347041110004697,4,best_px_bps_ratio_level_z,Accounting,3.302748680114746
2021-12-17,2021-12-17,HD,0.003505765215741103,1.347041110004697,5,tg_conviction,Sellside,1.7666693925857544
2021-12-17,2021-12-17,HD,0.003505765215741103,1.347041110004697,6,sales_rev_ma_10d,Sellside,1.4486254453659058
2021-12-17,2021-12-17,HD,0.003505765215741103,1.347041110004697,7,eps_rev_time_high,Sellside,1.3938257694244385
2021-12-17,2021-12-17,HD,0.003505765215741103,1.347041110004697,8,ma_cross_21_50,Price,1.2591077089309692
2021-12-17,2021-12-17,AMD,0.003469510812555701,0.658037699363349,1,regime_avg_rec,Conditioning,4.327877044677734
2021-12-17,2021-12-17,AMD,0.003469510812555701,0.658037699363349,2,ma_cross_50_200,Price,2.7092959880828857
2021-12-17,2021-12-17,AMD,0.003469510812555701,0.658037699363349,3,beta_63d,Price,2.131525993347168
2021-12-17,2021-12-17,AMD,0.003469510812555701,0.658037699363349,4,tg_conviction,Sellside,2.125817060470581
2021-12-17,2021-12-17,AMD,0.003469510812555701,0.658037699363349,5,dist_52w_low,Price,1.9369562864303589
2021-12-17,2021-12-17,AMD,0.003469510812555701,0.658037699363349,6,realized_vol_126d,Price,1.6594130992889404
2021-12-17,2021-12-17,AMD,0.003469510812555701,0.658037699363349,7,ma_cross_21_50,Price,1.6252052783966064
2021-12-17,2021-12-17,AMD,0.003469510812555701,0.658037699363349,8,downside_vol_63d,Price,1.52083420753479
2021-12-17,2021-12-17,FCX,0.0029416287636425003,0.46639635644054395,1,regime_avg_rec,Conditioning,4.327877044677734
2021-12-17,2021-12-17,FCX,0.0029416287636425003,0.46639635644054395,2,realized_vol_126d,Price,1.731859803199768
2021-12-17,2021-12-17,FCX,0.0029416287636425003,0.46639635644054395,3,tg_mom_252d,Sellside,1.289729118347168
2021-12-17,2021-12-17,FCX,0.0029416287636425003,0.46639635644054395,4,idio_vol_63d,Price,1.1705845594406128
2021-12-17,2021-12-17,FCX,0.0029416287636425003,0.46639635644054395,5,beta_63d,Price,0.9729344248771667
2021-12-17,2021-12-17,FCX,0.0029416287636425003,0.46639635644054395,6,roe_pe_z,Accounting,0.9402599930763245
2021-12-17,2021-12-17,FCX,0.0029416287636425003,0.46639635644054395,7,regime_rev_breadth_eps,Conditioning,0.7846153974533081
2021-12-17,2021-12-17,FCX,0.0029416287636425003,0.46639635644054395,8,max_ret_63d,Price,0.6536428928375244
2021-12-17,2021-12-17,FN,0.0021370242095855,0.6412382687058933,1,regime_avg_rec,Conditioning,4.327877044677734
2021-12-17,2021-12-17,FN,0.0021370242095855,0.6412382687058933,2,best_sales_chg_vol,Accounting,1.6238056421279907
2021-12-17,2021-12-17,FN,0.0021370242095855,0.6412382687058933,3,max_ret_63d,Price,1.495164394378662
2021-12-17,2021-12-17,FN,0.0021370242095855,0.6412382687058933,4,sales_rev_ma_10d,Sellside,1.4565560817718506
2021-12-17,2021-12-17,FN,0.0021370242095855,0.6412382687058933,5,eps_rev_time_high,Sellside,1.3938257694244385
2021-12-17,2021-12-17,FN,0.0021370242095855,0.6412382687058933,6,eps_rev_ma_10d,Sellside,1.1199668645858765
2021-12-17,2021-12-17,FN,0.0021370242095855,0.6412382687058933,7,idio_vol_63d,Price,0.9733787178993225
2021-12-17,2021-12-17,FN,0.0021370242095855,0.6412382687058933,8,regime_rev_breadth_eps,Conditioning,0.7846153974533081
2022-01-17,2022-01-17,XOM,0.0229098523676717,2.4984076892274047,1,regime_avg_rec,Conditioning,4.3326616287231445
2022-01-17,2022-01-17,XOM,0.0229098523676717,2.4984076892274047,2,oper_margin_chg_252d,Accounting,1.9965139627456665
2022-01-17,2022-01-17,XOM,0.0229098523676717,2.4984076892274047,3,fwd_eps_chg_252d,Accounting,1.2551709413528442
2022-01-17,2022-01-17,XOM,0.0229098523676717,2.4984076892274047,4,range_position_52w,Price,1.1865718364715576
2022-01-17,2022-01-17,XOM,0.0229098523676717,2.4984076892274047,5,dist_52w_low,Price,1.1795740127563477
2022-01-17,2022-01-17,XOM,0.0229098523676717,2.4984076892274047,6,sales_rev_ma_10d,Sellside,1.1181223392486572
2022-01-17,2022-01-17,XOM,0.0229098523676717,2.4984076892274047,7,best_px_bps_ratio_level_z,Accounting,1.0050606727600098
2022-01-17,2022-01-17,XOM,0.0229098523676717,2.4984076892274047,8,eps_rev_ma_10d,Sellside,0.9807032346725464
2022-01-17,2022-01-17,MPC,0.0214296836409106,3.2576366959689707,1,fwd_eps_chg_252d,Accounting,5.0
