date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2022-04-11,2022-04-11,000660,0.0050134691841405,0.7496409220365224,1,regime_avg_rec,Conditioning,4.3560309410095215
2022-04-11,2022-04-11,000660,0.0050134691841405,0.7496409220365224,2,capex_intensity_z,Accounting,1.327597975730896
2022-04-11,2022-04-11,000660,0.0050134691841405,0.7496409220365224,3,analyst_rec_level,Sellside,1.1858247518539429
2022-04-11,2022-04-11,000660,0.0050134691841405,0.7496409220365224,4,sales_rev_ma_10d,Sellside,0.8621050715446472
2022-04-11,2022-04-11,000660,0.0050134691841405,0.7496409220365224,5,earn_cycle_pos,Conditioning,0.8202247023582458
2022-04-11,2022-04-11,000660,0.0050134691841405,0.7496409220365224,6,ma_cross_50_200,Price,0.7058548927307129
2022-04-11,2022-04-11,000660,0.0050134691841405,0.7496409220365224,7,eps_rev_ma_10d,Sellside,0.6969774961471558
2022-04-11,2022-04-11,000660,0.0050134691841405,0.7496409220365224,8,roe_pe_z,Accounting,0.5986131429672241
2022-04-11,2022-04-11,LNG,0.0042865835922024,0.9682223960761933,1,regime_avg_rec,Conditioning,4.3560309410095215
2022-04-11,2022-04-11,LNG,0.0042865835922024,0.9682223960761933,2,tg_mom_252d,Sellside,2.897698402404785
2022-04-11,2022-04-11,LNG,0.0042865835922024,0.9682223960761933,3,dist_52w_low,Price,2.6251604557037354
2022-04-11,2022-04-11,LNG,0.0042865835922024,0.9682223960761933,4,ma_cross_50_200,Price,2.0309224128723145
2022-04-11,2022-04-11,LNG,0.0042865835922024,0.9682223960761933,5,sales_rev_vol,Sellside,1.7341386079788208
2022-04-11,2022-04-11,LNG,0.0042865835922024,0.9682223960761933,6,analyst_rec_level,Sellside,1.5003552436828613
2022-04-11,2022-04-11,LNG,0.0042865835922024,0.9682223960761933,7,sales_rev_ma_10d,Sellside,1.3972887992858887
2022-04-11,2022-04-11,LNG,0.0042865835922024,0.9682223960761933,8,range_position_52w,Price,1.2580969333648682
2022-04-11,2022-04-11,WMT,0.0037488551260532015,0.6685822098935499,1,regime_avg_rec,Conditioning,4.3560309410095215
2022-04-11,2022-04-11,WMT,0.0037488551260532015,0.6685822098935499,2,range_position_52w,Price,1.2752611637115479
2022-04-11,2022-04-11,WMT,0.0037488551260532015,0.6685822098935499,3,cash_conversion_z,Accounting,1.2006803750991821
2022-04-11,2022-04-11,WMT,0.0037488551260532015,0.6685822098935499,4,best_px_bps_ratio_level_z,Accounting,1.1003104448318481
2022-04-11,2022-04-11,WMT,0.0037488551260532015,0.6685822098935499,5,min_ret_63d,Price,0.8186509609222412
2022-04-11,2022-04-11,WMT,0.0037488551260532015,0.6685822098935499,6,ma_cross_21_50,Price,0.6752359867095947
2022-04-11,2022-04-11,WMT,0.0037488551260532015,0.6685822098935499,7,earn_cycle_pos,Conditioning,0.5955055952072144
2022-04-11,2022-04-11,WMT,0.0037488551260532015,0.6685822098935499,8,analyst_rec_level,Sellside,0.5684130787849426
2022-04-11,2022-04-11,005930,0.003172393030101698,0.8336829605825131,1,regime_avg_rec,Conditioning,4.3560309410095215
2022-04-11,2022-04-11,005930,0.003172393030101698,0.8336829605825131,2,analyst_rec_level,Sellside,1.2231024503707886
2022-04-11,2022-04-11,005930,0.003172393030101698,0.8336829605825131,3,sales_rev_ma_10d,Sellside,0.838440477848053
2022-04-11,2022-04-11,005930,0.003172393030101698,0.8336829605825131,4,roe_pe_z,Accounting,0.7473986744880676
2022-04-11,2022-04-11,005930,0.003172393030101698,0.8336829605825131,5,min_ret_63d,Price,0.7263301014900208
2022-04-11,2022-04-11,005930,0.003172393030101698,0.8336829605825131,6,earn_cycle_pos,Conditioning,0.6788991093635559
2022-04-11,2022-04-11,005930,0.003172393030101698,0.8336829605825131,7,cash_conversion_z,Accounting,0.6296727061271667
2022-04-11,2022-04-11,005930,0.003172393030101698,0.8336829605825131,8,regime_rev_breadth_eps,Conditioning,0.5076923370361328
2022-04-11,2022-04-11,TSM,0.0030002332859014012,0.09500634318131941,1,regime_avg_rec,Conditioning,4.3560309410095215
2022-04-11,2022-04-11,TSM,0.0030002332859014012,0.09500634318131941,2,capex_intensity_z,Accounting,3.6748268604278564
2022-04-11,2022-04-11,TSM,0.0030002332859014012,0.09500634318131941,3,sales_rev_vol,Sellside,1.7982393503189087
2022-04-11,2022-04-11,TSM,0.0030002332859014012,0.09500634318131941,4,eps_rev_vol,Sellside,1.4262012243270874
2022-04-11,2022-04-11,TSM,0.0030002332859014012,0.09500634318131941,5,tg_conviction,Sellside,1.0340322256088257
2022-04-11,2022-04-11,TSM,0.0030002332859014012,0.09500634318131941,6,earn_cycle_pos,Conditioning,0.9670329689979553
2022-04-11,2022-04-11,TSM,0.0030002332859014012,0.09500634318131941,7,analyst_rec_level,Sellside,0.6522878408432007
2022-04-11,2022-04-11,TSM,0.0030002332859014012,0.09500634318131941,8,roe_pe_z,Accounting,0.5374699234962463
2022-04-11,2022-04-11,AMD,0.0027351462844059,0.26284497796219997,1,regime_avg_rec,Conditioning,4.3560309410095215
2022-04-11,2022-04-11,AMD,0.0027351462844059,0.26284497796219997,2,beta_63d,Price,1.808167815208435
2022-04-11,2022-04-11,AMD,0.0027351462844059,0.26284497796219997,3,realized_vol_126d,Price,1.6984362602233887
2022-04-11,2022-04-11,AMD,0.0027351462844059,0.26284497796219997,4,roe_pe_z,Accounting,1.590883493423462
2022-04-11,2022-04-11,AMD,0.0027351462844059,0.26284497796219997,5,sales_rev_vol,Sellside,1.4712852239608765
2022-04-11,2022-04-11,AMD,0.0027351462844059,0.26284497796219997,6,sales_rev_ma_10d,Sellside,1.3972887992858887
2022-04-11,2022-04-11,AMD,0.0027351462844059,0.26284497796219997,7,tg_mom_252d,Sellside,1.3652656078338623
2022-04-11,2022-04-11,AMD,0.0027351462844059,0.26284497796219997,8,eps_rev_ma_10d,Sellside,1.2066808938980103
2022-04-11,2022-04-11,AAPL,0.0021490689559138243,0.7279930399859024,1,regime_avg_rec,Conditioning,4.3560309410095215
2022-04-11,2022-04-11,AAPL,0.0021490689559138243,0.7279930399859024,2,cash_conversion_z,Accounting,3.85371732711792
2022-04-11,2022-04-11,AAPL,0.0021490689559138243,0.7279930399859024,3,roe_pe_z,Accounting,1.6720359325408936
2022-04-11,2022-04-11,AAPL,0.0021490689559138243,0.7279930399859024,4,eps_rev_ma_10d,Sellside,1.4847009181976318
2022-04-11,2022-04-11,AAPL,0.0021490689559138243,0.7279930399859024,5,sales_rev_ma_10d,Sellside,1.2116128206253052
2022-04-11,2022-04-11,AAPL,0.0021490689559138243,0.7279930399859024,6,range_position_52w,Price,0.8347979187965393
2022-04-11,2022-04-11,AAPL,0.0021490689559138243,0.7279930399859024,7,earn_cycle_pos,Conditioning,0.8131868243217468
2022-04-11,2022-04-11,AAPL,0.0021490689559138243,0.7279930399859024,8,min_ret_63d,Price,0.7279746532440186
2022-04-25,2022-04-25,MPC,0.028625273396012802,2.4681855415550262,1,regime_avg_rec,Conditioning,4.348199844360352
2022-04-25,2022-04-25,MPC,0.028625273396012802,2.4681855415550262,2,oper_margin_chg_252d,Accounting,4.114523887634277
2022-04-25,2022-04-25,MPC,0.028625273396012802,2.4681855415550262,3,fwd_eps_chg_252d,Accounting,4.114130973815918
2022-04-25,2022-04-25,MPC,0.028625273396012802,2.4681855415550262,4,dist_52w_low,Price,2.269644260406494
2022-04-25,2022-04-25,MPC,0.028625273396012802,2.4681855415550262,5,ma_cross_50_200,Price,1.7636030912399292
2022-04-25,2022-04-25,MPC,0.028625273396012802,2.4681855415550262,6,tg_mom_252d,Sellside,1.4199960231781006
2022-04-25,2022-04-25,MPC,0.028625273396012802,2.4681855415550262,7,range_position_52w,Price,1.3946775197982788
2022-04-25,2022-04-25,MPC,0.028625273396012802,2.4681855415550262,8,ma_cross_21_50,Price,1.3725489377975464
2022-04-25,2022-04-25,PLTR,0.0232344844507077,3.54161761958311,1,analyst_rec_stability,Sellside,4.700496196746826
2022-04-25,2022-04-25,PLTR,0.0232344844507077,3.54161761958311,2,regime_avg_rec,Conditioning,4.348199844360352
2022-04-25,2022-04-25,PLTR,0.0232344844507077,3.54161761958311,3,tg_conviction,Sellside,4.2314677238464355
2022-04-25,2022-04-25,PLTR,0.0232344844507077,3.54161761958311,4,max_ret_63d,Price,2.4371254444122314
2022-04-25,2022-04-25,PLTR,0.0232344844507077,3.54161761958311,5,realized_vol_126d,Price,1.9249681234359741
2022-04-25,2022-04-25,PLTR,0.0232344844507077,3.54161761958311,6,idio_vol_63d,Price,1.8608624935150146
2022-04-25,2022-04-25,PLTR,0.0232344844507077,3.54161761958311,7,beta_63d,Price,1.8400700092315674
2022-04-25,2022-04-25,PLTR,0.0232344844507077,3.54161761958311,8,ma_cross_21_50,Price,1.0542547702789307
2022-04-25,2022-04-25,XOM,0.015459406615188,1.785421650453601,1,regime_avg_rec,Conditioning,4.348199844360352
2022-04-25,2022-04-25,XOM,0.015459406615188,1.785421650453601,2,ma_cross_50_200,Price,2.043060541152954
2022-04-25,2022-04-25,XOM,0.015459406615188,1.785421650453601,3,dist_52w_low,Price,1.7919654846191406
2022-04-25,2022-04-25,XOM,0.015459406615188,1.785421650453601,4,tg_mom_252d,Sellside,1.5015828609466553
2022-04-25,2022-04-25,XOM,0.015459406615188,1.785421650453601,5,best_px_bps_ratio_level_z,Accounting,1.4922541379928589
2022-04-25,2022-04-25,XOM,0.015459406615188,1.785421650453601,6,range_position_52w,Price,1.371195912361145
2022-04-25,2022-04-25,XOM,0.015459406615188,1.785421650453601,7,fwd_eps_chg_252d,Accounting,1.348922848701477
2022-04-25,2022-04-25,XOM,0.015459406615188,1.785421650453601,8,eps_rev_ma_10d,Sellside,1.114725947380066
2022-04-25,2022-04-25,TSLA,0.015119664218807095,2.3022799085148646,1,regime_avg_rec,Conditioning,4.348199844360352
2022-04-25,2022-04-25,TSLA,0.015119664218807095,2.3022799085148646,2,oper_margin_chg_252d,Accounting,2.615239381790161
2022-04-25,2022-04-25,TSLA,0.015119664218807095,2.3022799085148646,3,dist_52w_low,Price,2.6054859161376953
2022-04-25,2022-04-25,TSLA,0.015119664218807095,2.3022799085148646,4,ma_cross_21_50,Price,2.386168956756592
2022-04-25,2022-04-25,TSLA,0.015119664218807095,2.3022799085148646,5,realized_vol_126d,Price,2.0211477279663086
2022-04-25,2022-04-25,TSLA,0.015119664218807095,2.3022799085148646,6,fwd_eps_chg_252d,Accounting,1.5470918416976929
2022-04-25,2022-04-25,TSLA,0.015119664218807095,2.3022799085148646,7,max_ret_63d,Price,1.4969350099563599
2022-04-25,2022-04-25,TSLA,0.015119664218807095,2.3022799085148646,8,tg_mom_252d,Sellside,1.4104642868041992
2022-04-25,2022-04-25,NVDA,0.009248229016498199,0.7494982840007539,1,cash_conversion_z,Accounting,4.971579551696777
2022-04-25,2022-04-25,NVDA,0.009248229016498199,0.7494982840007539,2,regime_avg_rec,Conditioning,4.348199844360352
2022-04-25,2022-04-25,NVDA,0.009248229016498199,0.7494982840007539,3,tg_mom_252d,Sellside,3.3131141662597656
2022-04-25,2022-04-25,NVDA,0.009248229016498199,0.7494982840007539,4,beta_63d,Price,2.284215211868286
2022-04-25,2022-04-25,NVDA,0.009248229016498199,0.7494982840007539,5,realized_vol_126d,Price,1.8846492767333984
2022-04-25,2022-04-25,NVDA,0.009248229016498199,0.7494982840007539,6,eps_rev_ma_10d,Sellside,1.5499552488327026
2022-04-25,2022-04-25,NVDA,0.009248229016498199,0.7494982840007539,7,sales_rev_ma_10d,Sellside,1.386505126953125
2022-04-25,2022-04-25,NVDA,0.009248229016498199,0.7494982840007539,8,max_ret_63d,Price,1.2014905214309692
2022-04-25,2022-04-25,VRT,0.009178895153693498,2.0448469302719876,1,tg_conviction,Sellside,4.772467613220215
2022-04-25,2022-04-25,VRT,0.009178895153693498,2.0448469302719876,2,analyst_rec_stability,Sellside,4.369959831237793
2022-04-25,2022-04-25,VRT,0.009178895153693498,2.0448469302719876,3,regime_avg_rec,Conditioning,4.348199844360352
2022-04-25,2022-04-25,VRT,0.009178895153693498,2.0448469302719876,4,idio_vol_63d,Price,3.6050145626068115
2022-04-25,2022-04-25,VRT,0.009178895153693498,2.0448469302719876,5,realized_vol_126d,Price,2.52286696434021
2022-04-25,2022-04-25,VRT,0.009178895153693498,2.0448469302719876,6,eps_rev_vol,Sellside,2.248790979385376
2022-04-25,2022-04-25,VRT,0.009178895153693498,2.0448469302719876,7,beta_63d,Price,2.123211622238159
2022-04-25,2022-04-25,VRT,0.009178895153693498,2.0448469302719876,8,earn_cycle_pos,Conditioning,0.9682539701461792
2022-04-25,2022-04-25,MU,0.0076836149667298,1.5277305354504214,1,regime_avg_rec,Conditioning,4.348199844360352
2022-04-25,2022-04-25,MU,0.0076836149667298,1.5277305354504214,2,oper_margin_chg_252d,Accounting,2.301800489425659
2022-04-25,2022-04-25,MU,0.0076836149667298,1.5277305354504214,3,capex_intensity_z,Accounting,1.9531723260879517
2022-04-25,2022-04-25,MU,0.0076836149667298,1.5277305354504214,4,eps_rev_ma_10d,Sellside,1.5266015529632568
2022-04-25,2022-04-25,MU,0.0076836149667298,1.5277305354504214,5,sales_rev_ma_10d,Sellside,1.3351836204528809
2022-04-25,2022-04-25,MU,0.0076836149667298,1.5277305354504214,6,beta_63d,Price,1.0727506875991821
2022-04-25,2022-04-25,MU,0.0076836149667298,1.5277305354504214,7,analyst_rec_level,Sellside,1.008162021636963
2022-04-25,2022-04-25,MU,0.0076836149667298,1.5277305354504214,8,realized_vol_126d,Price,0.9187453985214233
2022-04-25,2022-04-25,LNG,0.00621821917632,1.3504138836081847,1,regime_avg_rec,Conditioning,4.348199844360352
2022-04-25,2022-04-25,LNG,0.00621821917632,1.3504138836081847,2,tg_mom_252d,Sellside,2.5404717922210693
2022-04-25,2022-04-25,LNG,0.00621821917632,1.3504138836081847,3,ma_cross_50_200,Price,2.0369322299957275
2022-04-25,2022-04-25,LNG,0.00621821917632,1.3504138836081847,4,dist_52w_low,Price,1.9500617980957031
2022-04-25,2022-04-25,LNG,0.00621821917632,1.3504138836081847,5,sales_rev_ma_10d,Sellside,1.90641450881958
2022-04-25,2022-04-25,LNG,0.00621821917632,1.3504138836081847,6,sales_rev_vol,Sellside,1.7319531440734863
2022-04-25,2022-04-25,LNG,0.00621821917632,1.3504138836081847,7,fwd_eps_chg_252d,Accounting,1.551092505455017
2022-04-25,2022-04-25,LNG,0.00621821917632,1.3504138836081847,8,analyst_rec_level,Sellside,1.494133710861206
2022-04-25,2022-04-25,000660,0.004888672903040301,0.9872170923812502,1,regime_avg_rec,Conditioning,4.348199844360352
2022-04-25,2022-04-25,000660,0.004888672903040301,0.9872170923812502,2,capex_intensity_z,Accounting,1.3296325206756592
2022-04-25,2022-04-25,000660,0.004888672903040301,0.9872170923812502,3,sales_rev_ma_10d,Sellside,1.185681700706482
2022-04-25,2022-04-25,000660,0.004888672903040301,0.9872170923812502,4,analyst_rec_level,Sellside,1.1846705675125122
2022-04-25,2022-04-25,000660,0.004888672903040301,0.9872170923812502,5,earn_cycle_pos,Conditioning,0.9775280952453613
2022-04-25,2022-04-25,000660,0.004888672903040301,0.9872170923812502,6,oper_margin_chg_252d,Accounting,0.5758106708526611
2022-04-25,2022-04-25,000660,0.004888672903040301,0.9872170923812502,7,eps_rev_ma_10d,Sellside,0.5521124601364136
2022-04-25,2022-04-25,000660,0.004888672903040301,0.9872170923812502,8,ma_cross_50_200,Price,0.5389790534973145
2022-04-25,2022-04-25,WMT,0.003695605730962899,0.415333234876259,1,regime_avg_rec,Conditioning,4.348199844360352
2022-04-25,2022-04-25,WMT,0.003695605730962899,0.415333234876259,2,range_position_52w,Price,1.5651791095733643
2022-04-25,2022-04-25,WMT,0.003695605730962899,0.415333234876259,3,best_px_bps_ratio_level_z,Accounting,1.2992902994155884
2022-04-25,2022-04-25,WMT,0.003695605730962899,0.415333234876259,4,cash_conversion_z,Accounting,1.2263784408569336
2022-04-25,2022-04-25,WMT,0.003695605730962899,0.415333234876259,5,ma_cross_21_50,Price,1.2162120342254639
2022-04-25,2022-04-25,WMT,0.003695605730962899,0.415333234876259,6,min_ret_63d,Price,0.7862733602523804
2022-04-25,2022-04-25,WMT,0.003695605730962899,0.415333234876259,7,earn_cycle_pos,Conditioning,0.7528089880943298
2022-04-25,2022-04-25,WMT,0.003695605730962899,0.415333234876259,8,analyst_rec_level,Sellside,0.5542827844619751
2022-04-25,2022-04-25,005930,0.0032007229920375004,1.0212731944583726,1,regime_avg_rec,Conditioning,4.348199844360352
2022-04-25,2022-04-25,005930,0.0032007229920375004,1.0212731944583726,2,analyst_rec_level,Sellside,1.221347689628601
2022-04-25,2022-04-25,005930,0.0032007229920375004,1.0212731944583726,3,eps_rev_ma_10d,Sellside,1.0234339237213135
2022-04-25,2022-04-25,005930,0.0032007229920375004,1.0212731944583726,4,sales_rev_ma_10d,Sellside,0.9670073986053467
2022-04-25,2022-04-25,005930,0.0032007229920375004,1.0212731944583726,5,earn_cycle_pos,Conditioning,0.8073394298553467
2022-04-25,2022-04-25,005930,0.0032007229920375004,1.0212731944583726,6,roe_pe_z,Accounting,0.7423531413078308
2022-04-25,2022-04-25,005930,0.0032007229920375004,1.0212731944583726,7,min_ret_63d,Price,0.6885312795639038
2022-04-25,2022-04-25,005930,0.0032007229920375004,1.0212731944583726,8,cash_conversion_z,Accounting,0.6586048007011414
2022-04-25,2022-04-25,TSM,0.0028130235854768003,0.43516646706429374,1,regime_avg_rec,Conditioning,4.348199844360352
2022-04-25,2022-04-25,TSM,0.0028130235854768003,0.43516646706429374,2,capex_intensity_z,Accounting,3.569322347640991
2022-04-25,2022-04-25,TSM,0.0028130235854768003,0.43516646706429374,3,sales_rev_vol,Sellside,2.4638686180114746
2022-04-25,2022-04-25,TSM,0.0028130235854768003,0.43516646706429374,4,eps_rev_vol,Sellside,2.221688747406006
2022-04-25,2022-04-25,TSM,0.0028130235854768003,0.43516646706429374,5,tg_conviction,Sellside,0.9222235083580017
2022-04-25,2022-04-25,TSM,0.0028130235854768003,0.43516646706429374,6,eps_rev_ma_10d,Sellside,0.8259884715080261
2022-04-25,2022-04-25,TSM,0.0028130235854768003,0.43516646706429374,7,analyst_rec_level,Sellside,0.6597294807434082
2022-04-25,2022-04-25,TSM,0.0028130235854768003,0.43516646706429374,8,roe_pe_z,Accounting,0.6241481900215149
2022-04-25,2022-04-25,AMD,0.0024585405943884,0.17148428055923678,1,regime_avg_rec,Conditioning,4.348199844360352
2022-04-25,2022-04-25,AMD,0.0024585405943884,0.17148428055923678,2,beta_63d,Price,1.8216336965560913
2022-04-25,2022-04-25,AMD,0.0024585405943884,0.17148428055923678,3,realized_vol_126d,Price,1.750942587852478
2022-04-25,2022-04-25,AMD,0.0024585405943884,0.17148428055923678,4,roe_pe_z,Accounting,1.56166672706604
2022-04-25,2022-04-25,AMD,0.0024585405943884,0.17148428055923678,5,sales_rev_vol,Sellside,1.124703049659729
2022-04-25,2022-04-25,AMD,0.0024585405943884,0.17148428055923678,6,tg_mom_252d,Sellside,0.9713236093521118
2022-04-25,2022-04-25,AMD,0.0024585405943884,0.17148428055923678,7,earn_cycle_pos,Conditioning,0.9120879173278809
2022-04-25,2022-04-25,AMD,0.0024585405943884,0.17148428055923678,8,max_ret_63d,Price,0.7721655368804932
2022-05-09,2022-05-09,MPC,0.0295237956749334,2.6855476408734424,1,regime_avg_rec,Conditioning,4.3373847007751465
2022-05-09,2022-05-09,MPC,0.0295237956749334,2.6855476408734424,2,oper_margin_chg_252d,Accounting,4.140499114990234
2022-05-09,2022-05-09,MPC,0.0295237956749334,2.6855476408734424,3,dist_52w_low,Price,3.93865966796875
2022-05-09,2022-05-09,MPC,0.0295237956749334,2.6855476408734424,4,fwd_eps_chg_252d,Accounting,3.12618350982666
2022-05-09,2022-05-09,MPC,0.0295237956749334,2.6855476408734424,5,range_position_52w,Price,2.2637557983398438
2022-05-09,2022-05-09,MPC,0.0295237956749334,2.6855476408734424,6,ma_cross_21_50,Price,1.962717056274414
2022-05-09,2022-05-09,MPC,0.0295237956749334,2.6855476408734424,7,eps_rev_ma_10d,Sellside,1.844104290008545
2022-05-09,2022-05-09,MPC,0.0295237956749334,2.6855476408734424,8,ma_cross_50_200,Price,1.8130457401275635
2022-05-09,2022-05-09,PLTR,0.0196682726301644,3.3928826368147544,1,analyst_rec_stability,Sellside,4.901237964630127
2022-05-09,2022-05-09,PLTR,0.0196682726301644,3.3928826368147544,2,tg_conviction,Sellside,4.457397937774658
2022-05-09,2022-05-09,PLTR,0.0196682726301644,3.3928826368147544,3,regime_avg_rec,Conditioning,4.3373847007751465
2022-05-09,2022-05-09,PLTR,0.0196682726301644,3.3928826368147544,4,max_ret_63d,Price,2.476996898651123
2022-05-09,2022-05-09,PLTR,0.0196682726301644,3.3928826368147544,5,beta_63d,Price,2.3411333560943604
2022-05-09,2022-05-09,PLTR,0.0196682726301644,3.3928826368147544,6,realized_vol_126d,Price,2.1851024627685547
2022-05-09,2022-05-09,PLTR,0.0196682726301644,3.3928826368147544,7,idio_vol_63d,Price,2.165456771850586
2022-05-09,2022-05-09,PLTR,0.0196682726301644,3.3928826368147544,8,oper_margin_chg_252d,Accounting,0.8237069249153137
2022-05-09,2022-05-09,XOM,0.0173403413335416,2.051734473641402,1,regime_avg_rec,Conditioning,4.3373847007751465
2022-05-09,2022-05-09,XOM,0.0173403413335416,2.051734473641402,2,dist_52w_low,Price,2.8550546169281006
2022-05-09,2022-05-09,XOM,0.0173403413335416,2.051734473641402,3,range_position_52w,Price,2.0356194972991943
2022-05-09,2022-05-09,XOM,0.0173403413335416,2.051734473641402,4,ma_cross_50_200,Price,2.0192415714263916
2022-05-09,2022-05-09,XOM,0.0173403413335416,2.051734473641402,5,tg_mom_252d,Sellside,1.4831334352493286
2022-05-09,2022-05-09,XOM,0.0173403413335416,2.051734473641402,6,best_px_bps_ratio_level_z,Accounting,1.2129417657852173
2022-05-09,2022-05-09,XOM,0.0173403413335416,2.051734473641402,7,ma_cross_21_50,Price,1.185194730758667
2022-05-09,2022-05-09,XOM,0.0173403413335416,2.051734473641402,8,fwd_eps_chg_252d,Accounting,1.051523208618164
2022-05-09,2022-05-09,TSLA,0.016517772410197598,2.860786253412005,1,regime_avg_rec,Conditioning,4.3373847007751465
2022-05-09,2022-05-09,TSLA,0.016517772410197598,2.860786253412005,2,oper_margin_chg_252d,Accounting,2.6294822692871094
2022-05-09,2022-05-09,TSLA,0.016517772410197598,2.860786253412005,3,realized_vol_126d,Price,1.8370624780654907
2022-05-09,2022-05-09,TSLA,0.016517772410197598,2.860786253412005,4,tg_mom_252d,Sellside,1.370300054550171
2022-05-09,2022-05-09,TSLA,0.016517772410197598,2.860786253412005,5,beta_63d,Price,1.3634556531906128
2022-05-09,2022-05-09,TSLA,0.016517772410197598,2.860786253412005,6,dist_52w_low,Price,1.345528483390808
2022-05-09,2022-05-09,TSLA,0.016517772410197598,2.860786253412005,7,idio_vol_63d,Price,1.2061262130737305
2022-05-09,2022-05-09,TSLA,0.016517772410197598,2.860786253412005,8,fwd_eps_chg_252d,Accounting,1.2029246091842651
2022-05-09,2022-05-09,VRT,0.0091881763755309,1.7342295513011186,1,oper_margin_accel,Accounting,5.0
2022-05-09,2022-05-09,VRT,0.0091881763755309,1.7342295513011186,2,tg_conviction,Sellside,4.531649589538574
2022-05-09,2022-05-09,VRT,0.0091881763755309,1.7342295513011186,3,regime_avg_rec,Conditioning,4.3373847007751465
2022-05-09,2022-05-09,VRT,0.0091881763755309,1.7342295513011186,4,idio_vol_63d,Price,3.95719838142395
2022-05-09,2022-05-09,VRT,0.0091881763755309,1.7342295513011186,5,analyst_rec_stability,Sellside,3.0944387912750244
2022-05-09,2022-05-09,VRT,0.0091881763755309,1.7342295513011186,6,realized_vol_126d,Price,2.4666943550109863
2022-05-09,2022-05-09,VRT,0.0091881763755309,1.7342295513011186,7,eps_rev_vol,Sellside,2.2828757762908936
2022-05-09,2022-05-09,VRT,0.0091881763755309,1.7342295513011186,8,beta_63d,Price,1.921016812324524
2022-05-09,2022-05-09,MU,0.0080431837519419,1.0645333891570499,1,regime_avg_rec,Conditioning,4.3373847007751465
2022-05-09,2022-05-09,MU,0.0080431837519419,1.0645333891570499,2,oper_margin_chg_252d,Accounting,2.3135905265808105
2022-05-09,2022-05-09,MU,0.0080431837519419,1.0645333891570499,3,capex_intensity_z,Accounting,1.9615354537963867
2022-05-09,2022-05-09,MU,0.0080431837519419,1.0645333891570499,4,eps_rev_ma_10d,Sellside,1.3693159818649292
2022-05-09,2022-05-09,MU,0.0080431837519419,1.0645333891570499,5,sales_rev_ma_10d,Sellside,1.3339619636535645
2022-05-09,2022-05-09,MU,0.0080431837519419,1.0645333891570499,6,analyst_rec_level,Sellside,1.0158467292785645
2022-05-09,2022-05-09,MU,0.0080431837519419,1.0645333891570499,7,max_ret_63d,Price,0.9887340664863586
2022-05-09,2022-05-09,MU,0.0080431837519419,1.0645333891570499,8,beta_63d,Price,0.8857306241989136
2022-05-09,2022-05-09,LNG,0.006888774662508,0.8702102189937713,1,best_px_bps_ratio_level_z,Accounting,5.0
2022-05-09,2022-05-09,LNG,0.006888774662508,0.8702102189937713,2,regime_avg_rec,Conditioning,4.3373847007751465
2022-05-09,2022-05-09,LNG,0.006888774662508,0.8702102189937713,3,dist_52w_low,Price,3.0500783920288086
2022-05-09,2022-05-09,LNG,0.006888774662508,0.8702102189937713,4,tg_mom_252d,Sellside,2.6684019565582275
2022-05-09,2022-05-09,LNG,0.006888774662508,0.8702102189937713,5,ma_cross_50_200,Price,2.0520007610321045
2022-05-09,2022-05-09,LNG,0.006888774662508,0.8702102189937713,6,range_position_52w,Price,1.916562795639038
2022-05-09,2022-05-09,LNG,0.006888774662508,0.8702102189937713,7,sales_rev_ma_10d,Sellside,1.7530485391616821
2022-05-09,2022-05-09,LNG,0.006888774662508,0.8702102189937713,8,analyst_rec_level,Sellside,1.493769884109497
2022-05-09,2022-05-09,005930,0.006019869923502497,1.2791824876693896,1,regime_avg_rec,Conditioning,4.3373847007751465
2022-05-09,2022-05-09,005930,0.006019869923502497,1.2791824876693896,2,sales_rev_ma_10d,Sellside,1.2260154485702515
2022-05-09,2022-05-09,005930,0.006019869923502497,1.2791824876693896,3,analyst_rec_level,Sellside,1.2255017757415771
2022-05-09,2022-05-09,005930,0.006019869923502497,1.2791824876693896,4,earn_cycle_pos,Conditioning,0.9357798099517822
2022-05-09,2022-05-09,005930,0.006019869923502497,1.2791824876693896,5,min_ret_63d,Price,0.8633638620376587
2022-05-09,2022-05-09,005930,0.006019869923502497,1.2791824876693896,6,eps_rev_ma_10d,Sellside,0.765458881855011
2022-05-09,2022-05-09,005930,0.006019869923502497,1.2791824876693896,7,cash_conversion_z,Accounting,0.7129504084587097
2022-05-09,2022-05-09,005930,0.006019869923502497,1.2791824876693896,8,roe_pe_z,Accounting,0.5699195861816406
2022-05-09,2022-05-09,000660,0.005288392948312399,0.6287726795941386,1,regime_avg_rec,Conditioning,4.3373847007751465
2022-05-09,2022-05-09,000660,0.005288392948312399,0.6287726795941386,2,capex_intensity_z,Accounting,1.328662395477295
2022-05-09,2022-05-09,000660,0.005288392948312399,0.6287726795941386,3,sales_rev_ma_10d,Sellside,1.2429481744766235
2022-05-09,2022-05-09,000660,0.005288392948312399,0.6287726795941386,4,analyst_rec_level,Sellside,1.196195125579834
2022-05-09,2022-05-09,000660,0.005288392948312399,0.6287726795941386,5,oper_margin_chg_252d,Accounting,0.5740939974784851
2022-05-09,2022-05-09,000660,0.005288392948312399,0.6287726795941386,6,regime_rev_breadth_eps,Conditioning,0.5538461804389954
