date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2023-05-01,2023-05-01,MPC,0.0165906873956412,1.7587639374706237,5,earn_cycle_pos,Conditioning,0.9890109896659851
2023-05-01,2023-05-01,MPC,0.0165906873956412,1.7587639374706237,6,ma_cross_50_200,Price,0.9250290989875793
2023-05-01,2023-05-01,MPC,0.0165906873956412,1.7587639374706237,7,idio_vol_63d,Price,0.8838484287261963
2023-05-01,2023-05-01,MPC,0.0165906873956412,1.7587639374706237,8,analyst_rec_rank,Sellside,0.7140661478042603
2023-05-01,2023-05-01,CRM,0.0127588806191365,2.2810326459780668,1,oper_margin_chg_252d,Accounting,5.0
2023-05-01,2023-05-01,CRM,0.0127588806191365,2.2810326459780668,2,regime_avg_rec,Conditioning,4.325077056884766
2023-05-01,2023-05-01,CRM,0.0127588806191365,2.2810326459780668,3,eps_rev_time_high,Sellside,2.295335531234741
2023-05-01,2023-05-01,CRM,0.0127588806191365,2.2810326459780668,4,tg_conviction,Sellside,1.7121062278747559
2023-05-01,2023-05-01,CRM,0.0127588806191365,2.2810326459780668,5,eps_rev_ma_10d,Sellside,1.606793999671936
2023-05-01,2023-05-01,CRM,0.0127588806191365,2.2810326459780668,6,sales_rev_ma_10d,Sellside,1.4476172924041748
2023-05-01,2023-05-01,CRM,0.0127588806191365,2.2810326459780668,7,max_ret_63d,Price,1.3477287292480469
2023-05-01,2023-05-01,CRM,0.0127588806191365,2.2810326459780668,8,fwd_eps_chg_252d,Accounting,1.2162927389144897
2023-05-01,2023-05-01,PANW,0.0113995229565408,2.054325190643719,1,regime_avg_rec,Conditioning,4.325077056884766
2023-05-01,2023-05-01,PANW,0.0113995229565408,2.054325190643719,2,oper_margin_chg_21d,Accounting,2.9832940101623535
2023-05-01,2023-05-01,PANW,0.0113995229565408,2.054325190643719,3,eps_rev_time_high,Sellside,2.295335531234741
2023-05-01,2023-05-01,PANW,0.0113995229565408,2.054325190643719,4,eps_rev_ma_10d,Sellside,1.799057960510254
2023-05-01,2023-05-01,PANW,0.0113995229565408,2.054325190643719,5,max_ret_63d,Price,1.5896340608596802
2023-05-01,2023-05-01,PANW,0.0113995229565408,2.054325190643719,6,eps_rev_vol,Sellside,1.5738636255264282
2023-05-01,2023-05-01,PANW,0.0113995229565408,2.054325190643719,7,fwd_eps_chg_252d,Accounting,1.3710048198699951
2023-05-01,2023-05-01,PANW,0.0113995229565408,2.054325190643719,8,analyst_rec_rank,Sellside,1.1107696294784546
2023-05-01,2023-05-01,VRT,0.0110987938815691,2.2897830984223115,1,regime_avg_rec,Conditioning,4.325077056884766
2023-05-01,2023-05-01,VRT,0.0110987938815691,2.2897830984223115,2,sales_rev_vol,Sellside,2.6012802124023438
2023-05-01,2023-05-01,VRT,0.0110987938815691,2.2897830984223115,3,eps_rev_time_high,Sellside,2.295335531234741
2023-05-01,2023-05-01,VRT,0.0110987938815691,2.2897830984223115,4,beta_63d,Price,2.2677671909332275
2023-05-01,2023-05-01,VRT,0.0110987938815691,2.2897830984223115,5,downside_vol_63d,Price,2.190640449523926
2023-05-01,2023-05-01,VRT,0.0110987938815691,2.2897830984223115,6,sales_rev_ma_10d,Sellside,2.1589291095733643
2023-05-01,2023-05-01,VRT,0.0110987938815691,2.2897830984223115,7,idio_vol_63d,Price,1.8651102781295776
2023-05-01,2023-05-01,VRT,0.0110987938815691,2.2897830984223115,8,eps_rev_ma_10d,Sellside,1.799057960510254
2023-05-01,2023-05-01,TMUS,0.0093495380983685,1.115246696988493,1,regime_avg_rec,Conditioning,4.325077056884766
2023-05-01,2023-05-01,TMUS,0.0093495380983685,1.115246696988493,2,fwd_eps_chg_252d,Accounting,2.436427593231201
2023-05-01,2023-05-01,TMUS,0.0093495380983685,1.115246696988493,3,sales_rev_time_low,Sellside,1.7544440031051636
2023-05-01,2023-05-01,TMUS,0.0093495380983685,1.115246696988493,4,best_px_bps_ratio_level_z,Accounting,1.5417002439498901
2023-05-01,2023-05-01,TMUS,0.0093495380983685,1.115246696988493,5,analyst_rec_rank,Sellside,0.8198537230491638
2023-05-01,2023-05-01,TMUS,0.0093495380983685,1.115246696988493,6,roe_pe_z,Accounting,0.7658703327178955
2023-05-01,2023-05-01,TMUS,0.0093495380983685,1.115246696988493,7,analyst_rec_level,Sellside,0.7034321427345276
2023-05-01,2023-05-01,TMUS,0.0093495380983685,1.115246696988493,8,tg_mom_252d,Sellside,0.6483768224716187
2023-05-01,2023-05-01,000660,0.0071102028045046,2.966872690392494,1,regime_avg_rec,Conditioning,4.325077056884766
2023-05-01,2023-05-01,000660,0.0071102028045046,2.966872690392494,2,sales_rev_time_low,Sellside,3.346609592437744
2023-05-01,2023-05-01,000660,0.0071102028045046,2.966872690392494,3,best_sales_chg_vol,Accounting,3.1669206619262695
2023-05-01,2023-05-01,000660,0.0071102028045046,2.966872690392494,4,best_pe_ratio_level_z,Accounting,1.987241506576538
2023-05-01,2023-05-01,000660,0.0071102028045046,2.966872690392494,5,capex_intensity_z,Accounting,1.7684246301651
2023-05-01,2023-05-01,000660,0.0071102028045046,2.966872690392494,6,analyst_rec_rank,Sellside,1.6397074460983276
2023-05-01,2023-05-01,000660,0.0071102028045046,2.966872690392494,7,best_ev_to_best_ebitda_vol,Accounting,1.6269608736038208
2023-05-01,2023-05-01,000660,0.0071102028045046,2.966872690392494,8,analyst_rec_level,Sellside,1.4681230783462524
2023-05-01,2023-05-01,DE,0.0048570635328564005,1.116613335790593,1,regime_avg_rec,Conditioning,4.325077056884766
2023-05-01,2023-05-01,DE,0.0048570635328564005,1.116613335790593,2,eps_rev_time_high,Sellside,2.295335531234741
2023-05-01,2023-05-01,DE,0.0048570635328564005,1.116613335790593,3,eps_rev_ma_10d,Sellside,1.7029260396957397
2023-05-01,2023-05-01,DE,0.0048570635328564005,1.116613335790593,4,sales_rev_ma_10d,Sellside,1.0612257719039917
2023-05-01,2023-05-01,DE,0.0048570635328564005,1.116613335790593,5,downside_vol_63d,Price,0.857033371925354
2023-05-01,2023-05-01,DE,0.0048570635328564005,1.116613335790593,6,earn_cycle_pos,Conditioning,0.8021978139877319
2023-05-01,2023-05-01,DE,0.0048570635328564005,1.116613335790593,7,tg_mom_252d,Sellside,0.7646528482437134
2023-05-01,2023-05-01,DE,0.0048570635328564005,1.116613335790593,8,roe_pe_z,Accounting,0.7413157224655151
2023-05-01,2023-05-01,CSCO,0.0044128095241148,1.344408008346029,1,regime_avg_rec,Conditioning,4.325077056884766
2023-05-01,2023-05-01,CSCO,0.0044128095241148,1.344408008346029,2,eps_rev_time_high,Sellside,2.295335531234741
2023-05-01,2023-05-01,CSCO,0.0044128095241148,1.344408008346029,3,sales_rev_ma_10d,Sellside,2.1589291095733643
2023-05-01,2023-05-01,CSCO,0.0044128095241148,1.344408008346029,4,analyst_rec_stability,Sellside,1.9440587759017944
2023-05-01,2023-05-01,CSCO,0.0044128095241148,1.344408008346029,5,eps_rev_ma_10d,Sellside,1.799057960510254
2023-05-01,2023-05-01,CSCO,0.0044128095241148,1.344408008346029,6,sales_rev_vol,Sellside,1.5457464456558228
2023-05-01,2023-05-01,CSCO,0.0044128095241148,1.344408008346029,7,analyst_rec_vs_median,Sellside,1.2949126958847046
2023-05-01,2023-05-01,CSCO,0.0044128095241148,1.344408008346029,8,eps_rev_vol,Sellside,1.106690526008606
2023-05-01,2023-05-01,BE,0.004049986512231,1.1739331017703727,1,best_eps_chg_vol,Accounting,5.0
2023-05-01,2023-05-01,BE,0.004049986512231,1.1739331017703727,2,regime_avg_rec,Conditioning,4.325077056884766
2023-05-01,2023-05-01,BE,0.004049986512231,1.1739331017703727,3,fwd_eps_chg_252d,Accounting,2.3278918266296387
2023-05-01,2023-05-01,BE,0.004049986512231,1.1739331017703727,4,downside_vol_63d,Price,2.1667673587799072
2023-05-01,2023-05-01,BE,0.004049986512231,1.1739331017703727,5,realized_vol_126d,Price,2.0435001850128174
2023-05-01,2023-05-01,BE,0.004049986512231,1.1739331017703727,6,beta_63d,Price,1.7312251329421997
2023-05-01,2023-05-01,BE,0.004049986512231,1.1739331017703727,7,oper_margin_accel,Accounting,1.0289846658706665
2023-05-01,2023-05-01,BE,0.004049986512231,1.1739331017703727,8,tg_mom_252d,Sellside,1.0134494304656982
2023-05-01,2023-05-01,LITE,0.0039223161105813,0.29760697389140023,1,best_calculated_fcf_chg_vol,Accounting,5.0
2023-05-01,2023-05-01,LITE,0.0039223161105813,0.29760697389140023,2,regime_avg_rec,Conditioning,4.325077056884766
2023-05-01,2023-05-01,LITE,0.0039223161105813,0.29760697389140023,3,sales_rev_time_low,Sellside,3.7446510791778564
2023-05-01,2023-05-01,LITE,0.0039223161105813,0.29760697389140023,4,eps_rev_vol,Sellside,3.0628890991210938
2023-05-01,2023-05-01,LITE,0.0039223161105813,0.29760697389140023,5,best_capex_chg_vol,Accounting,1.8824880123138428
2023-05-01,2023-05-01,LITE,0.0039223161105813,0.29760697389140023,6,downside_vol_63d,Price,1.5199449062347412
2023-05-01,2023-05-01,LITE,0.0039223161105813,0.29760697389140023,7,analyst_rec_stability,Sellside,1.3762887716293335
2023-05-01,2023-05-01,LITE,0.0039223161105813,0.29760697389140023,8,tg_conviction,Sellside,1.2658029794692993
2023-05-01,2023-05-01,CAT,0.0038231256781701,0.5072536797880801,1,regime_avg_rec,Conditioning,4.325077056884766
2023-05-01,2023-05-01,CAT,0.0038231256781701,0.5072536797880801,2,analyst_rec_stability,Sellside,2.876201868057251
2023-05-01,2023-05-01,CAT,0.0038231256781701,0.5072536797880801,3,roe_pe_z,Accounting,0.8244170546531677
2023-05-01,2023-05-01,CAT,0.0038231256781701,0.5072536797880801,4,fwd_eps_chg_252d,Accounting,0.772693932056427
2023-05-01,2023-05-01,CAT,0.0038231256781701,0.5072536797880801,5,downside_vol_63d,Price,0.6096632480621338
2023-05-01,2023-05-01,CAT,0.0038231256781701,0.5072536797880801,6,regime_rev_breadth_eps,Conditioning,0.5384615659713745
2023-05-01,2023-05-01,CAT,0.0038231256781701,0.5072536797880801,7,oper_margin_chg_63d,Accounting,0.5013307929039001
2023-05-01,2023-05-01,CAT,0.0038231256781701,0.5072536797880801,8,op_leverage_63d,Accounting,0.4813498258590698
2023-05-01,2023-05-01,FN,0.0037781084477366005,0.9768536861018146,1,regime_avg_rec,Conditioning,4.325077056884766
2023-05-01,2023-05-01,FN,0.0037781084477366005,0.9768536861018146,2,analyst_rec_vs_median,Sellside,2.4503424167633057
2023-05-01,2023-05-01,FN,0.0037781084477366005,0.9768536861018146,3,downside_vol_63d,Price,1.5033988952636719
2023-05-01,2023-05-01,FN,0.0037781084477366005,0.9768536861018146,4,tg_conviction,Sellside,1.1751725673675537
2023-05-01,2023-05-01,FN,0.0037781084477366005,0.9768536861018146,5,eps_rev_time_high,Sellside,1.0910563468933105
2023-05-01,2023-05-01,FN,0.0037781084477366005,0.9768536861018146,6,roe_pe_z,Accounting,0.9983976483345032
2023-05-01,2023-05-01,FN,0.0037781084477366005,0.9768536861018146,7,tg_mom_252d,Sellside,0.9667986035346985
2023-05-01,2023-05-01,FN,0.0037781084477366005,0.9768536861018146,8,earn_cycle_pos,Conditioning,0.9230769276618958
2023-05-01,2023-05-01,LNG,0.0037548777747834997,1.0266581027918742,1,oper_margin_chg_252d,Accounting,4.682921886444092
2023-05-01,2023-05-01,LNG,0.0037548777747834997,1.0266581027918742,2,regime_avg_rec,Conditioning,4.325077056884766
2023-05-01,2023-05-01,LNG,0.0037548777747834997,1.0266581027918742,3,best_sales_chg_vol,Accounting,3.8417530059814453
2023-05-01,2023-05-01,LNG,0.0037548777747834997,1.0266581027918742,4,analyst_rec_rank,Sellside,1.6926013231277466
2023-05-01,2023-05-01,LNG,0.0037548777747834997,1.0266581027918742,5,analyst_rec_level,Sellside,1.5269454717636108
2023-05-01,2023-05-01,LNG,0.0037548777747834997,1.0266581027918742,6,tg_mom_252d,Sellside,1.4456533193588257
2023-05-01,2023-05-01,LNG,0.0037548777747834997,1.0266581027918742,7,fwd_eps_chg_252d,Accounting,1.0392731428146362
2023-05-01,2023-05-01,LNG,0.0037548777747834997,1.0266581027918742,8,earn_cycle_pos,Conditioning,0.9852941036224365
2023-05-01,2023-05-01,META,0.0035833477511749007,1.6250288844697913,1,tg_conviction,Sellside,5.0
2023-05-01,2023-05-01,META,0.0035833477511749007,1.6250288844697913,2,dist_52w_low,Price,4.6258673667907715
2023-05-01,2023-05-01,META,0.0035833477511749007,1.6250288844697913,3,regime_avg_rec,Conditioning,4.325077056884766
2023-05-01,2023-05-01,META,0.0035833477511749007,1.6250288844697913,4,max_ret_63d,Price,4.191838264465332
2023-05-01,2023-05-01,META,0.0035833477511749007,1.6250288844697913,5,ma_cross_50_200,Price,2.9432101249694824
2023-05-01,2023-05-01,META,0.0035833477511749007,1.6250288844697913,6,idio_vol_63d,Price,2.7751002311706543
2023-05-01,2023-05-01,META,0.0035833477511749007,1.6250288844697913,7,beta_63d,Price,2.2904789447784424
2023-05-01,2023-05-01,META,0.0035833477511749007,1.6250288844697913,8,ma_cross_21_50,Price,1.9508106708526611
2023-05-01,2023-05-01,V,0.0029961814378216024,0.16594214149160416,1,regime_avg_rec,Conditioning,4.325077056884766
2023-05-01,2023-05-01,V,0.0029961814378216024,0.16594214149160416,2,min_ret_63d,Price,1.3907963037490845
2023-05-01,2023-05-01,V,0.0029961814378216024,0.16594214149160416,3,analyst_rec_rank,Sellside,1.3752385377883911
2023-05-01,2023-05-01,V,0.0029961814378216024,0.16594214149160416,4,range_position_52w,Price,1.111440658569336
2023-05-01,2023-05-01,V,0.0029961814378216024,0.16594214149160416,5,analyst_rec_level,Sellside,1.063153624534607
2023-05-01,2023-05-01,V,0.0029961814378216024,0.16594214149160416,6,fin_eps_chg_252d,Financials,1.034569263458252
2023-05-01,2023-05-01,V,0.0029961814378216024,0.16594214149160416,7,fin_pe_chg_63d,Financials,0.8945737481117249
2023-05-01,2023-05-01,V,0.0029961814378216024,0.16594214149160416,8,size_rank,Conditioning,0.892307698726654
2023-05-30,2023-05-30,CRM,0.0133960185325748,1.4638782507518533,1,oper_margin_chg_252d,Accounting,5.0
2023-05-30,2023-05-30,CRM,0.0133960185325748,1.4638782507518533,2,regime_avg_rec,Conditioning,4.32213830947876
2023-05-30,2023-05-30,CRM,0.0133960185325748,1.4638782507518533,3,tg_conviction,Sellside,1.8244332075119019
2023-05-30,2023-05-30,CRM,0.0133960185325748,1.4638782507518533,4,ma_cross_50_200,Price,1.411816120147705
2023-05-30,2023-05-30,CRM,0.0133960185325748,1.4638782507518533,5,fwd_eps_chg_252d,Accounting,1.3035874366760254
2023-05-30,2023-05-30,CRM,0.0133960185325748,1.4638782507518533,6,range_position_52w,Price,1.0593613386154175
2023-05-30,2023-05-30,CRM,0.0133960185325748,1.4638782507518533,7,earn_cycle_pos,Conditioning,0.9890109896659851
2023-05-30,2023-05-30,CRM,0.0133960185325748,1.4638782507518533,8,eps_rev_time_high,Sellside,0.9384070634841919
2023-05-30,2023-05-30,PANW,0.012510699606729198,1.5354527017724997,1,regime_avg_rec,Conditioning,4.32213830947876
2023-05-30,2023-05-30,PANW,0.012510699606729198,1.5354527017724997,2,fwd_eps_chg_252d,Accounting,1.6669169664382935
2023-05-30,2023-05-30,PANW,0.012510699606729198,1.5354527017724997,3,analyst_rec_rank,Sellside,1.3224314451217651
2023-05-30,2023-05-30,PANW,0.012510699606729198,1.5354527017724997,4,oper_margin_chg_63d,Accounting,1.182682991027832
2023-05-30,2023-05-30,PANW,0.012510699606729198,1.5354527017724997,5,op_leverage_63d,Accounting,1.1801457405090332
2023-05-30,2023-05-30,PANW,0.012510699606729198,1.5354527017724997,6,range_position_52w,Price,1.0593613386154175
2023-05-30,2023-05-30,PANW,0.012510699606729198,1.5354527017724997,7,analyst_rec_level,Sellside,1.0486726760864258
2023-05-30,2023-05-30,PANW,0.012510699606729198,1.5354527017724997,8,tg_mom_252d,Sellside,0.7959492206573486
2023-05-30,2023-05-30,VRT,0.0109591844490937,0.6336243333395577,1,regime_avg_rec,Conditioning,4.32213830947876
2023-05-30,2023-05-30,VRT,0.0109591844490937,0.6336243333395577,2,ma_cross_21_50,Price,2.514892339706421
2023-05-30,2023-05-30,VRT,0.0109591844490937,0.6336243333395577,3,beta_63d,Price,2.463155508041382
2023-05-30,2023-05-30,VRT,0.0109591844490937,0.6336243333395577,4,eps_rev_time_high,Sellside,2.284907341003418
2023-05-30,2023-05-30,VRT,0.0109591844490937,0.6336243333395577,5,dist_52w_low,Price,2.0725646018981934
2023-05-30,2023-05-30,VRT,0.0109591844490937,0.6336243333395577,6,realized_vol_126d,Price,1.9275826215744019
2023-05-30,2023-05-30,VRT,0.0109591844490937,0.6336243333395577,7,best_capex_chg_vol,Accounting,1.9080853462219238
2023-05-30,2023-05-30,VRT,0.0109591844490937,0.6336243333395577,8,max_ret_63d,Price,1.6256465911865234
2023-05-30,2023-05-30,TMUS,0.008435829639933,1.2584084638507933,1,regime_avg_rec,Conditioning,4.32213830947876
2023-05-30,2023-05-30,TMUS,0.008435829639933,1.2584084638507933,2,fwd_eps_chg_252d,Accounting,2.496833086013794
2023-05-30,2023-05-30,TMUS,0.008435829639933,1.2584084638507933,3,roe_pe_z,Accounting,0.9169120788574219
2023-05-30,2023-05-30,TMUS,0.008435829639933,1.2584084638507933,4,analyst_rec_rank,Sellside,0.8728047609329224
2023-05-30,2023-05-30,TMUS,0.008435829639933,1.2584084638507933,5,best_px_bps_ratio_level_z,Accounting,0.7568791508674622
2023-05-30,2023-05-30,TMUS,0.008435829639933,1.2584084638507933,6,analyst_rec_level,Sellside,0.6960557699203491
2023-05-30,2023-05-30,TMUS,0.008435829639933,1.2584084638507933,7,regime_rev_breadth_eps,Conditioning,0.6307692527770996
2023-05-30,2023-05-30,TMUS,0.008435829639933,1.2584084638507933,8,size_rank,Conditioning,0.5384615659713745
2023-05-30,2023-05-30,META,0.007728002491525998,2.043160258746333,1,regime_avg_rec,Conditioning,4.32213830947876
2023-05-30,2023-05-30,META,0.007728002491525998,2.043160258746333,2,ma_cross_50_200,Price,3.21252179145813
2023-05-30,2023-05-30,META,0.007728002491525998,2.043160258746333,3,dist_52w_low,Price,3.133043050765991
2023-05-30,2023-05-30,META,0.007728002491525998,2.043160258746333,4,eps_rev_time_high,Sellside,2.284907341003418
2023-05-30,2023-05-30,META,0.007728002491525998,2.043160258746333,5,tg_conviction,Sellside,2.216986656188965
2023-05-30,2023-05-30,META,0.007728002491525998,2.043160258746333,6,sales_rev_ma_10d,Sellside,1.8266023397445679
2023-05-30,2023-05-30,META,0.007728002491525998,2.043160258746333,7,max_ret_63d,Price,1.6144453287124634
2023-05-30,2023-05-30,META,0.007728002491525998,2.043160258746333,8,realized_vol_126d,Price,1.5146926641464233
2023-05-30,2023-05-30,LNG,0.007589647483074999,2.1060815428222868,1,oper_margin_chg_252d,Accounting,4.685522556304932
2023-05-30,2023-05-30,LNG,0.007589647483074999,2.1060815428222868,2,regime_avg_rec,Conditioning,4.32213830947876
2023-05-30,2023-05-30,LNG,0.007589647483074999,2.1060815428222868,3,best_sales_chg_vol,Accounting,3.410184621810913
2023-05-30,2023-05-30,LNG,0.007589647483074999,2.1060815428222868,4,fwd_eps_chg_252d,Accounting,2.1733031272888184
2023-05-30,2023-05-30,LNG,0.007589647483074999,2.1060815428222868,5,analyst_rec_rank,Sellside,1.6927123069763184
2023-05-30,2023-05-30,LNG,0.007589647483074999,2.1060815428222868,6,analyst_rec_level,Sellside,1.5033044815063477
2023-05-30,2023-05-30,LNG,0.007589647483074999,2.1060815428222868,7,tg_mom_252d,Sellside,1.1092307567596436
2023-05-30,2023-05-30,LNG,0.007589647483074999,2.1060815428222868,8,eps_rev_ma_10d,Sellside,0.79766845703125
2023-05-30,2023-05-30,CAT,0.005401367337598001,1.1731247807712433,1,regime_avg_rec,Conditioning,4.32213830947876
2023-05-30,2023-05-30,CAT,0.005401367337598001,1.1731247807712433,2,eps_rev_time_high,Sellside,2.284907341003418
2023-05-30,2023-05-30,CAT,0.005401367337598001,1.1731247807712433,3,sales_rev_ma_10d,Sellside,1.447232961654663
2023-05-30,2023-05-30,CAT,0.005401367337598001,1.1731247807712433,4,eps_rev_ma_10d,Sellside,1.3908764123916626
2023-05-30,2023-05-30,CAT,0.005401367337598001,1.1731247807712433,5,analyst_rec_stability,Sellside,1.162440538406372
2023-05-30,2023-05-30,CAT,0.005401367337598001,1.1731247807712433,6,oper_margin_chg_63d,Accounting,0.8955522775650024
2023-05-30,2023-05-30,CAT,0.005401367337598001,1.1731247807712433,7,roe_pe_z,Accounting,0.8782364130020142
2023-05-30,2023-05-30,CAT,0.005401367337598001,1.1731247807712433,8,fwd_eps_chg_252d,Accounting,0.8759317398071289
2023-05-30,2023-05-30,CSCO,0.004608794937648,0.4233813200713485,1,regime_avg_rec,Conditioning,4.32213830947876
2023-05-30,2023-05-30,CSCO,0.004608794937648,0.4233813200713485,2,analyst_rec_vs_median,Sellside,1.4122124910354614
2023-05-30,2023-05-30,CSCO,0.004608794937648,0.4233813200713485,3,sales_rev_vol,Sellside,1.3007558584213257
2023-05-30,2023-05-30,CSCO,0.004608794937648,0.4233813200713485,4,best_calculated_fcf_chg_vol,Accounting,1.1544218063354492
2023-05-30,2023-05-30,CSCO,0.004608794937648,0.4233813200713485,5,eps_rev_ma_10d,Sellside,1.14457368850708
2023-05-30,2023-05-30,CSCO,0.004608794937648,0.4233813200713485,6,eps_rev_time_high,Sellside,0.6691070199012756
2023-05-30,2023-05-30,CSCO,0.004608794937648,0.4233813200713485,7,regime_rev_breadth_eps,Conditioning,0.6307692527770996
2023-05-30,2023-05-30,CSCO,0.004608794937648,0.4233813200713485,8,range_position_52w,Price,0.6209354996681213
2023-05-30,2023-05-30,JNJ,0.004568257647488999,1.3061912507540854,1,regime_avg_rec,Conditioning,4.32213830947876
2023-05-30,2023-05-30,JNJ,0.004568257647488999,1.3061912507540854,2,eps_rev_time_high,Sellside,2.284907341003418
2023-05-30,2023-05-30,JNJ,0.004568257647488999,1.3061912507540854,3,best_ev_to_best_ebitda_vol,Accounting,1.6502407789230347
2023-05-30,2023-05-30,JNJ,0.004568257647488999,1.3061912507540854,4,sales_rev_ma_10d,Sellside,1.3605749607086182
2023-05-30,2023-05-30,JNJ,0.004568257647488999,1.3061912507540854,5,eps_rev_ma_10d,Sellside,1.3145571947097778
2023-05-30,2023-05-30,JNJ,0.004568257647488999,1.3061912507540854,6,roe_pe_z,Accounting,1.2105706930160522
2023-05-30,2023-05-30,JNJ,0.004568257647488999,1.3061912507540854,7,size_rank,Conditioning,0.800000011920929
2023-05-30,2023-05-30,JNJ,0.004568257647488999,1.3061912507540854,8,min_ret_63d,Price,0.7431221008300781
2023-05-30,2023-05-30,005930,0.0043580074405305015,3.4654118176145814,1,regime_avg_rec,Conditioning,4.32213830947876
2023-05-30,2023-05-30,005930,0.0043580074405305015,3.4654118176145814,2,best_calculated_fcf_chg_vol,Accounting,2.881207227706909
2023-05-30,2023-05-30,005930,0.0043580074405305015,3.4654118176145814,3,best_pe_ratio_level_z,Accounting,2.2292661666870117
2023-05-30,2023-05-30,005930,0.0043580074405305015,3.4654118176145814,4,analyst_rec_rank,Sellside,1.5340205430984497
2023-05-30,2023-05-30,005930,0.0043580074405305015,3.4654118176145814,5,oper_margin_accel,Accounting,1.3566426038742065
2023-05-30,2023-05-30,005930,0.0043580074405305015,3.4654118176145814,6,analyst_rec_level,Sellside,1.2016950845718384
2023-05-30,2023-05-30,005930,0.0043580074405305015,3.4654118176145814,7,range_position_52w,Price,1.0593613386154175
2023-05-30,2023-05-30,005930,0.0043580074405305015,3.4654118176145814,8,min_ret_63d,Price,0.8723685145378113
2023-05-30,2023-05-30,DE,0.004348658364646599,0.980705240505422,1,regime_avg_rec,Conditioning,4.32213830947876
2023-05-30,2023-05-30,DE,0.004348658364646599,0.980705240505422,2,roe_pe_z,Accounting,0.9525736570358276
2023-05-30,2023-05-30,DE,0.004348658364646599,0.980705240505422,3,eps_rev_ma_10d,Sellside,0.9017400145530701
2023-05-30,2023-05-30,DE,0.004348658364646599,0.980705240505422,4,sales_rev_ma_10d,Sellside,0.8521813750267029
2023-05-30,2023-05-30,DE,0.004348658364646599,0.980705240505422,5,downside_vol_63d,Price,0.7845548987388611
2023-05-30,2023-05-30,DE,0.004348658364646599,0.980705240505422,6,fwd_eps_chg_252d,Accounting,0.7022149562835693
2023-05-30,2023-05-30,DE,0.004348658364646599,0.980705240505422,7,eps_rev_time_high,Sellside,0.6691070199012756
2023-05-30,2023-05-30,DE,0.004348658364646599,0.980705240505422,8,analyst_rec_vs_median,Sellside,0.630872905254364
2023-05-30,2023-05-30,BE,0.0033748281095485003,0.3395192761513115,1,best_eps_chg_vol,Accounting,5.0
2023-05-30,2023-05-30,BE,0.0033748281095485003,0.3395192761513115,2,regime_avg_rec,Conditioning,4.32213830947876
2023-05-30,2023-05-30,BE,0.0033748281095485003,0.3395192761513115,3,downside_vol_63d,Price,3.7603375911712646
2023-05-30,2023-05-30,BE,0.0033748281095485003,0.3395192761513115,4,oper_margin_accel,Accounting,2.5326802730560303
2023-05-30,2023-05-30,BE,0.0033748281095485003,0.3395192761513115,5,idio_vol_63d,Price,2.083465337753296
2023-05-30,2023-05-30,BE,0.0033748281095485003,0.3395192761513115,6,realized_vol_126d,Price,1.9895583391189575
2023-05-30,2023-05-30,BE,0.0033748281095485003,0.3395192761513115,7,beta_63d,Price,1.7649216651916504
2023-05-30,2023-05-30,BE,0.0033748281095485003,0.3395192761513115,8,best_capex_chg_vol,Accounting,1.0090219974517822
2023-05-30,2023-05-30,MCD,0.0030738222591694,1.0127621745329194,1,regime_avg_rec,Conditioning,4.32213830947876
2023-05-30,2023-05-30,MCD,0.0030738222591694,1.0127621745329194,2,eps_rev_time_high,Sellside,2.284907341003418
2023-05-30,2023-05-30,MCD,0.0030738222591694,1.0127621745329194,3,sales_rev_ma_10d,Sellside,1.6956524848937988
2023-05-30,2023-05-30,MCD,0.0030738222591694,1.0127621745329194,4,eps_rev_ma_10d,Sellside,1.4602574110031128
2023-05-30,2023-05-30,MCD,0.0030738222591694,1.0127621745329194,5,min_ret_63d,Price,1.0417426824569702
2023-05-30,2023-05-30,MCD,0.0030738222591694,1.0127621745329194,6,eps_rev_vol,Sellside,1.0042603015899658
2023-05-30,2023-05-30,MCD,0.0030738222591694,1.0127621745329194,7,tg_mom_252d,Sellside,0.8616085648536682
2023-05-30,2023-05-30,MCD,0.0030738222591694,1.0127621745329194,8,best_ev_to_best_ebitda_vol,Accounting,0.652584969997406
2023-05-30,2023-05-30,MPC,0.0029773225087695995,0.13493147320855484,1,regime_avg_rec,Conditioning,4.32213830947876
2023-05-30,2023-05-30,MPC,0.0029773225087695995,0.13493147320855484,2,analyst_rec_stability,Sellside,1.6366691589355469
2023-05-30,2023-05-30,MPC,0.0029773225087695995,0.13493147320855484,3,downside_vol_63d,Price,1.3832037448883057
2023-05-30,2023-05-30,MPC,0.0029773225087695995,0.13493147320855484,4,fwd_eps_chg_252d,Accounting,1.3612419366836548
2023-05-30,2023-05-30,MPC,0.0029773225087695995,0.13493147320855484,5,tg_mom_252d,Sellside,1.359670639038086
2023-05-30,2023-05-30,MPC,0.0029773225087695995,0.13493147320855484,6,analyst_rec_rank,Sellside,0.7405616044998169
2023-05-30,2023-05-30,MPC,0.0029773225087695995,0.13493147320855484,7,idio_vol_63d,Price,0.6974209547042847
2023-05-30,2023-05-30,MPC,0.0029773225087695995,0.13493147320855484,8,eps_rev_vol,Sellside,0.6684163212776184
2023-05-30,2023-05-30,V,0.0029115172028885,0.5150579668646862,1,regime_avg_rec,Conditioning,4.32213830947876
