date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,is_rebalance,turnover
2022-05-30,0.00047072317815350647,0.0003319640490889396,0.00013875912906456689,2.182670813154654,2.0261392944964616,0,0.0
2022-05-31,-0.0030039939897135823,-0.0019902054922750507,-0.0010137884974385316,2.176114083150414,2.0221068609444406,0,0.0
2022-06-01,-0.0034385081399689837,-0.004751922127853748,0.0013134139878847643,2.1686314971620004,2.0124979666070337,0,0.0
2022-06-02,0.02230369138785825,0.021473140109663946,0.0008305512781943032,2.2169999848086905,2.0557126174144003,0,0.0
2022-06-03,-0.02225217073734029,-0.02244200409343363,0.0001898333560933392,2.167666922622047,2.009578306439463,0,0.0
2022-06-06,0.005897152744788207,0.004926204469896677,0.0009709482748915298,2.180449985564574,2.0194779000752527,0,0.0
2022-06-07,0.01057698808659472,0.008273633647844099,0.0023033544387506214,2.203512579085306,2.036186320380393,0,0.0
2022-06-08,-0.0068484199705781445,-0.007811180375058543,0.0009627604044803988,2.188421999533278,2.0202813017546752,0,0.0
2022-06-09,-0.02487823229300441,-0.025618602417362364,0.0007403701243579551,2.133977928673768,1.968524518313791,0,0.0
2022-06-10,-0.0328850300829153,-0.03349977428288645,0.0006147441999711512,2.0638020002930535,1.9025793912799511,0,0.0
2022-06-13,-0.043500823503397276,-0.040744993767634845,-0.0027558297357624315,1.9740249137323471,1.825058805839819,1,0.0604417783893421
2022-06-14,0.002820605436145512,0.000749403735205529,0.002071201700939983,1.9795928591351073,1.826426511725885,0,0.0
2022-06-15,0.017943388621260027,0.020601413914817065,-0.0026580252935570377,2.01511346311844,1.8640534802789452,0,0.0
2022-06-16,-0.03617349090284478,-0.03255535725196567,-0.00361813365087911,1.942219774592125,1.8033685532916943,0,0.0
2022-06-17,0.003550667138577065,0.0049646726798570255,-0.0014140055412799604,1.9491159505216638,1.812321687879935,0,0.0
2022-06-20,-0.0005955058473331877,-0.00037429813397656656,-0.00022120771335662118,1.947955240575998,1.8116433392539963,0,0.0
2022-06-21,0.03213800942919458,0.028912081752107896,0.003225927677086682,2.010558644465278,1.8640217195841695,0,0.0
2022-06-22,-0.004071258818419743,-0.002364302558026273,-0.0017069562603934697,2.0023731398540487,1.8596146082643403,0,0.0
2022-06-23,0.008873037859754712,0.010998873032952737,-0.002125835173198025,2.0201402725333297,1.8800682732308638,0,0.0
2022-06-24,0.032644955923084834,0.03225813718782369,0.00038681873526114074,2.086087662688629,1.9407157735112197,0,0.0
2022-06-27,-0.005253373461451701,-0.005824880374587422,0.000571506913135721,2.0751286651231986,1.929411336289442,0,0.0
2022-06-28,-0.024446343617486998,-0.02661314035922241,0.0021667967417354113,2.0243993567251,1.878063641586096,0,0.0
2022-06-29,-0.0017758571198713644,0.001479672713736278,-0.003255529833607642,2.0208043127139965,1.8808425611112112,0,0.0
2022-06-30,-0.014485779697447467,-0.013229345435100875,-0.0012564342623465913,1.99153138662837,1.8559602451612311,0,0.0
2022-07-01,0.006617708384028252,0.006714379252795272,-9.667086876702022e-05,2.0047107605827157,1.8684218661253547,0,0.0
2022-07-04,0.0004798119602243855,0.0003001200480125296,0.0001796919122118559,2.005672644782434,1.868982616985524,0,0.0
2022-07-05,0.011427751113265189,0.010949690243798214,0.00047806086946697475,2.028592972581692,1.8894473977125588,0,0.0
2022-07-06,0.0023864200781667923,0.004864165214581798,-0.0024777451364150055,2.0334340475818884,1.8986379820192942,0,0.0
2022-07-07,0.02336082116750781,0.020249876944834752,0.003110944222673058,2.0809367367233707,1.9370851675179743,0,0.0
2022-07-08,0.0019876173199840134,0.001472203462253299,0.0005154138577307143,2.085072842623073,1.939936951008274,0,0.0
2022-07-11,-0.017602717032139573,-0.01646793768580069,-0.0011347793463388836,2.0483698953829803,1.9079901901846876,0,0.0
2022-07-12,-0.010850982866405531,-0.01088640946248006,3.542659607452987e-05,2.0261430687441186,1.8872190277239418,1,0.04342327341846895
2022-07-13,-0.0025493872119499343,-0.0020534135043430842,-0.0004959737076068501,2.020977645515081,1.8833437866867602,0,0.0
2022-07-14,0.0014086523985335114,0.00228280780146012,-0.0008741554029266087,2.0238245005228186,1.8876430985758401,0,0.0
2022-07-15,0.01984497048059318,0.0198227118777124,2.2258602880780715e-05,2.063987237993595,1.9250613038468611,0,0.0
2022-07-18,-0.007982221369896467,-0.00903777480968396,0.0010555534397874936,2.047512034955289,1.9076630332878566,0,0.0
2022-07-19,0.027542426297421273,0.02782637953400743,-0.0002839532365861569,2.1039054842711282,1.9607463888751204,0,0.0
2022-07-20,0.010953523212635397,0.009234930265440767,0.0017185929471946297,2.126950661830283,1.978853745044597,0,0.0
2022-07-21,0.013648639432392091,0.013331323813738305,0.0003173156186537865,2.155980644504092,2.005234485099815,0,0.0
2022-07-22,-0.015452552546094364,-0.014450613689879946,-0.001001938856214418,2.1226652403065303,1.9762576161980123,0,0.0
2022-07-25,-0.0007758752110340691,-0.002087747455644248,0.0013118722446101789,2.1210183169652526,1.9721316893880974,0,0.0
2022-07-26,-0.017586334466750012,-0.018353370084923454,0.0007670356181734422,2.0837173794329984,1.9359364266365524,0,0.0
2022-07-27,0.03657354990962288,0.03618607621460303,0.00038747369501985346,2.15992632100724,2.0059903697174493,0,0.0
2022-07-28,0.012005001195830388,0.011692276363224632,0.0003127248326057555,2.1858562390738374,2.0294449635021525,0,0.0
2022-07-29,0.020338091816340984,0.019087201926079763,0.0012508898902612205,2.2303123839614427,2.068181389318384,0,0.0
2022-08-01,-0.004811230895939084,-0.0040956488042275495,-0.0007155820917115344,2.219581836112132,2.059710844684296,0,0.0
2022-08-02,-0.0023560952594733316,-0.005842560398143749,0.0034864651386704174,2.214352289870055,2.0476768596715162,0,0.0
2022-08-03,0.018797914436043436,0.02045679166840674,-0.0016588772323633053,2.2559774947462894,2.0895657585940337,0,0.0
2022-08-04,0.0005149738789203791,0.0018433800319921033,-0.0013284061530717242,2.257139264227516,2.0934176223889605,0,0.0
2022-08-05,-0.003911315365791535,-0.0046808708443726085,0.0007695554785810731,2.248310880740611,2.083618604875224,0,0.0
2022-08-08,-0.00859271986510325,-0.0048465989852104225,-0.0037461208798928274,2.2289917751727435,2.0735201410592703,0,0.0
2022-08-09,-0.0065698518854783285,-0.005922824475595456,-0.0006470274098828721,2.2143476293559092,2.0612390452171643,0,0.0
2022-08-10,0.0238805229162265,0.024450458860528854,-0.0005699359443023556,2.267227408663235,2.1116372856939623,1,0.034648772770666914
2022-08-11,-0.003962719875283272,-0.004459467951992684,0.0004967480767094122,2.2582430215491383,2.102220506892177,0,0.0
2022-08-12,0.01951614838411933,0.018932299431777086,0.0005838489523422447,2.302315227445093,2.142020375000282,0,0.0
2022-08-15,0.004801170362725219,0.005515885544088756,-0.0007147151813635365,2.3133690350807536,2.1538355142218895,0,0.0
2022-08-16,0.0006313192970221114,0.001178265338581404,-0.0005469460415592926,2.314829509593734,2.156373303953303,0,0.0
2022-08-17,-0.005781767714807271,-0.006350977680588425,0.000569209965781154,2.3014457030698816,2.1426782252288787,0,0.0
2022-08-18,0.0030571399309822513,0.002688935538810275,0.00036820439217197633,2.308481544627724,2.1484397488569313,0,0.0
2022-08-19,-0.016489364253142024,-0.016132340222058655,-0.00035702403108336944,2.2704161515667014,2.113780387881777,0,0.0
2022-08-22,-0.02234406766458043,-0.022898646591761742,0.0005545789271813109,2.2196858194493387,2.065377677807075,0,0.0
2022-08-23,0.0012954373033684248,-0.0016613699656430417,0.0029568072690114664,2.2225612832616113,2.0619463213654567,0,0.0
2022-08-24,0.0018034127445325082,0.0014321986164934426,0.0003712141280390656,2.22656947860535,2.0648994380342,0,0.0
2022-08-25,0.015272230307044825,0.015620665610574973,-0.0003484353035301483,2.2605741604772476,2.097154541675197,0,0.0
2022-08-26,-0.03609839259345894,-0.03686080368637596,0.0007624110929170189,2.178971066945711,2.0198517398145155,0,0.0
2022-08-29,-0.008265380449043503,-0.008622516119608934,0.00035713567056543105,2.1609610420899465,2.0024355356287447,0,0.0
2022-08-30,-0.011962095799322432,-0.010718466395260832,-0.0012436294040615997,2.135111419085863,1.9809724976314318,0,0.0
2022-08-31,-0.007591566202363755,-0.00720313247605014,-0.0003884337263136148,2.11890257939845,1.9667032902995807,0,0.0
2022-09-01,-0.0009695825445563403,0.0024456132179212107,-0.003415195762477551,2.11684812844385,1.9715130858620664,0,0.0
2022-09-02,-0.010438600895832727,-0.012708372458713788,0.0022697715628810615,2.094751195673934,1.946458363259703,0,0.0
2022-09-05,-0.00011990799748792779,-0.00012197447271243347,2.066475224505679e-06,2.094500018252825,1.9462209450271877,0,0.0
2022-09-06,-0.004842822156375808,-0.004685478008490141,-0.0001573441478856675,2.0843567271579007,1.9371019695896,0,0.0
2022-09-07,0.014563340766119445,0.016013248413449976,-0.0014499076473305315,2.1147119244536547,1.9681212646308213,0,0.0
2022-09-08,0.0052668576133223875,0.00512818342039539,0.00013867419292699738,2.125849811052947,1.9782141514694285,1,0.046285010621671674
2022-09-09,0.018205485258277167,0.017905305119476824,0.00030018013880034333,2.164551938449383,2.0136346794431557,0,0.0
2022-09-12,0.012302997639593945,0.012219948534588684,8.30491050052614e-05,2.191182415838904,2.0382411915934138,0,0.0
2022-09-13,-0.04504494707027082,-0.047889782007418176,0.002844834937147357,2.0924807198961326,1.940630265249465,0,0.0
2022-09-14,0.006815831041311647,0.004762540994409466,0.002053290046902181,2.1067427149401468,1.949872596442707,0,0.0
2022-09-15,-0.012845586786769603,-0.012577952194384668,-0.0002676345923849355,2.0796803685579883,1.92534719213951,0,0.0
2022-09-16,-0.0066423792441502654,-0.00534628518724443,-0.0012960940569058353,2.065866342843412,1.9150537369658718,0,0.0
2022-09-19,0.00782248565938723,0.007869731598586541,-4.724593919931165e-05,2.0820265526845154,1.9301246958726632,0,0.0
2022-09-20,-0.007105072770868451,-0.0077785837230439905,0.0006735109521755394,2.0672336025168114,1.915111059329903,0,0.0
2022-09-21,-0.017601530394813165,-0.0181843002718808,0.0005827698770676341,2.030847127428933,1.8802861047730484,0,0.0
2022-09-22,-0.007030855312386276,-0.006388851145793586,-0.00064200416659269,2.0165685351144047,1.8682732367381494,0,0.0
2022-09-23,-0.01995840357673373,-0.01799221252764309,-0.0019661910490906404,1.9763210464504486,1.834658867603049,0,0.0
2022-09-26,-0.0064176340233058505,-0.006197583694961987,-0.00022005032834386366,1.9636377412617727,1.823288415719375,0,0.0
2022-09-27,0.0023984082412439574,-0.0003366831120843652,0.0027350913533283226,1.9683473462032328,1.8226745453013433,0,0.0
2022-09-28,0.017798427651782158,0.01595052847768004,0.0018478991741021182,2.0033808340382087,1.8517471675417148,0,0.0
2022-09-29,-0.02413675767446079,-0.02571671711436989,0.0015799594399090976,1.9550257163173692,1.8041263094667088,0,0.0
2022-09-30,-0.01451663412346945,-0.01627792723902176,0.0017612931155523079,1.926645323291616,1.774758872671205,0,0.0
2022-10-03,0.020714180534084716,0.02148436344868966,-0.0007701829146049451,1.9665542023434286,1.81288843732546,0,0.0
2022-10-04,0.030971331645006383,0.030503081097491492,0.000468250547514891,2.027461004742088,1.8681871203499032,0,0.0
2022-10-05,0.0006064320028593034,-0.0007374389062271906,0.001343870909086494,2.0286905219799127,1.8668094464832445,0,0.0
2022-10-06,-0.006301103777153001,-0.008085185942484929,0.0017840821653319272,2.015907532469191,1.85171594498924,0,0.0
2022-10-07,-0.032591058241759716,-0.033865495913602425,0.0012744376718427097,1.9502069726684854,1.7890066662210544,1,0.029431676922663158
2022-10-10,-0.010466752313786083,-0.00863300152934268,-0.001833750784443403,1.9297946393249457,1.7735621689355638,0,0.0
2022-10-11,-0.01112724014798351,-0.0105046099773318,-0.0006226301706517088,1.9083213509368857,1.754931590080345,0,0.0
2022-10-12,-0.0004796236234091879,-0.0012220724848262467,0.0007424488614170587,1.9074060749359203,1.7527869364713555,0,0.0
2022-10-13,0.025322276976728345,0.025419311383560118,-9.703440683177245e-05,1.9557059398725418,1.7973415733985574,0,0.0
2022-10-14,-0.028281942143750665,-0.025352862114392312,-0.002929080029358353,1.900394777630877,1.7517738203157187,0,0.0
2022-10-17,0.030266126992950587,0.03168905832244709,-0.0014229313294965018,1.957912367307393,1.8072858830754397,0,0.0
2022-10-18,0.009420701568975154,0.009487545335883583,-6.684376690842958e-05,1.9763572754180017,1.8244325898260203,0,0.0
2022-10-19,-0.0037069666286064975,-0.003776010428121851,6.904379951535363e-05,1.9690309849518235,1.817543513341432,0,0.0
2022-10-20,-0.004120536167933945,-0.004601314901505186,0.00048077873357124136,1.960917521562547,1.80918042328936,0,0.0
2022-10-21,0.024528849671670305,0.025014922667342725,-0.0004860729956724201,2.0090165726674987,1.8544369316692135,0,0.0
2022-10-24,0.008100126021678656,0.009950079271433054,-0.0018499532497543974,2.0252898600857465,1.8728887261431955,0,0.0
2022-10-25,0.01640979658630777,0.016560253283471854,-0.0001504566971640836,2.058524454718065,1.9039042378198858,0,0.0
2022-10-26,-0.015815949040532476,-0.017853321924558747,0.0020373728840262714,2.0259669368435542,1.8699132225485557,0,0.0
2022-10-27,-0.01138883834557154,-0.014706138197834472,0.0033172998522629314,2.0028935269063703,1.8424140202797985,0,0.0
2022-10-28,0.025888506920971034,0.02594258566951841,-5.407874854737593e-05,2.054745449839654,1.890211003839629,0,0.0
2022-10-31,-0.007742088325875152,-0.009360142613934528,0.0016180542880593765,2.038837429079805,1.8725183592732617,0,0.0
2022-11-01,-0.0077294174630197585,-0.010172399568905156,0.0024429821058853975,2.0230784034512173,1.8534703543226234,0,0.0
2022-11-02,-0.029067652233303418,-0.027829007134797256,-0.0012386450985061616,1.9642722639789905,1.801890114608044,0,0.0
2022-11-03,-0.014217245498384054,-0.014968981741537133,0.0007517362431530786,1.9363457229763343,1.7749176543822198,0,0.0
2022-11-04,0.01053490758377566,0.013924592346582405,-0.0033896847628067453,1.9567449462181294,1.7996326591682446,0,0.0
2022-11-07,0.0066246115899187795,0.010030047548395182,-0.0034054359584764025,1.9697076214673608,1.817683060309347,1,0.0439999999999999
2022-11-08,0.005925430098216767,0.004837881874956908,0.0010875482232598592,1.9813789862922904,1.8264767962412336,0,0.0
2022-11-09,-0.02487555730671918,-0.0227515904403219,-0.0021239668663972817,1.9320910797724473,1.7849215442244017,0,0.0
2022-11-10,0.06270574785113789,0.06418824806894649,-0.0014825002178086022,2.053244295846091,1.8994925310886845,0,0.0
2022-11-11,0.012837831164841473,0.012661019030027917,0.0001768121348135563,2.079603499456337,1.923542042172194,0,0.0
2022-11-14,-0.009786377203560721,-0.00967093287921587,-0.0001154443243448506,2.059251715176812,1.904939596191997,0,0.0
2022-11-15,0.012876070894227595,0.012128457643946303,0.0007476132502812916,2.0857667862504883,1.9280435753986878,0,0.0
2022-11-16,-0.006985561075146006,-0.006879416052405016,-0.00010614502274098984,2.0711965349766244,1.9147797614763535,0,0.0
2022-11-17,-0.0009625481458389179,-0.0013657554969541412,0.0004032073511152233,2.0692029085922146,1.9121646404916606,0,0.0
2022-11-18,0.0029266553931458434,0.002002869020839285,0.0009237863723065582,2.075258752444159,1.9159944558128457,0,0.0
2022-11-21,-0.010722201607523537,-0.00974974360607306,-0.0009724580014504776,2.0530074097126745,1.897314001118013,0,0.0
2022-11-22,0.016411441779279407,0.014377182540489274,0.0020342592387901336,2.086700221289603,1.9245920308487126,0,0.0
2022-11-23,0.008421607157077087,0.00907370403653079,-0.0006520968794537039,2.10427359080789,1.9420552093276995,0,0.0
2022-11-24,0.00013053488334207925,0.00014766542012879848,-1.7130536786719234e-05,2.1045482719155855,1.9423419837260985,0,0.0
2022-11-25,-0.0034186855241360556,-0.003358767497124416,-5.9918027011639403e-05,2.097353483203542,1.9358181086028592,0,0.0
2022-11-28,-0.016275676518808055,-0.01548230148477497,-0.0007933750340330843,2.063217636365326,1.9058471890257829,0,0.0
2022-11-29,-0.005316438921511798,-0.00616481510215397,0.0008483761806421719,2.052248665819804,1.894097993492479,0,0.0
2022-11-30,0.037309029358186405,0.039623608612335576,-0.002314579254149171,2.1288160715431736,1.9691489910600353,0,0.0
2022-12-01,-0.0021173824133593195,-0.0020525298532852753,-6.485256007404423e-05,2.1243085538320114,1.9651072539703178,0,0.0
2022-12-02,-0.004617482123848553,-0.003557572003667416,-0.001059910120181137,2.1144995970591536,1.9581162434193893,0,0.0
2022-12-05,-0.018225062323382116,-0.017207406121391492,-0.0010176562019906243,2.0759627101199842,1.9244221419859784,0,0.0
2022-12-06,-0.019019441244153338,-0.018353020820787748,-0.00066642042336559,2.0364790593298037,1.8891031823461248,1,0.04399999999999999
2022-12-07,-0.00453327252289958,-0.004678570762092239,0.00014529823919265904,2.0272471447666836,1.880264879430625,0,0.0
2022-12-08,0.006816326285525229,0.00821905798155048,-0.0014027316960252513,2.0410655227668126,1.8957188854953382,0,0.0
2022-12-09,-0.006519258787325416,-0.00574244394842435,-0.0007768148389010656,2.027759288422008,1.8848328260534117,0,0.0
2022-12-12,0.014031100955743152,0.012810308163247356,0.0012207927924957965,2.056210983711803,1.9089781153913603,0,0.0
2022-12-13,0.0075306425913856286,0.007985887461710549,-0.00045524487032492025,2.0716955737226184,1.9242229997877438,0,0.0
2022-12-14,-0.005469116680834838,-0.00521858930117393,-0.00025052737966090814,2.0603652289027603,1.9141812702279788,0,0.0
2022-12-15,-0.027745872705552063,-0.028840487866104752,0.0010946151605526894,2.003198597534679,1.8589753485304439,0,0.0
2022-12-16,-0.011000053516623632,-0.01037061634918645,-0.0006294371674371822,1.981163305757372,1.8396966283882394,0,0.0
2022-12-19,-0.009859124424717116,-0.010350427041131849,0.0004913026164147325,1.9616307702202262,1.8206549826582907,0,0.0
2022-12-20,-3.0686803405288095e-05,-0.0008931756245777318,0.0008624888211724438,1.9615705740424267,1.8190288180070144,0,0.0
2022-12-21,0.013767167203837173,0.013903009931022333,-0.0001358427271851599,1.9885758441173955,1.8443187937285817,0,0.0
2022-12-22,-0.020459657700412207,-0.019882129432405783,-0.0005775282680064234,1.9478902630354453,1.8076498087570516,0,0.0
2022-12-23,0.005176543413418774,0.0039623388387737355,0.0012142045746450381,1.957973601546624,1.8148123298011916,0,0.0
2022-12-26,-7.030420709318912e-05,-8.263965870867229e-05,1.2335451615483166e-05,1.957835947765058,1.8146623543296365,0,0.0
2022-12-27,-0.00841547403433233,-0.00990502339532431,0.0014895493609919808,1.9413598301831587,1.7966880812553871,0,0.0
2022-12-28,-0.01317332690130727,-0.012124642958397096,-0.0010486839429101735,1.9157856625070897,1.774903879762558,0,0.0
2022-12-29,0.020275713851787103,0.020533233638181103,-0.0002575197863939997,1.9546295844014399,1.8113483958110368,0,0.0
2022-12-30,-0.0015446490014826052,-0.0017499634304619178,0.00020531442897931264,1.9516103677656258,1.8081786023585416,0,0.0
2023-01-02,6.762816385140766e-05,7.991998808370796e-05,-1.2291824232300299e-05,1.9517423515913512,1.8083231119708951,0,0.0
2023-01-03,-0.01005815408901111,-0.0068181443256619765,-0.003240009763349134,1.9321114262769965,1.7959937040060474,0,0.0
2023-01-04,0.003871188141418468,0.0039581036294354085,-8.691548801694057e-05,1.939590993118299,1.8031024332043168,1,0.09428128369178933
2023-01-05,-0.011954731047923634,-0.013475254951274534,0.0015205239033509003,1.9164037044525946,1.7788051682136252,0,0.0
2023-01-06,0.0232671415092332,0.024505573749366374,-0.0012384322401331749,1.9609929406329116,1.8223958094490385,0,0.0
2023-01-09,0.004529696838876852,0.003925575984117323,0.0006041208547595293,1.9698756441571563,1.8295497626721675,0,0.0
2023-01-10,0.007124586634156997,0.00735294051339901,-0.00022835387924201225,1.9839101938424697,1.8430023332433991,0,0.0
2023-01-11,0.016719923675858825,0.01711601519975314,-0.00039609152389431454,2.017081020863274,1.8745471891923737,0,0.0
2023-01-12,0.007063493778691915,0.005508745036279234,0.0015547487424126816,2.031328660105259,1.8848735917161084,0,0.0
2023-01-13,0.006079431022685849,0.005968365825409458,0.000111065197276391,2.043677982578774,1.8961232068461236,0,0.0
2023-01-16,8.876024961334254e-05,8.577687089630954e-05,2.983378717033003e-06,2.043859379946637,1.8962858503616409,0,0.0
2023-01-17,-0.0002992598250755766,-0.0004927648172484414,0.00019350499217286475,2.043247734946115,1.8953514274111365,0,0.0
2023-01-18,-0.012978370944843949,-0.013773878433546575,0.0007955074887026261,2.0167297079097724,1.8692450872611264,0,0.0
2023-01-19,-0.006401843101515294,-0.007019326574985267,0.0006174834734699727,2.003818920741569,1.8561242455449536,0,0.0
2023-01-20,0.022678606406333214,0.023054550780246364,-0.00037594437391315,2.0492627413546303,1.8989163562183162,0,0.0
2023-01-23,0.01624530120393042,0.01592417263016565,0.0003211285737647722,2.0825536318339286,1.9291550280849816,0,0.0
2023-01-24,0.0005263720414292606,0.0003658682579631414,0.00016050378346611923,2.083649829840503,1.9298608446744476,0,0.0
2023-01-25,-0.002446268600191209,-0.002379274367916459,-6.699423227475012e-05,2.07855266268797,1.9252691762330683,0,0.0
2023-01-26,0.018218644577175973,0.01661333007546221,0.0016053145017137643,2.1164210748844248,1.9572543085419416,0,0.0
2023-01-27,0.0067035040751052604,0.008050186564247414,-0.001346682489142153,2.1306085121845513,1.9730105708793815,0,0.0
2023-01-30,-0.017382693026669328,-0.01749774867294703,0.00011505564627770082,2.0935727984572385,1.9384873277810661,0,0.0
2023-01-31,0.013244824876507867,0.013513418647922545,-0.0002685937714146779,2.121301803539025,1.964682918585064,0,0.0
2023-02-01,0.012832772196810513,0.01454925621419058,-0.001716484017380067,2.1485239863445242,1.993267593747202,0,0.0
2023-02-02,0.021668362133741896,0.02695497992968784,-0.005286617795945945,2.1950789821336683,2.0469960817311548,1,0.0999999999999999
2023-02-03,-0.010669343218949273,-0.010348331442683512,-0.00032101177626576126,2.1716589310805823,2.0258130878155263,0,0.0
2023-02-06,-0.008668945798775328,-0.00803135919809118,-0.0006375866006841473,2.1528329375136184,2.0095430552390856,0,0.0
2023-02-07,0.017483369692023392,0.017377640744432734,0.0001057289475906581,2.1904717116453334,2.0444641725135004,0,0.0
2023-02-08,-0.012460144776116388,-0.013196731920105112,0.0007365871439887241,2.1631781169902453,2.0174839269085805,0,0.0
2023-02-09,-0.007128081736252325,-0.007701427390985282,0.0005733456547329565,2.1477588065622664,2.0019464209330144,0,0.0
2023-02-10,-0.0015375081288980447,-0.0024513652432742975,0.0009138571143762527,2.1444566099382643,1.997038919057842,0,0.0
2023-02-13,0.01337164223297065,0.01351347143839975,-0.00014182920542910038,2.173131516510488,2.024025847451903,0,0.0
2023-02-14,0.0038688183758634046,0.0036983291133820487,0.0001704892624813559,2.1815389676547317,2.031511361169772,0,0.0
2023-02-15,0.002174784924311042,0.0017154609212699397,0.0004593240030411024,2.186283345713384,2.0349963395209745,0,0.0
2023-02-16,-0.016639229137651902,-0.016829313935803804,0.0001900847981519023,2.149905276164227,2.0007487472649643,0,0.0
2023-02-17,-0.004487804930344485,-0.003935186950700959,-0.0005526179796435261,2.1402569206660833,1.992875426903096,0,0.0
2023-02-20,4.220429183331113e-05,4.400623060779863e-05,-1.8019387744875004e-06,2.1403472486937614,1.9929631258387048,0,0.0
2023-02-21,-0.020817097500969692,-0.021377261867421258,0.0005601643664515654,2.095791431331771,1.9503590312055363,0,0.0
2023-02-22,0.00011042037074600465,-0.0014014161570416654,0.00151183652778767,2.096022849398625,1.9476257665471728,0,0.0
2023-02-23,0.008657862123665795,0.008913952645218038,-0.00025609052155224285,2.1141699262367712,1.9649868104007806,0,0.0
2023-02-24,-0.013074701252224239,-0.013087099187581556,1.2397935357316703e-05,2.0865277860547886,1.939270833110776,0,0.0
2023-02-27,0.00529679904165321,0.005196455133981798,0.00010034390767141212,2.0975797044323463,1.9493481669876755,0,0.0
2023-02-28,-0.0021693891269303086,-0.0019240976428502715,-0.00024529148408003703,2.093029237828681,1.94559743077448,0,0.0
2023-03-01,-0.0044568753067087755,-0.006243320546401712,0.0017864452396929367,2.083700867502383,1.9334504423598993,0,0.0
2023-03-02,0.008275453470689793,0.0066004817892518245,0.0016749716814379685,2.100944437078235,1.9462121467951166,0,0.0
2023-03-03,0.019361604314458686,0.01988279363545409,-0.0005211893209954056,2.141622091955607,1.9849082812806582,1,0.07966289527353336
2023-03-06,0.0020986666027508526,0.0030251226740040577,-0.0009264560712532051,2.146116642715708,1.9909128723281788,0,0.0
2023-03-07,-0.013826175685181798,-0.014564520787444395,0.0007383451022625973,2.116444056972628,1.9619161804131644,0,0.0
2023-03-08,0.0019033982961061935,0.0019397299328828136,-3.6331636776620055e-05,2.1204724929844736,1.9657217679541188,0,0.0
2023-03-09,-0.016305258545331533,-0.01727516514283791,0.0009699065975063773,2.0858976407480982,1.9317635997878402,0,0.0
2023-03-10,-0.01277294647886085,-0.012107185166915032,-0.000665761311945819,2.0592545818224406,1.9083753801865024,0,0.0
2023-03-13,0.004240303251551949,0.0050927219734747675,-0.0008524187219228182,2.0679864457215156,1.9180942054188164,0,0.0
2023-03-14,0.02058099080542845,0.02101810315325565,-0.000437112347827201,2.1105476557466605,1.9584089072859712,0,0.0
2023-03-15,-0.0012664965384929416,8.060697801592022e-05,-0.0013471035165088618,2.107874654446333,1.958566768709707,0,0.0
2023-03-16,0.021942089348132375,0.02224384207005424,-0.0003017527219218649,2.154125828448858,2.002132818596542,0,0.0
2023-03-17,-0.005088444701659315,-0.0047385440579092615,-0.0003499006437500535,2.14316467829038,1.9926456240258363,0,0.0
2023-03-20,0.005018057953967092,0.004343425357911786,0.0006746325960553063,2.1539192028509366,2.001300531558562,0,0.0
2023-03-21,0.014298471874638275,0.014616394642605805,-0.00031792276796752984,2.1847169559931436,2.030552329926279,0,0.0
2023-03-22,-0.011563300853005349,-0.011587218768585135,2.3917915579785634e-05,2.159454416552333,2.007023875858363,0,0.0
2023-03-23,0.009149126728525839,0.0097603775340126,-0.0006112508054867613,2.1792115386738447,2.026613186606518,0,0.0
2023-03-24,0.002648547964708955,0.002977366509486343,-0.00032881854477738795,2.1849832849592694,2.0326471568360036,0,0.0
2023-03-27,-0.002906898322653865,-0.004029485621600447,0.0011225872989465814,2.1786317607131944,2.024456634343746,0,0.0
2023-03-28,-0.003372997627944193,-0.004168188307213134,0.0007951906792689409,2.1712832409521448,2.0160183178720144,0,0.0
2023-03-29,0.015036685416451562,0.014940822849287333,9.586256716422915e-05,2.2039321439963557,2.046139290420258,0,0.0
2023-03-30,0.006749273608162266,0.006833025301007688,-8.375169284542162e-05,2.2188070850500106,2.0601206119610858,0,0.0
2023-03-31,0.015393096805559404,0.01559820311283647,-0.00020510630727706668,2.2529613973030465,2.092254791703396,0,0.0
2023-04-03,0.003174795895827688,0.0028745678295707287,0.00030022806625695916,2.260114089900662,2.0982691200188914,1,0.022976985833535236
2023-04-04,-0.005305699885082947,-0.0035574628043987507,-0.001748237080684196,2.248122602833602,2.090804605670806,0,0.0
2023-04-05,-0.00424152303885782,-0.0057141398416869875,0.0014726168028291672,2.2385871390195065,2.0788574557723596,0,0.0
2023-04-06,0.004489776935297921,0.006850180662542168,-0.002360403727244247,2.2486378959239306,2.093098004916073,0,0.0
2023-04-07,0.0008024969081924049,0.0008102230567943168,-7.726148601911809e-06,2.250442420883054,2.094793881179786,0,0.0
2023-04-10,-0.0019277878603868052,-0.0026335889701557674,0.0007058011097689622,2.246104045303576,2.0892770551195614,0,0.0
2023-04-11,-0.00440925916712392,-0.004386290841593675,-2.2968325530245068e-05,2.236200390451507,2.0801128783071388,0,0.0
2023-04-12,-0.005391701753322012,-0.005769140562765805,0.00037743880944379315,2.22414346488553,2.0681124147257655,0,0.0
2023-04-13,0.017781833688323388,0.01842802164656555,-0.0006461879582421622,2.2636928140770953,2.1062236350718626,0,0.0
2023-04-14,0.00012835700490780022,3.6576892857770605e-05,9.178011205002962e-05,2.2639833749067413,2.1063006741880974,0,0.0
