date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,is_rebalance,turnover
2022-06-24,0.03378185707226671,0.03225814393898271,0.0015237131332840048,2.0899461520582685,1.9407158063116858,0,0.0
2022-06-27,-0.006072610251469607,-0.005824909582661191,-0.00024770066880841664,2.07725472363026,1.9294113122142789,0,0.0
2022-06-28,-0.026242461396205667,-0.02661314684406896,0.00037068544786329413,2.022742446735307,1.8780636056397124,0,0.0
2022-06-29,-0.002040756894058183,0.0014796747344196434,-0.0035204316284778263,2.018614521142228,1.8808425289066106,0,0.0
2022-06-30,-0.014651387156008375,-0.013229298456992363,-0.001422088699016012,1.9890390182742328,1.8559603017411008,0,0.0
2022-07-01,0.006701900323783967,0.00671435872559271,-1.245840180874331e-05,2.002369359514824,1.8684218849874499,0,0.0
2022-07-04,0.00036109653767838525,0.00030012005401200924,6.0976483666376014e-05,2.003092408157698,1.8689826358644896,0,0.0
2022-07-05,0.012293133225444121,0.010949677310266498,0.0013434559151776233,2.0277166899940564,1.889447392625697,0,0.0
2022-07-06,0.00280238671535402,0.004864185735661547,-0.0020617990203075274,2.033399136308597,1.8986380156811897,0,0.0
2022-07-07,0.023679038244807212,0.020249878187752753,0.003429160057054459,2.081548072224206,1.9370852042213704,0,0.0
2022-07-08,0.002112805034566382,0.001472205379570635,0.000640599654995747,2.0859459774708933,1.9399369914797118,0,0.0
2022-07-11,-0.0178589364782973,-0.01646797704997571,-0.0013909594283215906,2.048693200762081,1.907990153625625,0,0.0
2022-07-12,-0.010932457997422694,-0.010886371251575457,-4.608674584723714e-05,2.026295948395144,1.887219064468906,1,0.0791000400385592
2022-07-13,-0.0023216291631166417,-0.0020534080270740852,-0.00026822113604255647,2.0215916406282446,1.8833438336930783,0,0.0
2022-07-14,0.001975433399276687,0.0022827855976665498,-0.0003073521983898626,2.0255851602748405,1.8876431038720871,0,0.0
2022-07-15,0.02023476659652549,0.01982267901998169,0.00041208757654380077,2.0665724032143875,1.9250612472244253,0,0.0
2022-07-18,-0.007971403520760596,-0.009037764403640942,0.0010663608828803458,2.0500989206834976,1.9076629972094319,0,0.0
2022-07-19,0.027844218577403268,0.027826423644943886,1.7794932459382073e-05,2.1071823231363074,1.960746435941565,0,0.0
2022-07-20,0.010577859838678622,0.009234946053436714,0.0013429137852419074,2.1294718024049843,1.9788538235019535,0,0.0
2022-07-21,0.013992593706370104,0.013331271463829694,0.0006613222425404103,2.159268636145209,2.005234461010295,0,0.0
2022-07-22,-0.014704711054736933,-0.0144505800505414,-0.00025413100419553226,2.127517214761138,1.9762576599113615,0,0.0
2022-07-25,-0.0008625496932478142,-0.0020877813950550663,0.001225231701807252,2.125682125440166,1.9721316659371635,0,0.0
2022-07-26,-0.0177843749849915,-0.01835334917476296,0.0005689741897714588,2.0878781974224445,1.9359364448536118,0,0.0
2022-07-27,0.036661036545890965,0.0361860788912376,0.0004749576546533643,2.164421976321518,2.0059903937755066,0,0.0
2022-07-28,0.012372079627737634,0.011692254591385455,0.0006798250363521784,2.191200377360593,2.0294449441674036,0,0.0
2022-07-29,0.020551933521370535,0.01908725442936318,0.0014646790920073566,2.23623378184811,2.0681814761671116,0,0.0
2022-08-01,-0.004797734934869397,-0.004095677383065323,-0.0007020575518040736,2.2255049249104024,2.0597108720710993,0,0.0
2022-08-02,-0.001709410275064879,-0.005842595231978587,0.004133184956913708,2.221700623924553,2.047676815150682,0,0.0
2022-08-03,0.018528863656528276,0.0204567993031575,-0.0019279356466292245,2.262866211870875,2.0895657287959484,0,0.0
2022-08-04,0.0008131433513652773,0.0018434158139600996,-0.0010302724625948223,2.2647062464860865,2.09341766730472,0,0.0
2022-08-05,-0.0047299280551407865,-0.004680885204801198,-4.904285033958868e-05,2.2539943488741794,2.083618619518364,0,0.0
2022-08-08,-0.007093207648277503,-0.004846617115589746,-0.0022465905326877565,2.238006298919571,2.073520117854645,0,0.0
2022-08-09,-0.0065419411889180165,-0.00592279020442575,-0.000619150984492267,2.2233653933316107,2.0612390932119355,0,0.0
2022-08-10,0.024084508476055075,0.024450432244682317,-0.00036592376862724235,2.2769140559926733,2.1116372800006045,1,0.05154663905313503
2022-08-11,-0.003943677821856622,-0.004459445810266882,0.0005157679884102593,2.2679346405277814,2.102220547979502,0,0.0
2022-08-12,0.01938743070641406,0.01893227459387205,0.00045515611254200866,2.31190406621769,2.14202036465073,0,0.0
2022-08-15,0.005010379960611157,0.005515903733621862,-0.0005055237730107048,2.323487584021923,2.153835542777601,0,0.0
2022-08-16,0.0007063464768777289,0.0011782636994811294,-0.00047191722260340053,2.325128771290966,2.156373329012308,0,0.0
2022-08-17,-0.005215892938840749,-0.006351015651875947,0.0011351227130351983,2.313001148550894,2.1426781682484632,0,0.0
2022-08-18,0.0034821845956319935,0.0026889627063063945,0.000793221889325599,2.3210554455200576,2.1484397499345005,0,0.0
2022-08-19,-0.016133021156790828,-0.016132312649001668,-7.085077891599845e-07,2.283609808911398,2.1137804481810143,0,0.0
2022-08-22,-0.02204638731228877,-0.02289865263276526,0.0008522653204764905,2.2332644625939957,2.0653777239561864,0,0.0
2022-08-23,0.001486008413878922,-0.001661398378747876,0.003147406792626798,2.2365831123758273,2.0619463087541035,0,0.0
2022-08-24,0.002155837910013165,0.001432226461545434,0.0007236114484677309,2.241404823038382,2.064899482819787,0,0.0
2022-08-25,0.014542938992950616,0.015620655978832693,-0.0010777169858820768,2.2740014366383345,2.0971545672717844,0,0.0
2022-08-26,-0.03574620087361061,-0.036860791325626856,0.0011145904520162425,2.1927145244973816,2.019851790389994,0,0.0
2022-08-29,-0.008568804889886454,-0.008622553911687921,5.3749021801467387e-05,2.1739255815577434,2.002435509433737,0,0.0
2022-08-30,-0.012178307234916317,-0.010718451361080383,-0.0014598558738359337,2.147450847919689,1.9809725018221713,0,0.0
2022-08-31,-0.007682621548398434,-0.007203111937237613,-0.0004795096111608211,2.1309527957613352,1.9667033351469565,0,0.0
2022-09-01,-0.0016946381729565148,0.0024456028670224363,-0.004140241039978951,2.1273416018088698,1.9715131104619743,0,0.0
2022-09-02,-0.010042819914196489,-0.012708384544046639,0.00266556462985015,2.105977093205925,1.946458363720594,0,0.0
2022-09-05,-0.00012096049420219797,-0.00012197447235468651,1.0139781524885435e-06,2.105722353175952,1.946220945488719,0,0.0
2022-09-06,-0.004806580577917696,-0.004685437201255077,-0.00012114337666261927,2.0956010290106892,1.9371020494688644,0,0.0
2022-09-07,0.014379628815435471,0.016013246090529464,-0.0016336172750939931,2.1257349939531074,1.9681213412894785,0,0.0
2022-09-08,0.005605500416098017,0.005128166122870133,0.0004773342932278841,2.1376508023462257,1.9782141944775768,1,0.03853742433237653
2022-09-09,0.018355391139272186,0.017905305299817376,0.0004500858394548106,2.17688821894247,2.01363472357813,0,0.0
2022-09-12,0.011958051218883594,0.012219955889371784,-0.0002619046704881896,2.202919559762368,2.038241251077562,0,0.0
2022-09-13,-0.045096172308485206,-0.047889800454382785,0.002793628145897578,2.103576319713592,1.9406302842855663,0,0.0
2022-09-14,0.007226007954850445,0.004762552467616068,0.002463455487234377,2.1187767789334777,1.9498726378347209,0,0.0
2022-09-15,-0.013462982636982214,-0.012577949535251948,-0.0008850331017302652,2.090251723947055,1.9253472381958672,0,0.0
2022-09-16,-0.0063597924093348746,-0.005346303213386435,-0.0010134891959484391,2.0769581568994977,1.9150537480694159,0,0.0
2022-09-19,0.007909645694138101,0.00786972114752278,3.9924546615320924e-05,2.093386160042123,1.9301246870492403,0,0.0
2022-09-20,-0.006794027964161129,-0.007778566415814786,0.0009845384516536573,2.0791636359310086,1.9151110839802241,0,0.0
2022-09-21,-0.01794712290981453,-0.018184327713005793,0.00023720480319126477,2.0418486306073382,1.880286076422318,0,0.0
2022-09-22,-0.007233316948477296,-0.006388810786306357,-0.0008445061621709391,2.027079292301341,1.8682732844559293,0,0.0
2022-09-23,-0.020881061468013093,-0.017992186466206258,-0.002888875001806835,1.9847517249982602,1.8346589631521666,0,0.0
2022-09-26,-0.006800846025665869,-0.006197631037011973,-0.0006032149886538961,1.9712537341173724,1.8232884238198024,0,0.0
2022-09-27,0.003204647097326657,-0.0003366633550473473,0.0035413104523740043,1.9775709066745057,1.8226745894218201,0,0.0
2022-09-28,0.018115376951268886,0.015950509650713665,0.0021648673005552205,2.0133953490967773,1.8517471780505037,0,0.0
2022-09-29,-0.02524154743844305,-0.02571670509673387,0.0004751576582908215,1.9625741348802104,1.8041263419588698,0,0.0
2022-09-30,-0.014303826697860489,-0.016277961571728592,0.0019741348738681035,1.9345018145731805,1.77475884269392,0,0.0
2022-10-03,0.019922333076856546,0.02148440752071874,-0.0015620744438621936,1.9730416040608907,1.8128884849213553,0,0.0
2022-10-04,0.031531756291819264,0.030503055723787316,0.0010287005680319483,2.035255071073759,1.8681871233979237,0,0.0
2022-10-05,0.0003486524003542535,-0.0007374412494789878,0.0010860936498332413,2.035964667639622,1.8668094451513846,0,0.0
2022-10-06,-0.006427879225319674,-0.008085165300393377,0.0016572860750737033,2.022877732649017,1.851715982203,0,0.0
2022-10-07,-0.03349412908747501,-0.033865480104208326,0.00037135101673331505,1.9551232047434919,1.7890067314490599,1,0.05712238798164516
2022-10-10,-0.0105809175692445,-0.008633040913514958,-0.0019478766557295413,1.9344362072763839,1.7735621631419065,0,0.0
2022-10-11,-0.011409503812356786,-0.010504577809250433,-0.0009049260031063523,1.9123652499947028,1.7549316413996399,0,0.0
2022-10-12,-0.0002078599370191994,-0.0012221130613487684,0.0010142531243295691,1.9119677458742812,1.7527869165189112,0,0.0
2022-10-13,0.025799817280937165,0.025419353036655993,0.0003804642442811722,1.9612961643648832,1.7973416259479371,0,0.0
2022-10-14,-0.028582819747856116,-0.025352874704747515,-0.0032299450431086014,1.9052367896266802,1.7517738489036518,0,0.0
2022-10-17,0.030195435060354534,0.03168903069715774,-0.0014935956368032077,1.962766243382451,1.8072858641760379,0,0.0
2022-10-18,0.00931120763396251,0.009487562548181895,-0.00017635491421938605,1.9810419674115178,1.824432601854853,0,0.0
2022-10-19,-0.003214797737554752,-0.00377602746654276,0.0005612297289880083,1.9746733181766822,1.817543494239393,0,0.0
2022-10-20,-0.004162293954500477,-0.00460130611911123,0.0004390121646107529,1.966454147362322,1.8091804202375985,0,0.0
2022-10-21,0.024354880502517523,0.025014935418685123,-0.0006600549161676003,2.0143469031350114,1.8544369516105914,0,0.0
2022-10-24,0.007763743625130133,0.009950046821246622,-0.002186303196116489,2.029985776063026,1.8728886861061664,0,0.0
2022-10-25,0.015976127985561417,0.016560243588004248,-0.0005841156024428314,2.0624170886302786,1.903904178961302,0,0.0
2022-10-26,-0.015311843271248045,-0.01785326121608093,0.0025414179448328845,2.030837681409228,1.869913280323918,0,0.0
2022-10-27,-0.01019314244001497,-0.01470617909509385,0.00451303665507888,2.010137063650074,1.84241400073118,0,0.0
2022-10-28,0.025768661133086544,0.02594259320842075,-0.0001739320753342058,2.06193560447433,1.890210997673648,0,0.0
2022-10-31,-0.007958474501527285,-0.009360174418024787,0.0014016999164975022,2.04552574254233,1.872518293048554,0,0.0
2022-11-01,-0.00722935320324877,-0.010172350456683897,0.002942997253435127,2.0307379144631534,1.8534703807351127,0,0.0
2022-11-02,-0.029259325717173292,-0.027828983084446986,-0.0014303426327263065,1.971319892377663,1.8018901848621116,0,0.0
2022-11-03,-0.013140522064927591,-0.014969018547954332,0.0018284964830267408,1.9454157198348436,1.774917657263534,0,0.0
2022-11-04,0.010549067026173661,0.013924586121012703,-0.0033755190948390416,1.9659380406571532,1.799632651039806,0,0.0
2022-11-07,0.007583399980536766,0.010030058609773384,-0.0024466586292366185,1.9808465351564093,1.8176830720057973,1,0.063846828549123
2022-11-08,0.004983857727645514,0.004837871736162031,0.0001459859914834825,1.9907187924679284,1.8264767895651544,0,0.0
2022-11-09,-0.024767537738587253,-0.02275158265805154,-0.0020159550805357133,1.9414135896485643,1.7849215519143502,0,0.0
2022-11-10,0.06324802959475082,0.06418826428431351,-0.0009402346895626967,2.0642041738223083,1.8994925682153954,0,0.0
2022-11-11,0.013330215131490424,0.012661002923198151,0.0006692122082922729,2.09172045953468,1.9235420491741637,0,0.0
2022-11-14,-0.009943614622577266,-0.009670918469167825,-0.00027269615340944076,2.070921197386907,1.9049396308445845,0,0.0
2022-11-15,0.013159665528132351,0.012128446246035866,0.001031219282096485,2.0981738276796382,1.9280435887592264,0,0.0
2022-11-16,-0.0073483111734545204,-0.006879446285043093,-0.00046886488841142715,2.0827557934978502,1.9147797164551357,0,0.0
2022-11-17,-0.0016126234603364258,-0.0013657110376187342,-0.00024691242271769154,2.079397092643104,1.9121646806617645,0,0.0
2022-11-18,0.001988091133869501,0.0020028803858388976,-1.4789251969396598e-05,2.0835311235667815,1.9159945177951558,0,0.0
2022-11-21,-0.011145641852334225,-0.009749770288576,-0.0013958715637582258,2.0603088318753144,1.897314011372482,0,0.0
2022-11-22,0.01630643537119036,0.01437716200466417,0.00192927336652619,2.093905124686982,1.9245920022877034,0,0.0
2022-11-23,0.008720435295129446,0.00907370415868955,-0.00035326886356010397,2.1121648888409545,1.9420551807426418,0,0.0
2022-11-24,0.00014575390630502,0.00014766542325248124,-1.91151694746124e-06,2.1124727451242635,1.9423419551428858,0,0.0
2022-11-25,-0.0033308149237090768,-0.003358761531115202,2.7946607406125444e-05,2.105436489378875,1.9358180917036807,0,0.0
2022-11-28,-0.01632616751996884,-0.015482277461880219,-0.0008438900580886224,2.07106278055062,1.9058472188921967,0,0.0
2022-11-29,-0.005533641144711081,-0.006164823610797791,0.0006311824660867093,2.0596022623348853,1.8940980069585966,0,0.0
2022-11-30,0.038217969783798406,0.03962363070200543,-0.0014056609182070273,2.1383160793634426,1.9691490468997286,0,0.0
2022-12-01,-0.003118504180365091,-0.002052587579669426,-0.0010659166006956652,2.1316477317310056,1.9651071960235442,0,0.0
2022-12-02,-0.004557796756536809,-0.0035575293616108266,-0.0010002673949259825,2.121932114613243,1.9581162694749779,0,0.0
2022-12-05,-0.019092560371979806,-0.01720742893888384,-0.001885131433095967,2.081418997609747,1.924422122913915,0,0.0
2022-12-06,-0.01864621454253903,-0.01835302129949612,-0.00029319324304290934,2.0426084124273993,1.8891031627028543,1,0.04380956773863228
2022-12-07,-0.004894900808157659,-0.00467856896354752,-0.00021633184461013893,2.0326100468586588,1.8802648632768932,0,0.0
2022-12-08,0.0081417707229728,0.00821905956786287,-7.728884489007111e-05,2.049159091829393,1.8957188721915255,0,0.0
2022-12-09,-0.005485018225986479,-0.005742427723757102,0.0002574094977706226,2.037919416862763,1.8848328435834032,0,0.0
2022-12-12,0.013278067292287381,0.012810319018380688,0.00046774827390669294,2.064979048016126,1.908978153606028,0,0.0
2022-12-13,0.007303799791013425,0.007985867894876403,-0.0006820681038629782,2.080061241555473,1.9242230009549306,0,0.0
2022-12-14,-0.0053891006222521205,-0.0052186094943536005,-0.00017049112789851995,2.068851582224284,1.9141812325328935,0,0.0
2022-12-15,-0.02775312938089395,-0.02884043840810663,0.0010873090272126816,2.0114344765929464,1.858975406594075,0,0.0
2022-12-16,-0.011501431129741597,-0.010370669794477198,-0.0011307613352643988,1.988300101488425,1.8396965864962338,0,0.0
2022-12-19,-0.009632579419866978,-0.010350390983135812,0.0007178115632688331,1.969147642850308,1.8206550075356573,0,0.0
2022-12-20,-0.0010602331044181664,-0.0008932034930855021,-0.00016702961133266436,1.9670598873318712,1.8190287921232229,0,0.0
2022-12-21,0.013709402694094623,0.013903038820984547,-0.00019363612688992442,1.9940271034507044,1.844318820036601,0,0.0
2022-12-22,-0.020170805722359603,-0.019882167639263718,-0.0002886380830958851,1.9538059701418808,1.8076497640763842,0,0.0
2022-12-23,0.004625685949299459,0.00396238347212595,0.0006633024771735092,1.9628436629656236,1.8148123656249526,0,0.0
2022-12-26,-8.970150740293713e-05,-8.263965621809074e-05,-7.061851184846394e-06,1.9626675929302593,1.814662390154957,0,0.0
2022-12-27,-0.009164764320949755,-0.009905049993975668,0.000740285673025913,1.9446802070006879,1.7966880684582847,0,0.0
2022-12-28,-0.012482200568700948,-0.01212464771562743,-0.00035755285307351864,1.9204063186149223,1.774903858573357,0,0.0
2022-12-29,0.020896451064694826,0.020533252127080213,0.000363198937614613,1.9605359952761896,1.8113484070027712,0,0.0
2022-12-30,-0.0015522742287676023,-0.0017499539862103094,0.00019767975744270716,1.957492705776151,1.808178630637521,0,0.0
2023-01-02,8.711036655241456e-05,7.991998600277672e-05,7.19038054963784e-06,1.9576632236832752,1.8083231402483722,0,0.0
2023-01-03,-0.009881262817941504,-0.00681814592912649,-0.003063116888815015,1.938319038861042,1.7959937291911425,0,0.0
2023-01-04,0.0048132940717245856,0.003958113098561169,0.0008551809731634167,1.9476487383999026,1.8031024754955876,1,0.05670996516820024
2023-01-05,-0.011939758277310225,-0.013475253401794758,0.0015354951244845334,1.9243942832542995,1.7788052127288811,0,0.0
2023-01-06,0.02406675164848789,0.024505537514775296,-0.00043878586628740696,1.9707082025431504,1.8223957906008867,0,0.0
2023-01-09,0.004585333168870868,0.003925572674174422,0.0006597604946964467,1.9797445562304372,1.8295497377180001,0,0.0
2023-01-10,0.006967811028351778,0.007352962334402024,-0.0003851513060502453,1.993539042182659,1.8430023480283555,0,0.0
2023-01-11,0.017126873822056167,0.017115994647422274,1.0879174633892513e-05,2.027682133817464,1.8745471663523954,0,0.0
2023-01-12,0.006676899061003855,0.005508784870228002,0.001168114190775853,2.041220762752764,1.8848736434209261,0,0.0
2023-01-13,0.005572933928783072,0.005968313728824693,-0.000395379800041621,2.0525963511976455,1.896123160664055,0,0.0
2023-01-16,9.459278512119858e-05,8.577687499736807e-05,8.81591012383051e-06,2.052790512003235,1.8962858041833868,0,0.0
2023-01-17,0.00033532886085684704,-0.0004927738087826004,0.0008281026696394475,2.0534788719072026,1.8953513642051187,0,0.0
2023-01-18,-0.013082757686245377,-0.013773858964160052,0.0006911012779146752,2.0266137054122164,1.869245061827029,0,0.0
2023-01-19,-0.006591873050227533,-0.0070193155956372955,0.0004274425454097626,2.013254525144288,1.8561242408124787,0,0.0
2023-01-20,0.022711353590849026,0.023054531251357296,-0.00034317766050826967,2.0589782605332165,1.8989163151286919,0,0.0
2023-01-23,0.01663846286830755,0.015924217953552987,0.0007142449147545631,2.0932364938677512,1.9291550724063589,0,0.0
2023-01-24,0.0005397833599110656,0.0003658958876804658,0.00017388747223059985,2.0943663880954997,1.9298609423140503,0,0.0
2023-01-25,-0.002056294167933992,-0.0023793373180906532,0.00032304315015666126,2.090059754706142,1.9252691521552767,0,0.0
2023-01-26,0.018152392503419705,0.016613352611265245,0.0015390398921544604,2.127999339729169,1.957254327451624,0,0.0
2023-01-27,0.007271983714506236,0.008050202461805555,-0.0007782187472993186,2.14347411627216,1.973010621056855,0,0.0
2023-01-30,-0.017636963426735985,-0.017497772031362793,-0.00013919139537319283,2.1056697416773127,1.9384873309941446,0,0.0
2023-01-31,0.013368809050365122,0.013513446255209312,-0.00014463720484418977,2.1338200383769284,1.9646829753579382,0,0.0
2023-02-01,0.013160115169303111,0.014549211010676279,-0.0013890958413731672,2.1619013558325353,1.993267562535504,0,0.0
2023-02-02,0.021617862587034707,0.0269549920409819,-0.005337129453947192,2.208637042269647,2.046996073819196,1,0.09999857829244524
2023-02-03,-0.010564060572658804,-0.01034834907193074,-0.00021571150072806355,2.1853048667720922,2.0258130438984434,0,0.0
2023-02-06,-0.008229769092124499,-0.008031325395721066,-0.00019844369640343272,2.167320312322662,2.0095430801519987,0,0.0
2023-02-07,0.017234474000902285,0.01737763012334165,-0.00014315612243936612,2.2046729378970142,2.0444641765158007,0,0.0
2023-02-08,-0.01194987312870308,-0.013196732384246693,0.0012468592555436135,2.17832737599886,2.0174839299091425,0,0.0
2023-02-09,-0.0062470156141180315,-0.007701420567032961,0.0014544049529149295,2.1647193308683343,2.001946437677682,0,0.0
2023-02-10,-0.0010226389065000046,-0.0024513630044376445,0.00142872409793764,2.1625056046589357,1.9970389402434932,0,0.0
2023-02-13,0.012330290848811548,0.013513478594897238,-0.0011831877460856902,2.1891699277265655,2.02402588321565,0,0.0
2023-02-14,0.004564320929324083,0.0036983277712089534,0.0008659931581151297,2.1991620018455347,2.0315113943491925,0,0.0
2023-02-15,0.0033805436458935454,0.001715475767540932,0.0016650678783526134,2.2065963649771643,2.0349964029176815,0,0.0
2023-02-16,-0.01650617181160434,-0.016829343362119435,0.0003231715505150959,2.1701739062579897,2.0007487497123018,0,0.0
2023-02-17,-0.004689379223568725,-0.003935191044642584,-0.0007541881789261407,2.1599971378304526,1.992875421149854,0,0.0
2023-02-20,3.802362258950294e-05,4.40062305647495e-05,-5.982607975246561e-06,2.160079268746416,1.9929631200851239,0,0.0
2023-02-21,-0.020797489744500616,-0.021377253784501123,0.0005797640400005064,2.115155042307354,1.950359041683913,0,0.0
2023-02-22,0.00016322775363036788,-0.0014013986533200225,0.0015646264069503904,2.11550029431349,1.9476258111494067,0,0.0
2023-02-23,0.00829588285657197,0.008913946659557125,-0.0006180638029851544,2.1330502369381583,1.964986843742769,0,0.0
2023-02-24,-0.01335252901890855,-0.013087103387008026,-0.00026542563190052465,2.104568621750652,1.939270857764597,0,0.0
2023-02-27,0.0054688119088434455,0.005196453034503612,0.0002723588743398335,2.1160781116922602,1.9493481876981524,0,0.0
2023-02-28,-0.002875448013580167,-0.0019241427132471718,-0.0009513053003329952,2.1099934390894144,1.9455973635872115,0,0.0
2023-03-01,-0.004520317938921023,-0.006243286726531483,0.0017229687876104604,2.1004555978956927,1.9334504413919527,0,0.0
2023-03-02,0.007485752276389093,0.0066004866060775024,0.0008852656703115906,2.1161790881690945,1.9462121551338751,0,0.0
2023-03-03,0.018955609175442617,0.01988276757697852,-0.0009271584015359026,2.1562925519096723,1.9849082390698927,1,0.06645556614283331
2023-03-06,0.0019519663694470913,0.0030251689412987334,-0.001073202571851642,2.1605015624536894,1.990912921826055,0,0.0
2023-03-07,-0.01409736531833723,-0.014564532752640283,0.0004671674343030528,2.1300441826569414,1.961916205368465,0,0.0
2023-03-08,0.0015090277718336222,0.0019397480059672903,-0.00043072023413366807,2.1332584784838033,1.9657218284157032,0,0.0
2023-03-09,-0.01698993256250739,-0.01727521500940367,0.0002852824468962782,2.0970145607959663,1.931763561181144,0,0.0
2023-03-10,-0.012540577176367909,-0.012107168874267975,-0.0004334083020999333,2.070716787856337,1.9083753735207665,0,0.0
2023-03-13,0.004521547135239177,0.005092717831635262,-0.0005711706963960842,2.0800796314163605,1.9180941908149494,0,0.0
2023-03-14,0.018763370091069265,0.021018150284033178,-0.0022547801929639136,2.1191089353595207,1.958408982776429,0,0.0
2023-03-15,-0.0017815623571429348,8.055993537821664e-05,-0.0018621222925211515,2.115333610649599,1.9585667520775254,0,0.0
2023-03-16,0.020859091541961826,0.022243853305156172,-0.0013847617631943462,2.1594575480759275,2.002132823599094,0,0.0
2023-03-17,-0.004918821610959235,-0.00473855511761257,-0.00018026649334666484,2.1488355616205026,1.9926456068616882,0,0.0
2023-03-20,0.005518055113410523,0.004343442191402583,0.0011746129220079398,2.1606929546791807,2.0013005478630443,0,0.0
2023-03-21,0.014598636502639435,0.014616381958589206,-1.774545594977056e-05,2.192236125718356,2.0305523210845444,0,0.0
2023-03-22,-0.012317111644743778,-0.011587207233394061,-0.0007299044113497164,2.1652341086062425,2.0070238905418885,0,0.0
2023-03-23,0.009021947922736685,0.009760398311002259,-0.0007384503882655741,2.1847687379746215,2.0266132431332746,0,0.0
2023-03-24,0.0027104860968706844,0.0029773334048217403,-0.0002668473079510559,2.1906905232637794,2.0326471464407097,0,0.0
2023-03-27,-0.002570537371118316,-0.00402944337951004,0.0014589060083917242,2.185059271405175,2.024456709853604,0,0.0
2023-03-28,-0.0033052770990404444,-0.004168209606434119,0.0008629325073936747,2.1778370450353535,2.016018349947782,0,0.0
2023-03-29,0.014849226885471753,0.014940802373542094,-9.157548807034108e-05,2.210176241436669,2.0461392816957864,0,0.0
2023-03-30,0.0065380576214281415,0.006833056976976133,-0.00029499935554799187,2.2246265010566937,2.060120667990443,0,0.0
2023-03-31,0.015179956415339079,0.015598191104899892,-0.00041823468956081293,2.2583962343831425,2.092254823868912,0,0.0
2023-04-03,0.0031714658356364264,0.0028745845379041595,0.00029688129773226693,2.2655586608838183,2.0982691872349606,1,0.08222569563484888
2023-04-04,-0.005434240673989499,-0.0035575121226580236,-0.001876728551331475,2.253247069859534,2.0908045691647725,0,0.0
2023-04-05,-0.004319920486502055,-0.005714147741945849,0.0013942272554437933,2.243513221681297,2.0788574029570297,0,0.0
2023-04-06,0.00419499168733365,0.006850247900826683,-0.002655256213493032,2.252924740996673,2.093098091517754,0,0.0
2023-04-07,0.00038767291105276804,0.0008102230492261647,-0.00042255013817339666,2.253798138889398,2.094793967835793,0,0.0
2023-04-10,-0.0019038940278511768,-0.002633606555725868,0.000729712527874691,2.2495071460727845,2.089277104709206,0,0.0
2023-04-11,-0.004299589021266003,-0.00438627675454882,8.668773328281663e-05,2.2398351898442703,2.080112957111009,0,0.0
2023-04-12,-0.005819266088020438,-0.005769152481106445,-5.011360691399309e-05,2.226800992881255,2.0681124682835104,0,0.0
2023-04-13,0.018439304343551514,0.018427989644914218,1.13146986372957e-05,2.267861654101515,2.1062236234335567,0,0.0
2023-04-14,0.00019789391672462846,3.661530304530793e-05,0.00016127861367932052,2.268310450126835,2.1063007434498098,0,0.0
2023-04-17,0.000295747027941484,0.0007862643600291409,-0.0004905173320876568,2.2689812962009084,2.1079568526558874,0,0.0
2023-04-18,0.0007557287580476959,0.0006672735719302932,8.845518611740272e-05,2.27069603061792,2.109363436554434,0,0.0
2023-04-19,-0.0017409699421533453,-0.0006438872792328702,-0.0010970826629204751,2.2667428170808472,2.1080052442703576,0,0.0
2023-04-20,-0.004739617807149754,-0.005025592860948767,0.00028597505379901293,2.255999322460782,2.09741126816391,0,0.0
2023-04-21,0.00043626252926991563,0.00013030796903339232,0.0003059545602365233,2.2569835304312305,2.097684577566492,0,0.0
2023-04-24,-6.531891855624262e-05,-0.0012293143845614446,0.001163995466005202,2.2568361067078233,2.095105863741017,0,0.0
2023-04-25,-0.016339994603937025,-0.016247609781106283,-9.238482283074195e-05,2.219959416902247,2.0610654012168457,0,0.0
2023-04-26,0.0049729551996092495,0.004092668990072489,0.0008802862095367604,2.2309991756274528,2.069500659670917,0,0.0
2023-04-27,0.023614486608749586,0.024326271027471976,-0.0007117844187223901,2.2836830757844386,2.1198438936096036,0,0.0
2023-04-28,0.004721926480629556,0.005834653551319627,-0.001112727070690071,2.294466459373351,2.132212448311696,0,0.0
2023-05-01,-0.0010314189138225587,-0.0010334350494435182,2.016135620959425e-06,2.2920999032700218,2.130008945234751,0,0.0
2023-05-02,-0.010715658736261846,-0.009364256270550866,-0.00135140246571098,2.2675385429171615,2.1100629956130073,1,0.07404605732221467
2023-05-03,-0.0050146899172078385,-0.004738594505060376,-0.0002760954121474625,2.2561675402491144,2.100064262696664,0,0.0
2023-05-04,-0.005953729340222441,-0.00468728971902126,-0.001266439621201181,2.2427349293682757,2.090220653068842,0,0.0
2023-05-05,0.02147707177273716,0.02080678651400479,0.0006702852587323685,2.2909023084135427,2.133711427964409,0,0.0
2023-05-08,0.003573954747107596,0.0028241923827733136,0.0007497623643342825,2.299089889593857,2.1397374395263022,0,0.0
2023-05-09,-0.0030076419134794775,-0.004586668083147537,0.0015790261696680594,2.2921750504790577,2.129923174106111,0,0.0
2023-05-10,0.008994387976174365,0.009523243535413199,-0.000528855559238834,2.3127917621923735,2.1502069512048436,0,0.0
2023-05-11,0.0010846890992733016,0.0021896129191175,-0.0011049238198441984,2.3153004222057127,2.154915072123978,0,0.0
