date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,is_rebalance,turnover
2022-05-18,-0.04431380905810219,-0.044393795733928564,7.99866758263712e-05,2.064945223581913,1.9189080498301272,0,0.0
2022-05-19,-0.008879943873016933,-0.010100878243290935,0.0012209343702740023,2.046608625895651,1.8995253932587222,0,0.0
2022-05-20,-0.0043087654311067475,-0.002255672642976052,-0.0020530927881306955,2.037790269397387,1.89524068579451,0,0.0
2022-05-23,0.020599675469922665,0.022483730088963535,-0.0018840546190408702,2.0797680876227393,1.937852765827536,0,0.0
2022-05-24,-0.01857832850110934,-0.016395427790035444,-0.0021829007110738957,2.0411294728847604,1.9060808407376901,0,0.0
2022-05-25,0.01244300839914991,0.01033932205692677,0.002103686342223139,2.0665272640596175,1.9257884244166148,0,0.0
2022-05-26,0.0232239042465267,0.0220600697063478,0.0011638345401788971,2.114520095362975,1.968271451298923,0,0.0
2022-05-27,0.03144662948422392,0.029057841066751904,0.002388788417472018,2.1810146253388005,2.025465170306992,0,0.0
2022-05-30,0.000359452405053795,0.0003319691648541614,2.7483240199633588e-05,2.181798596291336,2.0261375622880204,0,0.0
2022-05-31,-0.0028240285116762753,-0.001990268769388421,-0.0008337597422878543,2.175637134848674,2.0221050039753137,0,0.0
2022-06-01,-0.004064965092098296,-0.004751030848626265,0.0006860657565279683,2.1667932458424413,2.0124979207222653,0,0.0
2022-06-02,0.024128794520324577,0.021473198849466364,0.002655595670858213,2.2190753548394007,2.055712688758072,0,0.0
2022-06-03,-0.023022566076453164,-0.022442617688166067,-0.0005799483882870972,2.167986545853982,2.0095771148075627,0,0.0
2022-06-06,0.005743298688935611,0.0049265346381692394,0.0008167640507663713,2.1804379401404153,2.0194773660717344,0,0.0
2022-06-07,0.010097113064120042,0.00827384523772928,0.0018232678263907613,2.2024540685513103,2.0361862092597094,0,0.0
2022-06-08,-0.007246562803383705,-0.007811375509394847,0.0005648127060111424,2.186493846821985,2.020280794172131,0,0.0
2022-06-09,-0.025266228203036235,-0.025618713433976637,0.0003524852309404018,2.131249394323646,1.9685237994500684,0,0.0
2022-06-10,-0.03387489926074089,-0.0334993220238926,-0.000375577236848286,2.0590535357914175,1.902579586780594,0,0.0
2022-06-13,-0.044295065009732196,-0.040745588619053315,-0.003549476390678881,1.9678476255650177,1.8250578616226234,1,0.061634146368439446
2022-06-14,0.002770206152204912,0.0007496183468284834,0.0020205878053764286,1.9732989691639595,1.8264259584797193,0,0.0
2022-06-15,0.019948794814568488,0.020601192945607125,-0.0006523981310386368,2.012663905407611,1.8640525120512255,0,0.0
2022-06-16,-0.03701285500638331,-0.03255482916373328,-0.0044580258426500305,1.938169468100178,1.8033686009691698,0,0.0
2022-06-17,0.004569318714082995,0.004964555410904911,-0.00039523669682191547,1.9470255821218323,1.8123215243149675,0,0.0
2022-06-20,-0.00042588134974050655,-0.0003742726181700465,-5.160873157046005e-05,1.9461963802389388,1.8116432219930962,0,0.0
2022-06-21,0.031185772041331022,0.028911701479591122,0.0022740705617399007,2.006890016900734,1.8640209100148855,0,0.0
2022-06-22,-0.002891013354750698,-0.0023643353970924713,-0.0005266779576582267,2.0010880710603582,1.8596137393964167,0,0.0
2022-06-23,0.009626520386965019,0.010999181897716594,-0.0013726615107515754,2.0203515861725334,1.8800679691755309,0,0.0
2022-06-24,0.033806198135100295,0.03225772120419074,0.0015484769309095578,2.088651992197246,1.9407146775701243,0,0.0
2022-06-27,-0.005938970762793848,-0.005825158135842861,-0.00011381262695098725,2.076247549081936,1.9294097076767271,0,0.0
2022-06-28,-0.02628278220564011,-0.026612624002205678,0.00032984179656556784,2.0216779869444212,1.878063052580121,0,0.0
2022-06-29,-0.0018559463625827614,0.0014794498204394597,-0.003335396183022221,2.017925861038238,1.8808415526260345,0,0.0
2022-06-30,-0.014720441248223099,-0.013229653332714284,-0.001490787915508815,1.9882211019575546,1.8559586709110278,0,0.0
2022-07-01,0.00685104924004372,0.006714977643311725,0.00013607159673199518,2.00184250262716,1.868421391893106,0,0.0
2022-07-04,0.0003422121469465565,0.00030012836531102864,4.208378163552784e-05,2.0025275574478325,1.8689821581511672,0,0.0
2022-07-05,0.012523117703791735,0.010949461839032254,0.0015736558647594812,2.0276054457548383,1.8894465069696755,0,0.0
2022-07-06,0.002852150454128398,0.00486401498093951,-0.002011864526811112,2.033388481547741,1.89863680308526,0,0.0
2022-07-07,0.02371923423384965,0.020250206909038646,0.003469027324811004,2.081618899229984,1.9370845911928523,0,0.0
2022-07-08,0.0018324306837348443,0.001472512760501413,0.0003599179232334313,2.0854333215727756,1.939936972971554,0,0.0
2022-07-11,-0.018295065476811215,-0.01646802077220017,-0.0018270447046110465,2.0472801824070777,1.9079900506038994,0,0.0
2022-07-12,-0.0107225281850453,-0.01088719045491088,0.00016466226986557898,2.0253281629485334,1.8872173995368995,1,0.08125842296469792
2022-07-13,-0.0022596879812433702,-0.0020532648839451904,-0.00020642309729817978,2.020751553240645,1.88334244232206,0,0.0
2022-07-14,0.0017829104207948076,0.0022833345262292487,-0.0005004241054344411,2.024354372242755,1.8876427431453267,0,0.0
2022-07-15,0.020344985152908224,0.01982252787480489,0.0005224572781033325,2.0655398318902587,1.9250605940389982,0,0.0
2022-07-18,-0.007820561513499132,-0.00903767250967956,0.0012171109961804285,2.049386150576378,1.9076625268287846,0,0.0
2022-07-19,0.028083774185783547,0.02782656410672097,0.0002572100790625767,2.1069406484486373,1.9607462204255752,0,0.0
2022-07-20,0.010969358097578069,0.009234876029962718,0.0017344820676153515,2.1300524349118137,1.9788534686974235,0,0.0
2022-07-21,0.014180900086299951,0.013330763402403693,0.0008501366838962587,2.1602584956698783,2.005233096096655,0,0.0
2022-07-22,-0.01479627487824767,-0.01445044566907242,-0.00034582920917525066,2.128294717159877,1.9762565841876847,0,0.0
2022-07-25,-0.0007909891549249101,-0.0020879742815659045,0.0012969851266409944,2.1266112591201196,1.9721302112661254,0,0.0
2022-07-26,-0.01798627662628463,-0.018353021963544595,0.00036674533725996467,2.088361440737014,1.9359356621837884,0,0.0
2022-07-27,0.03682138678238022,0.036186039042436405,0.0006353477399438159,2.1652578050878,2.005989505639216,0,0.0
2022-07-28,0.012171139591809927,0.01169201439371945,0.0004791251980904767,2.1916114600857792,2.0294435638127997,0,0.0
2022-07-29,0.020492384066242653,0.019087164871135442,0.0014052191951072109,2.236522803849836,2.0681798877119593,0,0.0
2022-08-01,-0.004717853678063191,-0.0040954517210087865,-0.0006224019570544043,2.2259712165136207,2.0597097568314737,0,0.0
2022-08-02,-0.0021474214485722068,-0.005842564292989789,0.0036951428444175825,2.2211911181793753,2.0476757701522876,0,0.0
2022-08-03,0.01866931023860308,0.020456685912321367,-0.0017873756737182868,2.2626592242638957,2.089564430232564,0,0.0
2022-08-04,0.0011558984093886261,0.0018434028683570881,-0.000687504458968462,2.265274628462211,2.093416339296872,0,0.0
2022-08-05,-0.0047357225532210345,-0.004680330437746442,-5.5392115474592156e-05,2.254546916314963,2.083618459085185,0,0.0
2022-08-08,-0.006907942908912714,-0.004847358519251414,-0.0020605843896612996,2.238972634931594,2.073518413396669,0,0.0
2022-08-09,-0.006477855364673864,-0.005922485156561508,-0.0005553702081123567,2.2244688940370443,2.06123803137147,0,0.0
2022-08-10,0.02435756889603108,0.024450247947099286,-9.267905106820698e-05,2.2786515483806298,2.1116358123164938,1,0.049770578653538046
2022-08-11,-0.003911580059452105,-0.0044589950869776615,0.0005474150275255564,2.2697384204215445,2.1022200386038885,0,0.0
2022-08-12,0.019399897500366185,0.018931937635451507,0.0004679598649146785,2.3137711131303655,2.142019137270734,0,0.0
2022-08-15,0.004888058545368885,0.005515989398300836,-0.0006279308529319504,2.32508096179193,2.1538344921228765,0,0.0
2022-08-16,0.0008232992690611622,0.0011783307595682909,-0.00035503149050712863,2.326995199248281,2.156372421555964,0,0.0
2022-08-17,-0.0054293071323348084,-0.006351255127805412,0.0009219479954706037,2.3143612276160934,2.1426767501560984,0,0.0
2022-08-18,0.003430901206518885,0.0026892061919179242,0.0007416950146009607,2.3223015723442417,2.1484388497398967,0,0.0
2022-08-19,-0.016288718538404138,-0.016132209057013434,-0.0001565094813907042,2.2844742556710327,2.113779785069683,0,0.0
2022-08-22,-0.022323134062522614,-0.0228991340060964,0.0005759999435737857,2.2334776305993067,2.065376058511995,0,0.0
2022-08-23,0.0014321290340690365,-0.0016614206703432994,0.003093549704412336,2.236676258761032,2.061944600036351,0,0.0
2022-08-24,0.002213013136560017,0.001432598250137206,0.0007804148864228109,2.2416260527039022,2.064898538262243,0,0.0
2022-08-25,0.014733990027842547,0.015620579516893435,-0.0008865894890508885,2.2746541486105936,2.097153450073485,0,0.0
2022-08-26,-0.03584664762977048,-0.036861279577204566,0.0010146319474340845,2.193115422865754,2.0198496904340275,0,0.0
2022-08-29,-0.008569889825637469,-0.008622166554008113,5.227672837064372e-05,2.1743206653168885,2.0024342099890435,0,0.0
2022-08-30,-0.012162792854711467,-0.010717998182485398,-0.0014447946722260692,2.147874853464921,1.9809721237658344,0,0.0
2022-08-31,-0.007512315394101098,-0.00720346089897438,-0.00030885449512671817,2.1317393401386338,1.966702268530329,0,0.0
2022-09-01,-0.0013983305825224371,0.0024463405625290797,-0.003844671145051517,2.128758463825352,1.9715134920642525,0,0.0
2022-09-02,-0.010111707783499424,-0.012709217790923889,0.0025975100074244646,2.107233080297499,1.946457097715863,0,0.0
2022-09-05,-0.00012030700095391041,-0.0001219774442585941,1.670443304683695e-06,2.106979565405297,1.9462196738537247,0,0.0
2022-09-06,-0.004893719408123289,-0.004685954546046343,-0.00020776486207694633,2.096668598613554,1.937099776925425,0,0.0
2022-09-07,0.014583056204457037,0.016013602340163618,-0.001430546135706581,2.127244434629256,1.9681197224463283,0,0.0
2022-09-08,0.005608812626909969,0.005127754178818141,0.0004810584480918279,2.1391757500747284,1.9782117565775168,1,0.0354127757401128
2022-09-09,0.01838977226114535,0.017906398207270427,0.0004833740538749236,2.178514704945167,2.013634404029098,0,0.0
2022-09-12,0.012034488892733878,0.012220069990754288,-0.00018558109802041013,2.204732015964487,2.038241157382124,0,0.0
2022-09-13,-0.04522905800860852,-0.047890370194657084,0.0026613121860485645,2.1050140637209926,1.9406290338091077,0,0.0
2022-09-14,0.007179913899505092,0.004762754461684974,0.002417159437820118,2.1201278834557566,1.9498717733983575,0,0.0
2022-09-15,-0.01330627262492301,-0.012577274877194651,-0.0007289977477283587,2.091916883838793,1.9253477001290433,0,0.0
2022-09-16,-0.0063392317027888626,-0.005346474179275917,-0.0009927575235129452,2.078655738009163,1.915053878364175,0,0.0
2022-09-19,0.007997619216132611,0.00786908485111966,0.00012853436501295175,2.0952800350831895,1.9301235998274884,0,0.0
2022-09-20,-0.006843947050743087,-0.007778719632436467,0.0009347725816933796,2.080940049466601,1.9151097094884812,0,0.0
2022-09-21,-0.01798077243095032,-0.018184506494218357,0.0002037340632680372,2.043523139994692,1.8802843845391475,0,0.0
2022-09-22,-0.007119446546074582,-0.006388256603499554,-0.0007311899425750277,2.028974386233833,1.8682726454031582,0,0.0
2022-09-23,-0.02079500602876264,-0.01799274179011467,-0.002802264238647968,1.9867818516398956,1.8346572981008846,0,0.0
2022-09-26,-0.006868385229781507,-0.0061970419191469195,-0.0006713433106345871,1.9731358685152942,1.8232878499172847,0,0.0
2022-09-27,0.0031948519162451655,-0.000337260520203857,0.0035321124364490223,1.9794397454258326,1.8226729269085402,0,0.0
2022-09-28,0.018107603418069662,0.015950956965994547,0.002156646452075115,2.015282655325968,1.8517463043287417,0,0.0
2022-09-29,-0.025284594980904716,-0.025716279143795772,0.00043168416289105643,1.9643270496140088,1.8041262794631314,0,0.0
2022-09-30,-0.014376143131117056,-0.01627883513789474,0.0019026920067776835,1.936087602792433,1.7747572051918077,0,0.0
2022-10-03,0.01989258441617091,0.021485187629329987,-0.0015926032131590752,1.9746013888680831,1.812888196741859,0,0.0
2022-10-04,0.03151985476167735,0.03050284427647807,0.0010170104851992823,2.0368405378574113,1.8681864430977413,0,0.0
2022-10-05,0.00017567866269511444,-0.0007375929403437275,0.000913271603038842,2.0371983672792253,1.8668084819660666,0,0.0
2022-10-06,-0.006551666523245174,-0.008085089267301709,0.0015334227440565347,2.0238513229351125,1.851715168744415,0,0.0
2022-10-07,-0.033422853162815916,-0.033865158831312234,0.0004423056684963178,1.9562084373452815,1.7890065404445352,1,0.06392575971146842
2022-10-10,-0.010460890197683773,-0.008633477859791882,-0.0018274123378918903,1.93574475567843,1.7735611920865846,0,0.0
2022-10-11,-0.011614934061126783,-0.010504059892611769,-0.001110874168515014,1.913261207982053,1.7549315991016952,0,0.0
2022-10-12,-0.0002617088496387007,-0.0012220876304285557,0.000960378780789855,1.9127604905922537,1.7527869189021847,0,0.0
2022-10-13,0.025726541637043514,0.025418565695737198,0.00030797594130631614,1.9619692029951672,1.7973402483509289,0,0.0
2022-10-14,-0.028412816518969472,-0.02535327103705784,-0.0030595454819116324,1.9062241320145967,1.7517717938886748,0,0.0
2022-10-17,0.030171228413676993,0.03168899971095901,-0.001517771297282016,1.9637372557092723,1.8072836897588793,0,0.0
2022-10-18,0.009429553135985595,0.009488099625495804,-5.854648951020974e-05,1.9822544205070973,1.8244313774588452,0,0.0
2022-10-19,-0.0030426234064720504,-0.0037758839794996687,0.0007332605730276183,1.9762231668096797,1.8175425362490019,0,0.0
2022-10-20,-0.0044361970606480285,-0.004601822922994907,0.00016562586234687877,1.967456251405894,1.8091785273421728,0,0.0
2022-10-21,0.024296964887717345,0.025015377250970104,-0.0007184123632527593,2.015259466864423,1.8544358107179917,0,0.0
2022-10-24,0.0077647434682565596,0.009949929128497152,-0.0021851856602405923,2.030907439646601,1.872887315607983,0,0.0
2022-10-25,0.016089125493481758,0.016560161215104778,-0.0004710357216230199,2.063582964308721,1.903902631492176,0,0.0
2022-10-26,-0.01521630097940001,-0.017852771766830873,0.0026364707874308637,2.032182864827837,1.8699126923458775,0,0.0
2022-10-27,-0.010294871836026336,-0.014706863291110595,0.004411991455084259,2.011261802687066,1.8424121420132342,0,0.0
2022-10-28,0.025600976292661507,0.02594310045872465,-0.0003421241660631416,2.062752068415993,1.8902100252998577,0,0.0
2022-10-31,-0.007940154267100307,-0.009360046813907532,0.0014198925468072252,2.04637349877799,1.8725175709749335,0,0.0
2022-11-01,-0.007196730427333302,-0.010172126450932647,0.0029753960235993455,2.0316463003536462,1.8534700854613833,0,0.0
2022-11-02,-0.029366777151319134,-0.027829020294068394,-0.0015377568572507404,1.9719833962008588,1.8018898288386298,0,0.0
2022-11-03,-0.013479684405885147,-0.014969038508474723,0.0014893541025895757,1.9454016823664257,1.7749172706027154,0,0.0
2022-11-04,0.010231317986856794,0.013924398990414309,-0.0036930810035575145,1.9653057055908827,1.7996319268535648,0,0.0
2022-11-07,0.007521592438835784,0.010029471687079626,-0.0025078792482438415,1.980087934126056,1.8176812843111072,1,0.07793848269866425
2022-11-08,0.0050921331726121195,0.004838792436009237,0.0002533407366028823,1.9901708055801084,1.8264766667607073,0,0.0
2022-11-09,-0.024629985978674784,-0.02275139758746535,-0.0018785883912094334,1.9411529265435024,1.784921769931006,0,0.0
2022-11-10,0.06354909790331086,0.06418725002491447,-0.000638152121603619,2.0645114439177137,1.8994909898524805,0,0.0
2022-11-11,0.013499470856624963,0.012661499368693143,0.0008379714879318198,2.0923812559880495,1.923541393821336,0,0.0
2022-11-14,-0.009965835962373706,-0.009671434624995296,-0.0002944013373784096,2.071528927620127,1.9049379889825204,0,0.0
2022-11-15,0.013317303352992003,0.012129009206009225,0.0011882941469827778,2.0991161067537427,1.928042999387766,0,0.0
2022-11-16,-0.00733578370965821,-0.0068799603992001366,-0.0004558233104580735,2.0837174450131375,1.9147781399040231,0,0.0
2022-11-17,-0.0017330777802091568,-0.0013651658615482204,-0.00036791191866093645,2.080106200608951,1.9121641501549873,0,0.0
2022-11-18,0.0020326049621152502,0.0020031274292062126,2.947753290903762e-05,2.0843342347940355,1.9159944586133077,0,0.0
2022-11-21,-0.011029890216285648,-0.009749741599463586,-0.0012801486168220622,2.0613442570102114,1.8973140077358237,0,0.0
2022-11-22,0.016144757927442667,0.01437632477042762,0.0017684331570150466,2.0946241610447656,1.9245904101025155,0,0.0
2022-11-23,0.008828904246839412,0.009074283804678734,-0.00024537955783932204,2.1131173971957464,1.9420546896915487,0,0.0
2022-11-24,0.00013760175927678148,0.00014764312603669582,-1.0041366759914344e-05,2.113408165867159,1.9423414207168692,0,0.0
2022-11-25,-0.003367732099817379,-0.0033591601418428395,-8.571957974539725e-06,2.106290773346952,1.9358167848345469,0,0.0
2022-11-28,-0.016153105540452,-0.01548220601460352,-0.0006708995258484802,2.072267636186198,1.9058460705652112,0,0.0
2022-11-29,-0.005605981668160241,-0.006165124063639269,0.0005591423954790283,2.060650541806216,1.8940962930939773,0,0.0
2022-11-30,0.03841268601544786,0.03962385936773154,-0.0012111733522836773,2.139805664056181,1.9691476982404748,0,0.0
2022-12-01,-0.00288799570128222,-0.002052629825918817,-0.0008353658753634031,2.1336259144968075,1.965105766943427,0,0.0
2022-12-02,-0.004449962540024622,-0.0035575799114629914,-0.0008923826285616309,2.1241313591028708,1.958114746143049,0,0.0
2022-12-05,-0.018908711177378256,-0.017207147848859225,-0.0017015633285190311,2.0839667727307827,1.924421176201134,0,0.0
2022-12-06,-0.01862758050307405,-0.018352661965928743,-0.0002749185371453064,2.045147513906009,1.8891029248742397,1,0.04405589178764913
2022-12-07,-0.005019088427879446,-0.004678681912050718,-0.0003404065158287284,2.0348827376856566,1.8802644131896287,0,0.0
2022-12-08,0.007537912289453062,0.00821846002120673,-0.0006805477317536673,2.050221505281653,1.8957172910987254,0,0.0
2022-12-09,-0.005480479509244522,-0.005742114187552961,0.0002616346783084391,2.038985308332544,1.884831865945918,0,0.0
2022-12-12,0.013064536248238365,0.01281073046721658,0.00025380578102178475,2.0656237058028806,1.908977938956572,0,0.0
2022-12-13,0.007167208914260429,0.007986005464074342,-0.0008187965498139133,2.0804284624406186,1.9242230472078765,0,0.0
2022-12-14,-0.005339616034988393,-0.005219789499229152,-0.00011982653575924162,2.0693197732629245,1.9141790079518861,0,0.0
2022-12-15,-0.027559031322072228,-0.028840075798452502,0.001281044476380274,2.012291324816188,1.858973940270747,0,0.0
2022-12-16,-0.011447094969192651,-0.010369978095886509,-0.0010771168733061422,1.9892564349153348,1.8396964212293156,0,0.0
2022-12-19,-0.009533828178150289,-0.010350500277691275,0.0008166720995409858,1.9702912058625721,1.820654642910514,0,0.0
2022-12-20,-0.0011779704312086822,-0.0008929764246452042,-0.00028499400656347806,1.9679702610811955,1.819028841236974,0,0.0
2022-12-21,0.013610557718326496,0.013902540948216257,-0.0002919832298897609,1.9947554339075912,1.8443179641882574,0,0.0
2022-12-22,-0.02008166992708446,-0.019882302967689607,-0.00019936695939485466,1.9546974136986008,1.8076486756555141,0,0.0
2022-12-23,0.004546040811989649,0.003962350453056853,0.0005836903589327954,1.9635835479163655,1.8148112132044654,0,0.0
2022-12-26,-8.761504572527468e-05,-8.260899285251951e-05,-5.006052872755164e-06,1.9634115084540293,1.8146612934779252,0,0.0
2022-12-27,-0.009225748016014994,-0.009905127972648873,0.0006793799566338788,1.9452975686252887,1.7966868411390138,0,0.0
2022-12-28,-0.01242262111237815,-0.012124538216052028,-0.00029808289632612256,1.9211318739794263,1.774902842871346,0,0.0
2022-12-29,0.020816808385705897,0.020533761741343522,0.00028304664436237456,1.961123708083728,1.8113482749608993,0,0.0
2022-12-30,-0.0016784238153021848,-0.0017502592089876994,7.183539368551465e-05,1.9578321113473267,1.808177945961965,0,0.0
2023-01-02,8.510805022894214e-05,7.992364684976738e-05,5.1844033791747585e-06,1.957998738620999,1.8083224621375595,0,0.0
2023-01-03,-0.009652947672330617,-0.006818340517900041,-0.0028346071544305754,1.9390982792546012,1.7959927038245382,0,0.0
2023-01-04,0.004585259103397367,0.003958266588945295,0.0006269925144520719,1.9479895472919357,1.8031017217380765,1,0.05199622021239195
2023-01-05,-0.011972238977505567,-0.01347531613100468,0.001503077153499113,1.924667750906074,1.778804356021297,0,0.0
2023-01-06,0.023776760957075184,0.024505252415505756,-0.0007284914584305725,1.970430115941159,1.8223944057634,0,0.0
2023-01-09,0.004361327673317735,0.003925134306842509,0.0004361933664752257,1.9790238073341517,1.8295475485660597,0,0.0
2023-01-10,0.006933152940502914,0.007353941192204448,-0.0004207882517015338,1.992744682063296,1.8430019336465562,0,0.0
2023-01-11,0.017005413690182346,0.017115873364531707,-0.00011045967434936133,2.026632129760693,1.8745465213534378,0,0.0
2023-01-12,0.00661421053260369,0.005508565422137932,0.0011056451104657578,2.0400367013390692,1.8848725835031541,0,0.0
2023-01-13,0.005573077286449251,0.005968068250391896,-0.0003949909639426449,2.051405983542825,1.8961216317247935,0,0.0
2023-01-16,0.00010224943747923604,8.577741721584883e-05,1.6472020263387215e-05,2.0516157386506837,1.8962842761410899,0,0.0
2023-01-17,0.00020717635419601016,-0.0004924650227707993,0.0006996413769668095,2.0520407849196283,1.8953504224618603,0,0.0
2023-01-18,-0.013127708739847699,-0.013773888514956168,0.0006461797751084689,2.025102191172915,1.8692440770460954,0,0.0
2023-01-19,-0.0062143497423478265,-0.007019230458104811,0.0008048807157569841,2.0125174978929716,1.8561234220868614,0,0.0
2023-01-20,0.022681036860825884,0.02305455840104262,-0.0003735215402167341,2.0581634814457392,1.898915527920906,0,0.0
2023-01-23,0.016034963699081067,0.0159242573774741,0.00011070632160696536,2.091166058157496,1.9291543475256006,0,0.0
2023-01-24,0.0006109824415219803,0.000365658239107166,0.00024532420241481424,2.092443723901337,1.9298597587072828,0,0.0
2023-01-25,-0.0022745348146034554,-0.002379701402214857,0.00010516658761140166,2.0876843878037246,1.925267268733409,0,0.0
2023-01-26,0.018222765177050425,0.016613491243798125,0.0016092739332522997,2.125727770166466,1.9572526796444825,0,0.0
2023-01-27,0.007760165566715311,0.008051088084449655,-0.000290922517734344,2.142223769612722,1.9730106933718254,0,0.0
2023-01-30,-0.017478580472579858,-0.017497906482924555,1.9326010344697386e-05,2.1047807390652724,1.938487136769395,0,0.0
2023-01-31,0.013090911480683299,0.0135127752708012,-0.0004218637901179014,2.132334237406623,1.9646814778138988,0,0.0
2023-02-01,0.012722126664069834,0.014549049789044893,-0.0018269231249750592,2.1594620636650426,1.9932657264542273,0,0.0
2023-02-02,0.02270909683974511,0.026955220773639047,-0.004246123933893939,2.208501496790568,2.046994644171329,1,0.09332666817953648
2023-02-03,-0.010325655124833973,-0.010348155322062114,2.2500197228141755e-05,2.1856972719920287,2.0258120256500147,0,0.0
2023-02-06,-0.008126600298867576,-0.008031297915340463,-9.530238352711308e-05,2.167934983888224,2.00954212575154,0,0.0
2023-02-07,0.017121268503990865,0.01737739181280784,-0.0002561233088169759,2.2050527808465694,2.044462726635067,0,0.0
2023-02-08,-0.012059872227615212,-0.013195858186017127,0.0011359859584019142,2.178460126054412,2.0174842864277927,0,0.0
2023-02-09,-0.006986362271112991,-0.007701924129975041,0.00071556185886205,2.1632406144206215,2.001945775520309,0,0.0
2023-02-10,-0.0012522124266723842,-0.0024514873330994417,0.0011992749064270575,2.1605317776413617,1.997038030810069,0,0.0
2023-02-13,0.012469319402453983,0.013512653743914624,-0.001043334341460641,2.1874721384559233,2.024023314233834,0,0.0
2023-02-14,0.0048060113538694275,0.0036991693799312223,0.0011068419739382052,2.1979851543896154,2.031510519302115,0,0.0
2023-02-15,0.003277353071424451,0.0017158700336493285,0.0015614830377751227,2.2051887277863,2.0349963273252287,0,0.0
2023-02-16,-0.01652059077056414,-0.016829249358010275,0.0003086585874461367,2.1687577072426816,2.0007488666900373,0,0.0
2023-02-17,-0.004468648433680782,-0.003935864320415707,-0.000532784113265075,2.1590662915111785,1.9928741906115197,0,0.0
2023-02-20,3.758606343342302e-05,4.4008971744960516e-05,-6.422908311537496e-06,2.159147442313768,1.9929618949554657,0,0.0
2023-02-21,-0.020905076530243927,-0.021377754387552517,0.0004726778573085899,2.1140102997921186,1.9503568450613564,0,0.0
2023-02-22,-0.00026567262378289236,-0.0014006185503392433,0.001134945926556351,2.1134486651290687,1.9476251390843824,0,0.0
2023-02-23,0.008174207136395157,0.008913660754620105,-0.000739453618224948,2.130724432289971,1.9649856088513504,0,0.0
2023-02-24,-0.013452882408929435,-0.013086397595785528,-0.00036648481314390663,2.1020600470565416,1.939271025903925,0,0.0
2023-02-27,0.005442518159795446,0.0051959225134797105,0.0002465956463157358,2.113500547035627,1.949347327887158,0,0.0
2023-02-28,-0.0026724774590054607,-0.0019247433327224787,-0.000747734126282982,2.107852264464079,1.9455953346146468,0,0.0
2023-03-01,-0.004742829656810241,-0.006242339129447454,0.0014995094726372128,2.097855080232004,1.9334502687273114,0,0.0
2023-03-02,0.007719708625822111,0.006599725804098547,0.0011199828217235636,2.114049910190596,1.9462105103567724,0,0.0
2023-03-03,0.01894802403833304,0.01988343649948732,-0.0009354124611542815,2.154106978707123,1.984907863454086,1,0.07393826323661233
2023-03-06,0.0019773148764064986,0.00302510190514906,-0.0010477870287425614,2.1583663264814916,1.9909124120133663,0,0.0
2023-03-07,-0.014085482226196322,-0.014564935300596184,0.0004794530743998625,2.127964695952216,1.9619149015432378,0,0.0
2023-03-08,0.0014852030309115347,0.001940398699288826,-0.00045519566837729127,2.131125155568317,1.9657217986663076,0,0.0
2023-03-09,-0.017055982268123243,-0.01727513211067728,0.0002191498425540353,2.0947767227037923,1.931763694901509,0,0.0
2023-03-10,-0.012478825002791344,-0.012107908158997123,-0.0003709168437942209,2.068636370561251,1.9083740774987565,0,0.0
2023-03-13,0.005021365263642113,0.00509285538160049,-7.149011795837702e-05,2.0790237493754944,1.918093150689453,0,0.0
2023-03-14,0.019002358399507424,0.021017875496914147,-0.002015517097406723,2.118530103782215,1.9584073937221276,0,0.0
2023-03-15,-0.0011520373340706785,8.078075550335674e-05,-0.0012328180895740354,2.1160894780093056,1.958565595350976,0,0.0
2023-03-16,0.021096030057399438,0.02224348635761216,-0.0011474563002127208,2.1607305652415367,2.002130922451654,0,0.0
2023-03-17,-0.00492976653886591,-0.004737955515527579,-0.00019181102333833046,2.150078668001504,1.9926449152048158,0,0.0
2023-03-20,0.005272054349011775,0.004343212391988139,0.0009288419570236362,2.161413999593859,2.0012993952933655,0,0.0
2023-03-21,0.014353077613786316,0.014616551365513139,-0.00026347375172682333,2.192436942485554,2.0305514907024413,0,0.0
2023-03-22,-0.012480516383154103,-0.01158711395486204,-0.000893402428292063,2.1650741973058305,2.007023259188457,0,0.0
2023-03-23,0.009123751110515742,0.009760558617808755,-0.0006368075072930128,2.1848277954178488,2.0266129273570717,0,0.0
2023-03-24,0.003319581778403585,0.0029765260089472034,0.0003430557694563815,2.1920805099564675,2.0326451934454184,0,0.0
2023-03-27,-0.002901718299901053,-0.00402853840311885,0.0011268201032177969,2.1857197098258703,2.0244566042237087,0,0.0
2023-03-28,-0.0034250587229776885,-0.004168717630437539,0.0007436589074598502,2.178233491467747,2.0160172162856256,0,0.0
2023-03-29,0.01494665680721599,0.014940822344107926,5.8344631080637505e-06,2.2107907999106993,2.046138171356812,0,0.0
2023-03-30,0.006644182151970934,0.006832960532141443,-0.00018877838017050848,2.2254796966852073,2.0601193527250015,0,0.0
2023-03-31,0.015350335168156872,0.01559791981074325,-0.00024758464258637855,2.2596415559392535,2.092252929189366,0,0.0
2023-04-03,0.002890863292966233,0.002874846239660719,1.6017053305513763e-05,2.2661738707685797,2.0982678346552652,1,0.0901544466672024
2023-04-04,-0.005160230370810565,-0.003557418966482509,-0.0016028114043280554,2.254479891535102,2.090803416863502,0,0.0
