date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,is_rebalance,turnover
2022-07-25,-0.00048540317657868085,-0.0020833999076680927,0.0015979967310894118,2.197034436117662,2.0097639746429694,0,0.0
2022-07-26,-0.01700756350890271,-0.018311418209339597,0.0013038547004368857,2.1596682334141444,1.9729623460012176,0,0.0
2022-07-27,0.03462467260541844,0.036103968246791726,-0.0014792956413732863,2.2344460389324317,2.044194115893361,0,0.0
2022-07-28,0.012260843973580772,0.011666730806172596,0.0005941131674081761,2.2618422331831676,2.068043178359051,0,0.0
2022-07-29,0.0196097733094132,0.01904464369030918,0.0005651296191040191,2.3061964466375464,2.1074283238270732,0,0.0
2022-08-01,-0.004999094320702352,-0.004087225037085232,-0.0009118692836171194,2.2946675530787366,2.0988147900180647,0,0.0
2022-08-02,-0.0044143902252162665,-0.005829514653592625,0.001415124428376359,2.284537995062305,2.0865797184444776,0,0.0
2022-08-03,0.01927668433382745,0.02041228037910084,-0.0011355960452733883,2.328576312841756,2.129171568690712,0,0.0
2022-08-04,0.00015252750241916027,0.0018398970550312244,-0.0016873695526120642,2.3289314847709464,2.133089025189602,0,0.0
2022-08-05,-0.004280717715792978,-0.004670979664188596,0.00039026194839561837,2.3189619865052196,2.1231254097310375,0,0.0
2022-08-08,-0.0033941005465305996,-0.004837835545944209,0.001443734999413609,2.3110911963594387,2.1128540781553435,0,0.0
2022-08-09,-0.004207791416987056,-0.005911636811834058,0.0017038453948470022,2.3013666066595233,2.1003636522088867,1,0.02340246083699566
2022-08-10,0.023182184348187914,0.024403615553138344,-0.0012214312049504301,2.354717311587868,2.151620119299178,0,0.0
2022-08-11,-0.0041173334670059685,-0.004449143969715351,0.000331810502709382,2.345022155195529,2.14204725162028,0,0.0
2022-08-12,0.01830803461663148,0.018893329596056177,-0.0005852949794246977,2.387954901989617,2.1825176563554685,0,0.0
2022-08-15,0.005541692374645593,0.005504673347917437,3.701902672815626e-05,2.4011882134609706,2.1945317031297673,0,0.0
2022-08-16,0.0013027510704550925,0.0011772912247430068,0.00012545984571208572,2.404316363976421,2.1971153060462822,0,0.0
2022-08-17,-0.004932152351079671,-0.0063385014506231255,0.0014063490995434545,2.3924579093690954,2.183188887491722,0,0.0
2022-08-18,0.0031760651994387832,0.00268440417403374,0.0004916610254050431,2.4000565116761647,2.1890494488540084,0,0.0
2022-08-19,-0.014590937992487974,-0.016100066038412696,0.0015091280459247226,2.3650374359358306,2.153805608166108,0,0.0
2022-08-22,-0.02146360918823471,-0.022852530518611216,0.0013889213303765052,2.314275196695359,2.104585699774336,0,0.0
2022-08-23,0.00022298515302529324,-0.0016590547389101964,0.0018820398919354895,2.314791245704237,2.101094076895683,0,0.0
2022-08-24,0.0016382295097455537,0.0014290574785170197,0.00020917203122853396,2.31858340503185,2.1040966610993386,0,0.0
2022-08-25,0.013717741869055725,0.01558852622915798,-0.001870784360102254,2.3503891336839535,2.136896427089569,0,0.0
2022-08-26,-0.034967837518296095,-0.036783624154894404,0.0018157866365983086,2.268201108352524,2.0582936320575698,0,0.0
2022-08-29,-0.0081418614030373,-0.008605873936492679,0.0004640125334553786,2.2497337292941024,2.0405802165357967,0,0.0
2022-08-30,-0.011377212237557882,-0.010694980820001152,-0.0006822314175567307,2.224138031177931,2.0187562502582725,0,0.0
2022-08-31,-0.0075792980581678975,-0.007186093422195065,-0.00039320463597283285,2.2072806261171265,2.004249279247276,0,0.0
2022-09-01,0.0008384880410870824,0.0024380588538133437,-0.0015995708127262613,2.209131404525449,2.009135756947794,0,0.0
2022-09-02,-0.010760314721674711,-0.012681370736844425,0.0019210560151697136,2.1853604553512196,1.9836571615532885,0,0.0
2022-09-05,-0.00011241391966772889,-0.00012226438386186403,9.850464194135138e-06,2.1851147904165464,1.983414630932638,0,0.0
2022-09-06,-0.004301121302260013,-0.004674866283454742,0.00037374498119472927,2.1757163466436023,1.97414243274838,0,0.0
2022-09-07,0.015098459057332364,0.01597558371267832,-0.0008771246553459563,2.2085663108237696,2.005680510443502,1,0.03137310580510532
2022-09-08,0.00502372599646089,0.005121439122145711,-9.77131256848212e-05,2.2196615428143627,2.0159524810762126,0,0.0
2022-09-09,0.017361483042866267,0.01786718940145347,-0.0005057063585872032,2.2581981590508367,2.051971885879931,0,0.0
2022-09-12,0.0120797773368151,0.012195144779595806,-0.0001153674427807061,2.2854766899945766,2.076995980111897,0,0.0
2022-09-13,-0.04419087378256784,-0.04779478656569058,0.003603912783122734,2.1844794780540253,1.9777264005446518,0,0.0
2022-09-14,0.006313973003120753,0.00475233429774214,0.001561638705378613,2.19827222250433,1.9871252175495104,0,0.0
2022-09-15,-0.013918138590757608,-0.012550748553513243,-0.0013673900372443652,2.167676365051302,1.9621853085997012,0,0.0
2022-09-16,-0.006092157530448253,-0.005334819570308051,-0.000757337960140202,2.15447053916038,1.9517174040148126,0,0.0
2022-09-19,0.007900154030339697,0.007852442392560203,4.7711637779494775e-05,2.1714911882735755,1.9670431524963958,0,0.0
2022-09-20,-0.0068447931798774776,-0.007761668774047709,0.0009168755941702314,2.1566277801979163,1.9517756150824601,0,0.0
2022-09-21,-0.018345597504173257,-0.018145540870233352,-0.00020005663393990458,2.1170631549760865,1.9163595908894564,0,0.0
2022-09-22,-0.005705471961391874,-0.006374323293674917,0.0006688513322830429,2.1049843105048747,1.9041440953101925,0,0.0
2022-09-23,-0.019820876391924907,-0.01795199362863144,-0.0018688827632934654,2.0632616766794163,1.8699609126431878,0,0.0
2022-09-26,-0.006794887237427885,-0.006182669169387643,-0.0006122180680402422,2.049242046245073,1.858399562960629,0,0.0
2022-09-27,0.0013243960933885357,-0.0003363187038341402,0.0016607147972226759,2.0519560544055278,1.857774548428408,0,0.0
2022-09-28,0.01711831702485143,0.015916165615530196,0.0012021514093212352,2.087082088665905,1.8873431958175115,0,0.0
2022-09-29,-0.024890663444656416,-0.025658726445980547,0.0007680630013241312,2.035133230815551,1.8389163730463474,0,0.0
2022-09-30,-0.014874746196405202,-0.016241047013953833,0.0013663008175486303,2.0048611405313,1.8090504457769723,0,0.0
2022-10-03,0.02025244752264213,0.021434945958106123,-0.0011824984354639918,2.0454644855700947,1.8478273443176894,0,0.0
2022-10-04,0.03092147448511473,0.030430824423458114,0.000490650061656616,2.1087132634708587,1.904058253797486,0,0.0
2022-10-05,-8.398398638862979e-05,-0.0007366200065532217,0.000652636020164592,2.108536165324842,1.902655686394096,0,0.0
2022-10-06,-0.00757960478469221,-0.008067618727268541,0.00048801394257633104,2.092554294517449,1.887305785746999,1,0.021838608908580224
2022-10-07,-0.0319653863200514,-0.0337823149011677,0.0018169285811162963,2.025664988097516,1.8235482273780983,0,0.0
2022-10-10,-0.009884107438394536,-0.008613699719822473,-0.0012704077185720624,2.005643097720966,1.8078407305228488,0,0.0
2022-10-11,-0.011069970902357531,-0.010476691122187392,-0.0005932797801701389,1.9834406869886807,1.7889005415910513,0,0.0
2022-10-12,-0.0007534384377314346,-0.001219695684776536,0.0004662572470451015,1.981946286536143,1.7867186273199782,0,0.0
2022-10-13,0.025491440039495456,0.025355866226498023,0.0001355738129974332,2.0324689514608796,1.832022425818696,0,0.0
2022-10-14,-0.026231903323806004,-0.02528897735832834,-0.0009429259654776638,1.9791534224175205,1.785692452172217,0,0.0
2022-10-17,0.030107758591975585,0.03160860338518502,-0.0015008447932094368,2.0387412958761493,1.842135696660847,0,0.0
2022-10-18,0.009539623382786095,0.009463200257112421,7.642312567367367e-05,2.058190120013741,1.8595681956591241,0,0.0
2022-10-19,-0.0041709617939590885,-0.0037688979770340203,-0.0004020638169250682,2.0496054876584595,1.8525596728483475,0,0.0
2022-10-20,-0.004866373423520944,-0.004591030413872745,-0.00027534300964819885,2.0396313419846157,1.8440545150467866,0,0.0
2022-10-21,0.023809214310504975,0.024955219348909142,-0.0011460050384041673,2.08819336172035,1.8900732999611254,0,0.0
2022-10-24,0.008465443054268617,0.009928255949490119,-0.001462812895221502,2.1058708437102953,1.908838431446437,0,0.0
2022-10-25,0.015724023976448193,0.01652174395656252,-0.0007977199801143253,2.1389836073480994,1.9403757712652416,0,0.0
2022-10-26,-0.01660629974540875,-0.01780437355015139,0.0011980738047426415,2.1034630044139613,1.9058285962059722,0,0.0
2022-10-27,-0.011807849753199817,-0.014673140757953581,0.002865291004753764,2.078625629296427,1.877864104953309,0,0.0
2022-10-28,0.026040496879847056,0.025874754705519414,0.00016574217432764257,2.132754073510491,1.9264533780392754,0,0.0
2022-10-31,-0.008211810371801473,-0.009332791417401426,0.0011209810455999527,2.1152403014891354,1.9084741904866864,0,0.0
2022-11-01,-0.007803137430903572,-0.010143927115135594,0.002340789684232022,2.09873479071723,1.8891147673972721,0,0.0
2022-11-02,-0.027944795681860358,-0.02776195192948139,-0.00018284375237896666,2.040086075800225,1.8366692540355156,0,0.0
2022-11-03,-0.01392291688163602,-0.014931795534358836,0.0010088786527228163,2.0116821269354754,1.809244484270014,0,0.0
2022-11-04,0.010836065131478176,0.013892063146509486,-0.0030559980150313103,2.033480845486779,1.834378622892967,1,0.02561841993129021
2022-11-07,0.009718223755595256,0.009967038588759367,-0.0002488148331641106,2.0532426673459367,1.8526619454137365,0,0.0
2022-11-08,0.005298659950144297,0.0048221856142461805,0.0004764743358981168,2.06412210203533,1.8615958251949718,0,0.0
2022-11-09,-0.023691457593977273,-0.022704756071090525,-0.0009867015228867473,2.015220040786169,1.8193287460809593,0,0.0
2022-11-10,0.06141032610965425,0.06405288012303877,-0.002642554013384514,2.1389753606735584,1.9358619921580813,0,0.0
2022-11-11,0.01105189248624407,0.012623615832450218,-0.0015717233462061476,2.162615086390448,1.9602995702517267,0,0.0
2022-11-14,-0.009255516932105658,-0.009646898422685908,0.0003913814905802497,2.142598965840734,1.9413887594194734,0,0.0
2022-11-15,0.012252220218839972,0.012100703005162907,0.0001515172136770642,2.1688505602108736,1.9648809282147703,0,0.0
2022-11-16,-0.005567714289252726,-0.0068654563476667745,0.001297742058414049,2.156775019955534,1.951391123973749,0,0.0
2022-11-17,-0.0010976202672977502,-0.0013570747185119158,0.00025945445121416553,2.154407699981629,1.9487429404134757,0,0.0
2022-11-18,0.002958632590700459,0.0019978726933596353,0.0009607598973408239,2.160781800816451,1.952636280720505,0,0.0
2022-11-21,-0.01022191729586131,-0.0097275813767362,-0.0004943359191251096,2.138694467954103,1.933641852400629,0,0.0
2022-11-22,0.015907034396220085,0.014350933402527438,0.0015561009936926468,2.1727147544188545,1.96139141784877,0,0.0
2022-11-23,0.008209409391351528,0.009053609481332709,-0.0008442000899811803,2.1905514593285087,1.9791490897860102,0,0.0
2022-11-24,0.00013979167250594823,0.00014553234894008654,-5.740676434138313e-06,2.1908576801807182,1.9794371200019494,0,0.0
2022-11-25,-0.0027722691578106378,-0.0033496465595612432,0.0005773774017506055,2.1847840330048007,1.972806705263067,0,0.0
2022-11-28,-0.015829405880226258,-0.015448074630517233,-0.00038133124970902467,2.15020019978573,1.9423306400485782,0,0.0
2022-11-29,-0.005429136083300642,-0.006154096913522599,0.0007249608302219573,2.138526470294753,1.9303773490516147,0,0.0
2022-11-30,0.03704957792695686,0.0395366896064021,-0.0024871116794452433,2.2177579734047983,2.0066980791242974,0,0.0
2022-12-01,-0.0029725850686229405,-0.00204989275059547,-0.0009226923180274704,2.211165499167236,2.002584563279267,0,0.0
2022-12-02,-0.0041284951920952185,-0.0035427395809792582,-0.0005857556111159602,2.202036713034997,1.9954899276826794,0,0.0
2022-12-05,-0.018112621016414625,-0.01717256310243943,-0.0009400579139751952,2.1621520565875625,1.9612222509792663,1,0.04193559014798197
2022-12-06,-0.018573863264993766,-0.01830896326909163,-0.00026489999590213753,2.12199253993038,1.9253143048235617,0,0.0
2022-12-07,-0.00456402436142107,-0.004669562498761308,0.00010553813734023778,2.112307714283384,1.916323929347429,0,0.0
2022-12-08,0.00668019642271191,0.008198097362213462,-0.001517900939501552,2.1264183447200065,1.932034139497759,0,0.0
2022-12-09,-0.006511219910338066,-0.005718916529811937,-0.0007923033805261291,2.1125727672561574,1.9209849975212243,0,0.0
2022-12-12,0.014131034751060475,0.01277111611684382,0.0013599186342166548,2.142425606444398,1.9455181199832827,0,0.0
2022-12-13,0.007591118698178947,0.007967836844288909,-0.00037671814610996165,2.1586890135249357,1.961019690940917,0,0.0
2022-12-14,-0.004949600415740873,-0.005201696933768956,0.0002520965180280825,2.1480043654861376,1.9508190608274891,0,0.0
2022-12-15,-0.027436644215910976,-0.028773410736181743,0.001336766520270767,2.089070333936071,1.8946873427183273,0,0.0
2022-12-16,-0.01081767870175731,-0.010342598312097143,-0.00047508038966016623,2.0664714422781776,1.8750913526055768,0,0.0
2022-12-19,-0.009633937844856007,-0.010322607327739434,0.0006886694828834271,2.0465631848450996,1.8557355208689896,0,0.0
2022-12-20,0.0003139239934671376,-0.0008960747050251786,0.0012099986984923162,2.0472056501329687,1.8540726432095223,0,0.0
2022-12-21,0.013639393891734597,0.013862376285762475,-0.00022298239402787808,2.075128294372517,1.8797744958508307,0,0.0
2022-12-22,-0.019134714135406256,-0.01982206129847972,0.0006873471630734623,2.0354213076654055,1.8425134905667566,0,0.0
2022-12-23,0.005079556353499871,0.003945062137214166,0.0011344942162857044,2.045760344900806,1.8497823207756978,0,0.0
2022-12-26,-7.619280687684287e-05,-8.410019129526766e-05,7.90738441842479e-06,2.0456044726779306,1.8496267537286661,0,0.0
2022-12-27,-0.007744080683048419,-0.009876838099912005,0.002132757416863586,2.029763146595908,1.8313582897368224,0,0.0
2022-12-28,-0.013085467161860443,-0.012098313093478908,-0.0009871540683815353,2.0032027475947727,1.8092019437612483,0,0.0
2022-12-29,0.019660078460836113,0.020468615153215047,-0.000808536692378934,2.0425858707854485,1.8462338020825457,0,0.0
2022-12-30,-0.0017231558970552013,-0.0017457477410142896,2.2591843959088352e-05,2.039066176896963,1.8430107435931757,0,0.0
2023-01-02,7.344086601250867e-05,8.133288994325363e-05,-7.892023930744957e-06,2.039215927682851,1.8431606409831485,0,0.0
2023-01-03,-0.00882738593214602,-0.006799597455061259,-0.0020277884770847614,2.0212149816902154,1.8306278905794502,1,0.06846393921807131
2023-01-04,0.004104045603129083,0.003958267468442027,0.00014577813468705583,2.0295101401488,1.8378740054055533,0,0.0
2023-01-05,-0.011620644777605242,-0.013443472523991619,0.0018228277463863771,2.005925923737583,1.8131665967113255,0,0.0
2023-01-06,0.0228897577745085,0.024448198130394484,-0.001558440355885985,2.0518410822455433,1.8574952529111373,0,0.0
2023-01-09,0.0038264114788225424,0.0039168436721001955,-9.04321932776531e-05,2.059692270515367,1.8647707714384585,0,0.0
2023-01-10,0.00677793864820178,0.007335689032691977,-0.0005577503844901967,2.0736527383590957,1.878450149934984,0,0.0
2023-01-11,0.016635882363634526,0.01707545135217742,-0.00043956898854289467,2.1081497813774663,1.910525534087689,0,0.0
2023-01-12,0.006876763523251518,0.005495613547777961,0.0013811499754735569,2.1226470288955936,1.921025044096197,0,0.0
2023-01-13,0.005624999099952736,0.005954062926443585,-0.00032906382649084895,2.134586916522649,1.93246294809202,0,0.0
2023-01-16,6.996192803907127e-05,8.560662328176453e-05,-1.5644695242693265e-05,2.134736256338896,1.932628379719623,0,0.0
2023-01-17,-0.0008772187837449813,-0.0004929673030772048,-0.0003842514806677765,2.132863625596494,1.9316756571194222,0,0.0
2023-01-18,-0.013402341884459991,-0.013744505687810002,0.000342163803350011,2.1042782580933213,1.9051257300631401,0,0.0
2023-01-19,-0.006245420117999292,-0.0070041378362422834,0.000758717718242991,2.0911361563263564,1.891781966854406,0,0.0
2023-01-20,0.021671830587202397,0.022999760622590945,-0.0013279300353885477,2.1364549048410346,1.9352924992421916,0,0.0
2023-01-23,0.014724163409400264,0.01588870174324235,-0.0011645383338420873,2.1679124159767285,1.9660417845485847,0,0.0
2023-01-24,0.0011212164862342876,0.0003661532194664941,0.0007550632667677934,2.1703431151182335,1.966761657077603,0,0.0
2023-01-25,-0.0029389671909261076,-0.0023728150631866967,-0.000566152127739411,2.1639645479098486,1.9620948953919912,0,0.0
2023-01-26,0.01763613476113464,0.01657579409979966,0.0010603406613349797,2.2021285182951047,1.994618176382277,0,0.0
2023-01-27,0.00607079759727054,0.008032194910880175,-0.001961397313609635,2.2154971948128512,2.010639338347764,0,0.0
2023-01-30,-0.016408960993944992,-0.017459098111654643,0.0010501371177096507,2.179143187760973,1.9755353888723979,0,0.0
2023-01-31,0.012687856032646792,0.013483159993720342,-0.0007953039610735495,2.2067918428018074,2.002171848593821,0,0.0
2023-02-01,0.011358948393098622,0.014516550367982831,-0.0031576019748842093,2.2318586774585043,2.031236477079291,1,0.10000104583920592
2023-02-02,0.021981238935086442,0.02693474786633622,-0.0049535089312497775,2.2809176963170654,2.0859473194463267,0,0.0
2023-02-03,-0.010308693657496395,-0.010328825700219818,2.0132042723422852e-05,2.2574044145277705,2.064401933163925,0,0.0
2023-02-06,-0.008326633143547419,-0.008007328121080404,-0.000319305022467015,2.2386078361113735,2.047871589511289,0,0.0
2023-02-07,0.016648519647145234,0.017346142848490256,-0.0006976232013450219,2.275877342653127,2.0833942626383166,0,0.0
2023-02-08,-0.012286258555011387,-0.013184473975847742,0.0008982154208363544,2.2479153251817987,2.0559258052011313,0,0.0
2023-02-09,-0.007370085721363727,-0.007693494222554508,0.00032340850119078144,2.2313479965408414,2.040108551896816,0,0.0
2023-02-10,0.00021645564865941587,-0.002451296979266321,0.0026677526279257372,2.2318309844188176,2.035107639966176,0,0.0
2023-02-13,0.012893208479106714,0.013492799016833987,-0.000599590537727273,2.2606064465910594,2.062566938329863,0,0.0
2023-02-14,0.0025551470458110275,0.003688634618634935,-0.0011334875728239075,2.266382628474808,2.0701749941418384,0,0.0
2023-02-15,0.0026647296872863457,0.0017103946758455352,0.0009543350114408105,2.272421925547655,2.0737158104298867,0,0.0
2023-02-16,-0.01608236896798524,-0.016804002873611956,0.0007216339056267153,2.235875997690058,2.038869083992368,0,0.0
2023-02-17,-0.004239786826273301,-0.003922000642325574,-0.0003177861839477273,2.226396360089871,2.030872638135332,0,0.0
2023-02-20,3.355594885656861e-05,4.350505203267315e-05,-9.949103176104544e-06,2.226471068932265,2.030960991355126,0,0.0
2023-02-21,-0.02074724547182268,-0.021329264718691607,0.0005820192468689277,2.180277927129216,1.9876420867371762,0,0.0
2023-02-22,0.0001554416561349139,-0.0013969486665984475,0.0015523903227333614,2.1806168331410434,1.9848654527744338,0,0.0
2023-02-23,0.008315690154383906,0.008891143261619138,-0.0005754531072352329,2.1987501670708784,2.00251317587009,0,0.0
2023-02-24,-0.013127443440049258,-0.013056468309868988,-7.097513018027024e-05,2.169886198613857,1.9763674260492472,0,0.0
2023-02-27,0.005339613836675153,0.005185182110739967,0.0001544317259351861,2.181472552983986,1.986615251071047,0,0.0
2023-02-28,-0.002810099773052982,-0.0019105950436656004,-0.0008995047293873814,2.1753423974579245,1.98281963381868,0,0.0
2023-03-01,-0.004318390761440931,-0.006231307340402548,0.0019129165789616171,2.1659484189457716,1.9704640752797715,0,0.0
2023-03-02,0.008178320285046888,0.006585623099396863,0.0015926971856500254,2.183662238836801,1.9834408090104656,1,0.0813602940353397
2023-03-03,0.01951136151223902,0.019890099380780554,-0.00037873786854153435,2.2262684621993714,2.0228916438175792,0,0.0
2023-03-06,0.001954042466099675,0.0030154419709345777,-0.0010613995048349028,2.2306186853154477,2.0289915561829996,0,0.0
2023-03-07,-0.013786759196554848,-0.01453370385677296,0.0007469446602181122,2.199865682641668,1.999502793777543,0,0.0
2023-03-08,0.0014985408878444106,0.001937794248932098,-0.00043925336108768744,2.2031622713148726,2.0033774187920486,0,0.0
2023-03-09,-0.015444883723114516,-0.017240136963911898,0.0017952532407973822,2.1691346862112617,1.9688389177016654,0,0.0
2023-03-10,-0.011531109605406865,-0.012080741536691432,0.0005496319312845669,2.14412215639567,1.9450538836095321,0,0.0
2023-03-13,0.004220001468888164,0.005080405604783856,-0.0008604041358956926,2.1531703550451358,1.9549355462614288,0,0.0
2023-03-14,0.020313195771416666,0.020979481193423192,-0.000666285422006526,2.1969081259963783,1.995949079788575,0,0.0
2023-03-15,-0.0012085023122055919,7.704879207442441e-05,-0.0012855511042800163,2.1942531574464086,1.996102865254215,0,0.0
2023-03-16,0.021890699071430847,0.022199374207203575,-0.0003086751357727277,2.242286893002605,2.0404150997160646,0,0.0
2023-03-17,-0.005238367829608335,-0.004735594213427453,-0.0005027736161808821,2.230540969477548,2.030752521776859,0,0.0
2023-03-20,0.0045919933467889334,0.004338678659259257,0.00025331468752967656,2.240783598769129,2.039563304405329,0,0.0
2023-03-21,0.014050025095857031,0.014587429025610298,-0.0005374039297532662,2.27226666456622,2.069315289351581,0,0.0
2023-03-22,-0.01182847666737776,-0.011568170994677157,-0.0002603056727006024,2.245389211342338,2.0453770962424622,0,0.0
2023-03-23,0.008889304371858971,0.009737192573372319,-0.0008478882015133474,2.2653491594752486,2.06529332691374,0,0.0
2023-03-24,0.0031315487448651765,0.002970313689257768,0.00016123505560740846,2.2724432107922845,2.0714278959550048,0,0.0
2023-03-27,-0.002788585139093793,-0.004018280810528472,0.0012296956714346794,2.2661063094252345,2.0631043169902954,0,0.0
2023-03-28,-0.0029682317098551547,-0.004162887128761109,0.0011946554189059544,2.2593799808196957,2.054515846583805,0,0.0
2023-03-29,0.015625788526476423,0.014913502414857397,0.000712286111619026,2.2946845746009386,2.0851558736231954,0,0.0
2023-03-30,0.006665539067192207,0.0068173080586955105,-0.0001517689915033031,2.3099798842798243,2.0993710235640832,0,0.0
2023-03-31,0.015545187517939074,0.015566840942460105,-2.1653424521031125e-05,2.3458889547436215,2.132051598367115,1,0.06370338720861574
2023-04-03,0.003133338658816408,0.002865419469211307,0.00026791918960510086,2.35323941929481,2.1381608205264393,0,0.0
2023-04-04,-0.005621380348980659,-0.003550337536606327,-0.0020710428123743322,2.3400109654667394,2.1305696279060236,0,0.0
2023-04-05,-0.0036748728501497427,-0.005700978375754922,0.002026105525605179,2.3314117227006927,2.1184232965292913,0,0.0
2023-04-06,0.004133004896387586,0.006827536000649484,-0.0026945311042618986,2.3410474587661105,2.13288690785096,0,0.0
2023-04-07,0.0006122274711723255,0.0008176372372583783,-0.00020540976608605281,2.3424807123316853,2.1346308356096797,0,0.0
2023-04-10,-0.002463409276989529,-0.002623040139209496,0.00015963086221996688,2.3367102236137582,2.1290316132454814,0,0.0
2023-04-11,-0.004317900534311507,-0.004375042665045222,5.714213073371513e-05,2.3266205412906853,2.1197170091023025,0,0.0
2023-04-12,-0.005023765298867074,-0.005756102944078247,0.0007323376452111731,2.314932145751718,2.107515699785596,0,0.0
2023-04-13,0.017935849556796387,0.01838588909085025,-0.00045003953405386293,2.3564524204521122,2.146264249699079,0,0.0
2023-04-14,-8.631881266413746e-07,3.3085589057448245e-05,-3.394877718408962e-05,2.356450386390362,2.1463352601160532,0,0.0
2023-04-17,0.00041255522026302407,0.0007868653633790594,-0.0003743101431160353,2.357422552298558,2.148024136990438,0,0.0
2023-04-18,0.00011087454447446566,0.0006683012087540721,-0.0005574266642796064,2.357683930450178,2.1494596641176216,0,0.0
2023-04-19,-0.0018072228596222061,-0.0006411402420850218,-0.0011660826175371843,2.3534230701553045,2.148081559028217,0,0.0
2023-04-20,-0.0047125784900344725,-0.00501619883872907,0.0003036203486945976,2.3423323792169395,2.1373063548063245,0,0.0
2023-04-21,6.111733411077077e-05,0.00013217925264308997,-7.10619185323192e-05,2.3424755363275587,2.137588862362972,0,0.0
2023-04-24,-0.0002278827319684787,-0.0012281439657213836,0.001000261233752905,2.341941726602771,2.134963595500468,0,0.0
2023-04-25,-0.0161758312894052,-0.0162155773234386,3.974603403340132e-05,2.304058872343626,2.1003439282349037,0,0.0
2023-04-26,0.004802957423963636,0.004086061597330903,0.0007168958266327331,2.3151251690097983,2.108926062901251,0,0.0
2023-04-27,0.023718478502725526,0.02427169032409497,-0.000553211821369446,2.370036415562076,2.1601132632164033,0,0.0
2023-04-28,0.004887471432923111,0.00582353066081876,-0.0009360592278956489,2.381619900838123,2.172692749035585,0,0.0
2023-05-01,-0.0016610979283252368,-0.0010297801709342066,-0.0006313177573910303,2.3776637969547827,2.170455353125096,1,0.06517119735640384
2023-05-02,-0.010101058896135443,-0.00931571242641112,-0.0007853464697243229,2.3536468749065333,2.150236015221018,0,0.0
2023-05-03,-0.005277553250177494,-0.004729611080311123,-0.000547942169866371,2.3412253781921,2.1400662351381445,0,0.0
2023-05-04,-0.005645984571632345,-0.004677534178924345,-0.0009684503927080007,2.328006855828113,2.130056002178124,0,0.0
2023-05-05,0.020733656610538182,0.0207625362956363,-2.8879685098116142e-05,2.376274950563832,2.174281367235085,0,0.0
2023-05-08,0.0031154183003250426,0.002819029991240718,0.00029638830908432483,2.3836780410314224,2.180410731618717,0,0.0
2023-05-09,-0.0028582185101427683,-0.004576920652399753,0.0017187021422569847,2.3768649683323257,2.170431164710457,0,0.0
2023-05-10,0.009462470435646735,0.009509434579366588,-4.696414371985376e-05,2.399355982824695,2.191070737880289,0,0.0
2023-05-11,0.0014302411577543916,0.0021885336289314584,-0.0007582924711770668,2.402787640503435,2.195865969873508,0,0.0
2023-05-12,-0.0021733815581319984,-0.002558613791362606,0.0003852322332306077,2.3975654661574577,2.190247596919006,0,0.0
2023-05-15,0.0020651128540998885,0.0030167585341236937,-0.0009516456800238052,2.402516709420165,2.196855045048855,0,0.0
2023-05-16,2.8075637109360047e-06,0.0006052633273536315,-0.0006024557636426955,2.402523454638893,2.198184720843135,0,0.0
2023-05-17,0.013631904358532676,0.01402064297516566,-0.00038873861663298384,2.435274424591662,2.2290046840075406,0,0.0
2023-05-18,0.012378374250031318,0.013804407202948905,-0.0014260329529175875,2.4654191628207873,2.259774772322861,0,0.0
2023-05-19,-0.001344417858108958,-0.00124551020456349,-9.890765354546782e-05,2.462104609270567,2.2569601997839177,0,0.0
2023-05-22,0.0018612299536664555,0.0008215399320961658,0.0010396900215702896,2.4666871521184017,2.258814382713192,0,0.0
2023-05-23,-0.011654537680988553,-0.012148631123014108,0.0004940934420255543,2.4379390537568275,2.2313728800022505,0,0.0
2023-05-24,-0.002152196567379069,-0.0033046185323104367,0.0011524219649313677,2.432692129693853,2.2239990438305,0,0.0
2023-05-25,0.019497679572414037,0.022200579231683292,-0.0027028996592692554,2.480123981336957,2.273373110814247,0,0.0
2023-05-26,0.01939972411382524,0.01960168902194588,-0.0002019649081206401,2.5282377023429756,2.3179350635632816,0,0.0
2023-05-29,0.0,0.0,0.0,2.5282377023429756,2.3179350635632816,0,0.0
2023-05-30,0.0023459715418422157,0.0029496565739326698,-0.0006036850320904541,2.5341688760436845,2.32477217596147,1,0.09716106017528123
2023-05-31,-0.005191095717385036,-0.00673899945031339,0.001547903732928354,2.5210137628441234,2.309105537545562,0,0.0
2023-06-01,0.01084896960186867,0.01188161738804071,-0.00103264778617204,2.548364164523112,2.3365414460512843,0,0.0
2023-06-02,0.00986646015100084,0.009888155071007935,-2.1694920007094e-05,2.5735074980026176,2.3596455301996766,0,0.0
2023-06-05,-0.00041736370650409266,-0.0009771786225402975,0.0005598149160362048,2.572433409374535,2.3573397350307927,0,0.0
2023-06-06,0.0007598432494841087,0.0016404570700212983,-0.0008806138205371897,2.5743880555353957,2.361206849665566,0,0.0
2023-06-07,-0.012866861738156361,-0.012623959078165227,-0.00024290265999113436,2.5412637603644606,2.3313990710203045,0,0.0
2023-06-08,0.009786991409296323,0.010192945670878636,-0.00040595426158231314,2.5661350869559034,2.3551628950883514,0,0.0
2023-06-09,0.003955710059096602,0.004210281315528503,-0.0002545712564319012,2.5762859733323755,2.365078793420568,0,0.0
2023-06-12,0.01260743786254137,0.013804430691407984,-0.0011969928288666134,2.6087663386573006,2.397727359704061,0,0.0
