date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,is_rebalance,turnover
2022-07-15,0.01970433526682346,0.019781931871731776,-7.75966049083171e-05,2.1972922698677824,1.9618996985088715,0,0.0
2022-07-18,-0.007385135635342379,-0.009013453290962252,0.0016283176556198733,2.1810649684243195,1.9442162072148088,0,0.0
2022-07-19,0.02749085921893723,0.027760266387211706,-0.00026940716827447697,2.241024318418628,1.998188167041426,0,0.0
2022-07-20,0.010924719078233515,0.009213866822718256,0.0017108522555152588,2.265506879544841,2.016599206699277,0,0.0
2022-07-21,0.013920111487921863,0.01330362223329883,0.000616489254623034,2.2970429878847596,2.043427280741174,0,0.0
2022-07-22,-0.015363488993507176,-0.014420253382224274,-0.0009432356112829016,2.261752393222779,2.013960541584737,0,0.0
2022-07-25,-0.0004935611267193725,-0.0020832183751919014,0.001589657248472529,2.26063608016322,2.0097650219775964,0,0.0
2022-07-26,-0.018061432121416046,-0.018311225385396864,0.000249793263980818,2.219805755050128,1.9729637616884776,0,0.0
2022-07-27,0.036476677885755454,0.03610364470969941,0.0003730331760560465,2.3007768945460376,2.0441949443655907,0,0.0
2022-07-28,0.011224022910098004,0.011666886997415084,-0.00044286408731708006,2.326600867121446,2.068044335782191,0,0.0
2022-07-29,0.020695820811198466,0.0190446457845132,0.0016511750266852664,2.3747517817665704,2.1074295076238316,0,0.0
2022-08-01,-0.004726871124960091,-0.004087445919038387,-0.0006394252059217041,2.3635266361403904,2.0988155034832334,0,0.0
2022-08-02,-0.002580614966993946,-0.005829168559068103,0.0032485535920741566,2.3574272839282777,2.0865811541390444,0,0.0
2022-08-03,0.018170664288565546,0.020411932447551035,-0.002241268158985489,2.4002633036892433,2.129172307703664,0,0.0
2022-08-04,0.0002395853894234274,0.0018398535638508796,-0.0016002681744274523,2.4008383717075765,2.133089672962045,0,0.0
2022-08-05,-0.004904898193254537,-0.004671005107044286,-0.00023389308621025052,2.3890625039158917,2.123126000205856,0,0.0
2022-08-08,-0.007109005717506087,-0.004837495393606388,-0.0022715103238996996,2.3720786449160745,2.112855387959814,0,0.0
2022-08-09,-0.005923427331784491,-0.005911767256193047,-1.1660075591443837e-05,2.3580278094376363,2.100364678660202,1,0.04472112997295634
2022-08-10,0.024058279930017485,0.02440356885518296,-0.00034528892516547463,2.414757902559853,2.1516210727168805,0,0.0
2022-08-11,-0.0037463089472121076,-0.004449249492297432,0.0007029405450853241,2.405711473424142,2.1420479737514784,0,0.0
2022-08-12,0.01942722754922856,0.018893396228185935,0.000533831321042625,2.452447777636143,2.182518534859348,0,0.0
2022-08-15,0.004815924553252556,0.005504659915234216,-0.0006887353619816601,2.4642585811040307,2.194532557152444,0,0.0
2022-08-16,0.0009701572065164068,0.0011774407328397384,-0.00020728352632333165,2.4666492993252085,2.1971164891747783,0,0.0
2022-08-17,-0.005540214669629265,-0.006338746049275473,0.0007985313796462076,2.452983532692256,2.1831895257092238,0,0.0
2022-08-18,0.002731365529760203,0.002684344412286259,4.7021117473944156e-05,2.4596835273585214,2.189049958313523,0,0.0
2022-08-19,-0.016328365394500433,-0.016099732580882684,-0.000228632813617749,2.419520915968978,2.153806839378483,0,0.0
2022-08-22,-0.021853372017452986,-0.02285258673550149,0.0009992147180485043,2.3666462252882994,2.10458678177007,0,0.0
2022-08-23,0.0010439817162387107,-0.0016591043897281324,0.0027030861059668433,2.3691169606763056,2.1010950526018712,0,0.0
2022-08-24,0.002048847363469058,0.0014290539832636543,0.0006197933802054038,2.373970919714937,2.1040976308560078,0,0.0
2022-08-25,0.014751523854028222,0.015588446217724282,-0.0008369223636960597,2.408990608365881,2.1368972436114477,0,0.0
2022-08-26,-0.03529841321094726,-0.036783523125783854,0.0014851099148365937,2.3239570624504906,2.058294634433642,0,0.0
2022-08-29,-0.00799621940356319,-0.008605921684572472,0.000609702281009282,2.305374191894676,2.0405811120059303,0,0.0
2022-08-30,-0.012191413493158937,-0.010695088111315637,-0.0014963253818432998,2.2772684218648314,2.0187569172147404,0,0.0
2022-08-31,-0.007050998840550359,-0.007186016008375641,0.0001350171678252826,2.2612114048626406,2.0042500976906164,0,0.0
2022-09-01,0.00011777419464553568,0.0024382124232871037,-0.002320438228641568,2.2614777172147713,2.00913688517818,0,0.0
2022-09-02,-0.010643002010420604,-0.012681446649563994,0.0020384446391433896,2.237408805323933,1.9836581229571217,0,0.0
2022-09-05,-0.00012104991489544479,-0.00012232558390552707,1.2756690100822811e-06,2.2371379671784624,1.983415470818962,0,0.0
2022-09-06,-0.00479286723792352,-0.004674886143229404,-0.00011798109469411677,2.2264156619088578,1.9741432293181636,0,0.0
2022-09-07,0.014442304485376815,0.015975673464423672,-0.0015333689790468577,2.258570234809157,2.005681496921753,1,0.028107253744696737
2022-09-08,0.005369384395429832,0.005121337837964542,0.0002480465574652901,2.270697366583924,2.015953269462844,0,0.0
2022-09-09,0.0184231802975759,0.01786720039335651,0.0005559799042193884,2.3125308335697303,2.0519727105119787,0,0.0
2022-09-12,0.012266510060707314,0.012195113389734532,7.139667097278216e-05,2.3408975163054095,2.076996750389313,0,0.0
2022-09-13,-0.04557494189151441,-0.047794733176360925,0.002219791284846513,2.2342112480258,1.9777272448962873,0,0.0
2022-09-14,0.006793520079224086,0.004752518377890352,0.0020410017013337348,2.249389407000492,1.9871264299741112,0,0.0
2022-09-15,-0.012483921250247216,-0.012550882727592892,6.696147734567594e-05,2.2213082067823575,1.9621862391866058,0,0.0
2022-09-16,-0.0064492003911716346,-0.005334660667657505,-0.0011145397235141291,2.206982545026264,1.9517186414337981,0,0.0
2022-09-19,0.007847425957171621,0.007852289918982364,-4.863961810742945e-06,2.2243016771371282,1.9670441020466187,0,0.0
2022-09-20,-0.007166344737650265,-0.007761612542928983,0.0005952678052787179,2.20836156451823,1.9517766678716792,0,0.0
2022-09-21,-0.017813321776074045,-0.01814553543454887,0.0003322136584748246,2.1690233093715525,1.916360635184488,0,0.0
2022-09-22,-0.00656962536234475,-0.00637439193325913,-0.00019523342908561985,2.1547736388267884,1.9041450014103525,0,0.0
2022-09-23,-0.019957499657648918,-0.01795205182695731,-0.0020054478306916097,2.111769744667592,1.869961691658992,0,0.0
2022-09-26,-0.006465833847604249,-0.00618263774453121,-0.00028319610307303913,2.0981153923741735,1.8584003959233137,0,0.0
2022-09-27,0.0021440010665373095,-0.00033617283402444156,0.002480173900561751,2.102613754013142,1.857775652195464,0,0.0
2022-09-28,0.018176522415796658,0.015916014262339347,0.0022605081534573107,2.140831960044724,1.887344035972034,0,0.0
2022-09-29,-0.02438370110827728,-0.025658421867589536,0.0012747207593122555,2.0886305534079463,1.8389177664877845,0,0.0
2022-09-30,-0.014724845284859905,-0.01624137695624216,0.0015165316713822551,2.057875791651783,1.8090512098507254,0,0.0
2022-10-03,0.020355550633415848,0.021434957145172816,-0.0010794065117569682,2.0997649865260315,1.8478281450072989,0,0.0
2022-10-04,0.030832436034029582,0.03043111786355203,0.0004013181704775534,2.16450585615959,1.9040596210796048,0,0.0
2022-10-05,0.00020416577437602486,-0.0007368453557874382,0.0009410111301634631,2.1649477741738545,1.90265662359067,0,0.0
2022-10-06,-0.00631920173670239,-0.008067492272825766,0.0017482905361233762,2.151267032439425,1.8873069559820115,1,0.0338273413800044
2022-10-07,-0.032549597600661694,-0.0337825011960561,0.0012329035953944079,2.081244156201952,1.8235490064842241,0,0.0
2022-10-10,-0.009952251295863022,-0.008613729400257578,-0.0013385218956054445,2.060531091351384,1.8078414487942605,0,0.0
2022-10-11,-0.01088138718695595,-0.010476790692902221,-0.0004045964940537286,2.0381096547356288,1.78890107232929,0,0.0
2022-10-12,-0.00019705605256040512,-0.0012196485762529779,0.0010225925236925727,2.0377080328923816,1.7867192416833662,0,0.0
2022-10-13,0.02541689661011951,0.025356242445298733,6.065416482077535e-05,2.0895002472860176,1.8320237279571698,0,0.0
2022-10-14,-0.02741604094213357,-0.025288974882821207,-0.0021270660593123644,2.032214422957826,1.7856937259161285,0,0.0
2022-10-17,0.03061632013213757,0.03160867418206841,-0.0009923540499308416,2.09443335030825,1.8421371370875752,0,0.0
2022-10-18,0.009331881461015032,0.009462892189507554,-0.00013101072849252236,2.1139783540613233,1.8595690822141229,0,0.0
2022-10-19,-0.003726224267259343,-0.003769023830259238,4.279956299989502e-05,2.106101196617959,1.8525603220292446,0,0.0
2022-10-20,-0.004243158610994131,-0.004590821702709555,0.0003476630917154241,2.0971646751899047,1.8440555478972942,0,0.0
2022-10-21,0.024330952594507432,0.02495525736110955,-0.0006243047666021177,2.1481906894848257,1.8900744286832531,0,0.0
2022-10-24,0.00832633408894075,0.009928213766869259,-0.001601879677928509,2.1660772428522286,1.9088394916465137,0,0.0
2022-10-25,0.016066478683427143,0.01652183615248835,-0.0004553574690612065,2.2008784767011704,1.9403770249688965,0,0.0
2022-10-26,-0.016481584184127852,-0.017804670216652056,0.0013230860325242032,2.1646045128083853,1.9058292519433568,0,0.0
2022-10-27,-0.012536534900012794,-0.01467319036547426,0.0021366554654614657,2.1374678727888377,1.8778646565255026,0,0.0
2022-10-28,0.02533415745537844,0.025874832415811354,-0.0005406749604329152,2.191618820433883,1.9264540898126752,0,0.0
2022-10-31,-0.007936173138143338,-0.009332807684980654,0.0013966345468373158,2.1742257540221064,1.908474864278509,0,0.0
2022-11-01,-0.007993039408828909,-0.01014375962412288,0.002150720215293972,2.156847081886517,1.8891157540065873,0,0.0
2022-11-02,-0.0287011089763741,-0.027761967422492474,-0.0009391415538816256,2.0949431787439177,1.8366701839865391,0,0.0
2022-11-03,-0.013794047802625178,-0.01493155051834341,0.0011375027157182315,2.0660454323925403,1.8092458503488091,0,0.0
2022-11-04,0.01091695330349852,0.013891638520310369,-0.002974685216811849,2.088600353900876,1.8343792396962262,1,0.05458968086349232
2022-11-07,0.00934307136562915,0.009967208896096109,-0.0006241375304669589,2.1081142960616504,1.8526628807729404,0,0.0
2022-11-08,0.005218007879540837,0.0048223537410126685,0.0003956541385281686,2.1191144530694723,1.861597076546871,0,0.0
2022-11-09,-0.02455811524933696,-0.022705112748143054,-0.0018530025011939052,2.0670729961044567,1.819329305032261,0,0.0
2022-11-10,0.06110910287974007,0.0640532251494205,-0.0029441222696804242,2.193389972483337,1.9358632146284314,0,0.0
2022-11-11,0.011949864806620854,0.012623617699868797,-0.0006737528932479423,2.2196006861227104,1.9603008117691398,0,0.0
2022-11-14,-0.009275832135074363,-0.00964686949937833,0.0003710373643039666,2.1990120427513404,1.9413900456584776,0,0.0
2022-11-15,0.012026138979519969,0.012100370374911615,-7.423139539164576e-05,2.2254576671951063,1.9648815842531118,0,0.0
2022-11-16,-0.0059902702489722705,-0.0068653100371574806,0.00087503978818521,2.21212657434096,1.951392062990913,0,0.0
2022-11-17,-0.0013289055234592833,-0.0013569484263203783,2.8042902861094956e-05,2.2091868671177273,1.9487441246019033,0,0.0
2022-11-18,0.0027807782391023918,0.0019979283905526427,0.0007828498485497491,2.215330125883919,1.9526375758143681,0,0.0
2022-11-21,-0.010617823513679597,-0.009727625018797408,-0.0008901984948821891,2.191808141582746,1.9336430496792323,0,0.0
2022-11-22,0.01633236044237513,0.01435053658556758,0.001981823856807551,2.2276055421716077,1.9613918650070827,0,0.0
2022-11-23,0.008540038337209956,0.00905395590228713,-0.0005139175650771734,2.2466293789019347,1.9791502204599616,0,0.0
2022-11-24,0.00014648379260204334,0.00014558873201183097,8.950605902123695e-07,2.2469584736939274,1.9794383624310194,0,0.0
2022-11-25,-0.0031470014166953887,-0.0033497636441371876,0.0002027622274417989,2.239887292193957,1.9728077117687375,0,0.0
2022-11-28,-0.016139652739280527,-0.015448122757390177,-0.00069152998189035,2.203736289122819,1.942331536060608,0,0.0
2022-11-29,-0.005086061737445247,-0.006154343632617556,0.0010682818951723095,2.1925279503032917,1.930377760339221,0,0.0
2022-11-30,0.037016460575319446,0.03953696585273055,-0.0025205052774111072,2.2736875747359795,2.006699039932623,0,0.0
2022-12-01,-0.0026300015605560546,-0.002049808440299942,-0.0005801931202561125,2.267707772866207,2.0025856913034277,0,0.0
2022-12-02,-0.004304270021019379,-0.0035427043561314466,-0.0007615656648879321,2.2579469462830266,1.9954911222513205,0,0.0
2022-12-05,-0.01827041642668208,-0.01717252179248172,-0.001097894634200361,2.2166933153050805,1.961223507467756,1,0.05084164421301822
2022-12-06,-0.018941372385994113,-0.01830892809560783,-0.0006324442903862838,2.174706101754343,1.9253156072901132,0,0.0
2022-12-07,-0.0041799433700607765,-0.004669630220254892,0.0004896868501941152,2.1656159534024844,1.9163250953467827,0,0.0
2022-12-08,0.007068662075881178,0.00819819791167114,-0.0011295358357899625,2.1809239607632236,1.9320355077415379,0,0.0
2022-12-09,-0.006473833407349387,-0.005719015608507666,-0.0007548177988417207,2.166805022367146,1.920986166516573,0,0.0
2022-12-12,0.013973791619612439,0.012770723179037735,0.0012030684405747033,2.1970835042300343,1.945518549079917,0,0.0
2022-12-13,0.007618757764942721,0.007968071222344678,-0.000349313457401957,2.2138225512381142,1.9610205794433784,0,0.0
2022-12-14,-0.00522026143868297,-0.0052015639727463,-1.8697465936669266e-05,2.2022658187417994,1.9508202054475317,0,0.0
2022-12-15,-0.027556400293253198,-0.0287736546484449,0.0012172543551917034,2.1415793002884014,1.8946879785747759,0,0.0
2022-12-16,-0.011149246556575414,-0.010342677387963147,-0.0008065691686122665,2.1177023046490278,1.875091832061525,0,0.0
2022-12-19,-0.00982785769482651,-0.010322625344080431,0.0004947676492539216,2.0968898277589307,1.8557359615934086,0,0.0
2022-12-20,-0.00028046215512279025,-0.0008958460896124682,0.000615383934489678,2.0963017295187822,1.854073507788862,0,0.0
2022-12-21,0.013763396164990605,0.013862133014808296,-9.873684981769049e-05,2.125153960703504,1.8797749213730635,0,0.0
2022-12-22,-0.02023380538061035,-0.019821838624024993,-0.0004119667565853566,2.082154009058796,1.8425143262321173,0,0.0
2022-12-23,0.005114243843498752,0.0039451142358555595,0.0011691296076431924,2.092802652380841,1.8497832557303033,0,0.0
2022-12-26,-7.86399841805634e-05,-8.398046709894393e-05,5.340482918380536e-06,2.092638074413365,1.8496279100684554,0,0.0
2022-12-27,-0.008727439145121968,-0.009876978872148811,0.001149539727026843,2.074374702966157,1.8313591742793727,0,0.0
2022-12-28,-0.013122844482306575,-0.01209828348075531,-0.0010245610015512645,2.047153006341101,1.8092028718338589,0,0.0
2022-12-29,0.019845574738634898,0.020468478740767897,-0.0006229040021329992,2.0877799343298644,1.8462345023537263,0,0.0
2022-12-30,-0.0014841807763370546,-0.0017456816439655948,0.0002615008676285402,2.0846812914861097,1.8430115646725114,0,0.0
2023-01-02,7.599099680614076e-05,8.121208765847829e-05,-5.221090852337531e-06,2.084839708495473,1.8431612394892574,0,0.0
2023-01-03,-0.010153168080884855,-0.006799531810114612,-0.003353636270770243,2.0636719805134156,1.83062860601018,1,0.07302881889995101
2023-01-04,0.005035931921699732,0.003958335673944398,0.0010775962477553337,2.0740644921160003,1.837874848527093,0,0.0
2023-01-05,-0.011406607124644306,-0.013443459764278439,0.0020368526396341326,2.050406453303258,1.8131674519491399,0,0.0
2023-01-06,0.0230836747599703,0.024448016159608774,-0.0013643413996384732,2.0977373689970547,1.8574957991144692,0,0.0
2023-01-09,0.004225170781739327,0.003917054737787482,0.0003081160439518454,2.106600667636304,1.864771711834811,0,0.0
2023-01-10,0.007023189532899895,0.007335591051462637,-0.0003124015185627417,2.121395723395247,1.878450914517167,0,0.0
2023-01-11,0.016580256646751227,0.017075705443613753,-0.0004954487968625264,2.156569008938461,1.910526789023749,0,0.0
2023-01-12,0.006907999144355846,0.00549553864317204,0.0014124605011838053,2.1714665858069524,1.9210261628216445,0,0.0
2023-01-13,0.005771036915027174,0.005954244115578565,-0.00018320720055139093,2.1839981996333924,1.932464421547498,0,0.0
2023-01-16,6.713760481223121e-05,8.5434123185564e-05,-1.8296518373332786e-05,2.18414482804143,1.93262951995094,0,0.0
2023-01-17,-0.0006337698035834704,-0.0004931823781891186,-0.00014058742539435187,2.1827605830027643,1.9316763811281321,0,0.0
2023-01-18,-0.013295481505866015,-0.013744465977957195,0.0004489844720911799,2.153739730039718,1.905126520827293,0,0.0
2023-01-19,-0.006308320293592515,-0.007003870142161105,0.0006955498485685897,2.140153249993592,1.8917832620710315,0,0.0
2023-01-20,0.022286293078870922,0.022999543756880958,-0.0007132506780100356,2.187849332556647,1.935293413985569,0,0.0
2023-01-23,0.015681553076539886,0.015888723296897167,-0.0002071702203572806,2.2221582079886066,1.9660427555386932,0,0.0
2023-01-24,0.0007840074955867299,0.0003661141443304152,0.00041789335125631474,2.2239003966800492,1.9667625515998546,0,0.0
2023-01-25,-0.0027622306595870166,-0.002372820755931,-0.0003894099036560166,2.2177574708204717,1.9620957765954306,0,0.0
2023-01-26,0.017856468050097614,0.01657576725420036,0.0012807007958972536,2.257358786241043,1.9946190195187259,0,0.0
2023-01-27,0.0061338763862970715,0.0080323839848316,-0.001898507598534529,2.271205145995367,2.0106405653869484,0,0.0
2023-01-30,-0.016988168860877898,-0.017459264595002986,0.00047109573412508834,2.2326215294575027,1.9755362597504111,0,0.0
2023-01-31,0.012993179121501976,0.013483067286960485,-0.0004898881654585088,2.2616303809002654,2.0021725480684562,0,0.0
2023-02-01,0.012275642048378006,0.014516642047758746,-0.00224099999938074,2.2893933459019338,2.031237370266615,1,0.0855526798707677
2023-02-02,0.02168652180351927,0.02693499121852365,-0.00524846941500438,2.339042324614668,2.0859487309974836,0,0.0
2023-02-03,-0.01018933737020092,-0.0103289935183834,0.00013965614818248033,2.3152090332459903,2.0644029800753305,0,0.0
2023-02-06,-0.008347686935849499,-0.008007533673027053,-0.0003401532628224454,2.2958823930454018,2.04787220369768,0,0.0
2023-02-07,0.018089156335806045,0.01734622424063606,0.0007429320951699847,2.3374129685818246,2.0833950541591855,0,0.0
2023-02-08,-0.012002596010104003,-0.01318456317848834,0.0011819671683843368,2.309357945011159,2.0559264004418734,0,0.0
2023-02-09,-0.00731179672758553,-0.007693408298686057,0.00038161157110052756,2.2924723891460026,2.040109319211226,0,0.0
2023-02-10,-0.00048095811912367867,-0.0024511557520176465,0.001970197632893968,2.291369805937576,2.035108693518697,0,0.0
2023-02-13,0.012465376660952768,0.013492662726790698,-0.0010272860658379294,2.3199325936381223,2.062567728732704,0,0.0
2023-02-14,0.0036326421637439548,0.0036887765413595023,-5.6134377615547557e-05,2.3283600785948164,2.0701760801854183,0,0.0
2023-02-15,0.0024057073887667466,0.0017101149950325284,0.0006955923937342183,2.3339614316396013,2.073716319342501,0,0.0
2023-02-16,-0.015839359901242286,-0.01680400552538368,0.0009646456241413949,2.296992976528243,2.0388695788541913,0,0.0
2023-02-17,-0.005062338456201299,-0.0039216519082309045,-0.0011406865479703949,2.28536482064954,2.030873842079644,0,0.0
2023-02-20,7.708289392430806e-05,4.344810467445999e-05,3.363478924984807e-05,2.285540983183588,2.030962079698915,0,0.0
2023-02-21,-0.02049836171158749,-0.021329233014036126,0.000830871302448636,2.2386911374036336,1.9876432162583457,0,0.0
2023-02-22,-0.00011921173229506398,-0.0013969608914469601,0.0012777491591518962,2.23842425915507,1.984866556419083,0,0.0
2023-02-23,0.010727785751839632,0.008891222467958175,0.0018365632838814577,2.262437595029006,2.0025144465414155,0,0.0
2023-02-24,-0.013344383380927567,-0.013056618037569368,-0.00028776534335819837,2.232246760385515,1.9763683802982095,0,0.0
2023-02-27,0.005021711089820431,0.00518531223340746,-0.00016360114358702875,2.243456458697359,1.9866164674382898,0,0.0
2023-02-28,-0.002720372792468169,-0.001910676437704822,-0.0008096963547633471,2.2373534207860315,1.9828206861631992,0,0.0
2023-03-01,-0.004030693515782793,-0.006231292186101693,0.0022005986703189,2.228335334860355,1.9704651511150695,0,0.0
2023-03-02,0.008187219099146456,0.006585855628907811,0.0016013634702386446,2.246579204473227,1.9834423501221072,1,0.08099026014109278
2023-03-03,0.01992598169344158,0.019889968727469814,3.6012965971766314e-05,2.291344500574427,2.0228929564387754,0,0.0
2023-03-06,0.0016047148381095667,0.003015442885032999,-0.0014107280469234321,2.2950214550937194,2.0289928746114523,0,0.0
2023-03-07,-0.013910809233852635,-0.014533818323285421,0.0006230090894327866,2.2630958494443116,1.999503860792609,0,0.0
2023-03-08,0.0019819092852409485,0.0019377144989239125,4.419478631703601e-05,2.2675811001217157,2.003378328414321,0,0.0
2023-03-09,-0.015894974673583147,-0.01724003159932542,0.0013450569257422718,2.2315379559649853,1.9688400227270546,0,0.0
2023-03-10,-0.012570265646945682,-0.012080970647188835,-0.0004892949997568462,2.2034869310572636,1.9450545242034785,0,0.0
2023-03-13,0.00419039760368424,0.00508069857586265,-0.0008903009721784099,2.212720417412916,1.9549367599545744,0,0.0
2023-03-14,0.020405393080767345,0.02097918915622142,-0.000573796075454075,2.2578718473080657,1.995949748030112,0,0.0
2023-03-15,-0.0017541353637241534,7.71965797507016e-05,-0.001831331943474855,2.2539112344539456,1.9961038285240145,0,0.0
2023-03-16,0.022301821675749473,0.022199347696327535,0.00010247397942193814,2.304177560877706,2.04041603145139,0,0.0
2023-03-17,-0.005174089257405084,-0.00473559238721691,-0.00043849687018817415,2.2922555405128153,2.0307534528260933,0,0.0
2023-03-20,0.0053710568510593765,0.0043387833832232835,0.001032273467836093,2.3045673753380655,2.039564452162639,0,0.0
2023-03-21,0.014243215702358506,0.014587352796609578,-0.0003441370942510718,2.3373918255656236,2.069316298377759,0,0.0
2023-03-22,-0.011527031511309389,-0.011568087250930744,4.105573962135539e-05,2.3104486363380516,2.0453782668883522,0,0.0
2023-03-23,0.009285028253000167,0.009737112040935598,-0.00045208378793543114,2.3319012172035563,2.0652943442391387,0,0.0
2023-03-24,0.0027895205420637656,0.00297019828458324,-0.00018067774251947447,2.338406103551009,2.0714286779575573,0,0.0
2023-03-27,-0.0030323157160957715,-0.004018061043856605,0.0009857453277608333,2.331315317972597,2.0631055510815286,0,0.0
2023-03-28,-0.0028761931262032293,-0.004163020502899294,0.001286827376696065,2.324610004880032,2.0545168003727308,0,0.0
2023-03-29,0.01572921425353666,0.014913595532455947,0.0008156187210807114,2.361174293702705,2.0851570329481253,0,0.0
2023-03-30,0.006729650896945605,0.006817323410771754,-8.767251382614961e-05,2.3770641724061665,2.099372222803978,0,0.0
2023-03-31,0.015058671983253683,0.015566750193737823,-0.0005080782104841409,2.4128596020615753,2.1320526257600396,1,0.04896651089420495
2023-04-03,0.003274269871615377,0.002865377156703409,0.00040889271491196784,2.420759955561043,2.1381617606507817,0,0.0
2023-04-04,-0.006661783698150333,-0.0035503835342344903,-0.0031114001639158425,2.4046333763519514,2.1305704663422373,0,0.0
2023-04-05,-0.003996890686729028,-0.005700810583364092,0.0017039198966350639,2.3950223196050127,2.1184244876791105,0,0.0
2023-04-06,0.005251661130296467,0.00682754768151984,-0.0015758865512233737,2.4076001652270747,2.1328881318784387,0,0.0
2023-04-07,0.00032628985057348833,0.0008175442583456117,-0.0004912544077721234,2.4083857407252274,2.1346318623243494,0,0.0
2023-04-10,-0.0014109405763958972,-0.0026228563723958015,0.0012119157959999043,2.404987651560025,2.129033029541533,0,0.0
2023-04-11,-0.004585032202276541,-0.004375174596464299,-0.0002098576058122423,2.3939607057315446,2.1197181383156494,0,0.0
2023-04-12,-0.005870636067813612,-0.005756167900909539,-0.00011446816690407254,2.3799066336675487,2.107516684808901,0,0.0
2023-04-13,0.017805852132814024,0.01838585092556635,-0.0005799987927523273,2.422282899276536,2.1462651723989414,0,0.0
2023-04-14,0.0001977745166248028,3.306858257861952e-05,0.00016470593404618327,2.422761965106069,2.1463361463460306,0,0.0
2023-04-17,0.0001518353916612222,0.0007870063857503467,-0.0006351709940891245,2.4231298261179424,2.1480253265991713,0,0.0
2023-04-18,0.0005801481018222484,0.0006681426047261468,-8.799450290389841e-05,2.4245356002870335,2.149460513835903,0,0.0
2023-04-19,-0.0018219713101062173,-0.0006410923543694726,-0.0011808789557367447,2.4201181659829794,2.1480825111344637,0,0.0
2023-04-20,-0.005055785298485125,-0.0050160772708022815,-3.9708027682843275e-05,2.4078825681388056,2.137307563274554,0,0.0
2023-04-21,-0.0005780880356810193,0.00013223855011347532,-0.0007103265857944946,2.40649060003484,2.1375901977278677,0,0.0
2023-04-24,-0.0003454065905329565,-0.0012281839256411005,0.0008827773351081441,2.405659382321532,2.1349648438074107,0,0.0
2023-04-25,-0.01666532776305856,-0.016215736071165183,-0.0004495916918933786,2.365568280228867,2.100344817379013,0,0.0
2023-04-26,0.006595877105531245,0.0040860734947162,0.002509803610815045,2.381171277889999,2.10892698066707,0,0.0
2023-04-27,0.024307576196964067,0.02427163448473851,3.594171222555745e-05,2.4390517801653324,2.1601140854968244,0,0.0
2023-04-28,0.006137595769320657,0.00582360054196467,0.00031399522735598654,2.454021694052429,2.1726937270558295,0,0.0
2023-05-01,-0.0008442793503957778,-0.0010297358449254709,0.0001854564945296931,2.451949814210717,2.1704564264450354,1,0.0704578597661709
2023-05-02,-0.010249036147997504,-0.00931560451261429,-0.000933431635383215,2.4268196919317955,2.1502373127644114,0,0.0
2023-05-03,-0.00561165861531116,-0.00472970211628986,-0.0008819564990212997,2.4132012082997596,2.1400673307957043,0,0.0
2023-05-04,-0.00590702395930047,-0.004677646066301439,-0.0012293778929990309,2.39894637094372,2.1300568532641875,0,0.0
2023-05-05,0.02127791751545711,0.02076255984834191,0.0005153576671152009,2.449990953948666,2.174282286160456,0,0.0
2023-05-08,0.0035176325038235516,0.0028190885097975553,0.0006985439940259963,2.4586091217623496,2.1804117803704273,0,0.0
2023-05-09,-0.0021208483649580727,-0.0045768541318007856,0.002456005766842713,2.453394784626389,2.170432353704412,0,0.0
2023-05-10,0.010186871338185806,0.009509344496595837,0.0006775268415899691,2.4783872016391544,2.1910717426623445,0,0.0
2023-05-11,0.0018737083409769743,0.002188667415005088,-0.0003149590740281138,2.4830309764110363,2.195867269989448,0,0.0
2023-05-12,-0.0027770646534697394,-0.0025587623400432917,-0.00021830231342644764,2.476135438852975,2.1902485675152654,0,0.0
2023-05-15,0.0036793976855669618,0.0030167752537808143,0.0006626224317861475,2.485246125855841,2.1968560551933742,0,0.0
2023-05-16,-4.116597313503135e-05,0.0006053438084558264,-0.0006465097815908578,2.48514381828059,2.1981859084044544,0,0.0
2023-05-17,0.014488738497676276,0.014020564650095348,0.00046817384758092787,2.5211504171927737,2.2290057160461676,0,0.0
2023-05-18,0.015078131035143353,0.013804580262312287,0.0012735507728310665,2.5591646535425125,2.25977620435848,0,0.0
2023-05-19,-0.0023004045435510976,-0.0012458370119078188,-0.0010545675316432788,2.553277539545808,2.2569608915244617,0,0.0
2023-05-22,0.001122242061468592,0.0008217181029049062,0.0003005239585636858,2.556142934995289,2.258815477146576,0,0.0
2023-05-23,-0.011461977084115624,-0.012148846307081691,0.0006868692229660672,2.526844483250649,2.231373475078665,0,0.0
2023-05-24,-0.002135441668980169,-0.0033044188700361438,0.0011689772010559747,2.5214485542500826,2.224000082461517,0,0.0
2023-05-25,0.02712178658214388,0.022200661779594292,0.004921124802549588,2.5898347438163083,2.273374356090035,0,0.0
2023-05-26,0.020601864870394497,0.019601724016525657,0.0010001408538688403,2.643190169245065,2.3179364128043582,0,0.0
2023-05-29,0.0,0.0,0.0,2.643190169245065,2.3179364128043582,0,0.0
2023-05-30,0.003216348146442033,0.002949697199035302,0.000266650947406731,2.6516915890466097,2.324773623348749,1,0.09981347847357688
2023-05-31,-0.0065627031695235025,-0.0067393427345771445,0.00017663956505364203,2.6342893242505747,2.309106177120697,0,0.0
2023-06-01,0.011782381357297715,0.011881676950647542,-9.929559334982685e-05,2.665327525674353,2.33654223076199,0,0.0
2023-06-02,0.009419094262578075,0.00988848793035666,-0.0004693936677785844,2.6904324968793234,2.359647100409649,0,0.0
