date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,is_rebalance,turnover
2022-07-07,0.024066052021317594,0.020205876439906255,0.0038601755814113396,2.169447620590725,1.974126091299537,0,0.0
2022-07-08,0.0014615732904101242,0.0014706539578432827,-9.080667433158506e-06,2.172618427287924,1.9770293476489884,0,0.0
2022-07-11,-0.017771678379040413,-0.016427891352731913,-0.0013437870263084996,2.1340073513577864,1.9445509243246484,1,0.24766970480926326
2022-07-12,-0.011087026877506812,-0.01087034735267483,-0.00021667952483198256,2.1103475544964856,1.9234129803322746,0,0.0
2022-07-13,-0.0021354530028116266,-0.0020485216922248497,-8.693131058677694e-05,2.10584100647426,1.9194728271189572,0,0.0
2022-07-14,0.0023253296127976005,0.0022764336345495804,4.8895978248020104e-05,2.1107377809264585,1.9238423796232147,0,0.0
2022-07-15,0.019054363736556036,0.019781931871731776,-0.00072756813517574,2.1509565463567224,1.9618996985088715,0,0.0
2022-07-18,-0.00872904814641078,-0.009013453290962252,0.0002844051445514712,2.132180743102737,1.9442162072148088,0,0.0
2022-07-19,0.02721637506708808,0.027760266387211706,-0.0005438913201236267,2.190210973917844,1.998188167041426,0,0.0
2022-07-20,0.008641180682791138,0.009213866822718256,-0.0005726861399271178,2.2091369826769,2.016599206699277,0,0.0
2022-07-21,0.012173914893618062,0.01330362223329883,-0.0011297073396807668,2.2360308282923524,2.043427280741174,0,0.0
2022-07-22,-0.013779938517207097,-0.014420253382224274,0.0006403148650171771,2.2052184609559045,2.013960541584737,0,0.0
2022-07-25,-0.0007068545292709861,-0.0020832183751919014,0.0013763638459209152,2.203659692298746,2.0097650219775964,0,0.0
2022-07-26,-0.017055909161680108,-0.018311225385396864,0.0012553162237167563,2.1660742727636424,1.9729637616884776,0,0.0
2022-07-27,0.035006991099493026,0.03610364470969941,-0.0010966536102063815,2.24190201555112,2.0441949443655907,0,0.0
2022-07-28,0.012019882175021796,0.011666886997415084,0.00035299517760671237,2.268849413625988,2.068044335782191,0,0.0
2022-07-29,0.01853897635176158,0.0190446457845132,-0.0005056694327516195,2.310911559250908,2.1074295076238316,0,0.0
2022-08-01,-0.004739457788049051,-0.004087445919038387,-0.0006520118690106639,2.299959091463924,2.0988155034832334,0,0.0
2022-08-02,-0.004265767906899888,-0.005829168559068103,0.0015634006521682148,2.2901479997843746,2.0865811541390444,0,0.0
2022-08-03,0.01959009582517025,0.020411932447551035,-0.0008218366223807852,2.3350122185539726,2.129172307703664,0,0.0
2022-08-04,0.0003559124605235889,0.0018398535638508796,-0.0014839411033272906,2.335843278498031,2.133089672962045,0,0.0
2022-08-05,-0.0034332865225319893,-0.004671005107044286,0.0012377185845122971,2.3278236592512167,2.123126000205856,0,0.0
2022-08-08,-0.004319896386445982,-0.004837495393606388,0.0005175990071604056,2.317767702237334,2.112855387959814,0,0.0
2022-08-09,-0.004601150696173918,-0.005911767256193047,0.0013106165600191289,2.307103303760615,2.100364678660202,1,0.041015760351781595
2022-08-10,0.02329517504430637,0.02440356885518296,-0.0011083938108765908,2.360847679067016,2.1516210727168805,0,0.0
2022-08-11,-0.004029116124045071,-0.004449249492297432,0.0004201333682523605,2.3513355496168726,2.1420479737514784,0,0.0
2022-08-12,0.018301755603526034,0.018893396228185935,-0.0005916406246599011,2.3943691181878433,2.182518534859348,0,0.0
2022-08-15,0.00556189969167676,0.005504659915234216,5.723977644254367e-05,2.4076863590480526,2.194532557152444,0,0.0
2022-08-16,0.0015803059666245807,0.0011774407328397384,0.00040286523378484226,2.4114912401670168,2.1971164891747783,0,0.0
2022-08-17,-0.0053034118206776735,-0.006338746049275473,0.0010353342285977993,2.3987021090184544,2.1831895257092238,0,0.0
2022-08-18,0.003300385238329321,0.002684344412286259,0.0006160408260430621,2.406618750050208,2.189049958313523,0,0.0
2022-08-19,-0.014900591595079145,-0.016099732580882684,0.001199140985803539,2.37075870693065,2.153806839378483,0,0.0
2022-08-22,-0.021812305292881147,-0.02285258673550149,0.0010402814426203437,2.3190469942393226,2.10458678177007,0,0.0
2022-08-23,7.17229389277318e-05,-0.0016591043897281324,0.0017308273286558641,2.319213323105261,2.1010950526018712,0,0.0
2022-08-24,0.0015632602106746018,0.0014290539832636543,0.0001342062274109475,2.322838857013338,2.1040976308560078,0,0.0
2022-08-25,0.014246786492205111,0.015588446217724282,-0.001341659725519171,2.3559318462650047,2.1368972436114477,0,0.0
2022-08-26,-0.035667111199167385,-0.036783523125783854,0.0011164119266164688,2.271902563126611,2.058294634433642,0,0.0
2022-08-29,-0.008468995697792763,-0.008605921684572472,0.00013692598677970957,2.2526618300936874,2.0405811120059303,0,0.0
2022-08-30,-0.011195880674417158,-0.010695088111315637,-0.0005007925631015202,2.227441297044144,2.0187569172147404,0,0.0
2022-08-31,-0.007669976784796251,-0.007186016008375641,-0.0004839607764206095,2.210356874006319,2.0042500976906164,0,0.0
2022-09-01,0.0003398577994826727,0.0024382124232871037,-0.002098354623804431,2.21110808102959,2.00913688517818,0,0.0
2022-09-02,-0.010932657425519465,-0.012681446649563994,0.0017487892240445283,2.1869347938488954,1.9836581229571217,0,0.0
2022-09-05,-0.00011595709974823395,-0.00012232558390552707,6.368484157293118e-06,2.186681203232862,1.983415470818962,0,0.0
2022-09-06,-0.004668003799975414,-0.004674886143229404,6.882343253990057e-06,2.1764737670668364,1.9741432293181636,0,0.0
2022-09-07,0.014924109813992696,0.015975673464423672,-0.0010515636504309766,2.2089557005738163,2.005681496921753,1,0.0148944526702664
2022-09-08,0.004952401450811823,0.005121337837964542,-0.00016893638715271848,2.219895335990117,2.015953269462844,0,0.0
2022-09-09,0.017391073110211923,0.01786720039335651,-0.00047612728314458744,2.258501698075339,2.0519727105119787,0,0.0
2022-09-12,0.011995067251902353,0.012195113389734532,-0.00020004613783217856,2.285592577832288,2.076996750389313,0,0.0
2022-09-13,-0.045091766067409625,-0.047794733176360925,0.0027029671089513,2.1825311719872666,1.9777272448962873,0,0.0
2022-09-14,0.005923476032493391,0.004752518377890352,0.0011709576546030396,2.195459343074703,1.9871264299741112,0,0.0
2022-09-15,-0.013905268741691741,-0.012550882727592892,-0.0013543860140988496,2.164930890897791,1.9621862391866058,0,0.0
2022-09-16,-0.00571789899121724,-0.005334660667657505,-0.0003832383235597347,2.1525520347406717,1.9517186414337981,0,0.0
2022-09-19,0.007866233631846154,0.007852289918982364,1.3943712863789468e-05,2.169484511950648,1.9670441020466187,0,0.0
2022-09-20,-0.006946877366657201,-0.007761612542928983,0.0008147351762717824,2.1544133690972647,1.9517766678716792,0,0.0
2022-09-21,-0.01804360451273755,-0.01814553543454887,0.00010193092181131833,2.115539986308319,1.916360635184488,0,0.0
2022-09-22,-0.00579309120142844,-0.00637439193325913,0.0005813007318306897,2.1032844702273663,1.9041450014103525,0,0.0
2022-09-23,-0.01907775558150067,-0.01795205182695731,-0.0011257037545433606,2.0631585231860026,1.869961691658992,0,0.0
2022-09-26,-0.006990610124739171,-0.00618263774453121,-0.0008079723802079612,2.0487357863248765,1.8584003959233137,0,0.0
2022-09-27,0.0009403522338361341,-0.00033617283402444156,0.0012765250678605758,2.050662319598087,1.857775652195464,0,0.0
2022-09-28,0.017015919587009144,0.015916014262339347,0.0010999053246697962,2.085556224728478,1.887344035972034,0,0.0
2022-09-29,-0.024758956919200242,-0.025658421867589536,0.0008994649483892933,2.0339200280078558,1.8389177664877845,0,0.0
2022-09-30,-0.015049170456779223,-0.01624137695624216,0.0011922064994629375,2.0033112188109086,1.8090512098507254,0,0.0
2022-10-03,0.02126469306034666,0.021434957145172816,-0.00017026408482615635,2.0459110169832715,1.8478281450072989,0,0.0
2022-10-04,0.030841860202867274,0.03043111786355203,0.0004107423393152447,2.1090107185565756,1.9040596210796048,0,0.0
2022-10-05,5.6011972601855556e-05,-0.0007368453557874382,0.0007928573283892937,2.1091288484071606,1.90265662359067,0,0.0
2022-10-06,-0.0076447970251394826,-0.008067492272825766,0.00042269524768628365,2.0930049864612217,1.8873069559820115,1,0.03625044711298887
2022-10-07,-0.031915194403301046,-0.0337825011960561,0.0018673067927550552,2.0262063254312332,1.8235490064842241,0,0.0
2022-10-10,-0.009651365166776133,-0.008613729400257578,-0.0010376357665185555,2.0066506682812646,1.8078414487942605,0,0.0
2022-10-11,-0.010694310657517195,-0.010476790692902221,-0.00021751996461497405,1.9851909226535502,1.78890107232929,0,0.0
2022-10-12,-0.0007525254225859251,-0.0012196485762529779,0.0004671231536670528,1.9836970160155665,1.7867192416833662,0,0.0
2022-10-13,0.025938438757547214,0.025356242445298733,0.0005821963122484806,2.0351510195790152,1.8320237279571698,0,0.0
2022-10-14,-0.025797377538097434,-0.025288974882821207,-0.0005084026552762272,1.9826494603798914,1.7856937259161285,0,0.0
2022-10-17,0.030133992134327343,0.03160867418206841,-0.0014746820477410695,2.0423946036241074,1.8421371370875752,0,0.0
2022-10-18,0.009738257177211426,0.009462892189507554,0.000275364987703872,2.0622839675315476,1.8595690822141229,0,0.0
2022-10-19,-0.004292478219051692,-0.003769023830259238,-0.0005234543887924544,2.0534316585194192,1.8525603220292446,0,0.0
2022-10-20,-0.004523305119230234,-0.004590821702709555,6.751658347932052e-05,2.0441433605864487,1.8440555478972942,0,0.0
2022-10-21,0.024006343386278727,0.02495525736110955,-0.0009489139748308228,2.093215768031469,1.8900744286832531,0,0.0
2022-10-24,0.008951714020365183,0.009928213766869259,-0.000976499746504076,2.1119536369698055,1.9088394916465137,0,0.0
2022-10-25,0.015534599751817244,0.01652183615248835,-0.0009872364006711064,2.1447619914145264,1.9403770249688965,0,0.0
2022-10-26,-0.01677551487198969,-0.017804670216652056,0.001029155344662365,2.108782504730674,1.9058292519433568,0,0.0
2022-10-27,-0.012352958227467516,-0.01467319036547426,0.0023202321380067434,2.0827328025389216,1.8778646565255026,0,0.0
2022-10-28,0.026048658185250192,0.025874832415811354,0.000173825769438838,2.136985197403466,1.9264540898126752,0,0.0
2022-10-31,-0.008417158042079754,-0.009332807684980654,0.0009156496429009002,2.118997855263336,1.908474864278509,0,0.0
2022-11-01,-0.007896922528680154,-0.01014375962412288,0.0022468370954427264,2.1022642933618823,1.8891157540065873,0,0.0
2022-11-02,-0.027619311818278446,-0.027761967422492474,0.00014265560421402798,2.0442012003190877,1.8366701839865391,0,0.0
2022-11-03,-0.013584500007918863,-0.01493155051834341,0.001347050510424547,2.016431749097165,1.8092458503488091,0,0.0
2022-11-04,0.012241482907273529,0.013891638520310369,-0.0016501556130368404,2.0411158638874216,1.8343792396962262,1,0.04153192552720759
2022-11-07,0.010295002965216245,0.009967208896096109,0.000327794069120136,2.0621291577584926,1.8526628807729404,0,0.0
2022-11-08,0.005281613574637661,0.0048223537410126685,0.0004592598336249929,2.073020527110766,1.861597076546871,0,0.0
2022-11-09,-0.023006729964081426,-0.022705112748143054,-0.0003016172159383719,2.025327103633531,1.819329305032261,0,0.0
2022-11-10,0.06188001009954494,0.0640532251494205,-0.0021732150498755543,2.1506543652612558,1.9358632146284314,0,0.0
2022-11-11,0.011117163424544383,0.012623617699868797,-0.0015064542753244134,2.174563541309575,1.9603008117691398,0,0.0
2022-11-14,-0.009510059207367675,-0.00964686949937833,0.0001368102920106546,2.1538833132815376,1.9413900456584776,0,0.0
2022-11-15,0.011741781834242668,0.012100370374911615,-0.0003585885406689471,2.179173741242505,1.9648815842531118,0,0.0
2022-11-16,-0.0061415984043975925,-0.0068653100371574806,0.000723711632759888,2.165790131270385,1.951392062990913,0,0.0
2022-11-17,-0.001025133414553496,-0.0013569484263203783,0.00033181501176688223,2.1635699074379096,1.9487441246019033,0,0.0
2022-11-18,0.0029112868353762186,0.0019979283905526427,0.0009133584448235759,2.1698686800268496,1.9526375758143681,0,0.0
2022-11-21,-0.00964407972076232,-0.009727625018797408,8.354529803508877e-05,2.1489422934930853,1.9336430496792323,0,0.0
2022-11-22,0.015423236054980584,0.01435053658556758,0.0010726994694130049,2.182085937754161,1.9613918650070827,0,0.0
2022-11-23,0.008151743002211415,0.00905395590228713,-0.0009022129000757148,2.199873741527472,1.9791502204599616,0,0.0
2022-11-24,0.00014442744232996907,0.00014558873201183097,-1.161289681861897e-06,2.2001914636654094,1.9794383624310194,0,0.0
2022-11-25,-0.002890270444838895,-0.0033497636441371876,0.00045949319929829277,2.1938323153049906,1.9728077117687375,0,0.0
2022-11-28,-0.016083815231052935,-0.015448122757390177,-0.0006356924736627585,2.158547121697712,1.942331536060608,0,0.0
2022-11-29,-0.005298290997135908,-0.006154343632617556,0.0008560526354816477,2.1471105109159274,1.930377760339221,0,0.0
2022-11-30,0.03749928391286317,0.03953696585273055,-0.002037681939867385,2.2276256175570563,2.006699039932623,0,0.0
2022-12-01,-0.002577928848871717,-0.002049808440299942,-0.0005281204085717749,2.22188295721307,2.0025856913034277,0,0.0
2022-12-02,-0.003729753301260088,-0.0035427043561314466,-0.00018704894512864157,2.213595881918391,1.9954911222513205,0,0.0
2022-12-05,-0.017716716741688864,-0.01717252179248172,-0.0005441949492071448,2.174378230697874,1.961223507467756,1,0.04405982310559531
2022-12-06,-0.01857969965827829,-0.01830892809560783,-0.0002707715626704618,2.133978936228009,1.9253156072901132,0,0.0
2022-12-07,-0.004387749070547374,-0.004669630220254892,0.00028188114970751754,2.1246155721340068,1.9163250953467827,0,0.0
2022-12-08,0.007371323938969964,0.00819819791167114,-0.0008268739727011762,2.140276801761986,1.9320355077415379,0,0.0
2022-12-09,-0.0065100420734418765,-0.005719015608507666,-0.0007910264649342103,2.126343509733704,1.920986166516573,0,0.0
2022-12-12,0.01390767477923328,0.012770723179037735,0.001136951600195545,2.1559160037360137,1.945518549079917,0,0.0
2022-12-13,0.007927345394226808,0.007968071222344678,-4.072582811786955e-05,2.17300669453857,1.9610205794433784,0,0.0
2022-12-14,-0.004969269070868376,-0.0052015639727463,0.00023229490187792398,2.16220843958061,1.9508202054475317,0,0.0
2022-12-15,-0.027799003745295512,-0.0287736546484449,0.0009746509031493891,2.102101199070599,1.8946879785747759,0,0.0
2022-12-16,-0.010836050629233302,-0.010342677387963147,-0.000493373241270155,2.079322724049698,1.875091832061525,0,0.0
2022-12-19,-0.009924637695703068,-0.010322625344080431,0.0003979876483773629,2.058686199361062,1.8557359615934086,0,0.0
2022-12-20,1.137184058863321e-05,-0.0008958460896124682,0.0009072179302011015,2.0587096104123432,1.854073507788862,0,0.0
2022-12-21,0.013659626667882166,0.013862133014808296,-0.00020250634692613005,2.086830815108157,1.8797749213730635,0,0.0
2022-12-22,-0.019487995623679588,-0.019821838624024993,0.0003338430003454046,2.0461626653159697,1.8425143262321173,0,0.0
2022-12-23,0.004679595481540525,0.0039451142358555595,0.0007344812456849658,2.0557378788790794,1.8497832557303033,0,0.0
2022-12-26,-7.872875138654713e-05,-8.398046709894393e-05,5.2517157123968e-06,2.0555760332026973,1.8496279100684554,0,0.0
2022-12-27,-0.008603348442457264,-0.009876978872148811,0.0012736304296915475,2.0378911963390904,1.8313591742793727,0,0.0
2022-12-28,-0.012817288317484167,-0.01209828348075531,-0.0007190048367288569,2.0117709573159495,1.8092028718338589,0,0.0
2022-12-29,0.020002040866891585,0.020468478740767897,-0.0004664378738763117,2.0520104822190084,1.8462345023537263,0,0.0
2022-12-30,-0.0016410220106750613,-0.0017456816439655948,0.00010465963329053351,2.048643087851551,1.8430115646725114,0,0.0
2023-01-02,7.59997618691992e-05,8.121208765847829e-05,-5.212325789279089e-06,2.048798784238383,1.8431612394892574,0,0.0
2023-01-03,-0.008603071205289263,-0.006799531810114612,-0.0018035393951746515,2.03117282241227,1.83062860601018,1,0.05873868158047124
2023-01-04,0.0043230968285214,0.003958335673944398,0.00036476115457700214,2.0399537791990197,1.837874848527093,0,0.0
2023-01-05,-0.012105579812358441,-0.013443459764278439,0.0013378799519199978,2.0152589559114036,1.8131674519491399,0,0.0
2023-01-06,0.023357327999768744,0.024448016159608774,-0.0010906881598400295,2.0623300203490977,1.8574957991144692,0,0.0
2023-01-09,0.0038258873773491502,0.003917054737787482,-9.11673604383316e-05,2.0702202627418793,1.864771711834811,0,0.0
2023-01-10,0.006866987625488655,0.007335591051462637,-0.0004686034259739815,2.084436439668164,1.878450914517167,0,0.0
2023-01-11,0.016735598476042775,0.017075705443613753,-0.00034010696757097794,2.1193207309712823,1.910526789023749,0,0.0
2023-01-12,0.006549024225219373,0.00549553864317204,0.001053485582047333,2.1332002137794226,1.9210261628216445,0,0.0
2023-01-13,0.005853475566166601,0.005954244115578565,-0.00010076854941196405,2.1456868491085217,1.932464421547498,0,0.0
2023-01-16,7.895159834994562e-05,8.5434123185564e-05,-6.482524835618375e-06,2.1458562545148174,1.93262951995094,0,0.0
2023-01-17,-0.0007012823667969837,-0.0004931823781891186,-0.00020809998860786517,2.144351403361845,1.9316763811281321,0,0.0
2023-01-18,-0.01345904093588859,-0.013744465977957195,0.0002854250420686044,2.1154904900430678,1.905126520827293,0,0.0
2023-01-19,-0.006478151541342667,-0.007003870142161105,0.0005257186008184381,2.1017860220642994,1.8917832620710315,0,0.0
2023-01-20,0.02206104435716693,0.022999543756880958,-0.0009384993997140281,2.1481536167263333,1.935293413985569,0,0.0
2023-01-23,0.015129065248054904,0.015888723296897167,-0.0007596580488422634,2.180653172956631,1.9660427555386932,0,0.0
2023-01-24,0.0009666110922407092,0.0003661141443304152,0.000600496947910294,2.182761016501941,1.9667625515998546,0,0.0
2023-01-25,-0.0024632483508802597,-0.002372820755931,-9.042759494925969e-05,2.1773843340276766,1.9620957765954306,0,0.0
2023-01-26,0.017682525296766314,0.01657576725420036,0.0011067580425659536,2.2158859875949037,1.9946190195187259,0,0.0
2023-01-27,0.00659874901210786,0.0080323839848316,-0.0014336349727237406,2.230508063066489,2.0106405653869484,0,0.0
2023-01-30,-0.016733770091604847,-0.017459264595002986,0.0007254945033981393,2.1931832539516636,1.9755362597504111,0,0.0
2023-01-31,0.012732953896391582,0.013483067286960485,-0.000750113390568902,2.221108955210568,2.0021725480684562,0,0.0
2023-02-01,0.012178494889491957,0.014516642047758746,-0.002338147158266789,2.2481587192706045,2.031237370266615,1,0.09986610733344481
2023-02-02,0.021767844488368587,0.02693499121852365,-0.005167146730155062,2.297096288656857,2.0859487309974836,0,0.0
2023-02-03,-0.009467460845021718,-0.0103289935183834,0.0008615326733616823,2.2753486194867536,2.0644029800753305,0,0.0
2023-02-06,-0.007975523466791734,-0.008007533673027053,3.201020623531947e-05,2.2572015231769047,2.04787220369768,0,0.0
2023-02-07,0.016515462058259333,0.01734622424063606,-0.0008307621823767271,2.294480249290778,2.0833950541591855,0,0.0
2023-02-08,-0.012151218934286544,-0.01318456317848834,0.0010333442442017962,2.266599517441249,2.0559264004418734,0,0.0
2023-02-09,-0.007089037813630783,-0.007693408298686057,0.0006043704850552745,2.250531507753751,2.040109319211226,0,0.0
2023-02-10,-0.00020142315571213847,-0.0024511557520176465,0.002249732596305508,2.2500781985954297,2.035108693518697,0,0.0
2023-02-13,0.01273041319525002,0.013492662726790698,-0.0007622495315406774,2.278722623785173,2.062567728732704,0,0.0
2023-02-14,0.0029725704629597555,0.0036887765413595023,-0.0007162060783997468,2.2854962873499147,2.0701760801854183,0,0.0
2023-02-15,0.002803413307228996,0.0017101149950325284,0.0010932983121964676,2.291903478055494,2.073716319342501,0,0.0
2023-02-16,-0.016119572024125558,-0.01680400552538368,0.0006844335012581235,2.2549589748686345,2.0388695788541913,0,0.0
2023-02-17,-0.0038219410860503406,-0.0039216519082309045,9.97108221805639e-05,2.246340654515226,2.030873842079644,0,0.0
2023-02-20,3.375827332613066e-05,4.344810467445999e-05,-9.689831348329331e-06,2.2464164870970245,2.030962079698915,0,0.0
2023-02-21,-0.020776494665379525,-0.021329233014036126,0.0005527383486566007,2.1997438269366323,1.9876432162583457,0,0.0
2023-02-22,0.0002197945593854879,-0.0013969608914469601,0.001616755450832448,2.200227318661835,1.984866556419083,0,0.0
2023-02-23,0.008219398482612248,0.008891222467958175,-0.0006718239853459266,2.218311863746246,2.0025144465414155,0,0.0
2023-02-24,-0.013056002690745043,-0.013056618037569368,6.153468243251525e-07,2.1893495780842636,1.9763683802982095,0,0.0
2023-02-27,0.005619667042702983,0.00518531223340746,0.0004343548092955226,2.201652993753179,1.9866164674382898,0,0.0
2023-02-28,-0.002583262269392179,-0.001910676437704822,-0.0006725858316873569,2.195965546644122,1.9828206861631992,0,0.0
2023-03-01,-0.004455241506772095,-0.006231292186101693,0.0017760506793295982,2.1861819897932717,1.9704651511150695,0,0.0
2023-03-02,0.00772461997227394,0.006585855628907811,0.0011387643433661285,2.203069414854655,1.9834423501221072,1,0.09227270570123004
2023-03-03,0.019683039766423178,0.019889968727469814,-0.0002069289610466367,2.2464325177554296,2.0228929564387754,0,0.0
2023-03-06,0.0024409262451699177,0.003015442885032999,-0.0005745166398630811,2.251915893846022,2.0289928746114523,0,0.0
2023-03-07,-0.013996188716821845,-0.014533818323285421,0.0005376296064635768,2.2203976540213426,1.999503860792609,0,0.0
2023-03-08,0.0014030109269364635,0.0019377144989239125,-0.000534703571987449,2.2235128961920787,2.003378328414321,0,0.0
2023-03-09,-0.015915010029148174,-0.01724003159932542,0.0013250215701772448,2.1881256661492414,1.9688400227270546,0,0.0
2023-03-10,-0.012057972970459588,-0.012080970647188835,2.2997676729247588e-05,2.161741306010845,1.9450545242034785,0,0.0
2023-03-13,0.004521647472240023,0.00508069857586265,-0.0005590511036226266,2.1715159381228055,1.9549367599545744,0,0.0
2023-03-14,0.020138074050979855,0.02097918915622142,-0.0008411151052415654,2.2152460868876056,1.995949748030112,0,0.0
2023-03-15,-0.0010708350802474673,7.71965797507016e-05,-0.0011480316599981688,2.2128739236663857,1.9961038285240145,0,0.0
2023-03-16,0.021234083761685507,0.022199347696327535,-0.0009652639346420279,2.2598622739155676,2.04041603145139,0,0.0
2023-03-17,-0.005345574241593344,-0.00473559238721691,-0.0006099818543764341,2.247782012354576,2.0307534528260933,0,0.0
2023-03-20,0.005066261501029439,0.0043387833832232835,0.0007274781178061556,2.2591698638264748,2.039564452162639,0,0.0
2023-03-21,0.014157986656077308,0.014587352796609578,-0.0004293661405322703,2.291155160612342,2.069316298377759,0,0.0
2023-03-22,-0.012217031751868026,-0.011568087250930744,-0.0006489445009372815,2.263164045266685,2.0453782668883522,0,0.0
2023-03-23,0.0090395987033287,0.009737112040935598,-0.0006975133376068976,2.2836221400356975,2.0652943442391387,0,0.0
2023-03-24,0.0032247440613480992,0.00297019828458324,0.00025454577676485915,2.290986236970141,2.0714286779575573,0,0.0
2023-03-27,-0.0030249105375747933,-0.004018061043856605,0.0009931505062818115,2.284056208560491,2.0631055510815286,0,0.0
2023-03-28,-0.0034681510432341576,-0.004163020502899294,0.0006948694596651366,2.276134756637967,2.0545168003727308,0,0.0
2023-03-29,0.015460872150415434,0.014913595532455947,0.0005472766179594867,2.3113257851074636,2.0851570329481253,0,0.0
2023-03-30,0.006599458653894585,0.006817323410771754,-0.00021786475687716935,2.326579284061961,2.099372222803978,0,0.0
2023-03-31,0.015494166830540572,0.015566750193737823,-7.258336319725112e-05,2.3626276916336963,2.1320526257600396,1,0.05398752978200835
2023-04-03,0.003022271336516103,0.002865377156703409,0.00015689417981269412,2.3697681935849797,2.1381617606507817,0,0.0
2023-04-04,-0.005474359531089307,-0.0035503835342344903,-0.0019239759968548167,2.3567952304879554,2.1305704663422373,0,0.0
2023-04-05,-0.004238832741268304,-0.005700810583364092,0.0014619778420957878,2.346805169700498,2.1184244876791105,0,0.0
2023-04-06,0.004150979114038201,0.00682754768151984,-0.0026765685674816396,2.3565467089446415,2.1328881318784387,0,0.0
2023-04-07,0.0006769237813778806,0.0008175442583456117,-0.0001406204769677311,2.358141911453854,2.1346318623243494,0,0.0
2023-04-10,-0.0018948227619716724,-0.0026228563723958015,0.0007280336104241291,2.3536736504840716,2.129033029541533,0,0.0
2023-04-11,-0.004256410055757729,-0.004375174596464299,0.00011876454070657017,2.3436554502901794,2.1197181383156494,0,0.0
2023-04-12,-0.005057853200181913,-0.005756167900909539,0.0006983147007276263,2.3318015850708056,2.107516684808901,0,0.0
2023-04-13,0.018188837489447687,0.01838585092556635,-0.00019701343611866484,2.3742143451592947,2.1462651723989414,0,0.0
2023-04-14,-0.00017259767888360837,3.306858257861952e-05,-0.0002056662614622279,2.3738045612741483,2.1463361463460306,0,0.0
2023-04-17,0.0006670557220606924,0.0007870063857503467,-0.0001199506636896543,2.3753880211898,2.1480253265991713,0,0.0
2023-04-18,7.501142781698655e-05,0.0006681426047261468,-0.0005931311769091603,2.375566202436889,2.149460513835903,0,0.0
2023-04-19,-0.0018684454396109633,-0.0006410923543694726,-0.0012273530852414908,2.371127586599452,2.1480825111344637,0,0.0
2023-04-20,-0.004852572483115774,-0.0050160772708022815,0.00016350478768650725,2.3596215181187628,2.137307563274554,0,0.0
2023-04-21,0.0004966043380055585,0.00013223855011347532,0.00036436578789208324,2.3607933164007116,2.1375901977278677,0,0.0
2023-04-24,-0.00037639876651752194,-0.0012281839256411005,0.0008517851591235785,2.3599047167084155,2.1349648438074107,0,0.0
2023-04-25,-0.016060128998503665,-0.016215736071165183,0.00015560707266151774,2.3220043425339014,2.100344817379013,0,0.0
2023-04-26,0.004491346908528164,0.0040860734947162,0.0004052734138119641,2.33243326955933,2.10892698066707,0,0.0
2023-04-27,0.0240318704099071,0.02427163448473851,-0.00023976407483140838,2.388486003633136,2.1601140854968244,0,0.0
2023-04-28,0.004993955797214935,0.00582360054196467,-0.000829644744749735,2.400413997157546,2.1726937270558295,0,0.0
2023-05-01,-0.0019470032246672291,-0.0010297358449254709,-0.0009172673797417583,2.395740383364544,2.1704564264450354,1,0.09650634106087444
2023-05-02,-0.010086461527632068,-0.00931560451261429,-0.0007708570150177785,2.371575840157543,2.1502373127644114,0,0.0
2023-05-03,-0.004741648031064829,-0.00472970211628986,-1.1945914774968633e-05,2.360330662244539,2.1400673307957043,0,0.0
2023-05-04,-0.006020297112840186,-0.004677646066301439,-0.001342651046538747,2.3461207703732803,2.1300568532641875,0,0.0
2023-05-05,0.021100556799326587,0.02076255984834191,0.00033799695098467655,2.3956252249466212,2.174282286160456,0,0.0
2023-05-08,0.003057453277841287,0.0028190885097975553,0.00023836476804373194,2.4029497371431137,2.1804117803704273,0,0.0
2023-05-09,-0.0038246925346556173,-0.0045768541318007856,0.0007521615971451683,2.3937591932223095,2.170432353704412,0,0.0
2023-05-10,0.009162220416059573,0.009509344496595837,-0.00034712408053626416,2.415691342573581,2.1910717426623445,0,0.0
2023-05-11,0.001169718256160709,0.002188667415005088,-0.0010189491588443792,2.4185170208382387,2.195867269989448,0,0.0
2023-05-12,-0.002380117049387215,-0.0025587623400432917,0.00017864529065607674,2.412760667242708,2.1902485675152654,0,0.0
2023-05-15,0.0024778807810691595,0.0030167752537808143,-0.0005388944727116548,2.4187392005293886,2.1968560551933742,0,0.0
2023-05-16,0.0001755027966946721,0.0006053438084558264,-0.0004298410117611543,2.4191636960235567,2.1981859084044544,0,0.0
2023-05-17,0.013574123208167647,0.014020564650095348,-0.0004464414419277016,2.452001722094107,2.2290057160461676,0,0.0
2023-05-18,0.012565986341663662,0.013804580262312287,-0.0012385939206486247,2.4828135422436772,2.25977620435848,0,0.0
2023-05-19,-0.0015806491505951663,-0.0012458370119078188,-0.0003348121386873475,2.4788890851270433,2.2569608915244617,0,0.0
2023-05-22,0.0017628738920665865,0.0008217181029049062,0.0009411557891616803,2.4832590539765427,2.258815477146576,0,0.0
2023-05-23,-0.011859924457786521,-0.012148846307081691,0.0002889218492951699,2.4538077891872665,2.231373475078665,0,0.0
2023-05-24,-0.0020677236166954435,-0.0033044188700361438,0.0012366952533407003,2.4487339928707326,2.224000082461517,0,0.0
