date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,is_rebalance,turnover
2022-07-26,-0.01757215753998663,-0.018353412351670817,0.0007812548116841872,2.0377310781717175,1.935936313255949,0,0.0
2022-07-27,0.036570402215818136,0.03618619259897556,0.0003842096168425735,2.11225172330813,2.005990477546779,0,0.0
2022-07-28,0.0121800846908545,0.011692240687042473,0.0004878440038120265,2.137979128186426,2.0294450010261715,0,0.0
2022-07-29,0.020175305478938716,0.019086976785149756,0.0010883286937889598,2.181113510205182,2.0681809706474965,0,0.0
2022-08-01,-0.00471150087730778,-0.004095511677742255,-0.0006159891995655246,2.1708371919883422,2.0597107113305255,0,0.0
2022-08-02,-0.0022186093200043514,-0.005842704284652693,0.0036240949646483413,2.166020952361985,2.0476764307322894,0,0.0
2022-08-03,0.018803418411814554,0.020456866491519045,-0.0016534480797044913,2.2067495506180044,2.08956547409361,0,0.0
2022-08-04,0.0005672713894630778,0.001843362910346579,-0.0012760915208835013,2.2080013765017807,2.0934173015872948,0,0.0
2022-08-05,-0.003974472551229145,-0.0046806939686448905,0.0007062214174157451,2.199225735637798,2.0836186558498984,0,0.0
2022-08-08,-0.008778626035000767,-0.004846637995042141,-0.003931988039958627,2.1799195553380843,2.0735201105052776,0,0.0
2022-08-09,-0.006597736761903498,-0.005922860858354417,-0.0006748759035490803,2.165537019949838,2.061238939403755,0,0.0
2022-08-10,0.023844450229197435,0.024450376981873065,-0.0006059267526756298,2.2171730596415165,2.1116370085218934,1,0.02684078264207501
2022-08-11,-0.004129732149344849,-0.004459357822247719,0.00032962567290287063,2.2080167287764536,2.1022204635101933,0,0.0
2022-08-12,0.019617966801290982,0.018932142121701308,0.0006858246795896743,2.2513335276582853,2.142020000096517,0,0.0
2022-08-15,0.0048660027022568815,0.005515853354094405,-0.0006498506518375236,2.262288522687552,2.1538350682985867,0,0.0
2022-08-16,0.0005035783783050745,0.0011784642205792297,-0.0006748858422741552,2.2634277622730656,2.1563732858636055,0,0.0
2022-08-17,-0.005852405713167938,-0.006351066122216773,0.0004986604090488353,2.250181264705796,2.142678016540904,0,0.0
2022-08-18,0.0029172360458764803,0.002688952147992496,0.0002282838978839843,2.2567455746009517,2.1484395751959378,0,0.0
2022-08-19,-0.016577156145436662,-0.016132361523464044,-0.0004447946219726176,2.2193351508302688,2.1137801712575595,0,0.0
2022-08-22,-0.02241386295200954,-0.022898625137437373,0.0004847621854278325,2.1695912769149817,2.0653775114929847,0,0.0
2022-08-23,0.0012543897251832074,-0.0016612847956226687,0.002915674520805876,2.1723127899205905,2.0619463312359203,0,0.0
2022-08-24,0.001797021228121853,0.0014320082786921289,0.00036501294942972414,2.1762164821181984,2.064899055452469,0,0.0
2022-08-25,0.015453074133749157,0.015620735841246926,-0.00016766170749776994,2.2098457167474574,2.0971542981365325,0,0.0
2022-08-26,-0.036213200500493634,-0.03686074699972158,0.0006475464992279495,2.1298201307317246,2.019851624133543,0,0.0
2022-08-29,-0.008288011614587878,-0.008622541013298906,0.0003345293987110278,2.112168156751237,2.0024353706636733,0,0.0
2022-08-30,-0.011897548765612056,-0.010718512292591076,-0.0011790364730209797,2.0870385331051162,1.9809722425280956,0,0.0
2022-08-31,-0.007614665974110826,-0.007203141081682547,-0.00041152489242827963,2.0711464318004222,1.9667030199862687,0,0.0
2022-09-01,-0.0010759329523638552,0.0024457050663963817,-0.003521638018760237,2.0689180171052772,1.9715129955263462,0,0.0
2022-09-02,-0.010536119378524843,-0.01270841224534759,0.0021722928668227465,2.047119649892675,1.9464581956321372,0,0.0
2022-09-05,-0.00012022849109714547,-0.00012197744455426795,1.7489534571224832e-06,2.0468735277860732,1.9462207716355024,0,0.0
2022-09-06,-0.0048073625262321056,-0.00468552334287403,-0.00012183918335807557,2.037033464692658,1.937101708779618,0,0.0
2022-09-07,0.014643175915643077,0.016013226342687183,-0.001370050427044106,2.066862104062204,1.968120956891112,0,0.0
2022-09-08,0.005222608476355962,0.005128211356820971,9.439711953499082e-05,2.0776565156063387,1.9782138971338383,1,0.04973216416752219
2022-09-09,0.01819204646113086,0.01790540799261708,0.00028663846851377864,2.1154533394685204,2.013634624058685,0,0.0
2022-09-12,0.012308727994603577,0.012219975221992332,8.875277261124505e-05,2.141491879209314,2.0382411892708276,0,0.0
2022-09-13,-0.04504015281979817,-0.04788976562511565,0.0028496128053174807,2.04503875770737,1.9406302964291908,0,0.0
2022-09-14,0.00677965118175111,0.004762451699543678,0.002017199482207432,2.0589034071377874,1.949872454482606,0,0.0
2022-09-15,-0.012700237057821813,-0.012577855017026403,-0.00012238204079540946,2.0327548457879803,1.9253472414484305,0,0.0
2022-09-16,-0.006588949729152263,-0.005346406891289249,-0.0012425428378630143,2.0193611262973925,1.9150535516886258,0,0.0
2022-09-19,0.0078005588254565945,0.007869671781854857,-6.911295639826232e-05,2.0351132715529157,1.9301243945850908,0,0.0
2022-09-20,-0.007094758215761051,-0.0077785681644570205,0.0006838099486959695,2.0206746349495615,1.9151107904159295,0,0.0
2022-09-21,-0.017525533472576578,-0.018184424961296027,0.0006588914887194486,1.9852612339975664,1.8802856019550427,0,0.0
2022-09-22,-0.007169205606367086,-0.006388670015203888,-0.0007805355911631989,1.9710284880286877,1.8682730777098129,0,0.0
2022-09-23,-0.019822125030209185,-0.017992080023545996,-0.0018300450066631897,1.9319585149008789,1.8346589589898212,0,0.0
2022-09-26,-0.006313913640925943,-0.006197605395121728,-0.00011630824580421539,1.9197602956799433,1.8232884667273774,0,0.0
2022-09-27,0.002381305294019268,-0.0003369138808204806,0.0027182191748397486,1.9243318310352941,1.822674175534197,0,0.0
2022-09-28,0.017754639730052514,0.015950571375573184,0.0018040683544793303,1.9584976494163981,1.8517468700654693,0,0.0
2022-09-29,-0.024075243515429532,-0.02571666945428463,0.0016414259388550963,1.911346341582302,1.8041261078949895,0,0.0
2022-09-30,-0.014476610052641264,-0.016277953712381044,0.0018013436597397806,1.8836765259196726,1.7747586266193767,0,0.0
2022-10-03,0.020688733206030287,0.021484541698997158,-0.0007958084929668707,1.9226474070108868,1.8128885023386354,0,0.0
2022-10-04,0.03092693100522688,0.03050302493420653,0.0004239060710203475,1.982108990714891,1.8681870855284068,0,0.0
2022-10-05,0.0005874884200366522,-0.0007374975749412566,0.001324985994977909,1.9832734567941868,1.8668093020832932,0,0.0
2022-10-06,-0.006343869903872209,-0.008085117080446406,0.0017412471765741967,1.9706918280004815,1.8517159303090833,0,0.0
2022-10-07,-0.032626194624111184,-0.0338654337988508,0.0012392391747396148,1.9063956528759922,1.7890067670569236,1,0.030148945165882155
2022-10-10,-0.010422618967585855,-0.008633110499124535,-0.0017895084684613205,1.8865260173846037,1.7735620739532396,0,0.0
2022-10-11,-0.011044987960511262,-0.010504548572934242,-0.0005404393875770193,1.8656893602353994,1.754931605000284,0,0.0
2022-10-12,-0.0004627476941468375,-0.0012222529033534676,0.00075950520920663,1.864826016785956,1.7527866347508856,0,0.0
2022-10-13,0.025208704284465058,0.025419488425387285,-0.00021078414092222733,1.9118358643850901,1.7973415743251093,0,0.0
2022-10-14,-0.028368351543088678,-0.025352840417016947,-0.0030155111260717314,1.857600232491529,1.7517738602163748,0,0.0
2022-10-17,0.030359589253996302,0.031688922529478615,-0.0013293332754823126,1.9139962125480998,1.807285686361937,0,0.0
2022-10-18,0.009480314702089956,0.009487662213973113,-7.347511883156951e-06,1.9321414989816639,1.8244326024782875,0,0.0
2022-10-19,-0.0038627465070389857,-0.0037761166357869833,-8.662987125200236e-05,1.9246781261553674,1.817543332177197,0,0.0
2022-10-20,-0.004129424772472989,-0.0046011577037224595,0.00047173293124947065,1.9167303126221844,1.8091805286725005,0,0.0
2022-10-21,0.024590885506490006,0.025014803982352726,-0.0004239184758627196,1.9638644082866954,1.8544368249659324,0,0.0
2022-10-24,0.008123523011174656,0.00995008120750646,-0.001826558196331804,1.9798179059982393,1.872888621968534,0,0.0
2022-10-25,0.016395467868727576,0.016560048900635227,-0.00016458103190765058,2.0122779468619645,1.9039037491337762,0,0.0
2022-10-26,-0.015821969723289725,-0.017853119069736557,0.0020311493464468325,1.9804397461118708,1.8699131288031732,0,0.0
2022-10-27,-0.011193396185085023,-0.014706389098278974,0.0035129929131939505,1.9582718994129515,1.8424134587510135,0,0.0
2022-10-28,0.02580739499020351,0.025942785711328346,-0.00013539072112483605,2.008809795819318,1.8902107963030583,0,0.0
2022-10-31,-0.007659550581121504,-0.009360009797916381,0.0017004592167948768,1.9934232155803873,1.8725184047295342,0,0.0
2022-11-01,-0.007811696922118569,-0.010172653974637694,0.002360957052519125,1.9778511975827582,1.8534699229370801,0,0.0
2022-11-02,-0.02915572154931133,-0.027828954812551626,-0.0013267667367597054,1.9201855188000634,1.8018897922052406,0,0.0
2022-11-03,-0.014247773686867108,-0.014968893479406628,0.0007211197925395194,1.8928271500914005,1.77491749584409,0,0.0
2022-11-04,0.010455656317332907,0.013924480962197871,-0.003468824644864964,1.9126179002408727,1.799632300724443,0,0.0
2022-11-07,0.006225853604109603,0.010030170116356133,-0.0038043165122465293,1.9245255792883718,1.8176829188475985,1,0.055487763682012844
2022-11-08,0.005903138947831972,0.00483781375352228,0.0010653251943096922,1.9358863211915678,1.826476530271942,0,0.0
2022-11-09,-0.024772029502432617,-0.022751484229626962,-0.002020545272805655,1.8879304881296546,1.7849214782976761,0,0.0
2022-11-10,0.06259813898753215,0.06418815589528239,-0.0015900169077502357,2.006111423224394,1.8994922964074852,0,0.0
2022-11-11,0.012631978436851269,0.012661122178653186,-2.914374180191734e-05,2.0314525794644855,1.923542000449711,0,0.0
2022-11-14,-0.009767060881529798,-0.009671087862330558,-9.597301919924035e-05,2.0116112584429153,1.904939256756479,0,0.0
2022-11-15,0.01275356209945598,0.012128476302482332,0.0006250857969736477,2.0372664675474317,1.928043267389718,0,0.0
2022-11-16,-0.006895334488157987,-0.0068794000829776785,-1.5934405180308142e-05,2.023218833812184,1.9147794863760526,0,0.0
2022-11-17,-0.0007967163535370206,-0.0013657006418226266,0.000568984288285606,2.0216069022805017,1.91216447080256,0,0.0
2022-11-18,0.0030266922633316287,0.002002853072005455,0.0010238391913261736,2.0277256842511315,1.9159942552870868,0,0.0
2022-11-21,-0.01059278032134123,-0.0097496749787127,-0.00084310534262853,2.006246431525918,1.897313934036957,0,0.0
2022-11-22,0.016348379509825296,0.01437712808017708,0.0019712514296482166,2.0390453095787366,1.9245918594749107,0,0.0
2022-11-23,0.008386524195372813,0.009073709186404917,-0.000687184991032104,2.0561458124029803,1.9420550463103081,0,0.0
2022-11-24,0.00013182236413339748,0.0001476432316920181,-1.5820867558620613e-05,2.0564168584049742,1.9423417775934693,0,0.0
2022-11-25,-0.0034114746163304275,-0.0033587590559531607,-5.271556037726678e-05,2.0494014444919317,1.935817919558221,0,0.0
2022-11-28,-0.016241861773958477,-0.015482302584935374,-0.0007595591890231027,2.016115349511143,1.9058470007782806,0,0.0
2022-11-29,-0.005303474204143735,-0.006164704975435848,0.0008612307712921137,2.005422933762432,1.8940980162901633,0,0.0
2022-11-30,0.037251808851612604,0.03962347229102428,-0.0023716634394116767,2.0801285655575903,1.9691487565551207,0,0.0
2022-12-01,-0.0020966998639041514,-0.002052658413524043,-4.4041450380108513e-05,2.0757671602772825,1.9651067667924973,0,0.0
2022-12-02,-0.004595189052554768,-0.003557324896510651,-0.0010378641560441172,2.0662286177467237,1.9581162435666848,0,0.0
2022-12-05,-0.01807999561537825,-0.017207494728193173,-0.0008725008871850772,2.028871213397494,1.9244219686283217,0,0.0
2022-12-06,-0.018889734880578372,-0.018353001962882608,-0.0005367329176957647,1.9905463740695781,1.8891030484606717,1,0.045354143653844735
2022-12-07,-0.00455889024872024,-0.004678557754514705,0.00011966750579446486,1.9814716916152069,1.8802647707442186,0,0.0
2022-12-08,0.006862952185114594,0.008219038343699367,-0.0013560861585847732,1.9950704370909202,1.8957187389912724,0,0.0
2022-12-09,-0.006540569267169949,-0.0057425050434259375,-0.0007980642237440114,1.982021540704244,1.8848325645716981,0,0.0
2022-12-12,0.014057928806517564,0.012810532468225283,0.001247396338292281,2.0098846584164485,1.9089782733373122,0,0.0
2022-12-13,0.007425629621809613,0.007985740213470573,-0.0005601105916609598,2.0248093174724064,1.9242228779013437,0,0.0
2022-12-14,-0.005440620390927244,-0.005218771102056258,-0.00022184928887098582,2.0137930986120263,1.9141807991522366,0,0.0
2022-12-15,-0.02771293146662233,-0.028840444145127955,0.0011275126785056239,1.957984988482234,1.8589749747306101,0,0.0
2022-12-16,-0.01101692629444375,-0.010370515146730236,-0.0006464111477135145,1.936414012178498,1.8396964465977739,0,0.0
2022-12-19,-0.00974125903309092,-0.010350435871776361,0.0006091768386854417,1.9175509016905605,1.8206547865037288,0,0.0
2022-12-20,-2.2210058732936377e-05,-0.0008932604409943296,0.0008710503822613932,1.9175083127724106,1.819028467606238,0,0.0
2022-12-21,0.013706928889616686,0.013903108952804846,-0.00019618006318816023,1.943791462860831,1.844318618579621,0,0.0
2022-12-22,-0.020437679176934665,-0.01988225912522961,-0.0005554200517050543,1.9040648765560169,1.8076493978955355,0,0.0
2022-12-23,0.005167150240071724,0.003962424242204972,0.0012047259978667521,1.9139034658400254,1.814812071691164,0,0.0
2022-12-26,-7.086162158020365e-05,-8.260895917913291e-05,1.1747337598929262e-05,1.913767843536888,1.8146621519548158,0,0.0
2022-12-27,-0.008417456767816982,-0.009904998548040594,0.0014875417802236116,1.8976587854502778,1.7966879259745192,0,0.0
2022-12-28,-0.013156812278124378,-0.012124700572222261,-0.0010321117059021168,1.872691645042175,1.7749036228503512,0,0.0
2022-12-29,0.020191910203787116,0.020533414146593487,-0.0003415039428063711,1.9105048665782487,1.8113484540086264,0,0.0
2022-12-30,-0.0015448565137979057,-0.0017501578848430528,0.00020530137104514705,1.9075534106904728,1.808178308229645,0,0.0
2023-01-02,6.821382706794944e-05,7.99236360657617e-05,-1.1709808997812255e-05,1.9076835322089527,1.808322824414694,0,0.0
2023-01-03,-0.00996547176131626,-0.006817998575010731,-0.0031474731863055288,1.8886725658391963,1.7959936819746753,0,0.0
2023-01-04,0.003775883632759125,0.003957957064029945,-0.00018207343127082031,1.8958039736681895,1.8031021478552003,1,0.08943869663436428
2023-01-05,-0.011906722357738157,-0.013475206879089261,0.0015684845213511048,1.8732311621090256,1.7788049733887215,0,0.0
2023-01-06,0.023326402052410416,0.024505519573476933,-0.0011791175210665167,1.9169269053334848,1.8223955134814969,0,0.0
2023-01-09,0.004445279022796129,0.00392559037978914,0.0005196886430069887,1.9254481802939973,1.829549491777391,0,0.0
2023-01-10,0.007087295200908649,0.007352949065640916,-0.0002656538647322678,1.9390943999417933,1.8430020760034995,0,0.0
2023-01-11,0.01672143144990148,0.017116012115728264,-0.0003945806658267846,1.971518834025308,1.8745469218656878,0,0.0
2023-01-12,0.006920724218860196,0.005508723333201923,0.0014120008856582733,1.9851631721678862,1.8848732822333512,0,0.0
2023-01-13,0.006047762520662656,0.005968420662478615,7.934185818404133e-05,1.9971689675979232,1.8961229988771866,0,0.0
2023-01-16,8.938359695200357e-05,8.577737563946383e-05,3.6062213125397384e-06,1.997347481743968,1.89628564333192,0,0.0
2023-01-17,-0.0003075018031133416,-0.0004928713827575699,0.00018536957964422824,1.9967332937918878,1.8953510184047877,0,0.0
2023-01-18,-0.013039560131330539,-0.013773814213327181,0.0007342540819966423,1.9706967699412588,1.8692448056082398,0,0.0
2023-01-19,-0.006414286119776265,-0.007019302235870457,0.0006050161160941914,1.9580561570035366,1.8561240113648447,0,0.0
2023-01-20,0.02264491877453655,0.023054632317963366,-0.0004097135434268165,2.002396179634863,1.8989162679834046,0,0.0
2023-01-23,0.016088011326942854,0.01592415197230952,0.00016385935463333542,2.034610752053856,1.929154899217463,0,0.0
2023-01-24,0.0006818181260526983,0.0003658479474253925,0.00031597017862730576,2.035997986544068,1.9298606765776072,0,0.0
2023-01-25,-0.002428918396442303,-0.002379324151265649,-4.959424517665418e-05,2.0310527135794314,1.9252689124612483,0,0.0
2023-01-26,0.018186318388387177,0.0166132045066441,0.0015731138817430754,2.067990084892185,1.9572537986342513,0,0.0
2023-01-27,0.006617289935534318,0.008050299545401726,-0.0014330096098674082,2.081674574867727,1.9730102779996324,0,0.0
2023-01-30,-0.01744218745814171,-0.0174976388147097,5.545135656798844e-05,2.0453656167060363,1.938487256777485,0,0.0
2023-01-31,0.013174618423328366,0.01351342063371911,-0.0003388022103907439,2.072312528242334,1.9646828504714233,0,0.0
2023-02-01,0.012732385820198295,0.014549133594477006,-0.001816747774278711,2.0986980108919457,1.9932672837337098,0,0.0
2023-02-02,0.021503755168927406,0.026954964344519407,-0.005451209175592001,2.143827899091681,2.046995732295849,1,0.0999507006142294
2023-02-03,-0.01062240206127023,-0.010348329796907356,-0.0002740722643628738,2.121055297197361,2.0258127453651897,0,0.0
2023-02-06,-0.008622551316040094,-0.00803121256734765,-0.0005913387486924451,2.102766389053118,2.00954301258552,0,0.0
2023-02-07,0.017400836284050872,0.017377530880022213,2.3305404028658994e-05,2.1393562827326362,2.0444639083414575,0,0.0
2023-02-08,-0.012501013991249116,-0.013196648731450317,0.0006956347402012012,2.112612159909929,2.0174838362989473,0,0.0
2023-02-09,-0.007156423776341794,-0.007701505968190366,0.0005450821918485723,2.0974934120185607,2.0019461724929632,0,0.0
2023-02-10,-0.0014734600469855153,-0.0024512587994946666,0.0009777987525091513,2.094402839277136,1.9970388843215252,0,0.0
2023-02-13,0.0134184103793246,0.013513357098984276,-9.494671965967587e-05,2.1225063960741792,2.024025583905919,0,0.0
2023-02-14,0.003849801172297847,0.003698389558015068,0.0001514116142827789,2.1306776236859952,2.0315112189905924,0,0.0
2023-02-15,0.0022537634278670515,0.001715656656709595,0.0005381067711574565,2.1354796669908334,2.0349965947366337,0,0.0
2023-02-16,-0.016673983820051294,-0.0168293970091624,0.00015541318911110533,2.0998727135753796,2.0007488291315174,0,0.0
2023-02-17,-0.004414049029096504,-0.003935337139038255,-0.0004787118900582482,2.090603772462796,1.992875207958349,0,0.0
2023-02-20,3.9872965665707866e-05,4.400897267264709e-05,-4.1360070069392275e-06,2.090687131035236,1.9929629123489156,0,0.0
2023-02-21,-0.020800275749406343,-0.021377399103400207,0.0005771233539938643,2.047200262203968,1.9503585487733581,0,0.0
2023-02-22,0.00016225955652899885,-0.001401309079728778,0.0015635686362577767,2.047532440010639,1.9476254936302353,0,0.0
2023-02-23,0.008569329219377132,0.008914031562649378,-0.00034470234327224625,2.065078419576445,1.964986688752676,0,0.0
2023-02-24,-0.013133608842535494,-0.013087144062644175,-4.646477989131946e-05,2.0379564873845664,1.9392706248757914,0,0.0
2023-02-27,0.005307114955550115,0.005196353066120689,0.00011076188942942596,2.048772156737525,1.9493477597334026,0,0.0
2023-02-28,-0.0021801720230452165,-0.0019240409126687547,-0.0002561311103764618,2.044305480999812,1.9455971348906564,0,0.0
2023-03-01,-0.004491301894615054,-0.006243248448133513,0.0017519465535184584,2.0351238879198257,1.9334502885975573,0,0.0
2023-03-02,0.00824124053093996,0.006600484763585984,0.001640755767353977,2.051895833390435,1.946211997768596,0,0.0
2023-03-03,0.01937266851323731,0.0198826925586216,-0.0005100240453842914,2.091646531194401,1.9849079325741297,1,0.08792676772996079
2023-03-06,0.0021412975232531915,0.0030252201164354692,-0.0008839225931822777,2.0961253687311685,1.9909127159810256,0,0.0
2023-03-07,-0.013749913009504478,-0.01456438592717754,0.0008144729176730627,2.0673038272540993,1.9619162948381528,0,0.0
2023-03-08,0.0019203307405779367,0.0019394950166431836,-1.916427606524695e-05,2.07127373434369,1.9657214217150623,0,0.0
2023-03-09,-0.01616907348359323,-0.017275006465237688,0.0011059329816444571,2.0377831571284504,1.9317635714460784,0,0.0
2023-03-10,-0.012724035093114847,-0.012107235829490304,-0.0006167992636245435,2.01185433272499,1.9083752543197623,0,0.0
2023-03-13,0.004483671079692479,0.005092653522923107,-0.0006089824432306276,2.020874825813183,1.9180939482817334,0,0.0
2023-03-14,0.02064055417533655,0.02101810238892134,-0.0003775482135847906,2.0625868021369533,1.9584086432782892,0,0.0
2023-03-15,-0.0010817649926917986,8.05986666881931e-05,-0.0011623636593799916,2.0603555679400136,1.9585664884037683,0,0.0
2023-03-16,0.022145626688386433,0.022243910920586817,-9.828423220038449e-05,2.1059834331929514,2.002132666903868,0,0.0
2023-03-17,-0.004902947477726249,-0.004738544605024888,-0.00016440287270136095,2.095657907031045,1.9926454719565667,0,0.0
2023-03-20,0.004770731673853478,0.004343400772132078,0.0004273309017213999,2.1056557285856794,2.0013003298380485,0,0.0
2023-03-21,0.014215692158191103,0.014616407785661673,-0.0004007156274705697,2.135589082214385,2.0305521515605407,0,0.0
2023-03-22,-0.011439254246719474,-0.011587162288869256,0.00014790804214978234,2.1111595357364163,2.007023814244396,0,0.0
2023-03-23,0.009261585124184384,0.00976033818874851,-0.000498753064564126,2.1307122194873727,2.0266130454242934,0,0.0
2023-03-24,0.0026690142795369187,0.002977257989215136,-0.0003082437096782174,2.136399120826768,2.0326467953048306,0,0.0
2023-03-27,-0.0030484317413589177,-0.004029414619579286,0.000980982878220368,2.1298864539346285,2.0244564185913885,0,0.0
2023-03-28,-0.00338804149336802,-0.0041681218984296374,0.0007800804050616173,2.1226703102525355,2.0160182374606412,0,0.0
2023-03-29,0.015037879469785935,0.014940695154052816,9.718431573311863e-05,2.1545907705322063,2.0461389513715513,0,0.0
2023-03-30,0.006806850711389614,0.00683318978587867,-2.633907448905664e-05,2.169256748251357,2.060120607154552,0,0.0
2023-03-31,0.01538496809990646,0.015598139020136516,-0.00021317092023005572,2.202630694123711,2.0922546547831966,0,0.0
2023-04-03,0.003154709954599662,0.0028745692102347905,0.0002801407443648713,2.20957935510077,2.0982689855938066,1,0.04117668368554968
2023-04-04,-0.005132925412478831,-0.0035575655532623742,-0.0015753598592164564,2.1982377490780847,2.090804256129179,0,0.0
2023-04-05,-0.004674432969199268,-0.005714204433043557,0.0010397714638442895,2.187962234069656,2.078856973180179,0,0.0
2023-04-06,0.004683641743432651,0.006850358641415924,-0.0021667168979832728,2.1982098653221986,2.093097889010672,0,0.0
2023-04-07,0.0007538825614221071,0.0008102487849997688,-5.636622357766167e-05,2.1998670574060113,2.0947938190321285,0,0.0
2023-04-10,-0.0021618711535620243,-0.0026336347341025003,0.000471763580540476,2.1951112282729337,2.089276897269542,0,0.0
2023-04-11,-0.004566820142160252,-0.004386290133520423,-0.00018053000863982923,2.1850865501013748,2.0801127226288565,0,0.0
2023-04-12,-0.005565974668132532,-0.005769159367820359,0.00020318469968782626,2.1729244137158332,2.0681122208289797,0,0.0
2023-04-13,0.018100416010674296,0.01842815803093121,-0.0003277420202569131,2.2122552495638406,2.106223719660116,0,0.0
2023-04-14,-2.620746040492179e-05,3.650703480026186e-05,-6.271449520518365e-05,2.212197271971982,2.1063006116427467,0,0.0
2023-04-17,0.000534532843135006,0.0007862520965458852,-0.00025171925341087916,2.2133797640693444,2.1079566949146065,0,0.0
2023-04-18,0.0003210472571139306,0.000667257299214944,-0.00034621004210101344,2.2140903635715508,2.1093632444057175,0,0.0
2023-04-19,-0.0017350079406917435,-0.0006437832905693785,-0.0010912246501223648,2.210248899209345,2.108005271595228,0,0.0
2023-04-20,-0.00544569563718654,-0.0050256633314955555,-0.00042003230569098455,2.1982125564218244,2.0974111467991725,0,0.0
2023-04-21,0.00016601144620808004,0.00013021616046132712,3.5795285746752925e-05,2.1985774848673887,2.0976842636256174,0,0.0
2023-04-24,-0.0006875606381606079,-0.0012291997237444611,0.0005416390855838532,2.1970658295288477,2.0951057907082657,0,0.0
2023-04-25,-0.016618632683527895,-0.016247572645850486,-0.00037106003767740925,2.160553599526377,2.061065407172991,0,0.0
2023-04-26,0.005202205853854646,0.004092609079400281,0.0011095967744543652,2.1717932441094,2.069500542171625,0,0.0
2023-04-27,0.02399690369853726,0.02432614582914931,-0.0003292421306120494,2.223909557441427,2.1198435141539953,0,0.0
2023-04-28,0.005249453842788561,0.00583473594468077,-0.0005852821018922094,2.235583868013752,2.132212241303128,0,0.0
2023-05-01,-0.001066238285922469,-0.0010333273776539568,-3.2910908268512194e-05,2.2332002029022853,2.130008968019221,0,0.0
2023-05-02,-0.010105873008442266,-0.009364338796856553,-0.0007415342115857128,2.2106317652493273,2.110062842402346,1,0.019935699832574802
2023-05-03,-0.0046503033053150395,-0.004738734062280387,8.843075696534763e-05,2.200351657044554,2.100063815737502,0,0.0
2023-05-04,-0.005313402683351659,-0.004687258836269862,-0.0006261438470817971,2.188660302645696,2.090220273060456,0,0.0
2023-05-05,0.02100480936511893,0.020806907043778966,0.00019790232133996485,2.2346326950677726,2.1337112919830474,0,0.0
2023-05-08,0.0035138004549250617,0.002824149800581594,0.0006896506543434678,2.2424847484482924,2.1397372123028,0,0.0
2023-05-09,-0.0038184713892265563,-0.00458659009621597,0.0007681187069894136,2.2339218845955657,2.1299231147963473,0,0.0
2023-05-10,0.009539378148608542,0.009523177404668228,1.6200743940313067e-05,2.2552321102071753,2.1502067504768565,0,0.0
2023-05-11,0.0015714492158192042,0.0021895498714247542,-0.00061810065560555,2.2587760929382505,2.1549147353909,0,0.0
2023-05-12,-0.002507500330272721,-0.0025619437632711044,5.4443432998383615e-05,2.2531122111391957,2.149393965024184,0,0.0
2023-05-15,0.002580565966162412,0.0030207498343407563,-0.0004401838681783441,2.2589265158292062,2.155886746487964,0,0.0
2023-05-16,0.00019144608751223027,0.00060116109183158,-0.00040971500431934973,2.2593589784726396,2.157182781718348,0,0.0
2023-05-17,0.013911847134238852,0.014049065300760066,-0.0001372181665212132,2.290790835202521,2.1874891834843844,0,0.0
2023-05-18,0.013085461709263859,0.013831294693279688,-0.000745832984015829,2.3207668909604964,2.2177449910195186,0,0.0
2023-05-19,-0.0015447116996004427,-0.0012468511984377651,-0.0002978605011626776,2.317181975191984,2.2149797930196367,0,0.0
2023-05-22,0.001762167543053961,0.0008184690932293183,0.0009436984498246427,2.321265238060017,2.2167926855223508,0,0.0
2023-05-23,-0.012040820695470498,-0.012164730728162172,0.00012391003269167367,2.2933152995419075,2.189825999422812,0,0.0
2023-05-24,-0.002052289440779003,-0.003307144793901123,0.0012548553531221201,2.288608752768281,2.1825839277692713,0,0.0
2023-05-25,0.022251337442909573,0.02223324304235811,1.8094400551463274e-05,2.339533358400925,2.2311098466957104,0,0.0
2023-05-26,0.019769797381975634,0.019631752338273314,0.00013804504370231938,2.385785458864884,2.274910442645524,0,0.0
2023-05-29,0.0,0.0,0.0,2.385785458864884,2.274910442645524,0,0.0
2023-05-30,0.003153278802523982,0.00295084134612901,0.00020243745639497192,2.3933085055796925,2.281623342438423,0,0.0
2023-05-31,-0.006738051806425297,-0.006744254634341747,6.202827916450097e-06,2.3771822688803383,2.2662354936373608,1,0.059006492803414634
2023-06-01,0.01166351989284116,0.011905830709550579,-0.00024231081670941963,2.4049085815623337,2.293216909772582,0,0.0
2023-06-02,0.00991477761163559,0.009904712172644603,1.0065438990987732e-05,2.428752715324838,2.3159305632133207,0,0.0
2023-06-05,-0.00034443497780383786,-0.0009795694967710817,0.0006351345189672438,2.427916167937244,2.313661948276957,0,0.0
2023-06-06,0.0011177006637508788,0.001640535838605194,-0.0005228351748543152,2.4306298514496785,2.3174575936215223,0,0.0
2023-06-07,-0.01259294575370297,-0.01264935795903448,5.641220533151095e-05,2.4000210615830415,2.288143242964921,0,0.0
2023-06-08,0.010288585382806402,0.010216161903897862,7.242347890853984e-05,2.4247138831956723,2.31151928479436,0,0.0
2023-06-09,0.003955688651438795,0.004220315068951598,-0.0002646264175128034,2.434305296386415,2.3212746244641504,0,0.0
2023-06-12,0.013453054440863641,0.013831886323736964,-0.00037883188287332267,2.467054138064384,2.353382231195914,0,0.0
